prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,3879,3561,2989,29,119,92,2686,22,1203,16,668.86,639.0,211.79,466.11,481.0,112.3,725.44,628.5,327.82,768.77,727.0,179.4,842.6,758.24,290.29,870.86,743.0,390.52
350,Südliches Weißensee,2525,2255,1912,19,84,60,1758,22,921,13,634.11,599.5,203.73,465.21,428.5,174.83,619.48,558.5,228.82,669.12,664.0,174.23,901.64,853.49,188.69,769.04,685.0,323.46
360,Nördlicher Prenzlauer Berg,4128,3780,3169,29,197,151,2896,23,1483,21,634.3,607.0,199.78,471.04,501.0,93.84,617.52,582.0,165.54,745.61,728.0,206.21,800.46,746.01,271.5,856.32,706.0,400.29
370,Südlicher Prenzlauer Berg,1694,1574,1271,4,58,62,1149,10,602,10,622.61,600.0,189.18,418.0,418.0,60.81,557.38,557.0,110.58,706.27,614.0,333.32,714.62,717.6,79.15,821.14,680.0,373.06
410,Charlottenburg Nord,1209,1119,941,11,50,36,847,5,316,5,694.31,665.0,201.06,480.78,445.0,139.55,653.05,657.0,167.06,763.57,747.0,57.23,772.77,791.45,59.39,938.29,845.0,337.62
420,Charlottenburg West,2636,2265,1899,16,85,108,1689,23,734,21,674.28,642.0,224.54,504.85,513.0,108.32,702.69,680.0,188.97,739.73,732.0,252.38,779.09,749.9,83.94,925.34,826.5,407.96
430,Charlottenburg Zentrum,5754,5207,4369,37,255,192,3932,77,2442,70,589.76,557.0,204.44,427.96,413.0,127.49,540.74,516.5,138.44,705.68,653.0,205.01,705.85,676.55,146.75,806.48,700.0,346.2
440,Wilmersdorf Süd,2510,2240,1906,26,67,76,1727,12,744,11,661.75,641.0,187.14,515.86,534.0,99.75,643.22,614.0,149.31,786.88,771.0,184.86,785.83,752.06,180.54,904.38,799.0,332.08
450,Wilmersdorf Zentrum,6445,5879,4915,36,266,207,4501,80,2929,74,580.46,545.0,192.1,395.89,398.0,92.42,528.0,488.0,180.16,643.71,628.0,147.47,704.27,662.94,203.02,721.84,639.0,310.66
510,Spandau Mitte / Nord,6280,5664,4780,44,193,169,4184,40,2252,36,630.96,596.5,215.3,516.89,513.0,104.24,660.59,614.0,213.34,731.15,695.0,216.96,737.52,708.48,117.72,988.61,828.0,440.92
520,Wilhelmstadt / Staaken,4731,4448,3781,37,148,133,3342,30,1717,21,642.21,607.0,212.11,514.43,508.5,116.24,688.13,605.5,340.05,748.64,633.0,262.14,826.88,790.39,164.29,889.46,743.0,425.55
530,Haselhorst / Siemensstadt,1572,1423,1217,9,82,65,1093,30,517,24,651.45,634.0,206.13,498.71,500.0,132.44,735.76,691.0,206.68,839.32,834.0,176.35,817.66,808.36,136.71,963.25,947.0,275.37
540,Gatow / Kladow,785,655,559,7,17,44,454,3,226,1,696.88,610.0,289.96,522.0,522.0,183.85,847.25,790.5,330.58,899.5,899.5,24.75,1409.56,1280.58,624.65,817.27,922.0,419.45
610,Steglitz,3159,2961,2495,26,119,79,2227,13,1250,11,615.66,584.0,201.58,455.33,439.0,104.9,594.9,519.0,254.03,706.67,712.0,190.18,784.24,765.49,119.58,892.98,729.0,415.95
620,Lankwitz/Lichterfelde Ost,3885,3536,3008,38,108,97,2695,5,1209,4,666.62,634.0,206.78,560.26,571.0,81.64,668.47,628.0,257.85,797.53,793.0,139.74,817.24,792.82,175.65,931.61,768.0,450.14
630,Zehlendorf Süd/Lichterfelde West,3394,2968,2515,23,101,89,2311,18,1018,14,679.22,639.0,208.62,535.81,508.0,106.19,654.91,626.0,156.54,743.6,735.5,108.08,861.99,783.81,277.8,958.84,725.0,479.14
640,Zehlendorf Nord/Wannsee,2914,2623,2214,18,85,114,1941,15,794,9,694.1,651.0,224.72,503.54,545.0,110.14,701.59,661.5,251.78,824.74,819.0,219.18,944.14,884.05,278.75,972.42,835.0,409.46
710,Schöneberg Nord,2389,2197,1822,20,99,92,1655,33,998,33,594.2,575.0,175.25,464.71,454.0,77.02,531.62,520.0,87.68,649.39,647.5,135.92,692.83,683.47,90.09,754.35,677.5,232.15
720,Schöneberg Süd,2236,2039,1710,17,90,105,1581,17,1054,15,574.62,540.0,201.8,434.36,454.5,94.41,535.54,526.0,103.44,674.1,633.0,203.25,1167.67,632.57,2065.4,838.33,766.0,313.62
730,Friedenau,1760,1420,1199,9,64,60,1067,19,627,18,608.86,578.0,195.47,437.86,450.0,52.2,560.19,563.0,108.55,675.58,671.0,107.12,711.66,698.48,104.54,858.02,778.5,337.46
740,Tempelhof,3516,3067,2582,24,131,111,2349,27,1362,24,607.72,574.0,204.36,472.9,509.0,153.53,591.76,553.0,198.83,672.39,647.0,205.12,724.6,730.15,102.59,913.89,705.0,430.61
750,Mariendorf,2615,2508,2105,24,53,54,1929,9,1098,8,621.88,579.0,207.68,493.45,501.5,56.03,580.1,558.0,99.84,737.19,733.0,82.81,796.49,809.15,134.05,901.87,739.0,411.53
760,Marienfelde / Lichtenrade,3845,3648,3101,30,96,99,2700,17,1150,8,691.79,647.0,229.2,534.59,499.0,168.0,797.46,766.0,243.69,892.46,851.0,178.71,926.14,909.77,124.39,1079.16,984.0,392.58
810,Neukölln,8139,7394,6216,52,432,308,5606,90,3189,79,615.11,583.0,205.09,475.06,451.0,112.44,575.67,556.0,157.85,635.39,619.0,142.31,736.26,727.49,125.58,905.65,847.0,354.07
820,Britz/Buckow,3604,3394,2887,26,107,102,2593,22,1122,19,666.78,639.0,200.44,532.2,525.5,124.54,666.29,605.5,267.28,734.64,733.0,155.24,826.91,772.53,279.79,1011.6,867.0,432.76
830,Gropiusstadt,2345,2205,1895,20,82,58,1707,7,908,6,649.81,598.0,218.63,434.35,429.0,87.52,721.17,630.5,345.2,843.19,767.0,302.95,800.67,785.07,65.08,896.43,840.0,362.85
840,Buckow Nord/Rudow,2787,2376,2012,21,51,66,1778,9,863,7,652.16,618.0,216.97,505.0,508.0,61.14,660.14,664.5,262.6,718.3,693.5,141.89,748.87,718.2,120.24,761.02,698.0,322.59
910,Treptow-Köpenick 1,3129,2948,2448,37,101,78,2212,13,960,13,667.96,643.0,201.47,524.53,521.0,72.45,685.58,649.0,209.8,721.88,690.0,185.87,728.75,721.9,109.58,822.64,760.0,300.55
920,Treptow-Köpenick 2,3545,3336,2805,30,122,87,2528,21,977,14,683.54,657.5,197.53,566.2,539.5,114.75,662.04,640.0,179.51,729.97,683.0,221.83,878.01,782.46,236.64,861.4,768.5,367.51
930,Treptow-Köpenick 3,2422,2169,1821,18,76,71,1559,19,470,11,752.56,724.0,230.08,608.15,646.0,117.15,698.98,697.0,149.05,887.6,883.0,147.33,923.8,886.6,140.89,1025.42,917.0,392.92
940,Treptow-Köpenick 4,1988,1791,1493,23,42,40,1302,9,572,5,686.54,638.5,240.87,514.5,494.0,142.72,732.19,650.0,236.64,784.82,746.0,182.76,1006.66,877.23,294.33,866.42,715.0,374.9
950,Treptow-Köpenick 5,2589,2465,2045,22,49,73,1749,7,837,1,666.65,626.0,217.15,539.73,501.0,152.25,671.97,664.0,158.18,980.56,1132.0,417.78,1152.43,1132.22,234.6,978.39,802.0,425.21
1010,Marzahn,6148,5765,4914,54,216,164,4539,26,1960,22,672.66,642.0,210.19,517.67,504.0,118.33,711.41,659.0,246.15,682.02,634.5,199.89,730.47,692.56,152.24,892.53,775.5,389.93
1020,Hellersdorf,4401,4102,3463,34,190,108,3127,17,1221,4,703.62,662.0,228.57,533.52,560.0,99.2,638.35,600.0,197.22,885.7,863.5,194.95,945.17,967.84,119.95,745.55,709.0,256.07
1030,Biesdorf,1482,1238,1057,16,44,45,956,12,404,10,673.72,652.0,220.71,554.5,537.0,130.18,652.66,623.0,138.06,740.79,726.0,140.57,723.62,700.62,111.92,826.04,768.0,381.28
1040,Kaulsdorf/Mahlsdorf,1773,1574,1375,14,44,55,1233,4,294,2,767.24,752.0,217.76,643.45,656.0,107.27,676.74,641.0,249.91,965.18,973.0,270.21,921.33,890.28,111.96,906.53,843.5,290.35
1110,Hohenschönhausen Nord,3188,3007,2530,18,111,66,2341,20,732,10,718.33,694.0,203.91,555.93,527.0,115.54,721.48,706.5,217.71,916.32,878.0,202.76,959.12,895.43,219.37,1012.02,968.0,327.17
1120,Hohenschönhausen Süd,2438,2259,1897,23,122,56,1743,24,852,19,648.38,618.0,201.02,516.94,536.0,129.37,700.98,678.0,165.43,767.39,742.0,160.46,848.98,787.6,237.15,917.51,868.0,315.88
1130,Lichtenberg Nord,4359,3787,3199,32,210,108,2942,40,1646,30,617.45,586.0,201.76,514.81,504.0,125.66,670.57,634.0,185.04,757.82,737.0,166.73,807.92,794.68,114.9,952.86,871.5,411.98
1140,Lichtenberg Mitte,3651,3439,2858,27,111,100,2602,22,829,10,707.93,687.0,206.78,572.86,558.0,133.58,747.03,711.0,168.15,870.56,795.0,261.65,922.51,914.68,165.16,973.78,886.5,420.22
1150,Lichtenberg Süd,1299,1221,1018,7,39,38,913,9,289,1,739.6,724.0,232.22,488.6,467.0,127.68,840.65,804.0,135.39,869.0,912.0,116.99,938.1,932.18,61.73,990.37,949.0,324.01
1210,Reinickendorf Ost,3174,2973,2547,33,134,66,2280,26,1138,24,643.89,610.0,204.46,503.71,497.0,95.92,650.76,648.0,180.87,774.7,745.0,187.25,772.45,730.06,217.84,872.29,762.0,336.99
1220,Tegel,3630,3417,2873,29,115,96,2592,31,1256,23,649.62,622.0,225.01,465.59,459.5,144.52,629.7,602.5,171.53,832.08,790.0,279.81,817.2,775.21,147.7,887.99,869.5,321.54
1240,Grüner Norden,2174,1979,1655,16,56,71,1431,10,552,4,701.03,662.0,237.58,524.58,531.5,83.31,697.55,672.5,252.85,790.15,784.0,135.33,945.13,964.91,174.18,1014.18,948.5,389.03
1250,Wittenau/Borsigwalde,2639,2373,2009,17,70,65,1814,15,940,9,638.06,600.5,222.16,484.89,485.0,146.63,656.22,599.0,170.08,808.07,711.0,294.9,848.48,807.42,122.47,789.76,677.0,338.99
1260,Märkisches Viertel,2797,2645,2211,18,73,75,2003,14,703,10,725.55,696.0,224.29,600.71,592.5,109.39,705.58,675.5,147.21,886.52,882.0,272.18,911.48,860.41,241.67,817.61,787.0,254.17
