prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
360,Nördlicher Prenzlauer Berg,6027,5472,4092,62,286,269,3675,51,2019,46,626.01,601.0,193.68,458.16,459.0,111.41,624.79,598.0,153.71,748.07,728.0,199.62,925.78,760.48,1010.0,894.62,787.5,392.12
370,Südlicher Prenzlauer Berg,2544,2330,1693,13,92,119,1517,20,874,20,611.72,589.0,184.15,439.44,461.0,97.98,549.49,550.0,107.74,705.61,649.0,294.27,695.85,697.78,90.96,819.92,722.0,372.33
410,Charlottenburg Nord,1791,1626,1254,22,80,80,1112,13,452,12,689.82,659.0,205.4,481.2,445.0,123.99,678.66,678.0,158.93,826.36,751.0,183.37,791.66,757.75,134.94,850.61,799.0,318.31
420,Charlottenburg West,3920,3356,2525,32,130,197,2230,52,1046,43,668.08,631.0,223.11,491.44,483.0,102.56,681.31,663.0,199.93,768.1,767.0,217.33,807.18,797.75,94.68,917.56,824.0,400.48
430,Charlottenburg Zentrum,8421,7557,5638,69,375,341,5013,134,3272,120,582.22,550.0,200.82,411.08,388.5,107.54,553.0,522.5,154.87,699.37,653.0,199.28,716.76,679.85,192.28,827.22,741.0,357.54
440,Wilmersdorf Süd,3739,3290,2454,41,103,159,2209,29,1060,25,652.5,631.0,183.99,501.42,521.0,99.2,648.81,619.5,127.4,834.0,801.5,209.46,772.26,722.93,156.21,937.6,885.0,353.86
450,Wilmersdorf Zentrum,9673,8737,6491,68,407,384,5884,171,4078,160,570.33,536.0,189.32,398.51,406.0,87.67,532.02,488.0,182.49,634.04,628.0,167.8,688.56,665.82,164.38,754.69,666.0,341.48
510,Spandau Mitte / Nord,9350,8285,6299,85,292,419,5469,87,3214,66,618.12,585.0,209.14,513.62,486.5,187.56,664.13,614.0,219.18,745.32,702.0,237.03,811.04,749.26,206.59,991.48,871.0,434.07
520,Wilhelmstadt / Staaken,7214,6677,5071,61,219,312,4426,55,2462,40,629.64,597.0,207.59,507.27,497.5,107.02,673.99,613.5,294.3,740.28,661.0,256.25,827.94,806.9,152.74,908.75,771.0,437.81
530,Haselhorst / Siemensstadt,2354,2102,1579,15,132,118,1418,45,730,35,642.78,622.5,206.6,507.67,478.5,126.66,738.51,693.5,213.09,845.8,834.0,185.5,834.49,803.87,164.32,1001.85,953.5,307.78
540,Gatow / Kladow,1173,959,736,19,23,81,580,4,312,2,675.69,595.0,274.92,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,854.0,935.0,369.53
610,Steglitz,4713,4349,3280,47,176,187,2894,18,1769,15,603.08,573.5,197.2,436.89,423.5,95.99,571.08,507.0,223.17,711.43,717.0,175.8,786.87,760.9,108.69,918.05,903.0,372.09
620,Lankwitz/Lichterfelde Ost,5660,5114,3911,64,146,192,3462,12,1684,10,657.08,624.0,202.48,533.69,551.0,116.02,671.44,630.5,234.9,825.95,837.0,143.81,842.42,807.96,134.17,953.1,788.0,464.82
630,Zehlendorf Süd/Lichterfelde West,5082,4407,3301,48,152,181,2999,46,1424,35,671.39,632.0,205.05,519.31,497.5,119.96,632.01,619.5,150.64,744.43,711.5,168.87,828.58,787.41,205.76,932.72,752.0,461.38
640,Zehlendorf Nord/Wannsee,4475,3950,2924,33,145,241,2542,31,1139,19,685.11,643.5,220.37,541.54,538.5,123.5,698.42,658.0,234.53,878.46,838.0,289.45,927.27,848.84,248.33,1002.62,918.0,419.31
710,Schöneberg Nord,3593,3274,2416,38,154,162,2183,59,1399,55,587.3,565.0,174.95,471.9,462.0,87.74,553.27,538.5,106.28,644.26,628.0,163.88,705.37,680.39,119.26,772.22,710.0,259.34
720,Schöneberg Süd,3379,3060,2242,27,144,172,2061,41,1448,37,566.85,533.0,197.95,405.0,390.5,84.08,548.66,528.0,134.01,671.83,646.0,165.78,900.46,671.1,1329.03,834.0,766.0,330.47
730,Friedenau,2697,2148,1569,19,105,104,1397,35,870,32,602.7,573.0,191.34,432.2,436.0,50.46,605.05,577.0,162.59,692.36,661.0,120.65,750.3,726.32,165.61,849.46,778.5,314.41
740,Tempelhof,5310,4596,3417,51,210,194,3083,45,1920,38,596.26,564.0,196.85,461.17,443.0,155.45,598.42,557.0,193.75,693.4,653.0,185.2,748.99,723.08,151.72,946.61,788.0,434.0
750,Mariendorf,3849,3666,2781,39,79,104,2508,14,1538,13,611.39,573.0,204.46,481.62,492.0,84.27,642.69,582.0,192.58,753.11,755.0,105.61,791.3,804.6,110.51,929.99,751.0,441.91
760,Marienfelde / Lichtenrade,5630,5307,4082,66,143,177,3548,29,1628,15,685.18,642.0,224.7,509.29,495.5,138.73,767.28,746.5,227.24,919.18,852.0,236.56,912.21,897.66,152.45,1049.51,938.5,402.62
810,Neukölln,12205,11064,8272,101,603,529,7375,144,4485,131,605.01,573.0,200.58,456.97,439.0,112.38,575.05,554.0,162.2,635.86,608.0,179.91,725.33,706.31,121.4,902.78,842.0,358.98
820,Britz/Buckow,5419,5070,3890,61,159,189,3487,49,1647,39,662.58,636.0,199.52,527.41,519.0,121.18,654.65,606.0,236.04,756.91,733.0,204.4,818.65,757.45,224.56,977.92,808.0,420.29
830,Gropiusstadt,3405,3189,2451,35,121,94,2191,25,1246,20,639.09,587.0,213.89,443.41,455.0,85.15,703.88,614.0,311.03,842.0,785.0,247.69,812.42,785.89,107.09,938.51,915.0,379.7
840,Buckow Nord/Rudow,4092,3463,2629,43,96,122,2280,17,1199,13,641.54,608.0,214.35,481.33,477.5,99.2,661.58,652.5,238.03,763.5,717.0,148.45,783.58,745.61,132.38,778.54,716.0,336.59
910,Treptow-Köpenick 1,4713,4400,3258,55,157,153,2932,36,1387,33,659.34,637.0,199.88,510.29,505.0,89.19,665.27,643.0,191.87,706.73,687.0,166.34,764.76,739.76,148.17,795.21,721.0,320.77
920,Treptow-Köpenick 2,5314,4958,3686,52,185,170,3291,43,1444,31,673.77,646.0,198.57,559.84,566.0,119.76,639.28,624.5,165.31,695.95,661.0,191.77,821.34,756.78,203.64,875.22,799.0,366.8
930,Treptow-Köpenick 3,3672,3264,2441,31,122,131,2054,36,683,19,743.47,718.0,230.41,586.35,593.0,159.71,700.68,697.5,149.09,905.59,909.0,128.81,919.33,890.15,135.39,1023.54,930.0,420.28
940,Treptow-Köpenick 4,2924,2596,1933,35,65,93,1655,17,782,12,675.96,629.0,238.18,537.05,527.0,145.91,718.71,655.0,218.07,777.19,726.0,177.6,932.11,833.96,245.93,855.05,762.0,355.79
950,Treptow-Köpenick 5,3873,3655,2759,40,83,132,2356,13,1228,2,653.72,616.0,209.73,507.43,492.5,133.63,657.1,658.0,151.08,934.4,866.0,356.42,1126.41,1162.91,210.99,978.94,829.0,404.75
1010,Marzahn,9037,8388,6386,91,340,303,5886,70,2834,63,661.12,631.0,206.48,516.68,507.0,123.73,698.64,646.0,233.58,704.57,654.0,220.8,711.65,692.56,139.95,908.5,788.0,397.63
1020,Hellersdorf,6364,5905,4507,60,274,182,4072,35,1771,12,691.52,650.0,223.55,515.94,536.0,108.78,619.61,591.5,190.6,897.11,878.0,210.7,934.52,946.47,125.97,776.15,710.0,291.79
1030,Biesdorf,2244,1863,1431,24,76,99,1293,20,601,17,665.33,638.0,221.99,535.63,548.0,115.94,681.92,652.5,205.26,726.33,721.0,118.82,726.29,706.09,106.67,911.91,775.0,408.32
1040,Kaulsdorf/Mahlsdorf,2668,2342,1836,37,67,124,1635,7,441,3,757.92,741.0,209.17,608.1,627.0,130.52,681.63,643.0,250.91,1009.0,1016.0,273.35,912.37,906.25,156.26,899.13,843.5,297.93
1110,Hohenschönhausen Nord,4685,4383,3297,35,185,111,3029,41,1079,17,705.65,682.0,200.39,553.41,538.0,102.08,727.43,721.0,203.45,877.69,857.5,187.33,962.88,973.88,193.25,1009.24,967.0,304.56
1120,Hohenschönhausen Süd,3548,3256,2484,36,178,113,2273,78,1229,61,638.1,608.0,198.73,502.04,487.0,112.65,695.92,677.0,161.2,747.11,728.0,147.46,817.59,766.05,200.13,911.27,868.0,315.86
1130,Lichtenberg Nord,6591,5708,4282,67,320,206,3921,112,2357,90,606.84,575.0,196.52,498.17,467.0,151.79,654.46,633.0,178.76,733.22,710.0,168.15,806.11,775.7,159.08,948.64,884.5,402.33
1140,Lichtenberg Mitte,5430,5037,3758,53,188,202,3373,53,1224,32,697.14,677.0,204.95,581.05,594.0,115.95,734.89,713.0,149.48,843.58,761.0,242.62,862.84,800.34,169.83,980.62,896.0,409.81
1150,Lichtenberg Süd,1901,1756,1314,13,61,83,1165,14,415,4,727.58,709.0,229.42,551.44,504.0,166.21,825.61,800.0,132.96,865.21,889.0,110.96,920.17,926.92,87.16,1044.47,949.0,381.35
1210,Reinickendorf Ost,4582,4244,3273,46,192,144,2903,54,1550,49,639.48,604.0,203.02,485.22,494.0,101.7,641.57,618.5,197.3,763.91,720.0,196.29,824.49,731.16,523.15,839.78,749.0,333.68
1220,Tegel,5312,4966,3731,47,154,189,3349,42,1770,32,636.62,608.0,219.35,481.46,474.0,137.64,630.39,616.0,170.75,814.67,763.0,265.26,821.7,777.05,144.75,892.81,886.0,344.74
1240,Grüner Norden,3797,2965,2234,37,87,641,1913,12,830,5,688.47,651.0,234.13,522.73,537.0,137.81,703.16,675.0,234.8,778.6,784.0,130.47,923.0,930.54,172.15,969.7,959.0,448.57
1250,Wittenau/Borsigwalde,4035,3521,2675,38,105,229,2394,28,1351,20,626.11,589.0,214.22,509.0,515.0,114.14,643.92,610.0,153.81,758.88,684.0,266.13,828.61,800.25,131.67,885.2,815.0,381.25
1260,Märkisches Viertel,4155,3886,2926,44,115,149,2615,38,1006,28,716.8,686.0,223.26,559.2,551.0,107.34,685.37,667.5,143.01,868.58,878.5,253.72,841.43,812.24,185.59,812.06,786.0,236.15
