prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,1952,1857,1511,13,49,45,1332,10,453,9,717.54,680.0,209.22,520.55,482.0,177.79,578.29,539.5,245.55,877.1,758.0,362.76,765.51,810.72,166.82,908.38,848.5,365.89
330,Nördliches Weißensee,1652,1579,1312,24,41,31,1154,8,592,6,643.98,610.0,192.6,496.87,481.0,99.59,645.44,602.0,135.91,798.0,809.0,142.85,847.92,864.85,98.9,809.4,722.5,236.88
340,Südliches Pankow,4434,4080,3279,45,129,102,2940,36,1359,28,665.01,635.5,210.71,478.37,492.0,103.35,717.22,627.0,335.02,792.14,744.0,232.33,826.83,713.36,315.98,885.0,779.0,389.76
350,Südliches Weißensee,2866,2571,2083,29,92,66,1910,24,1026,15,629.81,596.0,200.97,461.22,451.0,142.31,619.72,558.5,223.49,672.26,664.0,170.6,879.83,820.05,195.26,775.67,684.0,338.69
360,Nördlicher Prenzlauer Berg,4696,4293,3478,51,229,174,3154,39,1654,37,631.21,604.0,197.9,457.0,461.0,107.47,622.87,588.0,162.37,741.36,725.0,203.95,781.5,755.2,215.51,854.51,724.0,393.41
370,Südlicher Prenzlauer Berg,1926,1787,1392,10,65,73,1255,13,677,13,618.72,598.0,187.38,453.17,450.0,73.48,551.31,555.0,109.72,726.75,631.5,332.28,695.3,699.09,104.47,816.42,665.0,372.57
410,Charlottenburg Nord,1367,1262,1028,18,53,48,917,9,351,9,692.19,664.0,198.77,479.69,445.0,132.1,648.1,653.0,164.1,763.57,747.0,57.23,758.11,750.66,46.83,901.66,837.0,323.96
420,Charlottenburg West,3014,2598,2093,23,100,121,1858,39,833,35,670.86,637.5,223.18,493.85,483.0,106.8,697.11,673.5,198.33,750.21,754.0,236.92,788.57,780.62,75.48,912.9,816.0,392.37
430,Charlottenburg Zentrum,6475,5851,4716,58,293,221,4232,106,2676,97,586.64,554.0,202.58,418.3,404.5,110.59,544.5,521.0,137.74,700.63,653.0,194.51,699.96,675.24,142.66,816.53,719.0,347.4
440,Wilmersdorf Süd,2853,2542,2077,35,80,86,1879,23,858,21,656.5,636.0,183.99,502.86,527.0,100.51,647.52,619.5,134.02,803.91,767.0,205.89,762.4,715.46,163.29,908.62,801.0,330.51
450,Wilmersdorf Zentrum,7390,6729,5394,55,303,241,4916,126,3282,119,575.73,540.0,190.82,398.18,406.0,87.09,530.07,488.0,176.07,629.93,620.0,153.6,690.01,662.94,172.23,710.78,639.0,300.26
510,Spandau Mitte / Nord,7097,6400,5213,76,215,199,4557,70,2534,54,627.13,592.0,213.59,508.98,479.0,195.85,665.01,615.0,214.31,745.21,702.0,229.87,800.57,747.65,188.45,988.15,822.0,442.78
520,Wilhelmstadt / Staaken,5422,5098,4166,49,166,155,3658,38,1939,26,636.87,603.0,210.87,506.82,497.5,105.5,695.27,613.5,330.92,729.45,633.0,259.6,836.67,809.32,162.12,903.96,743.0,436.59
530,Haselhorst / Siemensstadt,1817,1632,1326,12,109,74,1190,37,582,31,648.44,630.0,206.93,523.7,507.5,133.04,725.51,691.0,186.75,829.26,806.0,162.17,808.9,803.87,125.77,969.49,920.0,297.4
540,Gatow / Kladow,881,739,611,15,20,46,491,4,249,2,691.67,609.0,283.23,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3615,3382,2740,38,140,93,2435,15,1412,13,610.22,580.0,198.74,440.7,433.5,101.69,580.57,501.0,243.9,708.32,715.0,184.96,782.09,765.49,112.32,901.03,815.5,407.35
620,Lankwitz/Lichterfelde Ost,4366,3973,3250,51,114,117,2905,7,1336,6,663.38,631.0,204.67,546.46,559.0,114.57,672.45,635.0,249.04,797.53,793.0,139.74,813.25,792.82,145.46,896.61,719.0,446.81
630,Zehlendorf Süd/Lichterfelde West,3850,3364,2744,44,114,107,2516,34,1144,26,675.92,636.0,208.46,520.8,497.5,120.65,645.86,624.5,158.6,758.18,735.5,141.5,843.62,783.81,228.58,939.05,711.0,479.16
640,Zehlendorf Nord/Wannsee,3367,3021,2429,27,100,140,2122,21,908,12,689.16,645.0,222.13,516.48,532.0,103.81,708.9,659.0,250.06,843.92,828.5,234.05,971.96,884.05,281.04,973.9,838.0,408.8
710,Schöneberg Nord,2739,2513,2001,30,113,111,1821,44,1131,42,590.02,569.0,173.69,476.42,472.5,82.68,538.83,522.5,90.48,650.14,634.0,130.38,708.26,692.57,109.5,738.26,664.5,225.89
720,Schöneberg Süd,2563,2341,1873,26,102,118,1728,22,1174,20,572.52,539.0,201.32,408.74,393.0,83.91,527.08,518.0,101.09,664.2,633.0,201.48,1054.01,639.6,1816.01,844.8,783.0,312.72
730,Friedenau,2023,1626,1304,16,78,65,1160,27,700,25,605.6,575.0,193.34,435.23,441.0,52.95,572.98,567.0,112.44,686.06,692.0,110.64,750.71,737.57,171.51,846.47,771.0,324.94
740,Tempelhof,4039,3521,2827,39,152,127,2563,36,1525,31,604.79,571.0,201.48,463.97,460.0,137.39,599.66,566.0,196.65,684.35,651.0,195.87,736.14,720.43,138.19,933.02,760.5,426.73
750,Mariendorf,2979,2852,2327,34,58,69,2127,14,1241,13,618.89,578.0,205.93,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,915.8,728.0,433.08
760,Marienfelde / Lichtenrade,4329,4117,3377,54,106,104,2946,23,1296,12,687.86,644.0,226.67,511.55,488.5,149.69,784.96,754.0,238.47,896.73,851.0,177.51,908.37,897.66,139.84,1068.03,948.0,398.82
810,Neukölln,9325,8467,6797,81,489,362,6117,125,3562,112,611.33,580.0,202.95,457.25,439.0,106.42,577.18,559.0,160.16,635.32,612.0,155.87,732.13,720.83,126.24,901.18,845.0,353.48
820,Britz/Buckow,4148,3906,3214,50,123,118,2896,36,1290,31,665.5,639.0,198.41,515.92,506.0,115.5,660.88,606.0,257.6,743.09,733.0,160.61,803.24,753.28,231.06,1013.43,870.0,438.03
830,Gropiusstadt,2681,2529,2072,33,91,61,1862,17,1010,16,646.75,596.0,217.34,439.56,453.0,86.95,711.26,612.5,338.55,838.72,774.5,284.88,778.33,767.33,56.78,905.43,840.0,379.04
840,Buckow Nord/Rudow,3159,2686,2194,32,64,77,1926,11,955,8,647.98,616.0,215.94,488.1,491.0,71.81,674.89,652.5,264.37,730.85,714.0,131.65,759.65,718.2,118.5,746.51,675.0,312.61
910,Treptow-Köpenick 1,3598,3379,2677,47,119,98,2406,27,1071,26,664.61,640.0,198.88,523.18,519.5,75.19,672.22,647.5,203.03,701.12,662.5,176.97,745.13,771.2,103.85,814.15,749.0,297.15
920,Treptow-Köpenick 2,4039,3799,3064,46,136,104,2759,30,1119,20,679.62,653.0,197.61,562.71,569.0,120.18,657.51,640.0,175.99,720.08,679.5,212.11,859.76,781.77,220.93,836.54,751.0,368.01
930,Treptow-Köpenick 3,2800,2507,2016,26,92,78,1719,28,550,14,746.33,721.0,230.27,571.11,593.0,143.63,695.96,697.5,150.03,895.41,894.0,141.86,927.49,902.54,145.34,1007.41,904.0,386.56
940,Treptow-Köpenick 4,2260,2032,1632,32,51,46,1412,15,646,11,680.69,633.0,239.16,543.11,527.0,150.95,733.09,661.0,236.51,790.84,746.0,181.47,916.96,813.58,251.98,860.44,717.0,363.52
950,Treptow-Köpenick 5,2993,2846,2273,31,58,87,1940,10,963,1,661.34,620.0,215.37,532.19,515.0,137.28,665.3,670.0,160.97,1011.7,1171.5,406.01,1173.55,1188.38,196.85,989.61,819.0,426.39
1010,Marzahn,6949,6511,5356,74,251,184,4948,49,2234,43,667.65,637.5,208.35,508.45,500.0,119.97,713.88,665.0,250.76,684.66,637.0,198.44,718.02,692.89,148.42,913.65,787.5,398.46
1020,Hellersdorf,4993,4652,3786,48,218,122,3425,27,1394,8,698.83,657.0,226.55,507.49,536.0,110.92,629.54,590.0,195.95,906.76,878.0,235.43,940.43,958.05,127.04,742.49,702.0,249.93
1030,Biesdorf,1712,1432,1169,18,53,50,1060,16,469,13,668.15,645.5,217.03,545.31,526.0,128.97,644.91,622.0,134.05,738.41,724.0,126.88,740.57,716.13,112.14,834.66,768.0,386.51
1040,Kaulsdorf/Mahlsdorf,2012,1791,1509,30,46,58,1352,6,338,3,762.11,747.5,215.1,602.33,603.5,115.12,682.5,645.0,248.0,967.58,983.5,257.77,887.36,890.28,155.07,902.97,840.0,304.83
1110,Hohenschönhausen Nord,3635,3414,2770,24,140,77,2558,34,848,15,712.68,689.0,203.37,542.74,518.0,108.07,705.85,688.0,216.55,897.91,863.0,196.59,947.43,954.25,184.77,998.74,966.0,324.68
1120,Hohenschönhausen Süd,2783,2583,2097,30,134,65,1924,55,976,45,643.95,614.5,198.53,502.05,487.0,120.57,699.69,678.5,162.4,752.57,738.5,160.35,808.74,774.54,184.38,905.92,850.5,298.52
1130,Lichtenberg Nord,5019,4365,3526,52,242,129,3243,81,1871,66,612.79,581.0,199.35,494.57,478.0,115.89,662.04,633.5,183.21,743.47,717.0,163.78,799.21,778.01,138.28,951.19,834.5,417.71
1140,Lichtenberg Mitte,4125,3872,3114,47,134,118,2819,37,921,19,706.22,687.0,207.53,580.83,594.0,121.06,750.16,727.0,161.13,860.13,790.0,252.13,898.02,889.17,152.52,955.01,875.0,415.65
1150,Lichtenberg Süd,1488,1402,1123,11,43,42,1007,11,335,2,734.61,721.0,231.11,556.0,486.0,177.09,834.96,802.0,135.32,866.55,903.0,111.28,926.02,932.13,62.85,967.48,919.0,323.75
1210,Reinickendorf Ost,3572,3345,2772,43,152,74,2483,36,1274,33,642.5,608.0,204.06,492.16,494.0,95.36,650.66,641.0,195.59,762.44,729.5,183.81,771.07,748.43,192.03,848.5,752.0,337.89
1220,Tegel,4094,3858,3122,35,127,107,2811,33,1426,24,641.89,613.0,222.44,479.14,474.0,136.69,634.86,611.5,170.58,824.57,763.0,279.65,822.7,775.21,151.48,867.62,842.0,338.02
1240,Grüner Norden,2463,2235,1811,31,72,84,1566,11,637,5,694.83,656.0,235.31,524.22,538.0,145.26,695.6,636.5,239.61,787.71,784.0,130.34,923.19,940.22,180.55,1036.59,1028.0,383.08
1250,Wittenau/Borsigwalde,3015,2718,2227,27,77,75,2004,18,1080,12,631.98,597.0,218.47,505.6,514.0,128.65,645.06,598.5,160.87,775.94,698.0,290.74,824.38,806.15,127.42,800.97,692.5,325.12
1260,Märkisches Viertel,3215,3037,2439,39,82,91,2199,25,795,18,722.57,693.0,222.64,567.58,570.0,110.41,702.37,677.0,145.67,886.52,882.0,272.18,866.47,849.64,208.65,816.96,775.0,243.51
