prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4075,3835,2650,26,107,130,2321,21,972,15,701.67,664.0,204.03,531.05,537.0,157.49,592.72,569.0,207.59,905.81,814.0,310.68,820.9,807.43,185.51,916.1,823.5,375.49
330,Nördliches Weißensee,3483,3277,2286,42,87,116,1998,20,1134,16,639.55,603.0,193.2,518.55,508.0,103.74,647.92,647.0,114.98,756.05,721.5,174.4,790.47,786.41,113.06,915.14,783.0,339.01
340,Südliches Pankow,8919,8091,5539,87,272,300,4901,79,2526,61,653.53,625.0,205.7,483.22,481.0,96.53,665.3,621.0,269.77,821.13,754.0,242.22,827.18,743.0,269.62,858.8,757.0,401.3
350,Südliches Weißensee,5797,5167,3475,54,177,174,3146,49,1941,34,610.44,576.5,192.41,475.61,461.5,121.51,608.54,565.0,187.03,704.3,668.0,183.0,841.76,810.93,177.2,752.78,644.5,338.68
360,Nördlicher Prenzlauer Berg,9554,8710,5807,79,438,405,5195,91,3073,82,614.59,593.0,186.51,458.78,461.0,111.68,611.14,591.5,140.11,724.09,695.0,178.01,845.1,745.12,762.3,898.54,788.0,387.59
370,Südlicher Prenzlauer Berg,4011,3651,2419,22,178,179,2160,49,1359,46,599.29,581.0,178.31,444.79,450.0,114.51,537.5,525.0,112.13,675.61,628.5,216.55,702.01,696.46,123.8,831.51,715.0,392.22
410,Charlottenburg Nord,2780,2536,1797,35,118,121,1590,18,696,17,683.57,653.0,196.08,503.17,539.0,113.36,665.95,663.0,158.1,784.67,741.0,171.42,778.48,745.6,122.06,886.47,799.0,348.22
420,Charlottenburg West,6133,5222,3579,47,212,308,3139,85,1572,69,659.81,627.0,216.84,511.7,498.0,120.48,650.63,619.5,179.92,772.52,767.5,243.93,818.06,798.24,161.67,902.67,788.5,407.21
430,Charlottenburg Zentrum,13158,11850,8038,105,555,547,7120,194,4866,177,575.28,542.0,198.26,409.99,403.0,93.58,549.29,523.0,146.29,683.88,639.0,204.22,699.77,667.5,174.68,809.91,720.0,355.01
440,Wilmersdorf Süd,5856,5170,3546,56,151,264,3157,40,1629,34,648.52,623.0,185.52,497.51,512.0,97.59,660.11,647.0,120.33,810.13,781.0,186.84,783.58,752.43,146.27,942.69,885.0,355.15
450,Wilmersdorf Zentrum,15353,13790,9223,103,707,622,8304,305,6052,287,561.92,530.0,183.01,408.03,406.5,84.79,511.44,479.0,154.54,645.17,634.0,164.8,681.77,661.36,148.06,754.48,652.0,350.21
510,Spandau Mitte / Nord,14611,12943,8930,135,483,619,7707,141,4870,107,606.58,575.0,201.75,498.93,480.0,165.61,663.31,626.0,199.65,739.55,702.0,236.91,808.28,759.68,189.33,960.79,835.0,411.12
520,Wilhelmstadt / Staaken,11454,10611,7286,99,364,469,6335,105,3781,64,617.63,586.0,204.44,509.39,495.0,123.41,649.77,607.0,242.03,754.32,704.0,245.91,867.1,838.55,175.3,885.74,760.0,423.54
530,Haselhorst / Siemensstadt,3681,3316,2254,20,187,174,2009,68,1093,48,637.2,612.0,206.32,504.07,471.0,113.85,738.54,702.5,186.98,827.69,801.0,161.72,850.33,823.54,151.03,1012.75,963.5,331.19
540,Gatow / Kladow,1810,1479,1024,26,35,113,786,9,450,3,661.05,588.0,267.38,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,848.6,876.0,331.45
610,Steglitz,7410,6870,4678,64,255,283,4086,32,2588,28,597.79,572.0,189.26,434.5,415.0,96.3,557.76,516.0,193.99,715.68,720.0,169.99,780.73,744.04,151.73,907.74,868.0,391.85
620,Lankwitz/Lichterfelde Ost,8881,8022,5588,97,225,293,4935,29,2590,25,648.23,617.0,197.97,531.03,536.0,114.07,674.41,649.0,209.17,848.44,826.0,153.93,840.98,821.96,110.91,930.68,791.0,437.83
630,Zehlendorf Süd/Lichterfelde West,8185,7158,4882,69,247,267,4385,78,2246,58,662.94,625.0,203.86,513.59,499.0,106.79,624.41,609.5,154.11,730.23,697.0,162.33,832.13,800.14,188.54,922.01,751.5,447.59
640,Zehlendorf Nord/Wannsee,7128,6316,4264,66,233,353,3676,54,1832,32,672.16,631.0,215.44,529.82,520.0,143.46,684.36,658.5,205.04,855.9,819.0,256.36,899.28,856.09,220.97,953.34,814.0,409.44
710,Schöneberg Nord,5850,5306,3522,58,245,291,3149,92,2157,87,581.62,557.0,174.48,460.3,448.5,84.91,549.96,534.0,103.37,633.95,628.0,151.73,698.62,666.63,118.55,787.09,713.0,293.61
720,Schöneberg Süd,5485,4988,3280,44,244,246,2980,69,2207,63,554.93,524.0,188.99,393.32,388.0,86.21,543.14,527.0,124.96,675.03,665.5,150.58,828.16,693.85,1025.39,822.57,762.0,323.34
730,Friedenau,4241,3418,2263,23,159,165,2012,51,1331,45,591.91,564.5,185.8,433.76,436.0,71.0,609.44,578.0,155.89,705.82,667.0,130.12,751.02,734.82,150.6,878.07,792.5,345.68
740,Tempelhof,8405,7278,4842,79,341,299,4348,82,2906,72,583.59,555.0,194.93,442.03,421.0,143.6,589.25,559.5,168.47,686.59,656.0,161.32,750.74,718.36,153.37,927.29,784.5,428.94
750,Mariendorf,6108,5804,4032,62,135,167,3640,29,2401,25,596.89,564.0,197.89,475.37,493.5,98.22,633.91,583.0,181.58,733.17,727.0,117.54,792.77,809.15,108.95,926.35,738.5,445.1
760,Marienfelde / Lichtenrade,8842,8345,5844,88,227,265,5050,52,2482,23,677.26,634.0,220.52,512.55,502.0,142.02,768.42,754.5,221.57,916.42,897.0,224.76,967.66,913.72,231.39,1032.46,935.0,382.87
810,Neukölln,19359,17638,11866,138,883,820,10554,210,6934,192,592.01,562.0,193.78,454.15,448.5,104.81,569.18,548.0,154.34,628.33,601.0,175.31,723.98,703.77,124.26,891.48,819.0,369.09
820,Britz/Buckow,8521,7982,5575,88,239,296,4965,71,2556,56,652.45,624.0,194.32,535.83,524.0,139.31,643.56,603.0,205.05,729.9,696.0,195.05,810.92,757.45,197.83,989.14,850.0,402.4
830,Gropiusstadt,5293,4973,3469,46,176,140,3074,38,1890,31,624.98,573.0,209.97,458.08,458.5,89.5,679.97,614.0,272.58,893.44,810.0,272.81,810.63,790.88,102.36,885.82,781.5,361.92
840,Buckow Nord/Rudow,6372,5455,3772,71,147,179,3253,32,1812,26,633.58,604.0,207.86,494.58,488.5,115.01,645.04,632.0,226.19,752.86,716.0,170.43,783.25,737.04,155.52,808.51,714.5,357.43
910,Treptow-Köpenick 1,7416,6938,4681,76,242,232,4205,48,2177,44,650.33,626.0,192.99,517.94,519.0,82.92,644.81,623.0,170.69,695.91,687.0,155.9,756.03,732.51,136.88,843.66,753.5,362.26
920,Treptow-Köpenick 2,8523,7924,5304,69,319,277,4712,71,2348,55,657.96,632.5,189.81,549.56,532.0,127.62,634.5,608.0,165.42,685.39,647.0,185.27,790.81,746.12,183.62,860.43,763.5,355.1
930,Treptow-Köpenick 3,5915,5269,3544,43,195,195,2972,64,1033,30,738.1,716.0,227.9,639.84,669.0,175.9,731.29,727.0,154.82,919.56,929.5,131.17,939.29,915.52,152.74,1027.39,901.5,425.93
940,Treptow-Köpenick 4,4576,4067,2780,43,108,149,2393,29,1227,19,663.83,622.0,230.67,560.55,544.0,197.4,710.23,648.0,207.98,817.5,747.5,211.83,922.44,833.96,245.6,916.13,787.0,362.11
950,Treptow-Köpenick 5,6177,5827,3970,54,133,212,3368,18,1843,4,646.78,612.0,204.7,519.55,508.0,128.86,676.63,660.0,154.99,905.32,884.0,301.98,1115.58,1147.56,227.66,926.62,810.5,372.19
1010,Marzahn,14104,13100,9078,126,506,490,8342,125,4335,102,652.06,623.0,200.03,514.97,506.0,118.57,679.0,645.5,207.32,718.73,665.0,230.37,766.78,722.01,270.09,870.47,785.0,366.38
1020,Hellersdorf,9856,9157,6358,86,396,299,5714,60,2652,27,684.4,646.0,218.48,515.21,521.0,106.06,626.81,605.5,180.6,889.56,870.5,223.77,922.09,930.18,166.85,778.14,729.5,260.03
1030,Biesdorf,3516,2957,2063,34,105,133,1855,28,951,22,647.42,626.0,209.08,531.0,529.0,104.22,659.76,622.0,187.86,743.94,731.0,119.23,742.82,716.13,114.2,883.82,774.5,390.86
1040,Kaulsdorf/Mahlsdorf,4267,3783,2685,51,88,179,2372,12,715,5,752.75,730.5,215.0,613.31,627.0,138.06,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,887.89,817.0,290.08
1110,Hohenschönhausen Nord,7353,6901,4706,60,252,190,4294,58,1737,27,693.71,670.0,195.87,555.24,539.0,96.66,732.04,722.0,198.41,869.82,860.5,171.83,954.14,911.89,187.21,973.65,931.0,318.3
1120,Hohenschönhausen Süd,5655,5160,3539,50,311,181,3240,137,1885,109,630.05,601.0,188.98,489.69,486.5,109.41,679.45,663.0,146.88,771.37,740.5,175.04,813.31,754.54,182.96,904.88,838.0,335.91
1130,Lichtenberg Nord,10498,9092,6121,95,519,311,5565,178,3615,146,592.75,563.0,189.6,492.73,465.0,150.43,638.49,614.0,166.79,754.78,736.0,180.54,805.87,784.12,147.02,895.32,799.5,394.92
1140,Lichtenberg Mitte,8512,7906,5321,78,290,310,4783,88,2018,61,679.88,661.0,200.98,570.9,559.0,121.35,720.83,708.0,141.85,825.85,782.0,206.72,848.31,801.76,149.42,995.22,920.0,404.58
1150,Lichtenberg Süd,3006,2795,1871,20,89,120,1630,20,652,8,709.3,691.5,223.96,551.5,509.5,147.22,807.23,797.5,126.39,900.2,898.5,162.56,909.66,912.18,86.41,1062.68,991.0,361.52
1210,Reinickendorf Ost,7052,6557,4605,69,269,219,4100,79,2330,74,633.14,601.0,197.32,497.98,494.0,104.55,634.35,613.0,177.26,741.81,716.5,182.99,792.48,733.86,436.79,831.9,758.5,318.33
1220,Tegel,8331,7772,5270,68,258,294,4695,94,2686,74,624.65,597.0,214.04,460.71,450.5,130.71,618.81,612.0,156.83,758.42,742.0,210.75,802.5,778.26,127.27,877.25,854.0,356.34
1240,Grüner Norden,5637,4605,3143,60,122,741,2679,13,1257,5,680.31,646.0,228.79,541.09,543.0,138.18,708.65,727.0,210.05,795.12,784.0,130.65,922.58,920.87,164.83,983.38,963.5,424.77
1250,Wittenau/Borsigwalde,6366,5630,3909,51,174,309,3501,46,2137,34,614.64,577.0,209.45,504.44,510.0,107.39,612.89,585.0,153.68,736.93,685.0,225.83,814.07,787.1,124.6,857.28,788.5,348.25
1260,Märkisches Viertel,6341,5953,4130,59,170,210,3677,54,1529,39,707.54,675.0,217.34,551.02,539.5,106.28,676.0,657.0,151.59,868.54,832.0,248.67,838.77,812.24,179.25,834.06,786.0,264.58
