prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
740,Tempelhof,1662,1453,1387,19,65,51,1266,13,642,11,631.37,597.0,215.7,498.71,509.0,135.31,591.86,572.5,136.81,650.56,649.0,103.58,752.87,735.33,102.28,903.55,681.5,444.96
750,Mariendorf,1158,1112,1066,17,19,27,989,4,506,4,638.9,592.0,215.2,507.79,516.5,48.1,576.77,550.0,106.73,728.33,736.5,70.99,757.89,756.25,121.63,936.75,746.0,441.14
760,Marienfelde / Lichtenrade,1828,1736,1650,24,48,42,1441,6,514,2,713.54,671.0,236.09,524.59,502.0,161.59,845.92,771.0,307.33,922.2,925.5,198.12,924.53,911.75,124.76,1026.88,890.0,413.95
810,Neukölln,3745,3414,3259,34,203,126,2958,38,1480,34,632.61,600.0,215.3,482.81,488.0,125.48,588.69,563.0,182.41,639.38,608.5,158.24,743.75,749.8,114.3,877.2,758.5,343.26
820,Britz/Buckow,1641,1549,1480,17,54,37,1338,14,506,12,684.39,652.5,209.63,527.08,506.0,74.4,687.71,612.0,258.05,704.5,699.5,124.66,813.36,781.48,234.03,1103.14,966.5,446.78
830,Gropiusstadt,1112,1042,1004,14,44,26,918,3,429,2,668.08,618.0,220.33,419.0,422.0,87.14,785.29,661.0,402.45,986.14,781.0,410.75,829.3,785.07,92.79,903.9,840.0,383.1
840,Buckow Nord/Rudow,1308,1099,1046,9,28,35,933,6,394,5,678.15,636.0,230.62,527.83,534.0,56.75,657.74,596.0,309.34,761.0,710.0,163.18,757.02,728.13,110.73,831.93,761.0,292.3
910,Treptow-Köpenick 1,1430,1340,1264,25,42,46,1147,7,449,7,676.55,648.0,204.19,527.86,523.0,72.9,712.86,649.0,255.24,666.75,637.5,105.68,759.63,823.49,109.74,905.5,853.0,308.45
920,Treptow-Köpenick 2,1644,1545,1470,21,68,31,1332,13,432,10,695.99,670.0,205.93,565.8,533.0,126.35,712.15,663.0,206.8,731.0,676.0,232.95,825.69,779.64,186.11,956.18,870.5,353.69
930,Treptow-Köpenick 3,1102,972,939,12,33,39,808,11,215,6,767.81,734.5,235.34,655.29,701.0,100.24,711.13,697.0,187.48,839.85,846.0,135.43,936.57,886.6,151.92,1031.3,930.0,330.39
940,Treptow-Köpenick 4,906,818,770,13,18,16,673,0,256,0,706.56,666.0,254.5,528.0,489.5,101.09,769.54,737.0,237.81,723.0,733.0,62.03,,,,791.67,660.0,337.92
950,Treptow-Köpenick 5,1150,1103,1044,10,18,28,894,1,386,0,674.05,632.5,224.69,557.29,501.0,206.23,690.1,721.5,222.6,873.0,873.0,478.0,1042.68,1042.68,,1026.05,817.0,485.07
1010,Marzahn,2871,2698,2580,34,107,64,2382,17,869,15,694.85,660.5,222.27,511.36,497.0,91.93,729.43,673.5,261.96,662.45,663.0,100.21,747.79,722.01,145.87,888.63,796.5,377.82
1020,Hellersdorf,2085,1952,1861,28,80,53,1661,5,553,0,720.39,674.0,235.57,544.48,598.0,102.65,635.68,592.0,171.54,952.47,931.0,207.17,1031.32,1008.62,43.61,747.64,737.0,258.67
1030,Biesdorf,647,542,516,11,20,14,473,8,181,7,686.62,659.0,225.09,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,585.33,546.0,341.08
1040,Kaulsdorf/Mahlsdorf,812,711,691,12,26,27,618,2,118,1,782.66,768.5,216.29,646.33,656.0,105.41,667.21,612.0,312.88,863.4,694.0,296.18,864.86,864.86,58.54,1009.86,883.5,395.73
1110,Hohenschönhausen Nord,1491,1407,1344,11,52,31,1254,14,296,7,739.49,713.0,207.59,603.67,565.0,102.63,749.14,702.0,291.71,928.18,891.0,227.52,943.37,890.44,228.9,955.88,907.0,342.16
1120,Hohenschönhausen Süd,1117,1042,986,15,49,26,914,9,381,7,668.19,640.0,205.41,545.73,556.0,126.18,691.78,677.0,180.82,798.89,746.0,205.62,801.05,795.01,142.63,916.06,870.0,296.26
1130,Lichtenberg Nord,1924,1680,1601,19,83,46,1482,21,758,16,629.7,596.0,209.96,500.6,504.0,118.42,670.83,635.0,192.54,759.05,729.0,166.75,807.42,809.14,114.06,977.76,802.0,469.94
1140,Lichtenberg Mitte,1714,1615,1535,18,45,53,1414,8,379,3,721.6,699.5,212.0,587.92,598.0,149.6,761.12,709.0,209.0,896.92,891.0,165.09,944.41,936.33,179.4,920.59,873.0,435.63
1150,Lichtenberg Süd,587,549,521,5,17,21,476,2,129,0,757.82,745.5,233.32,461.33,467.0,45.76,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,976.86,1001.5,345.45
1210,Reinickendorf Ost,1493,1415,1346,24,56,21,1224,14,506,11,669.3,632.0,215.44,512.83,501.0,98.92,702.78,679.0,234.62,809.29,774.0,191.9,850.33,765.07,267.09,927.61,815.5,346.43
1220,Tegel,1660,1571,1509,17,46,42,1358,12,533,10,682.37,657.5,233.47,486.17,479.0,167.74,620.57,575.5,207.45,793.57,790.0,206.16,796.61,805.34,97.25,888.94,885.0,310.18
1240,Grüner Norden,1003,902,851,9,28,41,732,4,264,2,703.31,669.5,238.13,534.5,542.5,58.02,656.44,656.0,280.34,780.67,784.0,27.52,932.63,916.55,135.44,1072.1,1129.0,390.53
1250,Wittenau/Borsigwalde,1143,1020,973,12,25,28,888,4,396,1,660.71,628.5,227.75,508.17,499.5,152.87,669.31,726.0,143.48,1003.75,825.5,518.43,894.28,913.3,102.89,877.84,789.0,367.9
1260,Märkisches Viertel,1213,1138,1088,12,36,37,997,7,292,4,747.74,720.0,234.12,588.67,570.0,121.5,717.73,693.5,174.45,995.0,979.0,280.25,991.86,872.88,300.99,784.9,705.0,218.57
