prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,1476,1411,1238,7,36,28,1106,7,342,7,722.03,685.0,212.68,577.17,539.5,189.59,591.52,550.0,269.24,710.67,711.5,88.24,796.58,814.01,93.32,899.29,858.0,377.17
330,Nördliches Weißensee,1239,1182,1068,15,31,26,933,5,438,4,656.74,622.0,199.53,528.38,505.5,119.3,665.05,635.5,136.38,851.5,897.0,143.93,859.47,857.11,90.4,774.88,702.0,221.52
340,Südliches Pankow,3369,3100,2723,29,104,70,2455,20,1059,14,672.23,643.0,212.78,466.11,481.0,112.3,755.48,648.0,332.59,772.96,727.0,181.93,857.45,758.24,298.86,817.83,719.0,355.72
350,Südliches Weißensee,2177,1945,1732,19,73,50,1595,19,807,11,638.86,606.0,203.43,465.21,428.5,174.83,625.47,569.0,231.97,653.05,654.0,169.42,907.61,880.07,174.88,768.1,698.5,294.77
360,Nördlicher Prenzlauer Berg,3564,3260,2879,29,175,129,2634,22,1296,20,639.36,612.0,201.56,471.04,501.0,93.84,625.06,585.5,167.28,750.11,728.0,215.9,809.49,753.25,274.33,856.21,706.0,408.96
370,Südlicher Prenzlauer Berg,1443,1346,1154,4,49,48,1046,9,520,9,629.78,608.5,192.16,418.0,418.0,60.81,559.61,562.5,115.7,723.36,631.5,339.02,702.26,699.09,73.01,853.64,722.0,365.69
410,Charlottenburg Nord,1046,974,848,11,41,27,760,3,267,3,700.39,671.0,203.43,480.78,445.0,139.55,656.31,676.5,177.7,748.6,747.0,29.84,811.84,804.0,25.23,1000.64,865.5,339.62
420,Charlottenburg West,2228,1916,1702,16,70,87,1523,16,639,14,675.86,644.0,225.5,504.85,513.0,108.32,716.97,685.0,186.72,694.85,697.0,211.68,781.96,751.78,89.44,917.92,816.0,389.04
430,Charlottenburg Zentrum,4945,4482,3932,37,215,165,3558,64,2131,57,596.21,563.0,207.59,427.96,413.0,127.49,548.79,524.0,146.08,709.84,651.0,215.71,710.94,674.99,154.59,793.59,690.5,344.78
440,Wilmersdorf Süd,2152,1922,1713,26,58,61,1552,8,629,7,668.54,647.0,190.31,515.86,534.0,99.75,646.52,614.0,156.56,770.54,771.0,173.03,836.75,802.27,181.92,905.98,801.0,329.79
450,Wilmersdorf Zentrum,5555,5074,4447,36,239,168,4084,72,2581,66,585.09,549.0,192.18,395.89,398.0,92.42,536.26,491.5,187.52,646.06,624.5,148.38,711.09,666.06,209.45,740.84,670.0,323.67
510,Spandau Mitte / Nord,5359,4837,4294,44,171,127,3775,35,1961,31,635.45,600.0,216.49,516.89,513.0,104.24,666.21,617.0,221.17,709.35,678.0,199.77,739.97,704.04,124.09,1007.01,831.0,431.44
520,Wilhelmstadt / Staaken,4051,3819,3409,37,122,108,3017,22,1490,15,647.57,611.0,214.72,514.43,508.5,116.24,710.03,608.0,368.04,753.09,695.0,243.7,832.09,792.82,165.85,855.09,732.5,401.61
530,Haselhorst / Siemensstadt,1320,1191,1076,9,68,59,967,27,429,24,658.14,639.0,208.63,498.71,500.0,132.44,726.43,691.0,196.43,842.84,834.0,178.93,797.88,803.87,129.34,951.47,920.0,276.85
540,Gatow / Kladow,669,561,500,7,15,37,411,3,198,1,698.23,614.0,287.68,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2742,2585,2259,26,92,65,2029,11,1107,9,619.95,588.0,202.68,455.33,439.0,104.9,590.98,519.0,235.27,699.64,716.0,112.5,795.97,765.49,125.02,872.08,718.5,409.35
620,Lankwitz/Lichterfelde Ost,3369,3066,2718,38,100,80,2443,4,1056,3,669.14,638.0,207.58,560.26,571.0,81.64,675.17,630.5,268.95,789.21,778.0,141.11,848.12,793.06,186.5,931.76,782.0,438.74
630,Zehlendorf Süd/Lichterfelde West,2873,2507,2243,23,88,70,2062,15,862,11,685.16,644.5,211.89,535.81,508.0,106.19,664.75,628.0,162.23,750.58,735.5,106.36,885.0,782.39,298.74,955.72,730.0,477.74
640,Zehlendorf Nord/Wannsee,2484,2239,1985,18,71,95,1753,12,677,7,700.7,657.0,227.48,503.54,545.0,110.14,723.65,666.5,244.0,811.53,770.0,223.4,900.54,866.4,233.54,947.59,802.0,416.29
710,Schöneberg Nord,2046,1882,1642,20,83,80,1496,29,873,29,598.65,578.0,176.29,464.71,454.0,77.02,533.94,521.0,88.26,653.11,661.0,140.48,694.19,716.96,92.77,749.49,672.0,238.64
720,Schöneberg Süd,1949,1786,1546,17,72,89,1431,14,920,12,581.76,548.0,201.23,434.36,454.5,94.41,538.36,528.0,93.26,733.44,734.5,188.88,1290.28,658.86,2271.17,837.67,766.0,321.42
730,Friedenau,1496,1212,1075,9,54,45,962,16,544,15,615.62,582.0,199.61,437.86,450.0,52.2,557.59,561.5,115.61,675.91,671.0,109.69,733.22,714.95,98.54,845.58,802.0,331.09
740,Tempelhof,3046,2668,2350,24,113,96,2143,24,1198,21,613.28,580.0,206.21,472.9,509.0,153.53,572.11,551.5,130.43,688.97,651.0,212.53,734.28,732.74,101.23,906.91,705.0,427.39
750,Mariendorf,2245,2154,1903,24,45,46,1755,9,966,8,626.97,583.0,209.07,493.45,501.5,56.03,574.77,557.0,97.26,736.0,711.0,85.58,796.49,809.15,134.05,874.43,728.0,387.29
760,Marienfelde / Lichtenrade,3307,3139,2781,30,84,82,2435,16,994,8,697.91,651.0,232.03,534.59,499.0,168.0,805.19,767.0,255.15,894.22,850.0,182.52,918.37,896.29,124.14,1051.5,923.0,395.7
810,Neukölln,6958,6338,5594,52,364,251,5068,78,2771,70,620.55,588.0,207.3,475.06,451.0,112.44,574.34,550.0,162.8,639.25,618.5,148.22,734.47,728.36,124.82,894.56,839.0,345.22
820,Britz/Buckow,3083,2905,2602,26,91,86,2340,19,963,17,671.75,643.5,202.6,532.2,525.5,124.54,652.36,604.5,235.57,723.1,725.0,145.98,790.8,777.34,207.76,1033.75,894.0,437.21
830,Gropiusstadt,2029,1907,1709,20,73,49,1545,5,790,4,657.01,603.0,221.35,434.35,429.0,87.52,696.62,612.5,325.67,869.14,774.5,313.71,808.85,785.07,77.32,938.42,954.5,378.6
840,Buckow Nord/Rudow,2408,2037,1814,21,48,56,1601,9,744,7,659.06,624.0,220.49,505.0,508.0,61.14,658.07,663.0,267.37,724.33,710.0,149.13,748.87,718.2,120.24,783.02,701.0,325.63
910,Treptow-Köpenick 1,2625,2472,2156,37,82,69,1956,10,809,10,672.9,647.0,203.69,524.53,521.0,72.45,703.45,660.0,221.08,715.32,662.5,194.65,728.56,704.56,103.25,837.53,788.0,318.9
920,Treptow-Köpenick 2,3070,2889,2537,30,112,69,2288,21,817,14,690.29,665.5,200.89,566.2,539.5,114.75,659.68,635.0,186.04,730.29,679.5,225.16,878.01,782.46,236.64,892.51,807.0,386.73
930,Treptow-Köpenick 3,2055,1839,1612,18,68,60,1380,17,389,10,759.36,731.5,232.29,608.15,646.0,117.15,698.31,689.0,150.8,882.26,880.0,152.06,910.18,886.6,130.15,1070.88,931.0,390.97
940,Treptow-Köpenick 4,1704,1534,1327,23,35,30,1156,8,466,4,698.83,656.5,245.73,514.5,494.0,142.72,724.62,645.0,227.16,780.15,746.0,204.56,1045.78,946.71,288.55,830.64,650.0,397.07
950,Treptow-Köpenick 5,2201,2101,1847,22,42,56,1576,6,724,0,670.28,631.0,219.4,539.73,501.0,152.25,669.08,658.0,162.77,1037.88,1171.5,407.04,1207.75,1178.1,200.84,974.14,787.0,451.05
1010,Marzahn,5321,5004,4429,54,186,128,4083,23,1669,20,679.82,648.0,214.45,517.67,504.0,118.33,719.68,666.5,258.93,691.27,639.0,207.81,727.43,692.89,150.32,879.92,775.5,374.13
1020,Hellersdorf,3805,3547,3116,34,166,91,2822,12,1041,2,709.79,669.0,231.21,533.52,560.0,99.2,647.65,605.0,207.73,887.65,861.0,208.98,960.64,990.82,116.62,755.54,732.0,267.4
1030,Biesdorf,1249,1048,939,16,37,34,848,12,334,10,678.78,661.0,218.65,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,857.18,779.5,418.22
1040,Kaulsdorf/Mahlsdorf,1537,1351,1224,14,39,50,1101,3,245,2,774.31,759.0,219.17,643.45,656.0,107.27,674.89,620.0,267.88,949.8,897.0,279.71,868.01,874.31,41.75,921.93,851.5,305.36
1110,Hohenschönhausen Nord,2759,2603,2294,18,97,56,2128,19,603,9,726.76,702.0,204.79,555.93,527.0,115.54,732.4,713.0,227.01,926.63,891.0,199.0,969.61,918.77,220.16,994.68,968.0,313.18
1120,Hohenschönhausen Süd,2130,1969,1730,23,111,49,1590,21,737,16,656.1,625.0,203.12,516.94,536.0,129.37,703.28,676.0,172.02,776.89,747.5,164.87,866.11,844.03,249.36,893.0,825.0,318.72
1130,Lichtenberg Nord,3768,3292,2904,32,181,82,2684,36,1453,27,622.57,591.0,203.22,514.81,504.0,125.66,678.91,644.5,190.71,757.33,738.0,173.22,806.25,794.68,118.25,974.0,896.5,428.04
1140,Lichtenberg Mitte,3167,2985,2595,27,97,84,2374,17,720,7,710.77,689.0,207.52,572.86,558.0,133.58,755.63,720.0,176.01,897.78,798.0,273.99,918.74,915.87,157.51,975.39,877.0,419.69
1150,Lichtenberg Süd,1129,1060,929,7,34,34,835,8,250,0,743.1,730.0,228.34,488.6,467.0,127.68,838.11,824.0,137.79,887.0,921.0,108.4,952.59,935.54,46.84,1005.68,949.0,322.76
1210,Reinickendorf Ost,2749,2582,2304,33,114,52,2065,22,974,20,649.86,615.0,207.34,503.71,497.0,95.92,664.78,655.0,192.19,780.07,743.5,192.71,774.86,730.06,234.66,910.27,797.0,352.97
1220,Tegel,3118,2942,2590,29,97,78,2339,30,1074,22,658.07,630.0,227.32,465.59,459.5,144.52,620.93,593.0,175.79,826.0,763.0,282.5,822.12,776.62,147.62,881.54,858.0,321.15
1240,Grüner Norden,1844,1680,1481,16,49,60,1278,7,468,3,706.05,667.5,237.99,524.58,531.5,83.31,693.94,672.5,254.61,759.78,784.0,98.66,944.61,940.22,204.8,1023.24,995.0,386.98
1250,Wittenau/Borsigwalde,2217,1996,1776,17,59,52,1608,13,801,8,642.78,607.0,222.33,484.89,485.0,146.63,649.68,606.5,154.2,819.38,711.0,310.87,836.44,807.23,118.1,810.98,682.5,344.45
1260,Märkisches Viertel,2336,2211,1937,18,61,61,1763,10,575,6,731.38,702.0,222.05,600.71,592.5,109.39,722.66,703.5,153.65,896.76,918.0,269.63,975.22,867.44,255.85,824.1,775.0,268.16
