prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
450,Wilmersdorf Zentrum,4610,4217,3951,36,197,137,3639,62,2211,57,590.69,554.0,195.04,395.89,398.0,92.42,540.75,496.0,194.42,635.95,620.0,117.83,717.66,666.06,221.02,727.17,664.0,320.75
510,Spandau Mitte / Nord,4482,4047,3804,44,145,99,3351,26,1656,22,640.84,605.0,218.47,516.89,513.0,104.24,674.1,619.0,234.34,723.24,678.0,200.0,753.16,728.14,126.39,965.42,825.0,408.9
520,Wilhelmstadt / Staaken,3353,3160,2982,37,101,90,2640,17,1229,14,654.76,618.0,216.76,514.43,508.5,116.24,718.33,602.5,394.73,753.74,695.0,254.48,805.33,759.3,164.14,833.17,715.0,401.15
530,Haselhorst / Siemensstadt,1106,1008,955,9,47,50,866,19,360,17,665.03,647.0,214.53,498.71,500.0,132.44,719.76,681.0,221.32,816.44,822.0,129.12,797.76,786.44,141.98,971.72,947.0,271.97
540,Gatow / Kladow,583,486,454,7,13,35,376,3,176,1,702.18,621.5,285.17,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2267,2141,1994,26,72,54,1782,9,918,8,626.85,596.0,204.82,455.33,439.0,104.9,573.0,492.5,243.79,708.73,715.0,74.9,758.91,744.21,97.74,878.0,729.0,417.68
620,Lankwitz/Lichterfelde Ost,2779,2526,2373,38,87,62,2142,2,871,2,675.43,643.0,209.7,560.26,571.0,81.64,682.17,628.0,274.4,780.9,778.0,149.16,740.63,740.63,73.81,932.5,775.0,446.88
630,Zehlendorf Süd/Lichterfelde West,2390,2097,1969,23,69,60,1817,13,728,10,690.05,649.0,215.7,535.81,508.0,106.19,672.48,632.5,168.69,729.63,722.0,103.97,818.55,782.39,124.19,970.3,725.0,493.99
640,Zehlendorf Nord/Wannsee,2096,1883,1777,18,61,85,1577,10,577,5,706.28,661.0,230.04,503.54,545.0,110.14,721.87,676.0,244.11,865.57,828.5,229.01,950.25,893.3,224.0,966.74,835.0,428.15
710,Schöneberg Nord,1676,1542,1454,20,67,66,1324,23,736,23,604.02,580.5,180.09,464.71,454.0,77.02,530.67,518.0,88.5,649.7,634.0,135.15,705.34,719.77,88.86,748.73,672.0,242.09
720,Schöneberg Süd,1594,1467,1363,17,48,77,1263,8,792,7,584.44,553.0,201.91,434.36,454.5,94.41,544.14,533.0,98.17,755.89,795.0,128.99,1745.89,695.26,3002.35,860.87,824.0,329.3
730,Friedenau,1263,1029,960,9,41,39,858,11,460,10,621.03,586.5,203.39,437.86,450.0,52.2,570.36,563.0,124.21,676.47,650.0,123.82,755.87,744.61,110.56,871.0,839.0,316.09
740,Tempelhof,2525,2209,2075,24,96,82,1896,21,1008,18,618.81,586.0,208.72,472.9,509.0,153.53,585.98,571.0,130.71,688.0,651.0,220.11,743.17,735.33,102.73,907.03,705.0,427.16
750,Mariendorf,1839,1770,1660,24,31,38,1537,6,797,6,633.69,591.0,208.65,493.45,501.5,56.03,590.33,566.0,103.69,723.78,711.0,81.59,754.42,747.5,102.11,869.2,727.5,393.47
760,Marienfelde / Lichtenrade,2745,2607,2449,30,72,64,2148,12,824,5,702.88,655.5,233.21,534.59,499.0,168.0,818.69,766.0,264.75,908.76,925.0,185.8,927.64,911.75,114.27,1052.49,898.0,407.55
810,Neukölln,5783,5275,4944,52,295,209,4490,69,2353,61,626.21,592.0,210.45,475.06,451.0,112.44,577.57,553.0,170.45,647.24,621.0,149.48,745.57,734.25,124.48,887.38,830.0,344.68
820,Britz/Buckow,2568,2426,2275,26,78,63,2056,17,796,15,677.85,647.0,208.29,532.2,525.5,124.54,664.47,606.0,250.04,715.42,725.0,124.14,795.03,777.34,218.36,1095.31,973.0,422.85
830,Gropiusstadt,1700,1596,1506,20,64,40,1377,4,666,3,665.55,612.0,222.93,434.35,429.0,87.52,721.07,647.0,341.46,897.55,781.0,351.63,827.06,802.71,75.89,972.0,1006.0,375.08
840,Buckow Nord/Rudow,1998,1674,1568,21,43,48,1390,9,616,7,665.46,631.0,220.7,505.0,508.0,61.14,657.77,645.5,272.66,724.33,710.0,149.13,748.87,718.2,120.24,795.58,743.0,287.29
910,Treptow-Köpenick 1,2195,2068,1909,37,63,62,1741,9,699,9,674.97,647.0,207.02,524.53,521.0,72.45,688.71,649.0,220.7,685.62,645.5,134.03,734.45,721.9,107.71,859.1,798.0,326.07
920,Treptow-Köpenick 2,2548,2407,2243,30,90,51,2040,15,682,11,694.83,670.0,204.03,566.2,539.5,114.75,677.05,649.0,191.39,723.07,679.5,213.01,837.27,782.46,181.77,871.03,807.0,318.41
930,Treptow-Köpenick 3,1706,1517,1427,18,59,51,1229,16,333,10,763.39,734.0,236.08,608.15,646.0,117.15,706.47,701.0,156.04,860.52,857.0,129.7,909.47,873.89,134.38,1069.28,930.0,363.22
940,Treptow-Köpenick 4,1452,1305,1200,23,31,27,1049,6,404,3,704.49,663.0,250.9,514.5,494.0,142.72,714.47,645.0,213.99,802.42,747.5,196.52,1061.48,946.71,323.31,880.21,669.0,404.89
950,Treptow-Köpenick 5,1834,1763,1639,22,30,39,1414,5,614,0,675.44,635.0,223.33,539.73,501.0,152.25,675.06,715.0,191.5,1083.5,1171.5,418.86,1199.81,1132.22,223.49,988.42,802.0,453.42
1010,Marzahn,4463,4202,3929,54,155,104,3622,18,1387,16,686.08,653.0,218.72,517.67,504.0,118.33,718.49,671.0,257.93,662.52,661.0,96.99,740.58,712.05,144.78,875.11,779.0,368.15
1020,Hellersdorf,3189,2981,2772,34,135,73,2507,9,859,2,716.93,675.0,233.1,533.52,560.0,99.2,621.96,588.5,155.41,883.95,839.0,224.34,947.24,990.0,131.59,753.08,732.0,283.9
1030,Biesdorf,1019,857,808,16,30,25,734,11,272,9,683.26,662.0,219.84,554.5,537.0,130.18,646.39,623.0,138.62,750.08,726.0,146.01,730.51,708.07,114.68,792.46,672.0,470.42
1040,Kaulsdorf/Mahlsdorf,1305,1146,1086,14,36,39,975,3,198,2,780.49,766.0,219.84,643.45,656.0,107.27,664.8,616.0,272.74,964.11,973.0,292.76,868.01,874.31,41.75,947.48,847.0,336.69
1110,Hohenschönhausen Nord,2321,2199,2058,18,73,47,1914,16,496,8,731.81,707.0,206.09,555.93,527.0,115.54,728.68,697.5,249.79,904.81,862.0,210.38,943.48,890.44,216.73,974.78,966.0,314.78
1120,Hohenschönhausen Süd,1757,1632,1524,23,89,36,1405,16,612,11,662.35,631.0,204.48,516.94,536.0,129.37,714.02,687.0,186.43,784.75,743.5,170.29,904.49,863.31,275.76,881.81,870.0,306.53
1130,Lichtenberg Nord,3120,2713,2538,32,160,66,2346,31,1216,24,625.72,594.0,205.88,514.81,504.0,125.66,672.26,644.5,186.17,750.76,723.0,174.99,797.91,780.21,107.92,979.4,843.0,450.68
1140,Lichtenberg Mitte,2664,2518,2324,27,71,74,2133,14,607,6,716.37,695.0,209.11,572.86,558.0,133.58,751.74,711.0,183.45,883.8,835.0,221.87,899.3,914.68,156.66,948.53,877.0,398.23
1150,Lichtenberg Süd,939,884,819,7,26,28,743,4,213,0,746.4,730.0,231.55,488.6,467.0,127.68,848.07,820.5,153.27,939.75,915.5,78.54,959.81,941.63,67.0,1010.9,1054.0,337.17
1210,Reinickendorf Ost,2289,2161,2019,33,89,38,1823,19,805,17,657.81,623.0,211.17,503.71,497.0,95.92,679.59,662.0,205.85,773.71,738.0,185.19,795.94,752.71,243.02,928.34,797.5,372.84
1220,Tegel,2594,2449,2301,29,79,65,2081,23,895,17,666.76,640.0,228.64,465.59,459.5,144.52,618.1,591.0,177.13,852.96,817.0,308.04,824.58,775.21,153.03,885.79,841.0,314.98
1240,Grüner Norden,1547,1406,1319,16,42,53,1142,7,382,3,713.26,678.0,238.4,524.58,531.5,83.31,683.78,636.0,268.96,759.78,784.0,98.66,944.61,940.22,204.8,1035.64,1061.0,389.88
1250,Wittenau/Borsigwalde,1835,1655,1564,17,46,42,1422,8,678,4,646.66,613.5,224.38,484.89,485.0,146.63,659.0,638.0,153.84,858.5,717.5,381.53,855.97,865.12,105.17,800.15,685.0,321.01
1260,Märkisches Viertel,1927,1819,1694,18,53,52,1542,8,452,5,740.93,714.5,222.84,600.71,592.5,109.39,709.0,677.0,159.7,924.67,947.5,302.15,974.08,867.44,283.17,821.02,770.0,267.81
