prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
720,Schöneberg Süd,4333,3931,2719,36,186,211,2483,55,1807,50,559.45,528.0,193.03,399.55,393.0,86.4,541.33,525.0,126.43,672.82,665.5,156.3,853.36,693.85,1147.83,830.36,762.5,326.3
730,Friedenau,3406,2720,1870,21,135,129,1664,44,1065,39,598.07,569.0,187.79,423.69,429.5,59.46,605.59,574.0,155.92,700.12,664.0,131.95,749.71,731.95,156.67,880.56,833.0,330.89
740,Tempelhof,6820,5910,4098,66,276,237,3700,63,2410,54,587.52,558.5,195.07,452.59,432.0,147.53,593.77,561.5,181.71,697.65,669.5,169.87,758.02,717.03,166.61,941.83,799.0,443.1
750,Mariendorf,4893,4648,3338,50,105,140,3014,22,1950,19,600.11,564.0,200.24,477.24,492.0,82.98,635.25,584.0,183.55,757.44,747.0,99.21,806.94,815.33,98.52,913.85,739.0,433.41
760,Marienfelde / Lichtenrade,7175,6760,4927,76,191,222,4274,40,2046,20,679.59,636.0,223.82,511.38,495.5,144.84,762.3,748.5,228.61,922.52,871.0,234.41,955.77,904.18,247.27,1057.52,966.0,388.04
810,Neukölln,15552,14125,9915,117,738,674,8819,174,5614,159,596.74,565.0,197.77,455.46,443.0,109.98,572.44,549.5,156.96,628.66,601.5,176.84,719.9,703.77,119.23,906.99,847.0,368.68
820,Britz/Buckow,6914,6479,4694,74,186,247,4199,57,2114,44,654.46,627.0,195.65,518.4,512.0,122.25,644.45,602.0,224.22,753.38,725.0,202.82,818.68,757.45,210.69,990.05,847.5,412.21
830,Gropiusstadt,4289,4023,2922,39,147,116,2598,31,1543,26,629.69,579.0,210.52,451.06,456.0,91.89,674.0,609.5,288.01,868.47,793.5,240.94,805.99,785.89,101.54,921.62,878.0,371.13
840,Buckow Nord/Rudow,5159,4366,3154,54,119,153,2741,25,1497,20,637.35,604.0,210.69,486.56,469.0,113.55,648.38,640.0,218.92,759.11,716.0,141.02,771.69,738.06,134.57,785.94,703.0,337.63
910,Treptow-Köpenick 1,6035,5646,3934,65,197,188,3536,43,1755,40,655.43,632.0,196.77,510.51,505.0,84.51,644.98,623.0,180.28,707.45,696.0,158.23,759.92,738.36,138.5,830.34,752.0,335.64
920,Treptow-Köpenick 2,6825,6344,4440,61,253,226,3952,54,1866,42,664.46,637.0,194.47,552.51,563.0,124.35,629.89,609.0,151.66,691.82,654.0,196.72,797.57,746.97,190.72,881.58,799.0,359.41
930,Treptow-Köpenick 3,4708,4193,2947,36,159,157,2475,51,846,26,739.19,718.0,226.76,605.65,655.0,162.87,724.95,717.0,153.9,914.25,927.0,139.76,918.42,893.71,144.74,1020.56,901.5,430.07
940,Treptow-Köpenick 4,3732,3309,2339,38,86,125,2008,24,993,16,669.95,626.0,234.48,561.38,535.5,215.04,733.73,663.0,222.38,830.33,749.0,213.71,941.42,838.05,254.52,893.2,774.0,353.32
950,Treptow-Köpenick 5,4991,4707,3337,47,99,180,2835,14,1515,2,649.29,615.0,204.34,511.73,501.0,128.34,662.1,656.5,148.52,920.26,902.0,328.78,1157.32,1164.34,233.38,938.56,814.5,381.73
1010,Marzahn,11366,10547,7629,108,409,403,7018,93,3511,77,656.33,627.0,202.29,511.52,504.0,119.16,691.71,648.0,222.05,711.11,664.0,221.6,740.95,722.01,155.78,896.93,782.0,391.43
1020,Hellersdorf,8008,7434,5384,73,321,249,4858,45,2197,19,686.97,647.0,220.86,522.9,545.5,107.49,619.56,598.0,183.96,888.02,859.5,215.34,918.59,932.9,122.34,787.59,731.0,273.0
1030,Biesdorf,2828,2353,1708,29,91,127,1547,25,749,20,656.66,634.0,215.49,536.75,538.5,106.75,664.75,637.0,196.6,737.04,722.5,118.84,737.26,708.07,113.26,887.69,774.5,401.15
1040,Kaulsdorf/Mahlsdorf,3443,3043,2250,44,79,154,1993,11,571,5,751.32,733.0,207.78,612.0,633.0,127.13,690.39,641.0,256.75,978.3,983.5,247.41,979.64,906.25,238.67,889.1,817.0,298.93
1110,Hohenschönhausen Nord,5957,5591,3981,47,212,146,3636,49,1401,22,697.7,674.0,196.8,556.53,540.0,98.35,737.3,723.0,201.35,873.0,860.5,175.18,954.17,943.15,182.04,988.07,954.0,315.78
1120,Hohenschönhausen Süd,4489,4115,2965,44,231,141,2707,97,1528,78,632.7,603.0,192.28,488.03,477.0,115.55,683.22,668.0,155.66,757.12,740.5,146.46,810.76,754.54,185.58,926.07,861.0,345.29
1130,Lichtenberg Nord,8489,7355,5164,76,412,263,4710,147,2960,120,598.93,570.0,191.94,493.62,466.0,148.0,644.45,628.0,170.64,743.84,729.0,162.48,805.0,778.01,152.56,904.15,799.5,392.22
1140,Lichtenberg Mitte,6845,6349,4434,67,235,258,3984,70,1570,46,688.35,669.0,203.33,567.62,558.5,115.96,724.06,708.0,145.4,829.01,766.0,224.84,859.63,803.24,157.25,1001.54,930.0,402.26
1150,Lichtenberg Süd,2470,2293,1608,15,74,102,1407,17,539,5,718.02,698.0,227.39,556.5,509.5,157.52,814.41,800.0,130.81,878.06,903.0,114.54,918.2,932.13,88.94,1046.63,936.0,354.51
1210,Reinickendorf Ost,5719,5304,3876,54,231,180,3455,72,1906,67,636.96,603.0,200.34,483.18,492.0,101.89,634.63,613.0,184.8,744.4,717.0,189.5,798.99,736.88,456.85,843.72,762.0,322.88
1220,Tegel,6766,6317,4463,59,206,238,3981,69,2214,52,628.73,598.0,217.35,472.55,461.0,128.45,625.69,612.0,164.23,781.78,756.5,229.23,816.38,797.25,133.4,889.98,885.0,358.61
1240,Grüner Norden,4689,3735,2653,49,110,704,2264,13,1040,5,680.89,646.0,229.29,525.76,537.0,131.85,699.64,709.0,219.61,795.12,784.0,130.65,922.58,920.87,164.83,989.29,986.0,427.06
1250,Wittenau/Borsigwalde,5188,4551,3265,44,139,281,2916,35,1733,25,617.45,579.0,210.82,497.74,498.0,112.2,626.92,592.0,161.06,751.69,692.5,251.31,828.44,795.42,125.48,860.99,789.0,357.87
1260,Märkisches Viertel,5134,4812,3445,51,139,177,3068,45,1232,33,710.87,681.0,219.38,552.33,547.0,105.89,673.33,657.0,154.63,852.19,831.0,241.62,840.06,803.97,185.1,829.68,786.0,270.41
