prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
520,Wilhelmstadt / Staaken,6006,5642,4484,51,183,176,3927,44,2121,31,634.48,601.0,210.06,506.82,497.5,105.5,684.36,609.0,317.71,712.69,632.5,248.98,827.66,809.32,159.53,897.02,746.0,433.46
530,Haselhorst / Siemensstadt,1976,1781,1411,12,115,78,1266,39,635,33,645.89,627.0,207.26,523.7,507.5,133.04,724.3,691.0,184.28,829.06,807.5,157.58,805.6,795.52,123.82,966.05,906.0,292.82
540,Gatow / Kladow,964,806,645,15,20,49,515,4,266,2,685.63,606.0,279.97,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3981,3721,2931,43,148,112,2605,15,1555,13,605.54,575.0,196.61,438.79,423.5,97.79,582.27,507.0,240.58,708.32,715.0,184.96,782.09,765.49,112.32,897.11,858.0,389.02
620,Lankwitz/Lichterfelde Ost,4789,4359,3468,56,118,138,3088,8,1449,6,660.99,628.0,203.3,534.32,551.0,117.13,679.07,635.0,248.31,824.71,881.0,152.3,845.14,793.06,162.09,922.25,750.5,451.63
630,Zehlendorf Süd/Lichterfelde West,4257,3720,2920,46,128,114,2669,40,1226,29,675.04,634.0,207.41,523.48,499.0,119.56,642.45,624.5,154.81,772.45,735.5,162.9,841.8,789.74,214.99,925.28,710.0,478.71
640,Zehlendorf Nord/Wannsee,3707,3327,2591,29,112,151,2257,25,985,14,687.25,644.0,221.47,529.39,532.0,118.38,704.34,658.5,245.88,859.66,819.0,292.97,952.59,884.05,263.87,991.98,911.0,415.2
710,Schöneberg Nord,2999,2742,2128,32,124,130,1925,47,1209,45,589.02,567.0,174.16,481.36,475.0,84.63,539.68,523.0,87.71,669.77,664.0,167.98,710.25,701.68,108.38,750.34,692.0,240.92
720,Schöneberg Süd,2838,2590,2012,27,116,129,1852,28,1279,25,568.61,536.0,200.1,405.0,390.5,84.08,528.77,519.0,101.45,670.83,646.5,186.68,996.27,658.86,1607.31,834.21,748.5,313.23
730,Friedenau,2241,1804,1404,16,82,70,1252,29,763,27,605.25,575.0,191.53,435.23,441.0,52.95,578.14,571.0,112.62,682.5,671.0,108.21,743.49,726.32,168.82,842.77,771.0,323.85
740,Tempelhof,4472,3895,3032,41,165,140,2745,38,1675,33,600.25,567.0,199.73,463.35,451.5,135.34,603.17,567.0,197.87,680.24,651.0,193.2,735.48,720.43,138.18,949.34,787.0,429.07
750,Mariendorf,3250,3116,2478,34,59,75,2251,14,1336,13,615.75,576.0,205.56,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,918.73,733.5,424.59
760,Marienfelde / Lichtenrade,4745,4509,3617,60,113,121,3149,24,1403,13,687.39,644.0,226.0,511.04,495.0,145.57,795.49,766.0,243.87,885.48,850.0,183.61,900.61,890.23,141.95,1045.69,915.5,390.21
810,Neukölln,10227,9298,7281,85,522,399,6520,131,3854,118,609.23,577.5,202.47,456.26,443.0,103.85,573.83,553.0,157.42,641.23,619.0,169.86,730.2,715.63,123.83,899.73,839.0,354.9
820,Britz/Buckow,4561,4296,3447,52,136,128,3103,41,1413,35,664.85,638.0,200.27,519.66,519.0,113.84,658.13,610.5,244.52,732.31,733.0,159.66,799.06,750.57,220.66,989.97,811.5,432.76
830,Gropiusstadt,2933,2756,2211,33,107,70,1979,20,1092,17,643.24,594.0,215.39,439.56,453.0,86.95,708.55,612.5,334.04,844.1,781.0,272.28,793.54,776.2,92.32,913.78,840.0,386.21
840,Buckow Nord/Rudow,3462,2953,2354,34,69,88,2063,11,1050,8,644.61,612.0,214.34,480.48,469.0,73.03,681.42,664.5,252.08,730.85,714.0,131.65,759.65,718.2,118.5,737.68,691.5,307.05
910,Treptow-Köpenick 1,3995,3756,2898,50,130,106,2609,30,1195,28,662.75,639.0,200.27,512.59,508.0,92.97,662.0,640.0,198.97,704.88,673.5,173.5,750.18,756.18,105.03,805.54,723.5,310.38
920,Treptow-Köpenick 2,4469,4207,3302,49,148,114,2962,33,1247,23,676.56,650.0,196.9,564.32,569.0,118.14,646.12,630.0,180.14,716.49,676.0,205.09,847.87,779.64,213.81,837.56,751.0,356.54
930,Treptow-Köpenick 3,3082,2759,2159,27,100,88,1831,28,594,14,744.03,719.0,227.81,588.65,619.5,160.31,687.7,688.0,151.17,895.41,894.0,141.86,927.49,902.54,145.34,999.46,901.5,388.39
940,Treptow-Köpenick 4,2452,2210,1722,33,53,49,1483,15,684,11,678.74,633.0,237.85,536.7,517.5,149.69,730.15,655.0,233.4,790.84,746.0,181.47,916.96,813.58,251.98,869.33,742.0,357.52
950,Treptow-Köpenick 5,3270,3109,2426,34,63,95,2068,10,1045,1,659.14,617.5,212.97,523.39,515.0,137.86,659.81,664.0,160.35,1011.7,1171.5,406.01,1173.55,1188.38,196.85,1008.17,851.0,425.58
1010,Marzahn,7644,7148,5722,80,282,209,5275,56,2450,50,665.04,634.0,208.55,510.4,502.0,118.98,705.83,657.5,246.06,678.26,637.0,190.6,712.65,692.56,146.94,905.44,787.0,397.66
1020,Hellersdorf,5452,5084,4036,53,232,135,3647,28,1538,9,693.93,653.0,224.97,508.81,527.0,108.74,625.86,588.0,196.29,904.88,863.5,232.09,936.93,952.26,126.03,735.86,695.0,241.81
1030,Biesdorf,1884,1582,1257,20,55,56,1138,17,514,14,667.44,640.5,220.43,537.0,526.0,127.26,653.42,630.0,136.56,736.39,722.5,123.39,740.03,724.2,108.6,826.06,768.0,377.97
1040,Kaulsdorf/Mahlsdorf,2218,1978,1624,33,55,63,1454,6,375,3,759.13,744.0,212.05,616.67,627.0,120.9,661.36,636.0,251.01,1006.77,994.0,284.38,887.36,890.28,155.07,901.03,828.5,303.87
1110,Hohenschönhausen Nord,3991,3743,2952,26,159,85,2723,38,927,17,710.24,686.0,202.85,540.1,512.0,105.85,711.17,702.0,210.15,881.18,857.5,192.8,947.44,954.25,181.83,1004.66,971.5,312.8
1120,Hohenschönhausen Süd,3021,2796,2225,32,151,73,2037,65,1055,53,643.37,612.0,199.63,504.0,493.0,118.17,692.68,674.5,162.79,749.2,719.5,153.02,803.58,752.78,195.73,937.15,872.0,320.7
1130,Lichtenberg Nord,5530,4823,3774,55,266,141,3459,93,2026,75,610.37,579.0,197.51,490.9,468.0,113.27,657.96,633.0,179.24,743.35,717.5,158.91,800.0,780.21,133.69,949.08,843.0,408.73
1140,Lichtenberg Mitte,4549,4268,3341,50,144,136,3016,41,1035,23,701.4,682.0,206.24,578.41,579.0,118.53,747.45,726.0,155.01,854.83,788.0,245.37,882.84,836.85,152.67,949.27,874.0,407.19
1150,Lichtenberg Süd,1613,1518,1187,12,48,46,1055,12,356,2,733.8,718.0,230.9,556.0,486.0,177.09,837.38,802.0,132.2,878.25,912.0,113.59,939.83,932.16,76.67,949.97,917.0,320.08
1210,Reinickendorf Ost,3880,3633,2934,43,161,84,2617,41,1363,38,640.96,607.0,203.54,492.16,494.0,95.36,644.43,637.0,189.35,753.2,717.0,175.3,761.08,733.86,182.46,839.45,749.0,331.68
1220,Tegel,4469,4217,3323,42,132,117,2990,36,1542,27,639.33,611.0,221.83,475.57,474.0,131.41,632.34,602.5,172.05,822.7,780.0,269.0,824.07,787.65,145.19,869.3,844.5,333.65
1240,Grüner Norden,2720,2463,1940,31,78,96,1675,12,699,5,692.21,654.0,234.06,524.22,538.0,145.26,709.67,709.0,240.98,778.6,784.0,130.47,923.0,930.54,172.15,1019.73,973.0,381.62
1250,Wittenau/Borsigwalde,3340,3013,2399,34,87,88,2152,21,1189,15,628.23,590.0,216.65,503.58,494.0,121.82,634.44,598.0,158.51,756.9,698.0,272.95,815.83,805.08,120.94,800.79,705.5,323.94
1260,Märkisches Viertel,3522,3329,2603,40,89,99,2336,28,872,19,720.3,690.0,224.83,565.38,569.0,109.33,693.98,672.0,142.14,886.0,882.0,265.64,864.27,854.31,204.33,816.26,786.0,234.58
