prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0520,Wilhelmstadt / Staaken,12591,11675,7902,106,400,504,6858,118,4146,75,615.33,584.0,204.7,507.96,494.5,122.49,643.61,604.0,233.8,754.02,721.0,239.31,866.39,834.03,170.14,892.75,766.5,428.91
0530,Haselhorst / Siemensstadt,4059,3671,2437,24,205,179,2163,75,1194,51,635.61,610.0,206.58,496.18,457.0,108.84,741.24,719.0,179.47,833.12,806.0,161.59,856.35,824.41,153.02,1017.53,967.0,332.59
0540,Gatow / Kladow,1995,1642,1116,26,36,122,849,9,487,3,660.9,589.0,264.64,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8215,7626,5124,73,276,311,4465,35,2849,30,596.78,571.0,188.8,431.32,416.0,92.94,559.32,513.0,204.45,716.29,722.0,163.97,802.67,748.24,199.74,909.03,882.5,394.34
0620,Lankwitz/Lichterfelde Ost,9836,8867,6081,106,251,315,5355,37,2860,32,646.02,615.0,196.23,526.45,526.0,112.79,668.72,634.0,211.88,828.74,793.0,150.45,838.14,805.66,136.03,918.3,775.0,437.75
0630,Zehlendorf Süd/Lichterfelde West,9070,7947,5335,74,269,293,4782,91,2465,66,662.0,626.0,203.64,506.6,495.5,108.06,630.18,613.0,165.24,748.02,708.0,165.24,836.61,806.03,179.76,921.8,751.0,441.11
0640,Zehlendorf Nord/Wannsee,7869,6982,4663,76,251,379,4020,57,2036,34,670.83,630.0,215.79,531.48,520.0,140.6,679.53,657.5,199.87,849.89,798.0,254.85,896.16,848.84,215.84,969.38,829.0,414.86
0710,Schöneberg Nord,6474,5871,3847,66,275,319,3440,98,2377,93,581.79,558.0,173.44,460.75,448.5,83.6,558.44,539.0,114.78,633.67,627.0,148.78,696.26,665.22,116.13,779.83,710.0,292.85
0720,Schöneberg Süd,6034,5483,3554,50,278,266,3219,79,2405,73,552.59,523.0,186.52,396.24,393.0,83.69,540.3,524.0,120.07,684.66,657.5,191.23,806.75,685.99,959.27,830.18,764.0,332.74
0730,Friedenau,4687,3794,2480,29,178,179,2204,62,1473,56,591.24,563.0,186.83,450.64,435.5,104.93,605.78,577.0,151.31,699.61,664.0,128.68,743.94,724.31,145.67,880.89,786.0,343.3
0740,Tempelhof,9263,8027,5267,84,370,337,4733,93,3203,80,581.38,553.0,194.78,440.7,426.5,137.93,583.88,553.0,164.88,688.31,669.0,161.36,753.04,719.69,150.13,925.38,788.0,422.99
0750,Mariendorf,6783,6440,4403,69,161,180,3970,38,2645,33,594.26,563.0,194.82,474.75,497.0,97.17,640.44,593.5,176.0,735.2,727.5,116.85,791.67,804.29,116.36,918.33,736.0,442.43
0760,Marienfelde / Lichtenrade,9744,9191,6352,101,244,303,5472,54,2720,25,675.26,634.0,219.47,521.65,512.0,139.15,757.56,748.0,220.13,923.0,904.5,225.75,962.57,911.74,228.49,1027.26,917.0,388.01
0810,Neukölln,21314,19446,12863,150,950,899,11439,226,7605,205,589.95,561.0,192.08,453.31,448.0,110.49,568.21,547.0,152.24,633.22,601.0,180.09,731.48,712.03,132.31,887.67,813.0,372.08
0820,Britz/Buckow,9404,8804,6054,98,264,332,5387,76,2816,60,651.16,623.0,194.6,527.0,519.5,137.55,643.61,605.0,200.72,727.55,693.0,192.17,807.95,762.58,192.78,979.64,845.5,397.12
0830,Gropiusstadt,5816,5461,3758,49,189,162,3324,39,2071,32,622.3,571.0,208.57,456.9,457.0,88.62,675.38,611.0,270.19,892.67,810.0,269.51,810.55,793.15,101.01,882.89,762.5,360.23
0840,Buckow Nord/Rudow,6978,5982,4064,74,163,196,3508,37,1962,30,633.56,605.0,206.3,497.19,497.0,114.0,639.16,628.0,223.33,779.54,733.0,201.58,802.05,738.06,191.66,815.48,729.0,353.87
0910,Treptow-Köpenick 1,8243,7704,5103,80,280,255,4570,61,2402,54,649.1,624.0,193.04,515.97,517.5,84.52,636.22,615.5,164.9,689.63,678.5,150.64,764.23,737.7,153.93,851.87,760.0,365.97
0920,Treptow-Köpenick 2,9381,8725,5717,80,352,301,5072,77,2567,60,656.74,631.0,189.37,540.34,529.0,124.23,632.58,606.0,168.1,686.72,647.0,187.36,790.64,747.12,179.1,852.67,759.0,351.25
0930,Treptow-Köpenick 3,6493,5794,3832,47,201,212,3211,66,1136,31,735.92,714.0,226.66,626.92,655.0,170.07,736.0,728.5,157.1,921.76,929.5,130.89,939.68,915.52,150.79,1013.06,886.5,415.74
0940,Treptow-Köpenick 4,4991,4447,3006,48,116,158,2579,30,1335,19,661.94,621.0,228.76,555.24,535.0,182.55,701.72,646.5,208.2,821.94,749.0,210.04,948.77,838.05,281.13,924.42,819.0,366.65
0950,Treptow-Köpenick 5,6805,6421,4290,61,148,229,3643,19,2027,4,644.95,609.0,204.29,535.73,516.0,155.01,672.0,657.0,150.57,883.55,866.0,298.66,1109.15,1132.22,223.02,910.09,787.0,365.78
1010,Marzahn,15559,14453,9861,139,548,547,9053,134,4793,110,649.85,621.0,198.22,518.12,508.0,117.56,680.63,653.0,203.24,715.93,672.0,224.34,763.48,720.8,263.42,858.46,776.0,357.46
1020,Hellersdorf,10883,10123,6926,92,442,314,6210,65,2915,30,683.04,645.0,218.24,514.69,515.0,105.21,627.98,607.0,177.03,892.73,866.0,226.44,935.08,928.31,217.53,777.45,728.5,255.58
1030,Biesdorf,3924,3312,2263,35,114,144,2035,32,1060,26,645.37,623.0,208.13,527.83,527.5,103.86,654.38,620.0,184.79,731.08,722.5,122.58,732.77,711.65,114.34,897.02,785.0,388.95
1040,Kaulsdorf/Mahlsdorf,4736,4210,2936,58,91,191,2585,13,794,5,751.34,729.0,215.26,617.98,629.5,139.49,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,916.29,840.0,312.72
1110,Hohenschönhausen Nord,8077,7586,5110,65,271,210,4658,61,1916,30,693.27,669.0,195.79,544.71,527.0,98.12,728.28,719.5,194.33,863.8,857.5,169.07,947.56,902.76,184.96,970.05,924.5,312.87
1120,Hohenschönhausen Süd,6304,5751,3862,50,346,204,3536,154,2078,123,628.93,601.0,187.56,489.69,486.5,109.41,681.04,664.0,145.76,770.94,741.0,169.35,814.18,762.38,186.12,906.51,833.0,329.52
1130,Lichtenberg Nord,11635,10082,6664,105,572,334,6060,200,3996,165,590.03,561.0,188.23,493.36,468.0,145.25,639.66,611.5,174.65,750.19,729.0,175.12,804.14,777.59,155.86,895.37,794.0,398.81
1140,Lichtenberg Mitte,9390,8736,5777,82,317,330,5185,95,2222,67,677.64,659.0,200.36,570.34,558.5,118.71,722.91,708.0,142.25,818.96,780.5,199.27,842.37,800.34,146.98,986.11,903.0,401.29
1150,Lichtenberg Süd,3345,3110,2036,23,102,130,1770,22,719,10,706.03,690.0,220.59,530.67,504.0,141.83,789.13,796.5,158.76,914.05,898.5,174.42,904.0,902.15,84.24,1061.31,1000.0,360.9
1210,Reinickendorf Ost,7750,7201,4976,75,304,238,4435,87,2550,82,631.38,600.0,195.32,494.48,492.5,105.76,628.38,609.0,169.29,738.16,716.5,180.6,786.68,733.86,417.7,823.87,755.0,314.25
1220,Tegel,9161,8547,5713,75,289,317,5086,111,2943,88,623.0,596.0,212.52,461.37,453.5,130.01,624.76,613.0,165.4,771.17,749.5,220.91,804.02,778.76,131.2,873.71,850.0,355.55
1240,Grüner Norden,6180,5103,3415,64,133,763,2915,13,1384,5,677.04,645.0,225.99,547.81,549.0,138.93,705.25,726.0,205.02,795.12,784.0,130.65,922.58,920.87,164.83,976.17,948.5,420.44
1250,Wittenau/Borsigwalde,7002,6217,4256,58,188,324,3805,51,2347,37,612.27,575.0,207.8,489.32,494.0,109.28,610.31,583.5,151.51,752.42,692.5,231.28,817.81,790.24,126.32,856.34,788.5,349.23
1260,Märkisches Viertel,7030,6602,4512,68,188,231,4001,57,1680,41,705.79,674.0,216.49,554.19,543.0,107.28,672.26,636.5,148.69,875.02,848.0,249.19,839.1,806.31,175.11,836.63,790.0,262.62
