prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0350,Südliches Weißensee,6312,5629,3721,59,196,190,3365,56,2100,41,608.93,575.0,191.69,469.55,460.0,117.6,607.4,563.0,184.89,690.91,654.0,181.24,822.43,794.47,176.29,756.64,645.0,340.21
0360,Nördlicher Prenzlauer Berg,10402,9491,6238,83,474,435,5569,103,3330,91,613.08,591.0,185.0,460.42,462.0,110.52,608.38,589.0,138.68,714.95,676.0,173.7,830.64,741.73,718.99,899.34,777.5,394.44
0370,Südlicher Prenzlauer Berg,4388,3993,2596,22,195,196,2317,56,1467,51,598.7,580.0,177.49,444.79,450.0,114.51,534.3,523.0,108.42,670.58,625.0,207.23,704.65,691.59,137.39,822.75,715.0,386.04
0410,Charlottenburg Nord,3017,2757,1928,39,127,128,1707,20,758,19,681.11,651.0,194.25,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,879.05,795.0,341.52
0420,Charlottenburg West,6668,5686,3844,51,233,322,3366,91,1719,75,656.34,624.0,215.2,516.5,522.0,117.75,648.19,617.5,175.27,776.46,771.0,238.46,814.4,797.27,158.74,902.69,807.0,402.4
0430,Charlottenburg Zentrum,14337,12913,8625,112,607,593,7642,213,5275,196,573.94,540.5,197.8,410.29,403.0,93.0,550.79,523.0,144.64,679.49,633.5,198.7,697.41,667.24,169.27,806.11,719.0,353.11
0440,Wilmersdorf Süd,6381,5626,3809,62,169,292,3391,44,1784,38,647.23,623.0,184.53,495.12,506.0,101.08,662.16,645.0,120.82,811.0,781.0,179.99,777.49,752.43,142.92,950.01,896.0,352.41
0450,Wilmersdorf Zentrum,16756,15045,9909,115,782,674,8911,336,6557,313,559.98,529.0,181.42,410.06,408.0,81.84,513.5,480.0,151.81,644.56,632.0,165.1,684.58,658.84,150.33,750.66,643.0,345.94
0510,Spandau Mitte / Nord,15905,14105,9559,145,521,658,8255,151,5288,113,603.94,574.0,199.18,497.96,480.0,160.19,661.01,625.0,200.84,735.44,695.0,233.17,810.96,762.69,187.02,963.28,833.5,414.3
0520,Wilhelmstadt / Staaken,12451,11548,7819,103,397,494,6786,117,4094,74,615.65,584.0,205.07,507.83,494.5,122.5,643.08,603.0,234.68,755.07,722.5,239.84,867.35,838.55,170.54,891.37,768.5,426.94
0530,Haselhorst / Siemensstadt,4004,3621,2408,24,200,179,2139,74,1178,50,635.86,610.0,206.98,496.18,457.0,108.84,740.25,719.0,181.51,830.23,803.0,162.62,858.17,829.06,153.25,1017.53,967.0,332.59
0540,Gatow / Kladow,1974,1622,1106,26,36,122,844,9,485,3,660.32,588.5,264.93,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8121,7540,5079,72,272,307,4427,35,2821,30,597.16,571.0,189.21,431.32,416.0,92.94,559.64,513.0,205.81,716.29,722.0,163.97,802.67,748.24,199.74,905.95,868.0,396.13
0620,Lankwitz/Lichterfelde Ost,9712,8758,6021,105,249,313,5306,36,2823,31,646.48,616.0,196.4,526.45,526.0,112.79,668.72,634.0,211.88,827.31,788.5,151.98,836.73,802.2,137.69,921.07,779.5,438.82
0630,Zehlendorf Süd/Lichterfelde West,8942,7830,5271,73,268,290,4728,90,2436,65,661.94,626.0,203.97,509.14,496.0,107.56,630.29,611.5,165.73,747.36,704.5,166.05,837.08,806.65,180.71,921.01,750.0,443.28
0640,Zehlendorf Nord/Wannsee,7779,6899,4615,76,251,373,3978,57,2013,34,670.76,630.0,215.29,531.48,520.0,140.6,679.53,657.5,199.87,849.89,798.0,254.85,896.16,848.84,215.84,966.32,829.0,414.38
0710,Schöneberg Nord,6398,5802,3805,64,272,315,3400,97,2342,92,582.19,558.0,173.83,459.72,448.0,84.2,557.39,538.5,114.31,633.23,626.0,149.46,695.87,663.97,116.67,780.83,710.0,294.13
0720,Schöneberg Süd,5965,5418,3517,49,274,266,3186,79,2376,73,552.97,523.0,187.02,394.0,391.5,83.27,539.27,524.0,120.22,684.66,657.5,191.23,806.75,685.99,959.27,830.18,764.0,332.74
0730,Friedenau,4625,3744,2449,29,175,177,2176,59,1452,53,591.33,563.0,186.58,450.64,435.5,104.93,610.15,579.0,151.06,696.76,664.0,127.64,744.44,725.68,147.82,876.15,771.0,343.9
0740,Tempelhof,9157,7935,5214,84,368,333,4687,93,3169,80,581.48,553.0,195.22,440.7,426.5,137.93,583.88,553.0,164.88,688.31,669.0,161.36,753.04,719.69,150.13,926.26,789.0,423.61
0750,Mariendorf,6693,6359,4353,69,154,178,3928,35,2616,30,594.24,563.0,195.2,474.75,497.0,97.17,634.28,584.0,176.05,728.44,727.0,111.4,793.26,800.04,119.6,921.52,736.0,444.15
0760,Marienfelde / Lichtenrade,9628,9086,6290,100,241,295,5420,52,2688,23,675.69,634.0,219.85,521.49,512.0,140.04,759.45,748.5,219.91,923.79,904.5,229.43,967.66,913.72,231.39,1022.91,914.0,382.44
0810,Neukölln,21072,19226,12735,149,943,885,11324,224,7528,203,589.85,560.0,192.45,455.6,448.5,108.55,568.66,547.5,152.57,633.72,601.5,180.69,731.71,712.03,132.45,887.07,809.0,371.91
0820,Britz/Buckow,9287,8694,5999,98,261,328,5338,76,2792,60,650.84,623.0,194.72,527.0,519.5,137.55,643.66,604.0,201.52,727.55,693.0,192.17,807.95,762.58,192.78,979.94,844.0,397.86
0830,Gropiusstadt,5752,5403,3724,49,184,161,3293,38,2050,31,622.41,571.0,208.83,456.9,457.0,88.62,677.39,612.5,271.54,893.44,810.0,272.81,810.63,790.88,102.36,885.05,767.0,360.86
0840,Buckow Nord/Rudow,6900,5912,4025,74,162,193,3473,36,1945,29,633.19,604.0,206.52,497.19,497.0,114.0,641.67,629.0,223.47,776.3,725.5,203.06,804.88,741.83,193.59,810.96,727.0,354.06
0910,Treptow-Köpenick 1,8139,7609,5054,79,275,251,4529,59,2375,52,649.43,625.0,193.14,514.97,516.0,84.78,636.32,618.0,165.86,693.47,683.0,151.24,764.52,737.7,155.0,851.63,757.0,367.89
0920,Treptow-Köpenick 2,9267,8619,5662,80,346,299,5022,76,2541,59,656.86,631.0,189.74,540.34,529.0,124.23,630.04,605.5,163.43,681.41,647.0,180.29,790.46,746.62,180.28,853.65,759.0,352.58
0930,Treptow-Köpenick 3,6427,5736,3798,46,200,210,3180,66,1124,31,735.65,714.0,226.44,631.17,664.0,170.6,732.22,727.0,152.39,921.76,929.5,130.89,939.68,915.52,150.79,1014.98,899.0,417.17
0940,Treptow-Köpenick 4,4936,4401,2977,47,115,156,2554,30,1319,19,661.99,621.0,228.87,556.27,543.0,185.28,701.72,646.5,208.2,821.94,749.0,210.04,948.77,838.05,281.13,916.71,803.0,360.37
0950,Treptow-Köpenick 5,6730,6350,4253,61,146,227,3611,19,2002,4,645.42,610.0,204.71,535.73,516.0,155.01,672.0,657.0,150.57,883.55,866.0,298.66,1109.15,1132.22,223.02,910.09,787.0,365.78
1010,Marzahn,15369,14279,9750,136,543,536,8951,132,4721,108,650.35,621.0,198.72,517.57,508.0,118.38,680.42,652.0,203.94,716.67,672.0,225.37,764.98,720.8,264.69,861.21,778.0,357.79
1020,Hellersdorf,10730,9976,6840,91,438,312,6141,65,2878,30,683.35,645.0,218.4,514.69,515.0,105.21,626.6,606.0,177.32,893.17,867.5,227.76,935.08,928.31,217.53,777.43,728.0,256.76
1030,Biesdorf,3866,3262,2235,35,113,143,2009,31,1043,25,645.81,623.0,208.62,527.83,527.5,103.86,654.6,619.0,186.02,736.49,724.0,119.94,731.84,708.07,116.11,887.76,780.0,382.31
1040,Kaulsdorf/Mahlsdorf,4676,4156,2909,57,91,189,2561,13,781,5,752.23,730.0,215.27,618.64,632.0,140.99,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,915.12,839.0,314.27
1110,Hohenschönhausen Nord,7990,7507,5057,65,269,204,4613,60,1898,29,693.0,669.0,195.88,544.71,527.0,98.12,730.1,720.5,194.82,863.21,856.0,170.36,949.98,903.88,185.55,968.3,924.5,311.63
1120,Hohenschönhausen Süd,6223,5678,3820,50,344,198,3495,153,2055,122,628.59,600.0,187.57,489.69,486.5,109.41,681.38,664.0,146.19,771.5,741.0,169.74,814.35,758.99,186.72,905.87,827.5,332.18
1130,Lichtenberg Nord,11474,9948,6583,104,563,326,5986,197,3935,162,590.34,561.0,188.34,493.55,467.0,146.09,640.32,612.0,175.37,749.82,729.0,175.72,804.44,778.01,156.94,892.94,794.0,397.12
1140,Lichtenberg Mitte,9286,8639,5727,81,317,323,5141,95,2204,67,677.66,659.0,200.57,570.34,558.5,118.71,722.91,708.0,142.25,818.96,780.5,199.27,842.37,800.34,146.98,991.56,910.0,402.94
1150,Lichtenberg Süd,3287,3057,2008,23,100,127,1748,21,713,9,705.69,688.0,221.0,530.67,504.0,141.83,795.38,797.5,154.85,900.2,898.5,162.56,906.38,902.66,85.55,1057.08,991.0,361.54
1210,Reinickendorf Ost,7648,7113,4928,73,294,234,4391,87,2521,82,631.61,600.0,195.7,491.71,492.5,105.25,630.98,611.0,169.39,740.51,717.0,180.35,786.68,733.86,417.7,827.05,762.5,316.12
1220,Tegel,9065,8463,5665,74,283,311,5045,106,2917,84,622.91,596.0,212.55,461.18,451.0,131.08,624.75,612.0,167.1,769.85,749.5,220.77,805.94,781.2,132.39,874.2,853.0,353.63
1240,Grüner Norden,6099,5026,3370,62,132,760,2877,13,1367,5,677.51,645.0,226.61,547.81,549.0,138.93,705.25,726.0,205.02,795.12,784.0,130.65,922.58,920.87,164.83,973.61,946.0,419.52
1250,Wittenau/Borsigwalde,6920,6143,4220,58,185,322,3773,50,2322,36,612.76,575.0,208.01,489.32,494.0,109.28,612.6,585.5,151.7,754.66,698.0,233.26,821.48,792.83,124.82,854.34,788.5,346.49
1260,Märkisches Viertel,6937,6511,4458,67,187,230,3956,56,1661,41,706.06,674.0,216.54,556.38,547.0,107.12,672.26,635.0,149.44,868.54,832.0,248.67,837.28,805.14,176.15,834.14,788.0,261.34
