prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
830,Gropiusstadt,1153,1077,1038,15,49,27,950,4,445,3,667.54,618.0,219.14,424.67,425.5,85.37,752.33,661.0,373.68,975.5,841.0,381.47,827.06,802.71,75.89,913.64,877.5,376.65
840,Buckow Nord/Rudow,1354,1139,1086,9,29,37,968,6,406,5,679.1,637.5,230.22,527.83,534.0,56.75,658.55,612.0,301.11,761.0,710.0,163.18,757.02,728.13,110.73,832.04,785.5,286.83
910,Treptow-Köpenick 1,1477,1386,1310,26,42,47,1190,7,461,7,679.18,651.0,207.28,527.86,523.0,72.9,712.86,649.0,255.24,666.75,637.5,105.68,759.63,823.49,109.74,929.23,854.0,338.52
920,Treptow-Köpenick 2,1705,1603,1523,23,69,33,1380,13,442,10,697.62,670.5,208.21,567.12,551.0,122.18,711.38,665.0,204.32,731.0,676.0,232.95,825.69,779.64,186.11,927.79,805.0,351.4
930,Treptow-Köpenick 3,1133,1000,966,12,35,39,829,11,220,6,768.84,736.0,235.96,655.29,701.0,100.24,709.46,689.0,183.54,839.85,846.0,135.43,936.57,886.6,151.92,1031.3,930.0,330.39
940,Treptow-Köpenick 4,947,857,804,16,18,16,699,0,265,0,706.96,663.0,257.49,545.43,508.0,103.16,769.54,737.0,237.81,723.0,733.0,62.03,,,,791.67,660.0,337.92
950,Treptow-Köpenick 5,1193,1143,1082,10,20,29,930,1,398,0,675.37,634.0,224.21,557.29,501.0,206.23,701.18,728.0,214.35,873.0,873.0,478.0,1042.68,1042.68,,1026.05,817.0,485.07
1010,Marzahn,2987,2808,2687,37,109,68,2474,17,894,15,695.14,661.0,221.74,509.76,506.0,108.76,725.28,671.0,262.3,662.45,663.0,100.21,747.79,722.01,145.87,894.74,797.0,376.04
1020,Hellersdorf,2147,2012,1916,28,81,54,1714,5,568,0,721.16,675.0,236.61,544.48,598.0,102.65,635.68,592.0,171.54,952.47,931.0,207.17,1031.32,1008.62,43.61,757.35,737.0,261.81
1030,Biesdorf,675,563,537,11,20,18,492,8,188,7,685.57,659.5,227.23,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,649.33,654.0,346.85
1040,Kaulsdorf/Mahlsdorf,844,741,720,13,27,27,646,2,125,1,783.51,770.0,216.75,656.1,674.0,104.07,669.7,614.0,304.74,930.83,894.5,312.19,864.86,864.86,58.54,1009.86,883.5,395.73
1110,Hohenschönhausen Nord,1537,1451,1387,12,54,31,1295,15,301,7,742.37,715.0,209.11,585.1,551.5,113.18,741.14,693.0,289.68,918.33,876.5,224.64,950.64,918.77,222.36,955.88,907.0,342.16
1120,Hohenschönhausen Süd,1160,1084,1026,15,50,26,952,9,393,7,671.6,642.0,207.64,545.73,556.0,126.18,693.27,678.0,178.52,798.89,746.0,205.62,801.05,795.01,142.63,916.06,870.0,296.26
1130,Lichtenberg Nord,2015,1761,1678,21,87,49,1553,23,794,18,629.47,596.0,209.77,498.35,504.0,112.33,673.65,641.5,190.7,758.98,729.0,165.58,802.9,809.14,113.56,963.97,802.0,463.34
1140,Lichtenberg Mitte,1787,1685,1600,18,48,53,1472,9,393,3,723.52,700.0,212.78,587.92,598.0,149.6,757.59,707.0,205.76,943.29,893.5,235.06,946.79,938.86,167.96,920.59,873.0,435.63
1150,Lichtenberg Süd,607,569,539,5,17,21,491,2,132,0,759.89,746.0,233.78,461.33,467.0,45.76,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,976.86,1001.5,345.45
1210,Reinickendorf Ost,1546,1467,1397,25,56,22,1271,14,526,11,669.74,632.0,215.26,510.42,500.0,96.71,702.78,679.0,234.62,809.29,774.0,191.9,850.33,765.07,267.09,927.61,815.5,346.43
1220,Tegel,1732,1638,1573,20,47,46,1417,13,563,11,682.12,655.0,234.15,494.71,516.0,155.93,618.9,573.0,204.17,797.27,817.0,199.17,787.97,770.84,98.18,894.23,890.0,297.57
1240,Grüner Norden,1055,950,898,10,29,41,773,4,272,2,705.92,671.0,237.35,550.14,560.0,67.22,668.79,709.0,277.7,780.67,784.0,27.52,932.63,916.55,135.44,1072.1,1129.0,390.53
1250,Wittenau/Borsigwalde,1200,1076,1028,12,26,28,939,5,418,1,662.77,630.0,228.99,508.17,499.5,152.87,689.57,727.5,157.32,937.0,737.0,473.13,906.01,913.7,92.89,877.84,789.0,367.9
1260,Märkisches Viertel,1261,1186,1132,12,36,37,1035,7,302,4,746.05,716.0,232.24,588.67,570.0,121.5,717.73,693.5,174.45,995.0,979.0,280.25,991.86,872.88,300.99,784.9,705.0,218.57
