prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
810,Neukölln,17152,15606,10721,128,791,738,9542,192,6169,175,594.19,563.0,196.13,452.09,437.5,107.14,572.31,548.0,158.7,625.02,600.0,174.37,722.14,706.31,119.41,900.75,840.0,371.04
820,Britz/Buckow,7566,7089,5050,79,209,264,4506,64,2296,50,653.09,626.0,194.71,531.4,515.5,144.58,639.9,600.0,212.81,739.47,708.5,198.34,813.9,756.72,205.88,985.32,845.5,409.77
830,Gropiusstadt,4726,4434,3156,42,160,129,2798,34,1695,28,626.12,575.0,209.64,455.15,467.0,90.83,680.4,612.5,278.03,865.03,808.0,231.07,810.1,789.52,100.22,895.2,816.0,361.27
840,Buckow Nord/Rudow,5637,4793,3386,58,132,164,2938,27,1611,21,636.25,604.5,208.94,484.65,463.5,112.74,645.19,629.0,225.57,771.03,716.0,171.92,790.64,738.06,167.07,795.37,711.0,340.38
910,Treptow-Köpenick 1,6575,6150,4206,69,213,208,3772,44,1915,41,652.19,629.0,195.12,513.09,506.5,83.96,646.4,625.0,175.64,703.12,696.0,156.63,757.96,736.91,137.49,840.23,753.5,351.56
920,Treptow-Köpenick 2,7536,6991,4786,66,291,251,4254,62,2059,48,662.02,636.0,192.56,544.46,532.0,120.75,631.16,605.5,165.81,687.0,647.0,191.8,790.63,739.61,185.0,864.11,762.0,362.33
930,Treptow-Köpenick 3,5211,4633,3180,37,179,178,2668,58,917,28,739.67,717.5,228.38,610.3,664.0,161.52,730.69,727.0,154.57,923.62,934.0,135.03,927.55,912.21,141.88,1040.22,910.0,436.69
940,Treptow-Köpenick 4,4093,3632,2523,39,95,134,2165,26,1079,17,668.27,626.0,232.92,556.92,527.0,211.69,724.15,655.0,212.1,827.34,749.0,209.37,929.53,838.05,250.64,907.16,787.0,354.96
950,Treptow-Köpenick 5,5466,5148,3590,49,118,195,3044,16,1639,3,649.44,615.5,204.14,514.23,515.0,125.03,677.16,660.0,153.72,901.12,884.0,300.85,1138.98,1164.34,230.98,921.97,798.0,373.99
1010,Marzahn,12420,11538,8176,116,442,433,7519,105,3824,88,654.66,626.0,201.61,516.78,507.0,120.48,682.89,643.0,218.2,706.47,662.0,216.22,737.04,711.77,152.9,885.53,779.0,381.5
1020,Hellersdorf,8807,8185,5803,79,352,266,5217,50,2392,21,686.43,646.0,220.26,519.09,540.5,106.33,629.8,607.0,183.86,890.43,873.0,203.19,920.88,932.47,122.69,782.86,729.5,267.48
1030,Biesdorf,3103,2589,1849,32,99,130,1673,27,825,22,653.84,632.0,213.57,537.19,535.0,103.78,658.09,622.0,192.19,738.03,727.5,116.57,735.75,708.07,109.96,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,3789,3359,2436,47,81,164,2154,11,626,5,752.16,733.0,209.84,606.46,627.0,126.31,693.8,642.0,255.26,978.3,983.5,247.41,979.64,906.25,238.67,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6543,6145,4262,53,227,163,3892,54,1523,25,696.71,673.0,196.84,558.05,540.0,98.82,736.09,722.0,200.28,873.05,862.0,173.29,958.22,930.96,191.64,979.72,941.5,314.65
1120,Hohenschönhausen Süd,4967,4531,3198,48,269,165,2923,114,1671,90,631.83,603.0,189.59,489.69,486.5,109.41,678.5,660.0,150.72,775.77,741.0,184.86,820.55,756.05,194.86,927.05,862.5,337.14
1130,Lichtenberg Nord,9297,8056,5534,83,457,280,5043,154,3213,126,596.18,567.0,190.64,493.1,467.0,149.71,643.59,625.5,171.69,755.07,736.0,184.66,806.83,783.78,151.33,906.36,810.0,388.13
1140,Lichtenberg Mitte,7570,7017,4802,75,262,288,4310,79,1744,53,684.6,666.0,202.25,569.72,559.0,118.99,725.79,711.5,141.16,831.64,780.5,215.32,854.59,802.53,153.74,994.46,913.5,407.88
1150,Lichtenberg Süd,2692,2499,1711,18,79,113,1495,18,590,6,712.99,693.0,225.43,546.27,504.0,153.24,816.05,800.0,128.35,878.94,898.5,111.18,916.84,926.92,86.48,1058.19,949.0,360.95
1210,Reinickendorf Ost,6261,5819,4165,58,242,195,3716,76,2085,71,634.76,601.5,199.44,485.44,494.0,100.84,636.88,613.0,183.76,740.78,716.0,185.96,793.99,736.88,445.27,837.94,755.0,324.37
1220,Tegel,7397,6903,4770,62,226,262,4251,80,2399,62,625.86,597.0,215.6,472.61,461.0,127.76,619.1,612.0,165.15,768.59,755.0,221.52,810.07,790.84,130.28,870.0,847.0,354.33
1240,Grüner Norden,5086,4091,2845,55,115,725,2422,13,1121,5,681.54,646.0,230.44,529.08,537.0,128.53,702.79,717.0,214.45,795.12,784.0,130.65,922.58,920.87,164.83,982.7,963.5,426.09
1250,Wittenau/Borsigwalde,5693,5006,3536,47,154,295,3160,39,1914,29,615.16,577.5,209.93,499.14,506.0,108.29,621.7,589.0,159.01,746.03,692.5,241.08,825.66,795.42,120.95,860.04,788.0,356.53
1260,Märkisches Viertel,5608,5260,3726,54,151,190,3309,49,1343,36,710.25,679.0,217.9,549.79,543.0,105.33,675.83,657.5,155.81,843.77,830.0,233.57,838.2,803.97,180.49,838.76,787.0,272.26
