prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3488,3270,2337,19,92,124,2044,18,837,14,704.5,665.0,208.31,520.33,526.0,155.74,590.61,568.0,212.65,914.41,798.0,339.09,795.67,802.6,161.35,927.91,834.5,375.09
330,Nördliches Weißensee,2987,2808,2010,38,74,102,1755,18,992,14,637.81,603.0,194.44,508.64,505.5,95.31,643.74,627.0,119.3,742.0,721.5,157.25,789.46,786.41,117.27,909.29,776.0,347.8
340,Südliches Pankow,7680,6970,4903,74,224,263,4364,61,2227,47,653.66,624.0,207.16,482.19,477.5,102.12,667.84,620.5,278.57,835.41,764.0,256.65,835.98,741.73,298.21,865.58,764.5,401.27
350,Südliches Weißensee,5009,4473,3101,49,156,151,2814,42,1696,28,613.37,579.5,194.82,479.62,463.0,122.39,615.13,569.0,201.2,710.77,684.0,188.37,857.65,820.05,181.28,735.05,643.0,323.33
360,Nördlicher Prenzlauer Berg,8174,7440,5133,71,374,360,4601,73,2678,67,617.5,595.0,188.21,457.72,459.0,110.64,618.14,594.0,142.39,736.33,716.0,184.03,866.72,746.01,847.8,883.43,776.5,383.96
370,Südlicher Prenzlauer Berg,3479,3167,2159,16,151,158,1935,38,1193,37,601.56,583.0,180.59,439.18,461.0,103.0,537.83,529.5,108.57,664.3,601.5,236.04,687.85,688.38,110.36,860.3,765.0,403.28
410,Charlottenburg Nord,2436,2217,1601,32,107,107,1412,17,600,16,686.49,656.0,200.12,498.41,519.0,117.24,678.62,671.0,154.93,793.0,744.0,174.71,772.12,740.54,122.7,861.05,791.0,311.2
420,Charlottenburg West,5298,4515,3175,41,179,264,2787,68,1372,56,661.6,627.0,219.29,508.58,483.0,121.48,665.95,633.0,187.44,773.78,765.0,259.72,823.08,797.3,169.58,920.69,825.5,408.72
430,Charlottenburg Zentrum,11325,10175,7093,87,482,480,6300,164,4271,150,575.85,543.0,198.99,415.92,406.0,98.86,547.56,522.0,148.64,688.06,643.0,208.94,700.26,666.31,181.87,815.86,724.0,353.09
440,Wilmersdorf Süd,5046,4454,3132,46,134,219,2803,36,1425,31,648.72,623.0,184.57,498.21,506.5,95.88,665.32,647.0,120.19,818.8,781.0,195.07,777.98,752.43,143.45,942.87,894.0,347.8
450,Wilmersdorf Zentrum,13060,11743,8117,91,587,529,7329,256,5275,241,562.86,531.0,183.52,405.09,404.0,86.77,512.06,479.0,159.6,638.81,632.0,165.77,680.45,657.72,150.01,760.2,661.0,353.43
510,Spandau Mitte / Nord,12585,11135,7900,112,416,550,6834,124,4243,95,609.11,578.0,204.26,496.06,479.0,176.22,662.17,619.0,206.25,726.83,694.0,229.46,809.16,754.26,193.66,984.13,859.0,420.49
520,Wilhelmstadt / Staaken,9827,9097,6434,85,309,412,5601,84,3292,53,620.61,588.0,206.36,514.75,497.5,125.67,656.18,609.0,254.5,757.46,695.0,258.14,862.15,822.0,183.23,914.96,768.5,439.32
530,Haselhorst / Siemensstadt,3175,2847,2002,18,171,154,1792,62,971,45,636.87,613.5,204.83,501.36,464.0,117.64,740.6,701.0,195.44,831.87,809.5,166.97,844.44,817.41,155.53,1011.47,960.0,328.98
540,Gatow / Kladow,1565,1274,907,23,31,107,700,8,393,3,663.61,587.5,268.44,446.38,423.0,109.43,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,848.6,882.0,338.06
610,Steglitz,6357,5882,4142,58,229,244,3629,26,2292,23,598.37,572.0,191.18,430.75,415.0,89.61,554.96,505.0,200.35,710.8,720.0,172.57,774.38,752.27,96.11,923.9,908.0,391.84
620,Lankwitz/Lichterfelde Ost,7640,6884,4928,84,204,265,4351,26,2242,22,650.15,617.0,200.07,532.78,537.0,116.04,669.98,635.0,205.85,848.5,826.0,155.77,842.89,810.6,116.97,930.13,779.5,446.55
630,Zehlendorf Süd/Lichterfelde West,6965,6054,4239,61,218,241,3830,66,1924,50,663.83,627.0,201.7,514.6,499.0,109.81,625.25,613.0,141.07,739.92,704.5,165.67,817.22,783.81,182.22,912.34,751.0,444.47
640,Zehlendorf Nord/Wannsee,6107,5405,3729,54,199,314,3242,46,1580,28,675.45,633.0,217.64,522.07,520.0,126.73,682.84,658.0,214.83,857.92,819.0,265.19,901.49,848.79,236.23,976.33,854.0,412.02
710,Schöneberg Nord,5010,4558,3124,49,206,239,2797,81,1886,76,582.75,557.0,173.88,460.22,448.5,88.15,548.47,530.0,102.71,630.36,625.0,156.25,699.21,666.47,121.67,806.71,764.0,292.59
720,Schöneberg Süd,4607,4179,2845,38,203,220,2606,60,1915,55,556.75,525.5,191.96,393.51,388.0,87.73,543.02,527.0,123.33,669.66,660.0,152.46,836.96,693.09,1099.74,825.4,759.0,330.69
730,Friedenau,3625,2906,1981,21,138,136,1763,45,1149,40,594.61,565.0,186.15,423.69,429.5,59.46,601.45,571.5,156.13,701.78,678.0,131.12,750.55,737.57,154.99,864.73,792.5,329.02
740,Tempelhof,7236,6263,4279,71,292,259,3855,69,2523,60,586.63,558.0,194.42,451.83,426.5,146.74,593.46,566.0,177.84,695.81,669.5,164.44,751.48,717.03,161.45,938.88,809.0,435.7
750,Mariendorf,5209,4956,3523,54,110,143,3182,24,2072,21,598.05,564.0,198.32,479.82,493.5,92.35,634.57,584.0,180.17,750.62,745.0,100.73,806.91,815.33,94.72,927.69,741.0,441.85
760,Marienfelde / Lichtenrade,7624,7185,5183,80,204,233,4490,43,2166,21,678.53,636.0,222.37,513.85,502.0,140.45,763.39,749.0,226.0,911.71,863.5,239.19,958.65,903.6,242.77,1051.11,948.0,391.91
810,Neukölln,16645,15131,10456,124,773,725,9296,186,5982,171,595.09,564.0,196.68,454.33,443.0,108.39,570.22,547.5,155.46,623.74,600.0,173.68,717.46,701.61,116.41,902.77,841.0,370.4
820,Britz/Buckow,7358,6896,4935,76,202,258,4402,61,2242,47,653.4,626.0,194.73,528.97,515.5,145.44,643.87,603.0,218.0,746.08,711.0,200.25,816.22,755.99,209.99,984.68,845.5,408.76
830,Gropiusstadt,4593,4305,3085,41,159,126,2738,34,1648,28,627.37,577.0,210.08,452.36,457.0,90.75,680.4,612.5,278.03,865.03,808.0,231.07,810.1,789.52,100.22,895.93,827.0,365.5
840,Buckow Nord/Rudow,5470,4642,3296,54,128,160,2861,27,1558,21,637.75,606.0,209.48,486.56,469.0,113.55,641.64,630.0,221.68,771.03,716.0,171.92,790.64,738.06,167.07,781.68,703.0,332.58
910,Treptow-Köpenick 1,6386,5973,4113,66,207,202,3694,44,1861,41,653.02,630.0,195.76,512.7,506.5,85.25,647.52,624.0,177.76,703.12,696.0,156.63,757.96,736.91,137.49,844.17,757.0,347.85
920,Treptow-Köpenick 2,7300,6774,4676,64,280,244,4160,60,2000,47,662.92,636.0,193.74,546.12,539.5,123.0,626.63,605.0,149.21,688.99,644.0,193.89,790.15,739.61,187.03,874.34,768.5,358.79
930,Treptow-Köpenick 3,5067,4506,3109,36,175,173,2610,56,896,28,738.73,716.5,226.4,605.65,655.0,162.87,728.46,717.0,156.29,920.11,932.0,135.26,923.98,905.34,142.55,1044.26,930.0,435.6
940,Treptow-Köpenick 4,3980,3530,2466,39,92,132,2114,25,1056,17,667.93,625.0,232.89,556.92,527.0,211.69,728.23,659.0,217.03,823.96,747.5,212.4,929.84,833.96,255.8,903.52,787.0,350.42
950,Treptow-Köpenick 5,5303,4995,3505,49,113,190,2973,16,1599,3,648.38,614.0,203.4,514.23,515.0,125.03,674.34,660.0,152.62,900.74,866.0,307.6,1138.98,1164.34,230.98,928.43,812.0,373.96
1010,Marzahn,12047,11185,7992,112,432,423,7353,102,3728,86,655.09,626.0,201.99,515.41,507.0,121.18,685.0,645.0,219.37,700.97,657.5,217.05,734.09,708.57,152.51,889.48,778.5,386.23
1020,Hellersdorf,8535,7930,5668,76,344,257,5098,47,2329,20,686.21,646.0,220.15,524.16,546.0,105.43,627.9,602.5,186.15,887.84,869.0,207.08,917.55,932.04,119.93,785.15,729.5,270.69
1030,Biesdorf,3008,2504,1797,31,97,129,1628,26,794,21,655.78,634.0,214.38,537.27,538.5,105.83,659.2,623.0,193.47,743.38,731.0,114.83,738.54,716.13,111.16,885.61,774.0,398.66
1040,Kaulsdorf/Mahlsdorf,3681,3261,2377,44,80,161,2105,11,610,5,751.26,733.0,208.23,612.0,633.0,127.13,693.8,642.0,255.26,978.3,983.5,247.41,979.64,906.25,238.67,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6355,5967,4168,52,219,161,3805,49,1478,22,697.29,673.0,196.34,560.92,542.0,98.4,736.44,723.0,200.76,873.0,860.5,175.18,954.17,943.15,182.04,982.19,947.0,314.93
1120,Hohenschönhausen Süd,4801,4391,3114,48,253,155,2846,106,1626,84,631.25,603.0,189.83,489.69,486.5,109.41,679.71,663.0,151.1,766.21,740.5,179.24,818.12,756.05,196.15,934.56,868.0,342.41
1130,Lichtenberg Nord,9006,7806,5393,79,438,274,4915,151,3116,123,597.41,567.0,191.34,490.26,466.0,148.36,641.17,625.0,169.55,744.3,729.0,161.23,805.61,778.01,152.56,903.45,801.0,388.07
1140,Lichtenberg Mitte,7363,6834,4694,73,252,274,4217,76,1693,51,686.15,667.0,202.89,572.42,559.0,119.39,725.87,711.5,143.33,829.3,779.0,217.32,854.0,801.76,153.07,986.06,910.0,398.25
1150,Lichtenberg Süd,2614,2427,1676,17,77,109,1466,17,571,5,715.27,696.5,226.04,546.27,504.0,153.24,816.45,802.0,129.87,878.06,903.0,114.54,918.2,932.13,88.94,1060.12,949.0,351.29
1210,Reinickendorf Ost,6071,5637,4073,56,239,191,3632,74,2032,69,634.75,601.5,199.4,481.34,490.0,101.29,637.5,613.0,185.47,743.44,717.0,187.52,795.95,736.88,451.12,843.34,762.0,326.8
1220,Tegel,7163,6688,4663,62,219,251,4155,75,2340,57,626.67,597.0,216.05,472.61,461.0,127.76,623.51,613.0,162.75,773.15,756.0,226.9,814.35,797.25,131.43,876.04,854.0,356.28
1240,Grüner Norden,4950,3971,2776,52,113,715,2366,13,1091,5,681.73,646.5,230.73,520.08,525.0,128.2,700.14,709.0,216.73,795.12,784.0,130.65,922.58,920.87,164.83,985.23,965.0,425.92
1250,Wittenau/Borsigwalde,5535,4866,3462,46,147,291,3094,37,1864,27,615.59,578.0,209.67,499.14,506.0,108.29,622.63,588.0,160.18,744.44,692.5,247.19,827.54,795.42,122.86,861.48,788.5,359.46
1260,Märkisches Viertel,5466,5123,3637,53,150,187,3236,49,1304,36,710.85,680.0,218.72,552.21,547.0,105.38,675.19,657.0,156.62,843.77,830.0,233.57,838.2,803.97,180.49,840.88,788.0,274.8
