prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
350,Südliches Weißensee,4320,3867,2768,39,137,123,2515,35,1479,22,617.58,582.0,196.21,469.75,459.0,125.59,622.15,567.0,214.12,719.23,688.0,204.69,863.4,826.92,189.45,728.55,644.0,300.69
360,Nördlicher Prenzlauer Berg,6989,6358,4573,64,318,313,4099,61,2314,56,621.9,598.0,191.09,458.9,461.5,109.27,619.81,593.0,149.18,743.35,722.0,191.16,887.6,745.12,926.51,881.89,787.5,384.02
370,Südlicher Prenzlauer Berg,2956,2705,1886,13,113,135,1693,24,1004,24,607.38,587.0,183.43,439.44,461.0,97.98,545.09,548.5,116.02,692.55,614.0,269.54,689.83,688.38,84.7,844.33,784.0,387.96
410,Charlottenburg Nord,2063,1870,1400,29,94,94,1236,15,513,14,687.2,658.0,202.9,493.8,519.0,115.05,676.67,678.0,149.87,809.42,749.0,184.43,782.97,750.66,127.02,835.94,786.0,304.4
420,Charlottenburg West,4566,3890,2829,36,156,236,2493,60,1198,49,664.41,629.0,222.22,488.35,476.0,97.57,673.61,659.0,196.31,791.73,767.5,263.13,819.79,797.3,163.77,928.59,832.0,408.62
430,Charlottenburg Zentrum,9680,8673,6251,80,425,409,5552,149,3694,135,578.89,546.0,200.01,414.58,403.0,101.75,552.99,522.5,152.41,688.08,648.0,194.29,705.6,672.72,188.33,817.35,744.0,344.22
440,Wilmersdorf Süd,4299,3781,2731,43,116,192,2446,34,1196,29,651.07,628.0,183.58,498.97,521.0,99.02,660.05,631.0,124.91,817.39,781.0,200.41,774.65,745.52,146.44,954.51,929.0,346.54
450,Wilmersdorf Zentrum,11162,10063,7196,80,477,451,6509,202,4597,190,566.46,534.0,186.44,402.69,406.0,85.52,525.26,486.0,170.89,637.18,622.0,169.88,683.1,662.36,159.13,745.22,663.5,333.31
510,Spandau Mitte / Nord,10821,9581,7014,99,349,477,6067,104,3665,78,613.56,582.0,206.25,505.11,483.0,182.84,661.4,616.0,211.72,726.64,694.0,229.22,813.79,749.8,202.55,984.83,859.5,424.55
520,Wilhelmstadt / Staaken,8355,7727,5672,72,266,355,4947,72,2830,48,624.53,592.0,205.95,517.23,500.0,116.08,668.89,616.0,269.58,768.73,706.0,266.27,851.1,818.58,169.53,919.93,775.0,445.12
530,Haselhorst / Siemensstadt,2727,2445,1781,16,143,136,1597,48,852,37,637.79,616.0,205.24,504.85,471.0,121.69,733.73,694.5,204.94,846.02,833.0,182.09,837.45,805.45,163.08,997.57,953.5,309.53
540,Gatow / Kladow,1349,1092,809,20,26,96,632,5,343,3,671.53,592.0,271.48,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
610,Steglitz,5471,5054,3673,50,198,218,3234,20,2012,17,601.04,572.0,195.35,435.53,423.5,93.74,566.43,505.5,212.96,721.43,717.0,177.58,780.5,760.9,106.35,941.32,957.0,382.67
620,Lankwitz/Lichterfelde Ost,6520,5882,4361,74,160,231,3861,15,1930,12,654.24,621.0,201.46,529.76,538.0,108.69,661.58,624.5,221.24,829.92,805.0,148.81,845.05,822.63,125.09,940.93,784.5,453.66
630,Zehlendorf Süd/Lichterfelde West,5903,5125,3710,55,178,209,3367,55,1653,43,666.37,628.0,203.18,511.26,495.5,113.45,628.48,610.0,146.67,745.85,715.0,161.05,820.54,789.59,191.41,934.77,756.0,452.89
640,Zehlendorf Nord/Wannsee,5183,4585,3273,41,164,279,2845,35,1330,22,678.61,638.0,218.15,520.35,520.0,130.39,680.86,645.0,227.21,866.51,838.0,286.43,913.25,848.84,244.26,993.63,874.0,411.48
710,Schöneberg Nord,4271,3884,2746,45,181,199,2462,72,1609,67,586.77,561.0,176.2,465.19,451.5,90.15,553.45,537.0,105.28,631.19,624.0,157.28,702.3,666.83,125.35,784.75,742.5,266.97
720,Schöneberg Süd,3925,3550,2503,33,169,201,2288,51,1636,47,563.13,530.0,195.9,400.93,390.5,89.0,545.51,526.0,130.04,668.88,662.5,157.19,864.53,693.85,1191.61,828.27,762.5,331.14
730,Friedenau,3116,2493,1745,19,123,121,1556,41,983,37,600.15,571.0,189.48,432.2,436.0,50.46,601.51,572.0,157.06,699.98,664.0,130.8,748.23,726.32,157.46,869.02,815.5,325.61
740,Tempelhof,6189,5362,3822,58,241,222,3443,57,2198,48,591.62,561.0,195.59,458.64,443.0,154.42,595.91,563.0,184.73,688.02,653.0,172.78,763.74,723.08,172.68,945.22,789.0,443.0
750,Mariendorf,4467,4243,3105,47,94,130,2801,19,1784,17,603.03,566.0,202.85,481.95,495.0,78.65,636.75,595.0,184.74,756.0,733.0,104.74,801.33,809.15,100.75,935.57,753.0,443.3
760,Marienfelde / Lichtenrade,6538,6151,4572,70,179,206,3963,36,1863,17,682.25,638.0,223.73,507.2,495.5,136.99,765.23,746.5,233.81,932.93,899.5,239.32,965.89,911.74,257.77,1058.41,968.0,396.92
810,Neukölln,14242,12915,9260,108,687,626,8235,164,5131,149,600.67,569.0,198.93,454.22,437.5,112.46,573.8,551.0,158.49,630.55,604.0,176.47,722.25,705.72,120.69,895.01,840.0,361.14
820,Britz/Buckow,6286,5885,4337,68,176,224,3885,54,1895,43,659.25,632.0,198.08,525.75,519.0,116.79,645.52,603.0,225.46,750.12,725.0,203.33,815.45,756.72,215.04,989.01,847.0,409.82
830,Gropiusstadt,3928,3688,2743,37,130,107,2448,26,1428,21,634.42,584.5,212.4,452.52,457.0,93.03,693.23,611.0,301.59,837.93,785.0,242.55,806.39,785.48,109.34,918.75,845.0,369.17
840,Buckow Nord/Rudow,4762,4017,2946,49,111,150,2558,23,1374,18,640.32,607.0,212.35,489.89,477.5,116.24,656.93,641.0,224.67,751.5,715.0,138.04,780.72,738.06,134.37,788.61,707.0,338.15
910,Treptow-Köpenick 1,5463,5106,3654,63,179,175,3284,39,1609,36,657.09,634.0,197.6,510.9,506.5,85.29,654.96,625.5,184.09,708.57,696.0,160.78,763.9,741.15,142.3,825.4,746.0,335.56
920,Treptow-Köpenick 2,6192,5762,4131,57,223,205,3674,52,1686,40,668.23,641.0,195.81,564.74,569.0,117.12,633.82,618.5,156.55,692.57,658.0,199.41,800.84,746.97,193.25,870.12,785.0,355.62
930,Treptow-Köpenick 3,4285,3818,2754,36,144,142,2319,46,784,24,741.26,718.0,228.08,605.65,655.0,162.87,713.92,698.0,153.84,913.92,920.0,141.1,919.45,890.27,147.95,1028.28,904.0,433.42
940,Treptow-Köpenick 4,3367,2980,2153,38,77,112,1849,21,895,14,673.54,627.0,236.3,561.38,535.5,215.04,722.67,659.0,211.69,808.04,747.5,186.4,925.03,833.96,228.69,885.45,774.0,352.82
950,Treptow-Köpenick 5,4521,4264,3084,42,92,160,2625,14,1398,2,649.65,614.0,206.27,505.41,484.0,131.67,664.66,659.0,150.51,939.65,902.0,334.84,1157.32,1164.34,233.38,927.73,805.0,380.29
1010,Marzahn,10456,9697,7127,100,378,374,6563,84,3230,71,658.73,629.0,203.84,514.95,504.0,119.15,695.47,646.0,225.64,714.67,663.0,229.62,730.55,706.93,155.79,908.11,792.0,399.35
1020,Hellersdorf,7281,6759,5013,67,292,227,4529,39,2018,15,689.69,648.0,222.5,518.42,536.0,107.12,615.94,589.5,186.9,903.08,880.5,217.9,929.14,934.44,120.72,786.67,728.0,280.83
1030,Biesdorf,2596,2156,1592,27,86,121,1440,24,689,19,659.66,634.5,217.56,532.64,537.0,109.54,665.0,630.0,199.28,737.8,724.0,121.23,736.14,706.77,115.55,892.32,774.5,405.46
1040,Kaulsdorf/Mahlsdorf,3111,2740,2071,40,73,148,1835,10,513,4,754.06,735.0,208.39,611.38,636.5,128.99,687.59,642.0,255.26,999.94,1008.5,251.74,996.65,955.57,244.45,890.61,827.5,304.83
1110,Hohenschönhausen Nord,5428,5090,3711,44,201,129,3393,46,1264,21,702.01,678.0,197.8,558.09,542.0,99.45,730.92,723.0,200.0,874.6,859.0,178.46,953.73,930.96,184.28,1013.34,966.0,306.82
1120,Hohenschönhausen Süd,4104,3765,2763,40,209,128,2527,90,1405,72,634.97,604.0,194.47,495.17,481.0,117.06,692.23,675.5,159.93,756.42,736.0,150.91,810.91,756.05,189.6,930.21,872.0,324.69
1130,Lichtenberg Nord,7719,6691,4791,73,373,241,4368,127,2698,103,601.83,572.0,193.14,496.25,467.0,150.48,650.02,632.0,172.07,736.83,718.0,165.63,803.93,778.01,156.09,917.95,822.0,398.75
1140,Lichtenberg Mitte,6267,5810,4148,60,215,239,3719,61,1417,39,691.62,671.0,203.53,570.76,562.0,114.2,723.23,708.0,147.61,832.4,763.0,229.16,858.2,800.34,163.71,1000.72,923.0,403.74
1150,Lichtenberg Süd,2238,2076,1482,14,67,94,1306,16,483,4,723.37,706.5,229.23,551.44,504.0,166.21,824.66,804.0,125.6,878.06,903.0,114.54,927.24,932.16,83.41,1039.12,942.5,360.28
1210,Reinickendorf Ost,5249,4858,3631,50,220,167,3223,66,1754,61,637.91,604.0,200.48,482.92,492.0,99.38,632.24,611.0,189.76,743.3,716.0,195.59,799.69,721.78,477.29,833.96,749.0,322.14
1220,Tegel,6156,5748,4142,52,179,224,3704,54,2016,39,631.57,601.0,217.14,478.16,474.0,131.86,628.41,604.0,170.95,802.53,789.5,240.09,830.72,838.61,138.36,876.76,858.0,352.85
1240,Grüner Norden,4351,3426,2490,46,102,689,2132,13,960,5,683.8,649.0,231.14,529.09,538.0,132.44,692.57,644.0,223.86,795.12,784.0,130.65,922.58,920.87,164.83,982.65,965.0,431.12
1250,Wittenau/Borsigwalde,4711,4116,3008,42,124,264,2689,32,1577,23,619.28,581.0,212.67,498.4,514.0,116.73,636.41,598.0,161.49,745.86,670.0,258.29,827.95,800.25,126.96,863.11,787.0,366.73
1260,Märkisches Viertel,4726,4425,3224,50,128,167,2869,44,1126,32,713.38,683.0,219.61,553.95,551.0,106.77,679.96,661.0,156.4,858.07,853.5,248.63,841.8,812.24,186.87,829.21,788.0,257.38
