prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1030,Biesdorf,4318,3641,2456,41,120,157,2211,35,1177,27,641.51,620.0,205.59,541.83,535.0,108.61,653.16,629.0,179.39,737.62,724.0,126.04,756.48,724.2,150.79,896.1,785.0,381.84
1040,Kaulsdorf/Mahlsdorf,5234,4665,3220,68,99,209,2823,15,888,7,747.78,727.0,213.55,624.96,623.0,143.9,695.28,653.0,236.23,938.92,885.0,250.54,966.05,906.25,222.64,919.62,843.5,315.28
1110,Hohenschönhausen Nord,8850,8324,5514,67,291,224,5014,67,2074,31,692.54,670.0,195.21,541.71,522.5,99.53,730.78,723.0,191.32,871.99,853.0,195.84,952.52,918.77,180.16,981.11,931.0,320.23
1120,Hohenschönhausen Süd,7012,6393,4221,58,391,224,3859,175,2287,140,628.93,601.0,187.11,487.05,486.5,122.33,686.07,669.0,146.19,772.66,742.0,167.27,810.23,760.48,178.4,907.97,822.0,325.48
1130,Lichtenberg Nord,12864,11161,7262,114,627,363,6589,220,4387,183,589.08,560.0,187.25,491.18,469.0,143.64,639.17,616.0,171.25,753.7,724.0,182.13,800.7,773.12,156.89,891.11,772.0,403.12
1140,Lichtenberg Mitte,10369,9654,6297,96,348,360,5629,106,2437,76,677.67,659.0,201.27,571.34,568.0,118.39,726.24,709.5,149.89,826.92,779.5,224.72,836.19,798.44,144.26,1002.01,910.0,409.21
1150,Lichtenberg Süd,3712,3457,2234,23,114,138,1951,26,801,10,704.71,687.0,221.51,530.67,504.0,141.83,777.06,789.5,162.1,919.08,898.5,163.18,915.39,912.4,85.27,1064.23,991.0,357.72
1210,Reinickendorf Ost,8542,7939,5386,85,334,262,4788,93,2801,87,628.67,597.0,194.58,493.84,492.5,104.87,629.48,605.0,169.56,733.11,712.5,176.25,783.0,731.13,404.93,826.59,762.0,302.84
1220,Tegel,10068,9392,6201,83,328,340,5526,127,3229,103,621.51,593.0,212.29,465.66,458.5,131.93,621.56,613.0,161.82,764.78,745.0,214.12,800.33,778.04,128.4,883.32,853.0,358.15
1240,Grüner Norden,6818,5700,3757,74,141,779,3196,15,1534,5,675.15,644.5,224.42,542.19,554.5,142.42,703.38,709.0,200.21,799.5,788.5,128.1,939.08,940.22,158.7,968.44,938.0,415.97
1250,Wittenau/Borsigwalde,7726,6880,4648,63,209,344,4160,60,2586,45,611.68,575.0,207.32,494.7,496.0,110.11,614.44,589.5,152.07,752.97,692.5,222.47,816.77,792.83,121.29,841.85,784.0,346.54
1260,Märkisches Viertel,7753,7283,4921,74,211,249,4361,65,1850,48,703.72,673.0,215.91,552.38,542.5,103.58,661.85,634.0,146.31,865.62,831.0,239.39,834.3,816.31,167.41,836.46,790.0,262.2
