prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
370,Südlicher Prenzlauer Berg,36,32,19,0,3,1,15,0,6,0,620.53,640.0,199.04,,,,553.33,420.0,254.68,403.0,403.0,,,,,680.0,680.0,
410,Charlottenburg Nord,17,14,10,0,3,0,10,0,7,0,581.7,541.0,185.05,,,,482.0,482.0,,,,,,,,,,
420,Charlottenburg West,25,20,14,0,3,2,14,1,7,1,630.86,595.5,165.78,,,,921.67,884.0,501.56,732.0,732.0,,753.66,753.66,,621.5,621.5,163.34
430,Charlottenburg Zentrum,81,60,44,1,20,1,41,0,32,0,485.59,483.0,165.27,269.0,269.0,,700.29,699.0,263.32,596.0,596.0,216.37,,,,610.0,610.0,
440,Wilmersdorf Süd,33,21,15,1,11,0,13,0,7,0,603.08,546.0,116.49,538.0,538.0,,820.0,633.0,442.22,653.0,653.0,,,,,,,
450,Wilmersdorf Zentrum,73,47,33,0,21,5,30,2,22,2,555.63,528.5,234.44,,,,673.24,536.0,438.6,608.0,604.0,61.1,598.1,598.1,168.55,731.33,782.0,145.76
510,Spandau Mitte / Nord,70,47,32,2,20,0,29,2,15,2,616.86,586.0,156.79,551.0,551.0,72.12,841.17,704.0,352.95,830.33,730.0,241.06,675.6,675.6,56.42,,,
520,Wilhelmstadt / Staaken,71,52,41,0,19,0,37,1,14,1,663.46,665.0,216.85,,,,988.93,608.0,626.85,633.0,633.0,131.52,840.16,840.16,,,,
530,Haselhorst / Siemensstadt,15,8,6,0,6,1,6,0,2,0,658.0,654.5,107.5,,,,568.0,568.0,26.87,,,,,,,733.0,733.0,
540,Gatow / Kladow,12,7,7,0,2,2,6,0,3,0,622.33,565.5,262.56,,,,1231.5,1231.5,543.77,,,,,,,375.5,375.5,344.36
610,Steglitz,36,26,17,1,9,1,16,0,6,0,710.94,686.5,259.34,500.0,500.0,,937.4,757.0,486.64,,,,,,,379.0,379.0,
620,Lankwitz/Lichterfelde Ost,48,29,22,0,18,0,19,0,10,0,612.05,562.0,182.25,,,,1058.0,945.0,477.14,901.0,901.0,,,,,,,
630,Zehlendorf Süd/Lichterfelde West,30,18,13,1,9,0,11,1,5,1,629.0,686.0,173.57,,,,1049.33,1145.0,262.9,765.0,765.0,,764.92,764.92,,,,
640,Zehlendorf Nord/Wannsee,34,27,21,0,4,0,19,0,8,0,726.16,697.0,279.72,,,,995.67,690.0,691.2,,,,,,,,,
710,Schöneberg Nord,26,19,14,0,6,1,13,0,9,0,526.38,451.0,199.39,,,,557.6,510.0,103.33,,,,,,,861.0,861.0,
720,Schöneberg Süd,25,16,10,0,6,3,9,0,6,0,589.0,501.0,256.36,,,,573.0,518.0,112.12,728.0,728.0,,,,,471.0,471.0,
730,Friedenau,17,10,6,0,4,3,5,0,3,0,631.6,499.0,220.06,,,,715.0,715.0,,,,,,,,840.0,840.0,197.99
740,Tempelhof,29,23,15,0,6,0,14,0,9,0,543.07,516.5,138.51,,,,506.5,506.5,144.96,414.0,414.0,,,,,,,
750,Mariendorf,25,23,16,0,2,0,14,0,7,0,662.93,590.5,350.61,,,,495.0,495.0,,,,,,,,,,
760,Marienfelde / Lichtenrade,59,37,27,0,21,1,20,1,7,0,741.45,674.5,321.18,,,,969.71,1054.0,437.07,1160.0,1160.0,330.93,909.77,909.77,,1176.0,1176.0,
810,Neukölln,124,70,43,1,50,4,38,3,21,3,583.5,550.5,198.74,,,,672.45,579.0,364.57,667.29,643.0,285.95,776.09,809.0,124.07,669.5,647.5,227.27
820,Britz/Buckow,42,34,28,1,7,1,25,0,13,0,657.28,590.0,234.38,549.0,549.0,,844.17,789.5,320.93,619.5,619.5,137.89,,,,,,
830,Gropiusstadt,35,18,15,0,17,0,14,0,8,0,605.86,500.5,198.95,,,,945.7,891.5,433.49,781.0,781.0,,,,,,,
840,Buckow Nord/Rudow,28,19,17,0,7,0,15,0,6,0,670.8,642.0,183.59,,,,966.6,953.0,424.93,,,,,,,,,
910,Treptow-Köpenick 1,28,20,14,0,8,0,13,0,5,0,729.69,636.0,296.83,,,,643.0,602.0,365.34,,,,,,,,,
920,Treptow-Köpenick 2,48,31,21,0,17,0,17,2,7,2,631.65,608.0,137.42,,,,915.22,855.0,325.94,576.75,543.5,138.41,646.1,646.1,67.33,,,
930,Treptow-Köpenick 3,17,12,11,0,4,1,9,0,4,0,757.89,659.0,278.57,,,,647.33,583.0,357.86,719.0,719.0,373.35,,,,,,
940,Treptow-Köpenick 4,17,12,11,0,4,1,9,0,4,0,774.11,678.0,327.52,,,,889.0,737.0,427.76,,,,,,,,,
950,Treptow-Köpenick 5,23,18,11,0,5,0,11,0,5,0,717.18,629.0,270.26,,,,245.0,245.0,,,,,,,,,,
1010,Marzahn,69,42,31,1,27,0,31,1,8,1,717.61,686.0,208.29,467.0,467.0,,883.31,790.0,336.94,753.67,747.0,79.21,692.89,692.89,,,,
1020,Hellersdorf,55,44,31,1,11,0,25,0,9,0,687.8,629.0,215.63,617.0,617.0,,747.5,733.0,252.56,883.0,883.0,,,,,,,
1030,Biesdorf,15,9,9,0,3,2,8,0,5,0,651.38,587.5,157.17,,,,792.67,714.0,156.6,,,,,,,,,
1040,Kaulsdorf/Mahlsdorf,20,14,11,0,6,0,10,0,1,0,863.3,793.0,306.08,,,,745.83,577.0,542.11,,,,,,,,,
1110,Hohenschönhausen Nord,50,31,23,1,19,0,19,2,8,2,690.42,635.0,245.1,527.0,527.0,,711.5,600.5,439.36,898.33,1037.0,361.53,679.91,679.91,257.67,,,
1120,Hohenschönhausen Süd,24,14,9,0,10,0,9,1,5,0,670.44,568.0,228.99,,,,664.12,581.5,294.83,828.5,828.5,51.62,1079.23,1079.23,,,,
1130,Lichtenberg Nord,45,36,30,2,8,0,29,1,18,1,632.62,520.0,308.11,427.0,427.0,131.52,889.4,771.0,366.15,1040.0,1040.0,,838.68,838.68,,,,
1140,Lichtenberg Mitte,47,32,22,1,12,3,21,1,6,1,691.0,712.0,191.53,640.0,640.0,,793.57,786.0,245.07,987.67,919.0,139.33,773.01,773.01,,1132.0,1132.0,
1150,Lichtenberg Süd,11,9,6,0,2,0,6,0,2,0,616.5,633.0,113.97,,,,849.0,849.0,,,,,,,,,,
1210,Reinickendorf Ost,31,19,13,0,11,1,11,3,6,2,590.45,551.0,143.41,,,,636.75,658.5,177.29,940.2,838.0,265.25,818.05,837.33,169.69,,,
1220,Tegel,41,26,17,1,9,6,16,0,6,0,666.31,683.5,213.88,,,,673.5,608.0,421.62,432.0,432.0,,,,,963.25,772.5,399.82
1240,Grüner Norden,26,16,13,0,6,3,12,0,6,0,603.42,601.0,250.38,,,,450.2,509.0,320.61,,,,,,,1208.0,1208.0,
1250,Wittenau/Borsigwalde,26,20,18,1,3,1,15,0,10,0,558.93,485.0,248.52,485.0,485.0,,729.0,729.0,,,,,,,,879.0,879.0,
1260,Märkisches Viertel,35,22,16,0,11,2,16,1,7,1,678.0,653.0,196.46,,,,742.86,674.0,270.92,748.5,748.5,118.09,862.01,862.01,,,,
