prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0910,Treptow-Köpenick 1,8197,7660,5076,80,279,254,4547,60,2385,53,649.53,625.0,193.16,515.97,517.5,84.52,636.74,618.0,165.26,691.78,679.0,150.73,766.35,738.03,154.33,851.55,759.0,366.91
0920,Treptow-Köpenick 2,9328,8677,5689,80,348,300,5047,76,2553,59,656.98,631.0,189.51,540.34,529.0,124.23,629.7,605.5,162.89,681.41,647.0,180.29,790.46,746.62,180.28,853.46,761.0,351.81
0930,Treptow-Köpenick 3,6459,5764,3816,46,201,211,3195,66,1130,31,735.85,714.0,226.66,631.17,664.0,170.6,736.0,728.5,157.1,921.76,929.5,130.89,939.68,915.52,150.79,1013.06,886.5,415.74
0940,Treptow-Köpenick 4,4961,4421,2990,48,115,158,2566,30,1328,19,662.01,621.0,228.97,555.24,535.0,182.55,701.72,646.5,208.2,821.94,749.0,210.04,948.77,838.05,281.13,924.42,819.0,366.65
0950,Treptow-Köpenick 5,6769,6386,4269,61,148,228,3624,19,2012,4,645.26,610.0,204.48,535.73,516.0,155.01,672.0,657.0,150.57,883.55,866.0,298.66,1109.15,1132.22,223.02,910.09,787.0,365.78
1010,Marzahn,15458,14361,9798,136,546,540,8995,133,4753,109,650.07,621.0,198.5,517.57,508.0,118.38,681.14,653.5,203.28,717.19,672.0,224.64,765.17,722.01,263.69,860.24,777.0,356.75
1020,Hellersdorf,10797,10042,6878,91,439,312,6169,65,2892,30,683.22,645.0,218.39,514.69,515.0,105.21,627.82,606.5,177.53,892.73,866.0,226.44,935.08,928.31,217.53,777.43,728.0,256.76
1030,Biesdorf,3898,3289,2253,35,114,144,2025,32,1054,26,645.52,623.0,208.49,527.83,527.5,103.86,654.38,620.0,184.79,731.08,722.5,122.58,732.77,711.65,114.34,897.02,785.0,388.95
1040,Kaulsdorf/Mahlsdorf,4709,4186,2926,58,91,190,2576,13,787,5,751.78,730.0,214.92,617.98,629.5,139.49,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,916.29,840.0,312.72
1110,Hohenschönhausen Nord,8041,7553,5091,65,269,209,4642,60,1911,29,693.04,669.0,195.79,544.71,527.0,98.12,730.1,720.5,194.82,863.21,856.0,170.36,949.98,903.88,185.55,970.05,924.5,312.87
1120,Hohenschönhausen Süd,6266,5715,3842,50,346,202,3516,154,2066,123,628.77,601.0,187.66,489.69,486.5,109.41,681.04,664.0,145.76,770.94,741.0,169.35,814.18,762.38,186.12,908.25,838.0,330.2
1130,Lichtenberg Nord,11553,10010,6625,104,568,331,6026,198,3965,163,590.48,561.0,188.51,493.55,467.0,146.09,640.25,614.0,174.94,750.62,729.0,175.76,804.64,779.11,156.57,893.87,790.0,398.67
1140,Lichtenberg Mitte,9352,8699,5759,82,317,329,5168,95,2215,67,677.74,659.0,200.5,570.34,558.5,118.71,722.91,708.0,142.25,818.96,780.5,199.27,842.37,800.34,146.98,987.0,904.0,402.01
1150,Lichtenberg Süd,3313,3080,2018,23,101,129,1754,21,714,9,706.0,688.0,220.86,530.67,504.0,141.83,788.98,796.0,160.28,917.81,903.0,177.81,906.38,902.66,85.55,1061.31,1000.0,360.9
1210,Reinickendorf Ost,7689,7150,4950,74,296,236,4410,87,2534,82,631.41,600.0,195.49,494.68,494.0,106.69,630.98,611.0,169.39,740.51,717.0,180.35,786.68,733.86,417.7,825.79,762.0,315.61
1220,Tegel,9115,8506,5683,74,286,315,5059,109,2923,86,623.04,596.0,212.46,461.18,451.0,131.08,624.44,612.0,166.22,771.92,749.5,222.65,805.27,783.64,131.95,876.55,853.5,355.75
1240,Grüner Norden,6141,5066,3394,63,132,762,2898,13,1376,5,677.49,645.0,226.27,547.81,549.0,138.93,705.25,726.0,205.02,795.12,784.0,130.65,922.58,920.87,164.83,973.61,946.0,419.52
1250,Wittenau/Borsigwalde,6957,6175,4235,58,187,323,3786,51,2332,37,612.65,575.0,208.02,489.32,494.0,109.28,610.31,583.5,151.51,752.42,692.5,231.28,817.81,790.24,126.32,858.05,789.0,349.35
1260,Märkisches Viertel,6991,6563,4491,68,188,231,3985,57,1674,41,705.78,673.0,216.42,554.19,543.0,107.28,672.26,636.5,148.69,875.02,848.0,249.19,839.1,806.31,175.11,836.63,790.0,262.62
