prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
610,Steglitz,5119,4726,3491,48,184,208,3072,20,1892,17,602.72,572.0,196.11,436.89,423.5,95.99,568.67,503.0,219.23,721.43,717.0,177.58,780.5,760.9,106.35,943.8,956.0,381.73
620,Lankwitz/Lichterfelde Ost,6125,5524,4143,70,152,219,3674,13,1811,10,656.15,623.0,202.54,532.12,548.0,110.26,665.32,628.0,227.93,837.78,881.0,151.52,851.22,822.63,132.32,944.69,787.0,457.18
630,Zehlendorf Süd/Lichterfelde West,5514,4789,3528,53,164,195,3200,53,1546,41,668.87,630.0,204.98,515.25,497.5,115.08,634.63,616.0,148.88,745.45,708.0,165.05,821.94,789.59,194.73,921.61,750.5,451.85
640,Zehlendorf Nord/Wannsee,4817,4260,3101,39,152,258,2697,32,1231,20,681.19,640.0,218.7,527.72,520.0,129.3,692.69,653.5,231.59,872.36,828.5,287.62,918.89,848.79,248.85,997.46,880.0,417.07
710,Schöneberg Nord,3948,3590,2602,42,167,184,2340,65,1511,61,588.48,564.0,176.59,461.76,449.0,90.59,552.51,538.5,104.32,636.3,625.0,162.31,699.6,666.85,117.29,784.13,712.5,269.9
720,Schöneberg Süd,3664,3316,2375,28,153,192,2175,45,1542,41,565.15,532.0,196.64,411.76,393.0,88.98,546.35,527.0,131.25,672.09,654.0,164.28,889.14,692.32,1267.86,823.68,755.0,330.94
730,Friedenau,2921,2330,1657,19,113,119,1479,37,926,33,601.93,573.0,190.42,432.2,436.0,50.46,605.74,576.0,162.3,704.54,692.0,135.11,755.34,737.57,163.26,872.77,832.0,325.86
740,Tempelhof,5754,4973,3606,55,229,211,3257,52,2045,44,594.91,564.0,195.91,458.64,443.0,154.42,598.76,561.0,187.7,683.63,651.0,177.95,752.66,719.67,155.28,940.39,782.0,448.24
750,Mariendorf,4125,3922,2927,43,86,117,2642,16,1650,14,608.01,570.0,204.64,479.31,483.0,81.34,639.33,584.0,190.32,746.33,711.0,102.53,797.92,804.6,107.36,927.92,753.0,437.33
760,Marienfelde / Lichtenrade,6115,5752,4339,70,165,195,3765,34,1741,16,684.83,641.0,224.57,507.2,495.5,136.99,769.91,746.5,239.16,936.9,899.5,243.08,971.55,911.75,264.13,1053.08,957.0,395.53
810,Neukölln,13262,12009,8772,105,654,587,7817,158,4812,143,603.2,571.0,199.76,453.91,437.5,113.66,575.08,553.5,160.72,633.57,607.5,178.64,723.73,705.72,121.96,900.15,838.5,362.21
820,Britz/Buckow,5880,5501,4138,65,171,207,3707,51,1777,40,661.03,634.0,198.98,525.56,512.5,117.92,649.17,605.0,226.63,758.76,733.0,201.26,820.29,767.72,220.35,990.36,845.5,415.54
830,Gropiusstadt,3671,3442,2607,37,126,101,2330,25,1336,20,638.44,587.0,214.26,452.52,457.0,93.03,697.8,611.0,306.5,845.67,789.0,243.63,812.42,785.89,107.09,925.22,845.0,371.67
840,Buckow Nord/Rudow,4453,3761,2788,44,102,137,2418,19,1282,15,641.32,607.0,214.41,476.26,469.0,101.54,664.63,652.5,230.42,762.14,717.0,145.93,779.31,745.61,130.59,787.79,716.0,332.02
910,Treptow-Köpenick 1,5118,4782,3472,61,165,168,3125,37,1506,34,658.95,635.0,199.04,510.6,506.5,86.9,663.11,634.0,187.69,706.48,691.5,164.31,765.02,741.15,146.1,816.85,742.0,329.0
920,Treptow-Köpenick 2,5787,5395,3922,54,199,191,3495,47,1575,35,670.98,642.0,198.02,561.64,569.0,118.71,637.62,622.0,162.92,690.75,658.0,187.43,813.07,756.78,199.23,864.18,773.0,356.97
930,Treptow-Köpenick 3,3992,3553,2601,33,132,138,2187,40,725,20,743.94,719.0,228.72,591.29,619.5,158.06,704.35,697.5,150.55,903.73,911.0,129.59,926.42,902.54,153.49,1030.91,917.0,435.98
940,Treptow-Köpenick 4,3138,2784,2046,36,68,103,1751,17,834,12,676.1,629.0,238.38,572.45,535.5,218.76,722.95,659.0,217.15,777.19,726.0,177.6,932.11,833.96,245.93,878.43,774.0,348.72
950,Treptow-Köpenick 5,4220,3977,2933,41,87,151,2498,13,1317,2,651.22,615.0,207.91,505.41,484.0,131.67,654.89,655.0,148.68,934.4,866.0,356.42,1126.41,1162.91,210.99,944.54,817.0,388.66
1010,Marzahn,9748,9038,6732,94,359,344,6202,75,3011,68,660.4,630.0,204.74,515.63,506.0,121.57,697.97,650.0,230.15,702.77,654.0,215.11,710.37,692.89,137.31,907.52,790.0,396.33
1020,Hellersdorf,6826,6337,4752,63,282,204,4293,37,1886,14,691.28,649.0,223.4,517.65,536.0,107.93,621.69,592.0,187.52,903.64,878.0,215.98,931.29,938.54,123.2,785.86,727.0,287.29
1030,Biesdorf,2408,2002,1511,25,80,111,1365,22,639,17,663.08,637.0,220.37,533.95,537.0,113.1,678.35,652.5,199.65,738.52,724.0,120.32,743.9,716.13,116.54,910.11,775.0,418.75
1040,Kaulsdorf/Mahlsdorf,2897,2543,1947,40,68,143,1733,7,478,3,755.22,738.0,208.07,611.38,636.5,128.99,681.63,643.0,250.91,1009.0,1016.0,273.35,912.37,906.25,156.26,896.04,839.0,307.64
1110,Hohenschönhausen Nord,5047,4729,3505,37,194,117,3214,43,1184,18,702.81,678.0,199.1,551.21,538.0,98.87,728.83,722.0,200.79,874.14,857.5,184.28,959.35,965.36,189.32,1003.63,961.0,310.58
1120,Hohenschönhausen Süd,3836,3522,2634,36,194,119,2412,83,1324,65,636.73,605.0,196.87,502.04,487.0,112.65,693.69,678.0,158.28,754.12,735.0,153.15,818.24,777.42,195.08,920.53,868.0,324.18
1130,Lichtenberg Nord,7172,6212,4518,71,350,227,4131,117,2508,95,604.58,574.0,194.93,498.17,467.0,151.79,651.29,629.5,176.06,735.57,717.0,164.77,806.87,780.21,156.03,939.28,866.0,400.86
1140,Lichtenberg Mitte,5846,5425,3962,55,197,221,3557,55,1323,34,694.83,676.0,204.42,579.41,579.0,113.26,730.76,713.0,151.18,837.44,761.0,238.08,859.37,800.34,167.76,982.08,903.0,401.04
1150,Lichtenberg Süd,2055,1905,1388,13,63,86,1228,14,443,4,726.62,710.0,229.1,551.44,504.0,166.21,823.15,800.0,129.23,865.21,889.0,110.96,920.17,926.92,87.16,1052.09,949.0,372.54
1210,Reinickendorf Ost,4931,4562,3454,48,206,160,3063,58,1648,53,639.47,604.0,201.98,485.03,494.0,101.66,637.21,613.0,193.16,753.81,717.0,193.35,813.93,721.78,506.26,833.89,749.0,322.1
1220,Tegel,5741,5358,3930,50,173,206,3523,50,1892,37,634.19,605.0,218.49,479.9,474.0,132.96,627.96,608.0,168.94,803.07,782.0,244.99,825.82,817.32,141.33,890.54,881.0,343.39
1240,Grüner Norden,4099,3215,2364,42,95,669,2023,13,894,5,686.32,650.0,232.78,533.6,540.5,134.55,692.7,637.0,230.45,795.12,784.0,130.65,922.58,920.87,164.83,970.25,955.0,439.13
1250,Wittenau/Borsigwalde,4362,3806,2830,40,112,246,2530,30,1447,21,623.5,585.5,214.2,507.13,514.0,111.87,646.61,612.0,160.88,761.0,698.0,261.19,833.83,806.15,128.64,867.34,789.0,375.71
1260,Märkisches Viertel,4448,4162,3075,47,123,157,2748,41,1064,31,715.32,686.0,220.65,553.29,547.0,108.12,671.49,658.0,143.76,867.15,875.0,248.9,832.38,803.97,183.64,822.07,788.0,245.05
