prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
740,Tempelhof,1549,1350,1287,18,64,48,1172,12,594,10,631.52,597.5,214.96,504.56,520.5,137.5,594.02,574.0,137.67,651.87,651.0,107.08,763.05,740.89,99.72,908.51,679.0,455.32
750,Mariendorf,1082,1038,994,15,18,26,922,4,472,4,638.05,591.0,214.41,510.08,519.0,51.05,581.83,559.0,109.83,728.33,736.5,70.99,757.89,756.25,121.63,894.37,739.0,409.26
760,Marienfelde / Lichtenrade,1710,1624,1544,20,48,36,1345,6,474,2,713.66,671.0,234.41,513.57,489.0,170.95,845.92,771.0,307.33,922.2,925.5,198.12,924.53,911.75,124.76,1064.0,948.0,431.17
810,Neukölln,3449,3137,2990,33,190,120,2709,36,1350,32,634.8,601.0,218.35,479.1,469.5,127.55,594.85,573.0,187.28,635.11,599.0,156.04,748.86,756.11,115.07,878.41,769.0,341.17
820,Britz/Buckow,1519,1433,1368,15,52,33,1239,14,467,12,684.23,652.0,208.3,525.82,506.0,77.48,694.97,615.5,259.23,703.14,682.0,127.57,813.36,781.48,234.03,1055.48,821.0,447.92
830,Gropiusstadt,1040,973,935,12,42,25,850,2,392,2,671.53,619.0,223.24,413.89,422.0,93.81,785.29,661.0,402.45,972.17,772.0,448.12,775.98,775.98,12.85,871.15,803.5,361.63
840,Buckow Nord/Rudow,1211,1027,974,9,26,30,868,5,364,4,681.3,638.5,234.79,527.83,534.0,56.75,672.17,612.0,311.66,767.0,693.5,187.79,760.81,718.2,123.37,823.18,760.0,285.9
910,Treptow-Köpenick 1,1324,1240,1173,23,41,41,1060,7,413,7,676.65,645.0,202.48,528.95,523.0,68.23,700.8,644.5,255.66,666.75,637.5,105.68,759.63,823.49,109.74,936.06,863.0,307.45
920,Treptow-Köpenick 2,1535,1441,1369,18,64,30,1239,11,405,9,694.36,670.0,205.69,568.29,551.0,130.74,716.78,663.0,215.71,727.47,676.0,240.02,820.96,763.27,201.46,970.43,904.0,355.9
930,Treptow-Köpenick 3,1008,887,857,9,31,37,736,10,192,5,772.03,745.0,233.73,647.2,701.0,119.8,725.19,732.0,190.05,832.0,845.5,138.34,947.32,902.29,155.67,1031.3,930.0,330.39
940,Treptow-Köpenick 4,833,754,711,12,14,16,619,0,239,0,704.11,662.0,257.39,528.0,489.5,101.09,770.0,737.0,259.47,732.0,720.0,55.97,,,,791.67,660.0,337.92
950,Treptow-Köpenick 5,1066,1023,970,9,18,24,829,1,354,0,673.19,636.0,225.81,557.29,501.0,206.23,690.1,721.5,222.6,873.0,873.0,478.0,1042.68,1042.68,,1054.24,817.0,505.72
1010,Marzahn,2656,2492,2381,32,102,60,2199,14,803,12,695.02,660.0,222.95,509.48,488.0,93.76,734.32,676.0,266.49,661.4,663.0,102.2,763.82,727.62,154.17,873.77,779.0,374.01
1020,Hellersdorf,1934,1813,1729,28,73,48,1545,4,514,0,720.08,674.0,236.37,544.48,598.0,102.65,633.36,595.0,167.2,937.5,907.0,207.46,1018.28,1004.94,37.43,778.84,785.0,248.01
1030,Biesdorf,605,507,481,11,20,13,440,8,165,7,687.71,661.0,225.06,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,585.33,546.0,341.08
1040,Kaulsdorf/Mahlsdorf,736,646,628,10,26,22,567,2,110,1,778.01,762.0,214.58,631.75,651.0,102.52,667.21,612.0,312.88,863.4,694.0,296.18,864.86,864.86,58.54,981.31,817.0,396.59
1110,Hohenschönhausen Nord,1365,1286,1225,10,48,30,1144,13,264,6,741.54,715.5,208.75,608.5,575.5,108.62,740.44,665.0,306.48,928.18,891.0,227.52,950.33,918.77,236.71,972.78,968.0,339.45
1120,Hohenschönhausen Süd,1042,972,918,12,46,24,851,8,356,6,667.06,639.0,203.27,514.75,546.0,93.54,689.21,676.0,186.39,806.53,750.0,209.3,801.8,791.3,152.46,921.88,872.0,304.32
1130,Lichtenberg Nord,1796,1563,1489,17,79,45,1376,20,696,15,631.56,599.0,210.33,521.54,520.0,98.91,665.29,629.0,191.77,759.05,729.0,166.75,814.09,811.97,112.74,985.11,822.5,474.44
1140,Lichtenberg Mitte,1588,1493,1416,17,43,51,1307,8,349,3,722.71,701.0,212.92,587.92,598.0,149.6,766.64,711.0,211.37,908.58,893.5,166.75,944.41,936.33,179.4,904.56,873.0,406.19
1150,Lichtenberg Süd,547,511,484,5,17,19,445,2,119,0,756.67,745.0,229.7,461.33,467.0,45.76,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,963.83,1001.5,369.29
1210,Reinickendorf Ost,1396,1320,1256,22,55,20,1140,14,468,11,668.35,633.0,213.4,512.94,500.0,101.96,702.78,679.0,234.62,809.29,774.0,191.9,850.33,765.07,267.09,938.29,833.0,354.02
1220,Tegel,1558,1475,1414,16,43,39,1268,12,494,10,684.06,660.0,234.24,486.17,479.0,167.74,631.22,591.0,216.11,793.57,790.0,206.16,796.61,805.34,97.25,902.47,887.5,316.6
1240,Grüner Norden,926,830,783,8,26,39,672,4,245,2,700.43,667.5,235.4,536.4,560.0,64.66,656.44,656.0,280.34,780.67,784.0,27.52,932.63,916.55,135.44,1057.4,1095.0,388.39
1250,Wittenau/Borsigwalde,1069,950,906,10,23,27,825,4,361,1,665.13,632.0,228.81,535.2,514.0,154.05,680.55,726.0,141.49,1003.75,825.5,518.43,894.28,913.3,102.89,877.84,789.0,367.9
1260,Märkisches Viertel,1117,1048,1001,11,34,33,922,6,277,3,743.84,715.5,232.03,591.25,589.5,129.63,716.19,677.0,178.6,995.0,979.0,280.25,1032.17,927.15,308.33,802.59,770.0,226.91
