prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
330,Nördliches Weißensee,3037,2856,2038,38,75,103,1779,18,1006,14,637.95,603.0,193.83,508.64,505.5,95.31,644.88,635.0,118.29,742.0,721.5,157.25,789.46,786.41,117.27,909.29,776.0,347.8
340,Südliches Pankow,7805,7086,4960,75,228,265,4414,62,2254,48,653.59,624.0,206.94,484.09,478.0,102.15,664.99,620.0,279.63,835.41,764.0,256.65,836.1,742.36,295.76,865.58,764.5,401.27
350,Südliches Weißensee,5076,4531,3135,49,157,154,2847,42,1721,28,612.87,579.0,194.51,479.62,463.0,122.39,616.04,570.5,200.34,710.77,684.0,188.37,857.65,820.05,181.28,735.05,643.0,323.33
360,Nördlicher Prenzlauer Berg,8295,7552,5194,72,380,363,4651,75,2715,69,617.09,594.0,188.17,454.68,457.0,112.15,615.86,593.0,143.2,740.36,722.0,183.89,862.51,746.01,836.79,884.47,776.5,384.68
370,Südlicher Prenzlauer Berg,3535,3217,2184,16,153,162,1956,38,1209,37,601.39,582.0,180.7,439.18,461.0,103.0,537.09,526.0,108.31,664.3,601.5,236.04,687.85,688.38,110.36,852.53,727.0,400.16
410,Charlottenburg Nord,2477,2253,1623,33,109,110,1433,17,609,16,686.54,656.0,199.81,499.96,534.0,114.79,676.27,669.0,153.72,793.0,744.0,174.71,772.12,740.54,122.7,865.08,799.0,308.96
420,Charlottenburg West,5382,4586,3217,43,182,272,2822,69,1389,57,661.33,627.0,218.49,508.58,483.0,121.48,664.22,628.0,186.97,773.78,765.0,259.72,823.4,797.33,168.35,907.24,820.0,409.9
430,Charlottenburg Zentrum,11473,10308,7155,88,486,491,6354,166,4315,152,575.71,543.0,198.67,413.77,404.5,99.57,547.84,522.0,148.07,686.08,641.5,208.78,699.51,666.31,180.94,814.7,722.0,352.6
440,Wilmersdorf Süd,5121,4522,3175,46,136,222,2843,36,1450,31,648.11,623.0,184.26,498.21,506.5,95.88,665.32,647.0,120.19,818.8,781.0,195.07,777.98,752.43,143.45,948.31,896.0,352.49
450,Wilmersdorf Zentrum,13290,11953,8238,91,593,542,7430,259,5361,244,562.38,531.0,183.55,405.09,404.0,86.77,512.26,479.0,158.94,638.33,632.0,165.45,679.94,656.98,149.53,758.33,657.0,351.59
510,Spandau Mitte / Nord,12751,11281,7987,113,421,558,6911,127,4306,97,608.69,577.0,204.21,495.67,473.0,175.17,663.42,623.0,205.15,727.94,695.0,227.22,809.05,758.18,191.95,980.81,859.0,419.99
520,Wilhelmstadt / Staaken,9981,9235,6509,86,315,422,5667,87,3333,55,620.44,588.0,205.83,512.8,495.0,125.68,656.0,609.0,253.41,754.12,695.0,256.91,861.02,822.13,181.45,904.9,760.0,437.41
530,Haselhorst / Siemensstadt,3214,2881,2019,19,174,155,1804,64,979,47,636.78,613.0,204.51,501.36,464.0,117.64,741.88,702.5,193.34,831.37,805.0,165.66,845.28,820.1,153.12,1008.3,953.5,329.2
540,Gatow / Kladow,1589,1297,924,23,31,107,714,8,403,3,661.57,586.5,267.96,446.38,423.0,109.43,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,848.6,882.0,338.06
610,Steglitz,6432,5953,4182,58,231,246,3666,27,2319,24,597.95,571.0,190.72,430.75,415.0,89.61,558.2,506.0,201.89,709.61,718.0,169.8,770.65,748.24,96.22,923.9,908.0,391.84
620,Lankwitz/Lichterfelde Ost,7759,6994,4987,86,204,267,4403,26,2275,22,649.68,617.0,199.67,531.62,536.5,115.4,669.98,635.0,205.85,848.5,826.0,155.77,842.89,810.6,116.97,931.55,782.0,445.7
630,Zehlendorf Süd/Lichterfelde West,7072,6148,4292,61,224,242,3870,67,1945,51,663.91,627.0,202.15,514.6,499.0,109.81,622.2,610.0,141.42,731.51,698.0,167.5,816.58,782.39,180.92,912.34,751.0,444.47
640,Zehlendorf Nord/Wannsee,6202,5486,3770,54,204,318,3280,47,1603,28,675.05,633.0,217.25,522.07,520.0,126.73,679.95,647.0,212.95,858.04,828.5,262.58,903.03,848.84,233.89,970.1,838.0,410.71
710,Schöneberg Nord,5087,4626,3166,50,210,244,2833,81,1914,76,582.31,558.0,173.91,460.22,448.5,88.15,548.29,530.0,102.55,630.36,625.0,156.25,699.21,666.47,121.67,806.61,764.0,292.66
720,Schöneberg Süd,4688,4257,2889,39,205,221,2643,60,1949,55,556.02,525.0,191.04,395.86,390.5,87.61,543.02,527.0,123.33,669.66,660.0,152.46,836.96,693.09,1099.74,823.08,758.0,331.05
730,Friedenau,3667,2944,2003,21,139,137,1784,46,1166,41,594.09,565.0,185.41,423.69,429.5,59.46,601.86,572.0,155.2,699.84,664.0,130.54,748.05,731.95,154.19,860.43,786.0,329.94
740,Tempelhof,7340,6353,4330,74,300,260,3898,74,2556,64,586.09,558.0,194.16,446.45,421.0,145.33,594.81,566.0,175.84,695.57,669.0,161.83,755.22,721.38,158.81,938.88,809.0,435.7
750,Mariendorf,5284,5026,3559,55,111,147,3214,24,2093,21,598.32,564.0,198.6,480.2,495.0,91.33,633.44,583.0,179.06,750.62,745.0,100.73,806.91,815.33,94.72,926.35,740.0,442.56
760,Marienfelde / Lichtenrade,7745,7303,5244,81,204,235,4539,43,2200,21,678.15,635.0,222.4,511.67,502.0,140.39,763.39,749.0,226.0,911.71,863.5,239.19,958.65,903.6,242.77,1048.68,945.0,391.41
810,Neukölln,16903,15370,10580,127,784,732,9413,189,6071,173,594.63,563.0,196.36,451.55,436.0,107.64,569.93,547.0,156.08,622.95,599.0,173.48,719.84,705.16,118.34,901.46,840.5,370.03
820,Britz/Buckow,7450,6981,4985,78,205,261,4444,62,2265,48,653.29,626.0,194.66,531.78,519.0,145.79,642.54,601.0,216.06,742.55,708.5,200.43,813.86,753.8,209.09,988.82,847.0,411.38
830,Gropiusstadt,4659,4368,3119,42,160,128,2764,34,1669,28,626.63,576.0,209.47,455.15,467.0,90.83,680.4,612.5,278.03,865.03,808.0,231.07,810.1,789.52,100.22,897.21,827.0,362.54
840,Buckow Nord/Rudow,5548,4715,3342,55,129,162,2901,27,1586,21,636.88,605.0,209.36,486.56,469.0,113.55,640.85,629.0,220.12,771.03,716.0,171.92,790.64,738.06,167.07,784.63,707.0,330.82
910,Treptow-Köpenick 1,6485,6063,4158,69,211,207,3732,44,1887,41,652.6,629.0,195.52,513.09,506.5,83.96,646.28,625.0,176.35,703.12,696.0,156.63,757.96,736.91,137.49,836.46,752.0,349.41
920,Treptow-Köpenick 2,7425,6888,4735,65,284,250,4213,61,2034,48,662.24,636.0,193.21,545.24,533.0,121.87,631.6,605.5,167.15,688.49,647.0,192.69,788.62,733.1,185.85,864.11,762.0,362.33
930,Treptow-Köpenick 3,5137,4569,3142,36,176,175,2638,56,908,28,739.41,716.5,227.39,605.65,655.0,162.87,729.7,718.0,155.96,920.11,932.0,135.26,923.98,905.34,142.55,1042.25,920.0,433.5
940,Treptow-Köpenick 4,4034,3579,2495,39,93,133,2141,26,1069,17,668.09,625.0,232.62,556.92,527.0,211.69,725.75,655.0,215.69,827.34,749.0,209.37,929.53,838.05,250.64,899.38,784.5,350.17
950,Treptow-Köpenick 5,5383,5071,3552,49,115,192,3012,16,1619,3,649.28,615.0,204.03,514.23,515.0,125.03,673.81,660.0,150.33,900.74,866.0,307.6,1138.98,1164.34,230.98,925.3,805.0,373.86
1010,Marzahn,12232,11362,8083,113,436,427,7434,103,3770,86,654.99,626.0,201.63,515.15,506.0,120.52,685.13,645.0,218.38,704.51,660.0,218.88,736.71,711.77,154.08,887.06,777.0,384.37
1020,Hellersdorf,8679,8063,5740,78,349,263,5161,49,2363,20,686.33,646.0,220.1,522.13,545.0,104.35,629.8,607.0,183.86,892.45,875.5,204.14,924.09,932.9,121.82,782.11,728.5,268.86
1030,Biesdorf,3053,2545,1821,32,99,129,1649,27,808,22,654.92,634.0,214.03,537.19,535.0,103.78,658.09,622.0,192.19,738.03,727.5,116.57,735.75,708.07,109.96,885.61,774.0,398.66
1040,Kaulsdorf/Mahlsdorf,3742,3317,2409,47,81,162,2133,11,618,5,752.05,733.0,209.74,606.46,627.0,126.31,693.8,642.0,255.26,978.3,983.5,247.41,979.64,906.25,238.67,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6451,6056,4210,53,224,163,3844,52,1502,25,696.69,673.0,196.53,558.05,540.0,98.82,737.48,723.0,201.34,869.45,859.0,175.53,947.31,911.89,179.56,979.72,941.5,314.65
1120,Hohenschönhausen Süd,4891,4467,3157,48,262,160,2886,111,1651,87,631.36,603.0,189.8,489.69,486.5,109.41,680.09,663.0,152.89,776.93,741.0,185.65,823.82,774.54,196.45,930.06,862.5,338.69
1130,Lichtenberg Nord,9142,7924,5463,81,450,277,4977,154,3157,126,597.14,567.0,191.15,492.31,466.0,150.69,644.06,627.0,170.52,749.33,734.5,168.4,806.83,783.78,151.33,907.74,802.0,389.87
1140,Lichtenberg Mitte,7471,6931,4752,74,257,280,4267,78,1725,53,685.21,666.0,202.6,569.68,558.5,120.07,726.2,712.0,142.12,828.46,779.0,214.8,851.67,801.76,152.5,991.01,910.0,404.74
1150,Lichtenberg Süd,2658,2465,1699,18,79,113,1485,18,585,6,713.47,693.0,225.61,546.27,504.0,153.24,816.05,800.0,128.35,878.94,898.5,111.18,916.84,926.92,86.48,1058.19,949.0,360.95
1210,Reinickendorf Ost,6154,5718,4112,57,240,191,3668,74,2054,69,634.76,601.5,199.51,484.17,492.0,101.71,637.41,613.0,184.74,743.44,717.0,187.52,795.95,736.88,451.12,843.34,762.0,326.8
1220,Tegel,7274,6790,4720,62,222,257,4205,78,2372,60,626.19,597.0,215.57,472.61,461.0,127.76,623.78,613.0,161.87,769.28,755.0,223.87,811.64,790.84,131.04,870.83,853.0,354.78
1240,Grüner Norden,5011,4026,2806,54,115,718,2391,13,1103,5,682.19,646.0,231.27,524.15,536.0,126.33,702.79,717.0,214.45,795.12,784.0,130.65,922.58,920.87,164.83,989.53,982.0,426.06
1250,Wittenau/Borsigwalde,5606,4929,3495,46,151,292,3126,39,1890,29,615.3,578.0,209.88,499.14,506.0,108.29,621.7,589.0,159.01,746.03,692.5,241.08,825.66,795.42,120.95,860.72,788.0,358.5
1260,Märkisches Viertel,5531,5184,3673,53,151,189,3268,49,1318,36,711.05,680.0,218.41,552.21,547.0,105.38,675.83,657.5,155.81,843.77,830.0,233.57,838.2,803.97,180.49,839.78,788.0,272.98
