prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0940,Treptow-Köpenick 4,5548,4948,3314,51,130,166,2843,32,1491,19,661.07,620.0,227.13,558.57,543.0,178.65,692.28,645.0,200.82,823.69,749.0,212.01,963.14,859.68,283.61,919.58,819.0,369.89
0950,Treptow-Köpenick 5,7526,7101,4664,67,168,250,3945,27,2216,7,643.79,608.0,203.02,536.25,523.0,152.86,681.68,662.0,151.8,867.59,845.0,288.15,1070.13,1042.68,218.03,928.75,801.0,378.3
1010,Marzahn,17319,16101,10785,161,606,600,9892,155,5310,126,647.72,620.0,197.05,515.31,507.0,123.62,678.68,652.5,197.21,713.56,665.0,217.22,765.06,724.72,254.05,852.71,773.0,354.23
1020,Hellersdorf,12157,11330,7602,102,480,342,6818,71,3238,34,681.1,644.0,217.02,513.25,512.0,104.93,629.07,606.0,178.14,890.42,866.0,219.52,929.55,920.24,210.61,779.81,730.5,251.15
1030,Biesdorf,4348,3668,2471,41,121,157,2224,35,1188,27,641.0,620.0,205.22,541.83,535.0,108.61,653.16,629.0,179.39,737.62,724.0,126.04,756.48,724.2,150.79,896.1,785.0,381.84
1040,Kaulsdorf/Mahlsdorf,5279,4707,3234,69,99,210,2832,15,892,7,747.6,727.0,213.41,623.56,612.0,142.91,695.28,653.0,236.23,938.92,885.0,250.54,966.05,906.25,222.64,919.62,843.5,315.28
1110,Hohenschönhausen Nord,8917,8390,5542,68,291,225,5039,67,2088,31,692.26,670.0,195.33,544.26,527.0,100.3,730.78,723.0,191.32,871.99,853.0,195.84,952.52,918.77,180.16,981.11,931.0,320.23
1120,Hohenschönhausen Süd,7070,6445,4245,58,394,227,3880,177,2301,142,629.06,601.0,187.65,487.05,486.5,122.33,685.93,669.0,145.99,772.54,742.0,166.71,809.47,760.48,177.7,909.37,822.0,324.31
1130,Lichtenberg Nord,12949,11233,7295,114,632,366,6617,222,4404,185,589.36,560.0,187.51,491.18,469.0,143.64,639.1,614.0,171.07,755.3,729.0,181.68,801.42,774.22,156.36,890.39,772.0,402.05
1140,Lichtenberg Mitte,10432,9714,6329,97,349,362,5655,106,2446,76,678.15,660.0,201.55,571.34,568.0,118.39,726.24,709.5,149.89,826.92,779.5,224.72,836.19,798.44,144.26,1001.58,910.0,410.89
1150,Lichtenberg Süd,3737,3477,2248,23,116,141,1963,27,809,11,704.24,686.0,221.23,530.67,504.0,141.83,775.97,785.0,161.02,911.48,894.0,164.81,910.81,903.09,86.94,1058.29,970.5,353.52
1210,Reinickendorf Ost,8616,8008,5415,85,334,267,4811,93,2816,87,628.63,597.0,194.7,493.84,492.5,104.87,629.48,605.0,169.56,733.11,712.5,176.25,783.0,731.13,404.93,829.79,763.0,303.04
1220,Tegel,10129,9445,6228,83,329,347,5552,128,3243,104,621.86,593.0,212.88,465.66,458.5,131.93,620.62,612.5,161.99,763.82,742.0,213.63,800.74,778.26,127.98,883.39,854.0,355.78
1240,Grüner Norden,6866,5747,3783,74,141,780,3218,15,1541,5,676.29,645.0,226.67,542.19,554.5,142.42,703.38,709.0,200.21,799.5,788.5,128.1,939.08,940.22,158.7,968.44,938.0,415.97
1250,Wittenau/Borsigwalde,7768,6916,4665,64,211,347,4174,62,2594,45,611.75,575.0,207.17,493.51,494.0,108.99,614.8,592.0,150.99,752.7,698.5,218.67,821.42,800.25,122.24,838.67,779.0,345.49
1260,Märkisches Viertel,7806,7333,4948,75,213,250,4385,66,1862,49,703.81,673.0,216.49,553.03,543.0,102.81,661.08,634.0,145.36,868.55,832.0,237.76,832.24,811.31,166.96,835.29,789.0,261.96
