prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0350,Südliches Weißensee,6794,6065,3960,64,212,201,3581,63,2264,48,606.61,573.0,190.9,475.52,468.0,113.91,604.29,561.0,180.93,684.8,649.0,176.21,814.5,789.34,171.1,770.79,657.0,349.07
0360,Nördlicher Prenzlauer Berg,11275,10296,6671,86,516,460,5964,111,3587,98,611.93,591.5,182.98,466.67,469.5,113.81,610.13,590.0,140.69,716.48,675.0,175.67,825.0,741.87,693.22,895.27,771.5,391.88
0370,Südlicher Prenzlauer Berg,4783,4357,2795,25,212,210,2493,59,1598,54,596.79,578.0,176.84,452.71,455.0,111.25,537.87,525.0,107.83,670.1,632.0,201.41,705.57,694.63,134.29,827.98,711.0,390.87
0410,Charlottenburg Nord,3256,2984,2061,39,129,138,1824,21,819,20,678.82,650.5,190.88,501.85,524.0,106.98,661.43,657.0,153.46,777.41,736.0,161.72,774.52,740.54,114.07,885.6,799.0,349.06
0420,Charlottenburg West,7244,6185,4110,56,253,348,3599,98,1857,80,655.65,623.0,215.04,519.79,531.0,116.8,646.44,619.0,172.14,775.06,769.5,230.21,817.06,797.3,155.42,907.81,819.5,401.21
0430,Charlottenburg Zentrum,15545,14025,9222,126,655,628,8153,230,5667,211,573.47,541.0,197.48,408.29,401.0,100.41,553.17,525.0,146.27,677.15,635.0,194.38,696.38,666.27,165.48,802.36,719.0,348.38
0440,Wilmersdorf Süd,6932,6125,4100,68,183,310,3647,51,1930,44,647.0,622.0,184.05,493.48,499.0,99.61,660.35,646.0,123.5,802.51,776.0,176.64,775.5,754.29,138.9,955.51,900.0,357.04
0450,Wilmersdorf Zentrum,18123,16275,10598,125,850,728,9521,369,7041,343,559.83,529.0,180.78,408.42,409.0,79.88,511.84,480.0,147.95,642.38,632.0,165.69,684.78,659.58,148.58,748.66,647.0,341.96
0510,Spandau Mitte / Nord,17218,15288,10256,154,560,698,8864,164,5712,122,603.05,574.0,197.47,494.49,477.0,157.71,654.73,622.5,198.26,741.57,701.0,238.48,810.28,762.58,187.22,956.87,827.5,416.02
0520,Wilhelmstadt / Staaken,13440,12478,8389,115,423,527,7287,130,4441,84,614.57,582.0,204.74,502.42,494.0,121.77,641.83,602.5,228.46,752.41,721.0,234.69,862.83,832.76,181.29,891.87,768.5,426.78
0530,Haselhorst / Siemensstadt,4374,3970,2606,29,210,190,2313,76,1284,52,634.91,608.0,205.87,499.43,471.0,109.08,739.85,719.0,176.38,833.69,807.0,160.6,856.59,829.06,152.01,1016.56,963.5,336.57
0540,Gatow / Kladow,2139,1773,1195,27,36,126,905,9,531,3,656.31,586.0,261.23,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,866.93,909.0,324.3
0610,Steglitz,8838,8211,5451,77,296,329,4746,40,3040,35,596.33,571.0,187.63,431.61,417.5,91.48,563.7,516.5,201.04,720.0,720.0,160.96,801.55,749.34,188.84,906.36,866.0,395.19
0620,Lankwitz/Lichterfelde Ost,10514,9486,6434,111,272,330,5663,42,3026,37,646.86,616.0,195.89,527.09,530.5,112.69,665.17,634.0,207.33,814.83,772.0,153.6,830.72,802.2,133.26,923.19,777.0,438.88
0630,Zehlendorf Süd/Lichterfelde West,9712,8526,5657,81,281,311,5049,96,2617,69,661.41,625.0,204.18,508.56,499.0,105.06,626.34,610.0,163.31,750.16,710.5,169.15,835.86,804.19,176.72,925.81,751.5,439.17
0640,Zehlendorf Nord/Wannsee,8399,7469,4926,78,268,399,4242,61,2165,36,670.49,629.0,216.46,532.13,520.0,139.37,673.96,647.5,196.86,844.5,808.5,254.36,894.57,848.84,215.9,969.22,826.0,417.0
0710,Schöneberg Nord,6908,6268,4055,69,292,339,3625,102,2535,97,580.16,557.0,171.34,456.37,448.0,83.18,562.5,545.0,121.04,633.26,625.5,148.26,698.16,666.83,115.16,788.22,724.0,298.05
0720,Schöneberg Süd,6466,5881,3780,57,295,283,3419,87,2564,81,553.02,522.0,187.52,395.55,395.0,79.84,538.83,523.5,118.57,685.31,648.0,224.54,795.52,692.32,914.62,822.26,753.0,332.66
0730,Friedenau,5006,4066,2631,32,187,187,2341,64,1564,58,591.94,564.0,186.02,462.38,435.5,126.25,605.92,577.0,149.06,693.31,663.5,133.33,740.31,721.29,144.88,885.09,792.5,345.96
0740,Tempelhof,9875,8578,5557,86,387,351,4985,99,3378,86,581.11,552.0,194.02,439.51,421.0,137.19,587.62,556.0,169.23,687.08,663.0,158.32,750.19,717.03,146.57,924.46,789.0,420.16
0750,Mariendorf,7242,6881,4662,73,172,187,4198,40,2808,35,594.57,563.0,194.46,475.14,495.0,95.7,641.07,595.0,173.97,735.85,728.0,113.84,789.36,798.6,114.22,914.41,734.0,436.89
0760,Marienfelde / Lichtenrade,10437,9848,6747,110,266,316,5788,57,2883,26,675.64,634.0,219.36,523.36,513.0,137.02,749.7,745.0,218.35,922.03,916.5,222.43,959.12,913.7,223.43,1033.87,929.0,391.12
0810,Neukölln,22765,20795,13625,160,1002,948,12117,235,8066,213,590.28,561.0,192.37,456.01,448.5,112.42,569.12,547.0,152.89,631.77,601.0,179.27,731.65,711.69,131.74,879.81,792.0,370.1
0820,Britz/Buckow,10047,9413,6410,108,285,345,5708,81,2986,64,651.73,624.0,194.51,532.0,524.0,133.42,648.45,607.5,203.74,725.82,696.0,187.32,805.69,757.45,188.39,974.69,833.5,397.13
0830,Gropiusstadt,6205,5839,3963,53,194,168,3505,40,2183,33,623.06,572.0,208.04,460.98,468.5,86.81,675.38,611.0,270.19,895.05,810.0,266.74,809.96,790.88,99.78,881.37,758.0,357.21
0840,Buckow Nord/Rudow,7439,6401,4330,80,168,204,3740,39,2105,32,634.16,606.0,206.24,492.23,497.0,120.78,639.4,629.0,222.03,772.3,733.0,203.28,802.02,745.61,186.55,822.87,742.0,352.85
0910,Treptow-Köpenick 1,8834,8267,5421,83,294,269,4854,65,2572,56,648.67,623.0,192.29,517.74,519.0,83.54,639.81,619.0,170.54,689.32,678.5,149.69,772.93,737.7,164.96,849.95,761.0,365.6
0920,Treptow-Köpenick 2,10038,9331,6043,87,377,327,5359,88,2745,67,654.9,629.0,188.69,537.84,530.0,126.64,632.62,608.0,165.04,687.86,648.5,186.69,799.46,760.02,175.06,841.99,757.0,345.26
0930,Treptow-Köpenick 3,6941,6187,4053,47,218,227,3401,74,1221,33,734.42,713.0,226.0,626.92,655.0,170.07,743.32,736.0,155.08,924.8,929.5,129.78,949.48,922.42,159.7,1006.76,904.0,402.28
0940,Treptow-Köpenick 4,5356,4778,3212,49,122,163,2754,30,1442,19,661.6,620.0,228.98,556.2,543.0,179.94,695.91,646.5,204.47,821.94,749.0,210.04,948.77,838.05,281.13,919.23,825.5,370.85
0950,Treptow-Köpenick 5,7260,6857,4529,65,157,239,3842,23,2150,6,644.23,608.0,204.0,540.72,529.0,151.31,677.79,662.0,148.94,860.0,845.0,290.98,1079.01,1042.68,218.29,926.71,798.0,379.8
1010,Marzahn,16684,15504,10447,154,590,578,9583,148,5108,122,648.85,621.0,197.83,516.31,507.0,124.75,678.88,648.0,198.34,713.41,664.0,218.41,761.18,720.8,253.08,858.33,774.0,358.89
1020,Hellersdorf,11658,10857,7321,98,463,334,6564,68,3101,32,682.12,645.0,217.55,516.38,521.0,105.26,629.41,604.0,178.89,890.31,863.0,223.13,930.05,922.61,214.44,776.85,728.0,253.14
1030,Biesdorf,4193,3531,2390,40,117,157,2149,34,1133,27,642.87,622.0,206.8,541.32,532.0,110.2,652.11,621.0,182.71,732.47,722.5,123.52,750.14,719.72,148.25,896.1,785.0,381.84
1040,Kaulsdorf/Mahlsdorf,5072,4513,3132,66,96,206,2747,15,859,7,748.42,727.0,214.55,625.77,625.0,145.18,696.61,657.0,238.03,938.92,885.0,250.54,966.05,906.25,222.64,919.62,843.5,315.28
1110,Hohenschönhausen Nord,8613,8097,5384,66,286,219,4898,64,2021,30,693.17,670.0,195.85,541.71,522.5,99.53,732.11,722.0,192.74,876.93,859.0,198.73,950.4,911.89,181.24,971.92,926.0,311.99
1120,Hohenschönhausen Süd,6783,6178,4087,55,382,219,3737,171,2201,136,630.04,602.0,188.29,487.51,492.0,125.81,686.48,669.0,146.97,773.09,741.0,168.64,812.41,765.77,179.83,911.54,833.0,327.47
1130,Lichtenberg Nord,12465,10810,7055,113,613,350,6407,215,4259,179,589.45,560.0,187.91,491.18,469.0,143.64,637.67,611.0,171.89,750.19,723.0,176.36,801.45,773.39,157.8,884.16,758.0,398.42
1140,Lichtenberg Mitte,10054,9363,6143,92,336,348,5498,103,2370,73,678.01,660.0,201.43,571.54,566.5,115.1,727.92,711.0,150.59,831.75,782.0,225.62,841.66,800.34,142.27,995.68,910.0,405.12
1150,Lichtenberg Süd,3610,3364,2175,23,109,134,1896,25,777,10,705.24,686.5,221.24,530.67,504.0,141.83,789.47,796.5,154.54,917.64,894.0,166.38,913.78,903.09,86.62,1064.73,1000.0,361.66
1210,Reinickendorf Ost,8277,7695,5241,80,325,250,4660,92,2712,86,629.74,598.0,195.19,493.89,491.0,106.51,630.65,609.0,171.08,736.24,715.5,175.95,783.97,732.5,407.04,825.34,758.5,308.77
1220,Tegel,9746,9091,6031,80,313,334,5372,121,3121,98,622.75,595.0,213.38,462.67,456.0,130.93,622.88,614.0,163.33,764.87,745.0,217.93,800.13,778.47,128.83,884.64,853.5,360.78
1240,Grüner Norden,6618,5518,3651,71,138,771,3113,13,1484,5,676.76,645.0,224.49,546.42,554.5,139.93,703.32,709.0,202.38,795.12,784.0,130.65,922.58,920.87,164.83,977.49,946.0,418.88
1250,Wittenau/Borsigwalde,7480,6661,4518,60,198,336,4045,56,2503,41,612.54,576.0,207.34,495.95,498.0,111.26,613.2,587.0,150.56,753.25,687.0,227.99,818.11,800.25,125.0,843.3,781.0,349.3
1260,Märkisches Viertel,7524,7070,4787,71,201,244,4243,60,1802,44,703.64,672.0,215.48,552.47,543.0,106.01,667.71,634.0,146.03,870.18,831.0,244.36,833.23,805.14,173.5,838.34,792.0,264.37
