prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4012,3774,2617,26,106,129,2291,21,955,15,702.04,665.0,204.67,531.05,537.0,157.49,593.59,569.0,208.96,905.81,814.0,310.68,820.9,807.43,185.51,923.8,830.0,372.39
330,Nördliches Weißensee,3434,3233,2262,41,84,114,1978,19,1123,15,639.05,603.0,192.55,519.97,508.0,105.2,647.47,643.0,117.21,761.29,726.0,176.93,793.51,789.8,115.32,912.28,779.5,340.5
340,Südliches Pankow,8785,7973,5470,85,265,294,4837,77,2488,60,653.87,625.0,205.96,482.74,481.0,98.0,666.23,621.0,272.03,818.47,754.0,241.2,827.26,743.0,271.93,854.02,756.0,397.51
350,Südliches Weißensee,5685,5066,3421,53,173,172,3098,47,1905,33,611.0,577.0,192.97,473.88,460.0,122.4,608.06,569.0,188.76,701.14,668.0,184.04,843.09,810.93,178.77,747.48,644.5,331.39
360,Nördlicher Prenzlauer Berg,9383,8554,5719,79,428,400,5118,90,3017,81,615.14,594.0,186.81,458.78,461.0,111.68,612.94,593.0,141.41,728.39,698.5,178.38,846.16,743.49,766.51,897.82,788.0,387.87
370,Südlicher Prenzlauer Berg,3944,3593,2384,21,174,174,2130,46,1338,44,599.32,580.0,178.45,444.79,450.0,114.51,539.08,526.0,112.98,667.43,614.0,218.57,696.87,692.51,122.24,835.5,716.0,395.0
410,Charlottenburg Nord,2738,2495,1770,34,118,120,1566,18,684,17,683.32,653.0,196.65,503.17,539.0,113.36,665.95,663.0,158.1,784.67,741.0,171.42,778.48,745.6,122.06,878.65,795.0,342.94
420,Charlottenburg West,6051,5154,3538,47,209,301,3104,84,1555,68,659.59,626.5,217.28,511.7,498.0,120.48,651.47,622.5,181.62,772.52,767.5,243.93,818.17,797.79,162.64,903.29,794.0,407.36
430,Charlottenburg Zentrum,12919,11636,7912,105,540,544,7013,186,4790,170,575.33,542.0,198.6,409.99,403.0,93.58,548.36,522.5,147.1,683.78,639.0,203.94,697.82,666.31,176.29,810.07,719.0,355.4
440,Wilmersdorf Süd,5753,5082,3497,56,150,257,3116,40,1603,34,648.84,623.0,185.89,497.51,512.0,97.59,661.75,649.0,120.28,810.13,781.0,186.84,783.58,752.43,146.27,947.3,883.0,356.04
450,Wilmersdorf Zentrum,15078,13546,9092,101,688,613,8197,297,5963,279,562.12,530.0,183.13,408.03,406.5,84.79,511.72,480.0,154.87,644.94,634.5,166.56,682.57,661.56,149.5,756.01,653.0,351.95
510,Spandau Mitte / Nord,14381,12727,8806,133,480,611,7598,141,4785,107,607.15,576.0,202.36,499.67,481.0,166.35,663.8,625.5,200.34,739.55,702.0,236.91,808.28,759.68,189.33,963.88,836.0,412.45
520,Wilhelmstadt / Staaken,11261,10433,7182,93,357,461,6242,103,3718,63,617.6,586.0,203.93,514.79,499.0,121.89,650.16,607.5,242.92,754.99,702.0,246.74,867.06,838.55,176.73,892.25,766.5,423.45
530,Haselhorst / Siemensstadt,3623,3262,2227,20,186,171,1987,67,1081,47,637.43,612.0,206.63,504.07,471.0,113.85,739.06,704.0,187.74,827.86,800.5,162.95,850.76,824.41,152.13,1012.5,963.5,332.43
540,Gatow / Kladow,1775,1450,1006,24,33,112,775,9,441,3,662.16,588.0,268.54,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,7284,6749,4619,64,254,279,4032,32,2553,28,598.02,572.0,189.12,434.5,415.0,96.3,555.77,515.0,193.46,715.68,720.0,169.99,780.73,744.04,151.73,906.07,864.0,394.68
620,Lankwitz/Lichterfelde Ost,8716,7870,5504,93,223,287,4858,29,2543,25,648.49,617.0,198.46,528.78,536.0,114.39,674.41,649.0,209.17,848.44,826.0,153.93,840.98,821.96,110.91,924.73,788.0,436.41
630,Zehlendorf Süd/Lichterfelde West,8029,7023,4812,68,244,263,4324,76,2206,56,663.58,626.0,204.13,510.92,497.5,106.25,625.0,609.5,155.01,733.42,697.5,164.68,833.66,800.77,190.72,915.59,750.5,444.67
640,Zehlendorf Nord/Wannsee,7023,6222,4209,64,229,347,3632,52,1805,30,672.8,631.5,215.97,529.82,520.0,143.46,683.89,658.0,207.28,861.0,838.0,259.07,902.64,856.09,223.97,960.13,826.0,406.81
710,Schöneberg Nord,5733,5201,3463,56,240,284,3093,90,2111,85,582.15,557.0,175.02,460.3,448.0,85.92,549.32,534.0,103.08,633.31,626.0,153.31,696.05,665.22,118.3,792.16,724.0,295.11
720,Schöneberg Süd,5397,4912,3243,44,238,241,2945,66,2183,60,554.79,524.0,189.36,393.32,388.0,86.21,542.9,527.0,125.87,670.87,660.0,152.13,831.78,693.09,1048.54,825.23,764.0,326.15
730,Friedenau,4158,3346,2222,22,158,163,1976,51,1304,45,592.32,564.0,186.55,433.76,436.0,71.0,610.6,578.5,156.34,704.52,665.5,130.92,751.02,734.82,150.6,881.89,799.0,344.65
740,Tempelhof,8271,7164,4785,79,338,295,4296,82,2866,72,583.92,555.0,195.45,442.03,421.0,143.6,589.12,559.0,169.28,686.59,656.0,161.32,750.74,718.36,153.37,929.9,788.0,432.1
750,Mariendorf,5987,5693,3968,61,131,162,3584,28,2361,24,597.27,564.0,198.28,476.67,495.0,98.74,636.32,584.0,181.51,737.47,728.0,116.48,797.21,815.33,108.24,916.02,738.0,437.77
760,Marienfelde / Lichtenrade,8718,8227,5781,85,224,262,4993,49,2448,23,677.63,635.0,221.02,509.59,499.0,141.48,768.46,754.5,223.44,915.49,887.0,228.83,967.25,909.77,238.15,1032.74,935.0,383.88
810,Neukölln,19046,17348,11704,137,868,812,10412,208,6825,190,592.37,562.0,194.16,454.15,448.5,104.81,569.47,547.0,155.06,627.62,601.0,176.17,724.68,705.72,124.64,894.12,820.5,369.64
820,Britz/Buckow,8369,7845,5498,87,233,287,4901,69,2522,55,652.54,625.0,194.86,534.6,523.0,140.03,641.55,603.0,205.01,730.55,699.0,196.13,808.18,755.99,199.97,981.55,847.0,401.8
830,Gropiusstadt,5213,4897,3427,46,174,138,3039,37,1867,30,624.8,572.0,209.78,458.08,458.5,89.5,681.6,618.5,274.2,896.05,810.0,275.77,811.23,793.15,103.71,884.59,767.0,363.39
840,Buckow Nord/Rudow,6262,5360,3715,70,142,177,3204,30,1778,24,634.45,604.0,208.06,496.65,491.0,115.17,646.54,632.0,231.57,754.61,716.0,174.94,789.36,741.83,158.73,813.84,714.5,355.09
910,Treptow-Köpenick 1,7285,6814,4593,76,238,229,4121,48,2133,44,650.68,626.0,193.75,517.94,519.0,82.92,644.68,621.0,171.82,695.91,687.0,155.9,756.03,732.51,136.88,843.84,752.0,363.32
920,Treptow-Köpenick 2,8371,7778,5220,69,316,274,4635,70,2299,54,658.67,633.0,190.5,549.56,532.0,127.62,634.79,609.0,165.76,686.09,648.5,186.22,792.71,746.97,184.25,859.01,763.5,355.35
930,Treptow-Köpenick 3,5826,5189,3499,42,193,193,2934,62,1015,30,738.8,716.0,227.43,641.61,670.0,178.52,727.51,718.0,151.2,920.63,933.0,132.8,927.55,912.21,138.66,1032.39,907.0,428.83
940,Treptow-Köpenick 4,4505,4000,2739,42,106,148,2356,28,1208,18,663.26,621.5,230.22,557.0,535.5,200.07,713.62,650.5,208.03,827.81,749.0,207.01,930.43,838.05,246.24,909.48,787.0,358.43
950,Treptow-Köpenick 5,6058,5713,3910,53,130,210,3323,18,1813,4,646.87,613.0,203.49,519.55,508.0,128.86,676.63,660.0,154.99,887.67,866.0,292.64,1115.58,1147.56,227.66,926.62,810.5,372.19
1010,Marzahn,13866,12880,8959,125,498,480,8234,123,4272,100,652.35,623.0,200.11,513.8,504.0,118.58,679.18,645.5,208.8,721.36,672.0,230.99,767.06,719.59,272.28,875.69,787.0,366.87
1020,Hellersdorf,9710,9019,6283,85,390,297,5644,60,2623,27,684.26,646.0,218.68,515.83,527.0,106.71,624.2,605.0,178.16,890.06,872.0,225.2,922.09,930.18,166.85,778.21,729.0,260.67
1030,Biesdorf,3456,2901,2035,34,104,133,1831,28,934,22,648.14,627.0,209.14,531.0,529.0,104.22,655.77,621.0,186.1,743.94,731.0,119.23,742.82,716.13,114.2,883.82,774.5,390.86
1040,Kaulsdorf/Mahlsdorf,4202,3727,2648,50,88,176,2341,12,698,5,753.64,732.0,215.15,603.63,611.0,125.8,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,887.89,817.0,290.08
1110,Hohenschönhausen Nord,7220,6779,4636,60,247,184,4228,57,1702,26,694.15,670.0,195.75,555.24,539.0,96.66,734.1,722.0,196.93,866.59,859.0,171.47,956.89,918.77,187.69,983.45,947.0,309.02
1120,Hohenschönhausen Süd,5548,5069,3488,49,300,177,3196,132,1859,105,630.42,601.0,188.54,489.69,486.5,109.41,680.36,663.0,146.91,775.48,742.0,176.24,815.92,753.66,184.66,912.18,849.5,333.37
1130,Lichtenberg Nord,10307,8923,6024,92,509,309,5479,175,3547,143,593.47,564.0,190.02,495.61,466.0,149.24,639.67,616.0,167.7,754.1,736.0,180.94,806.21,780.9,148.03,899.4,801.5,393.76
1140,Lichtenberg Mitte,8388,7786,5253,77,287,309,4721,86,1978,60,680.6,662.0,200.71,567.36,558.5,119.3,720.33,708.0,141.84,827.17,782.0,207.95,847.22,800.67,150.79,995.22,920.0,404.58
1150,Lichtenberg Süd,2961,2753,1846,19,88,119,1608,20,643,8,709.8,692.0,224.22,546.27,504.0,153.24,807.23,797.5,126.39,873.05,894.0,111.06,909.66,912.18,86.41,1062.68,991.0,361.52
1210,Reinickendorf Ost,6948,6461,4551,67,267,213,4054,79,2304,74,633.12,601.0,197.63,494.37,494.0,104.92,634.29,613.0,177.88,741.81,716.5,182.99,792.48,733.86,436.79,832.77,755.0,320.89
1220,Tegel,8193,7638,5194,68,255,293,4625,94,2642,74,624.72,597.0,214.7,460.71,450.5,130.71,618.6,609.5,157.29,758.42,742.0,210.75,802.5,778.26,127.27,877.04,853.5,357.18
1240,Grüner Norden,5551,4530,3097,59,122,734,2642,13,1237,5,680.98,646.0,228.67,540.91,540.5,139.77,708.65,727.0,210.05,795.12,784.0,130.65,922.58,920.87,164.83,978.55,960.5,423.7
1250,Wittenau/Borsigwalde,6257,5528,3837,51,171,308,3437,45,2097,34,614.81,577.0,209.99,504.44,510.0,107.39,613.17,581.0,155.08,734.88,683.0,228.24,810.98,784.16,124.21,857.28,788.5,348.25
1260,Märkisches Viertel,6250,5869,4080,59,167,206,3629,53,1508,39,708.07,675.0,217.67,551.02,539.5,106.28,674.41,657.0,151.8,864.49,832.0,252.92,834.42,803.97,178.07,833.62,786.0,266.75
