prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2676,2512,1898,14,67,96,1669,12,629,10,709.92,672.0,207.48,521.92,504.0,169.58,578.2,557.5,215.79,879.64,792.0,344.25,779.69,810.72,159.59,955.17,872.5,382.48
330,Nördliches Weißensee,2300,2161,1645,34,59,79,1429,14,773,11,638.99,604.0,190.7,499.29,497.0,94.44,645.78,627.0,125.37,732.44,721.5,160.71,793.54,809.23,118.12,915.35,783.0,334.12
340,Südliches Pankow,6024,5473,4058,60,177,205,3613,50,1783,39,657.87,627.0,209.2,482.44,484.0,104.73,674.17,616.0,297.17,832.27,760.0,260.89,825.14,731.74,305.06,893.83,781.0,413.94
350,Südliches Weißensee,3933,3522,2588,34,129,107,2358,32,1353,20,621.51,587.0,197.75,458.71,445.0,129.06,617.92,567.0,212.6,719.54,688.0,209.11,862.68,820.05,187.51,738.44,655.0,312.43
360,Nördlicher Prenzlauer Berg,6359,5774,4254,62,295,290,3819,55,2115,50,624.63,600.0,192.71,458.16,459.0,111.41,624.3,598.0,151.81,749.84,729.5,195.45,910.05,755.2,973.81,889.8,789.0,388.29
370,Südlicher Prenzlauer Berg,2691,2464,1755,13,98,126,1575,21,917,21,609.97,588.0,183.98,439.44,461.0,97.98,546.24,548.5,104.82,698.88,631.5,289.68,693.22,696.46,89.47,842.96,727.0,393.29
410,Charlottenburg Nord,1888,1716,1308,26,83,85,1160,14,476,13,688.56,658.0,205.29,490.79,494.0,117.39,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,841.09,791.0,311.44
420,Charlottenburg West,4133,3530,2629,33,140,210,2321,56,1095,46,667.27,631.0,223.29,489.86,479.5,101.0,679.97,663.0,193.76,783.16,765.0,249.14,822.36,797.75,158.43,929.88,846.0,403.04
430,Charlottenburg Zentrum,8853,7940,5853,75,386,369,5205,139,3426,125,580.7,549.0,200.54,414.29,403.0,102.99,553.42,523.5,152.79,694.39,652.0,197.06,713.7,676.55,189.61,829.23,750.0,352.0
440,Wilmersdorf Süd,3937,3467,2548,42,107,168,2290,29,1103,25,652.29,630.5,183.92,502.71,524.0,97.97,655.9,630.5,125.46,834.0,801.5,209.46,772.26,722.93,156.21,942.3,888.5,347.89
450,Wilmersdorf Zentrum,10189,9198,6747,73,434,400,6101,184,4258,172,569.06,535.0,188.02,402.33,405.0,86.36,531.63,488.0,177.01,636.05,628.0,172.52,689.45,666.72,162.93,751.43,664.0,343.92
510,Spandau Mitte / Nord,9820,8691,6536,90,312,445,5663,94,3368,72,616.56,584.0,208.4,506.98,483.0,187.39,662.67,615.0,215.64,733.76,695.0,233.91,808.13,747.65,203.18,980.55,864.5,426.5
520,Wilhelmstadt / Staaken,7619,7048,5280,66,236,329,4603,60,2582,42,628.06,596.0,206.95,505.96,495.0,107.76,671.41,618.5,284.52,773.47,695.0,282.77,841.01,812.16,161.82,904.24,767.0,439.39
530,Haselhorst / Siemensstadt,2476,2214,1649,16,136,123,1482,45,779,35,638.88,618.0,205.74,504.85,471.0,121.69,738.26,696.0,211.69,845.8,834.0,185.5,834.49,803.87,164.32,1002.19,953.5,306.37
540,Gatow / Kladow,1228,994,749,19,24,88,589,4,316,2,675.48,596.0,273.66,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1277.38,1080.71,574.47,863.05,935.0,354.61
610,Steglitz,4983,4601,3426,48,178,203,3014,19,1853,16,602.73,572.5,196.54,436.89,423.5,95.99,568.21,501.0,221.42,709.36,716.0,171.83,780.45,756.3,109.27,944.18,956.0,382.8
620,Lankwitz/Lichterfelde Ost,5992,5405,4075,70,148,217,3612,13,1778,10,656.28,623.0,202.81,532.12,548.0,110.26,668.24,630.5,232.54,837.78,881.0,151.52,851.22,822.63,132.32,950.59,789.0,457.69
630,Zehlendorf Süd/Lichterfelde West,5367,4657,3451,51,160,192,3130,50,1506,38,669.49,630.0,205.23,514.74,496.0,116.72,636.34,623.0,150.63,745.09,708.0,165.26,827.82,791.92,198.28,919.38,750.0,454.83
640,Zehlendorf Nord/Wannsee,4696,4151,3033,37,148,253,2636,31,1199,19,682.56,641.0,219.69,538.22,532.0,122.33,694.74,653.5,233.43,878.46,838.0,289.45,927.27,848.84,248.33,1002.86,911.0,418.73
710,Schöneberg Nord,3808,3462,2530,40,162,178,2281,62,1466,58,588.07,565.0,176.02,465.03,451.5,90.04,552.9,539.0,105.61,640.86,626.5,161.54,702.37,680.06,119.38,785.4,712.5,270.88
720,Schöneberg Süd,3576,3234,2333,28,151,188,2140,45,1514,41,565.49,532.0,196.9,411.76,393.0,88.98,547.35,528.0,131.55,672.09,654.0,164.28,889.14,692.32,1267.86,831.73,759.0,331.07
730,Friedenau,2848,2270,1622,19,109,115,1447,36,904,32,602.68,572.0,191.33,432.2,436.0,50.46,607.62,577.0,162.87,702.88,676.5,136.41,754.91,731.95,165.56,873.14,815.5,329.34
740,Tempelhof,5604,4850,3546,53,220,205,3205,48,2011,41,595.01,564.0,196.28,458.64,443.0,154.42,597.98,558.0,190.21,686.3,652.0,183.15,748.13,719.67,147.4,943.68,788.0,445.78
750,Mariendorf,4037,3840,2878,42,84,113,2600,16,1617,14,609.08,571.0,204.93,478.06,477.0,82.18,639.24,582.0,194.12,746.33,711.0,102.53,797.92,804.6,107.36,933.71,771.5,442.26
760,Marienfelde / Lichtenrade,5954,5605,4257,69,154,193,3693,33,1703,16,684.41,642.0,223.36,509.34,496.0,137.39,764.48,745.0,223.81,938.97,899.5,242.44,952.59,909.77,243.61,1055.06,966.0,396.82
810,Neukölln,12897,11677,8594,102,638,570,7657,152,4697,137,603.67,572.0,199.69,453.82,437.5,114.51,575.91,555.0,161.77,637.56,609.5,179.13,726.47,706.31,121.67,900.28,840.0,361.99
820,Britz/Buckow,5725,5357,4054,65,167,200,3634,51,1733,40,661.4,635.0,199.05,525.56,512.5,117.92,649.09,605.0,229.05,758.76,733.0,201.26,820.29,767.72,220.35,979.48,832.5,412.2
830,Gropiusstadt,3587,3364,2558,36,123,98,2287,25,1308,20,637.84,587.0,212.26,451.4,456.0,94.41,703.88,614.0,311.03,842.0,785.0,247.69,812.42,785.89,107.09,929.36,880.0,377.21
840,Buckow Nord/Rudow,4321,3653,2731,44,101,132,2369,19,1250,15,642.51,608.0,214.76,476.26,469.0,101.54,663.47,642.0,232.56,762.14,717.0,145.93,779.31,745.61,130.59,790.49,721.5,337.08
910,Treptow-Köpenick 1,4989,4658,3406,59,161,167,3066,37,1466,34,660.03,636.0,199.99,511.84,508.0,87.36,664.81,640.0,189.25,706.48,691.5,164.31,765.02,741.15,146.1,810.47,738.0,322.12
920,Treptow-Köpenick 2,5631,5249,3844,53,197,183,3432,46,1536,34,671.87,644.0,198.52,561.64,569.0,118.71,640.33,627.0,162.61,690.75,658.0,187.43,813.82,755.74,201.36,867.65,792.0,359.72
930,Treptow-Köpenick 3,3903,3471,2551,32,130,135,2146,39,710,20,743.87,719.0,229.04,586.35,593.0,159.71,703.12,697.5,149.56,902.65,909.0,130.93,925.56,893.71,155.4,1026.25,917.0,428.95
940,Treptow-Köpenick 4,3061,2715,2007,36,66,99,1716,17,814,12,676.89,629.5,238.99,572.45,535.5,218.76,718.71,655.0,218.07,777.19,726.0,177.6,932.11,833.96,245.93,870.34,769.5,351.93
950,Treptow-Köpenick 5,4099,3862,2879,41,86,147,2457,13,1290,2,651.81,616.0,208.72,505.41,484.0,131.67,655.44,656.5,150.07,934.4,866.0,356.42,1126.41,1162.91,210.99,952.38,817.5,392.59
1010,Marzahn,9517,8826,6618,92,353,332,6101,73,2955,66,660.8,631.0,205.13,516.05,506.0,122.98,699.38,651.5,231.41,703.44,654.0,217.18,710.02,692.89,138.65,908.93,788.0,399.27
1020,Hellersdorf,6679,6195,4670,63,282,199,4220,37,1842,14,692.04,651.0,223.96,517.65,536.0,107.93,621.69,592.0,187.52,903.64,878.0,215.98,931.29,938.54,123.2,786.06,727.5,291.16
1030,Biesdorf,2353,1951,1481,25,79,110,1341,22,626,17,664.45,638.0,220.88,533.95,537.0,113.1,679.81,653.0,201.27,738.52,724.0,120.32,743.9,716.13,116.54,910.11,775.0,418.75
1040,Kaulsdorf/Mahlsdorf,2809,2462,1895,39,68,138,1687,7,463,3,755.99,739.0,208.3,607.15,627.0,128.57,681.63,643.0,250.91,1009.0,1016.0,273.35,912.37,906.25,156.26,901.42,843.5,310.54
1110,Hohenschönhausen Nord,4932,4616,3440,37,193,116,3159,43,1155,18,703.14,678.0,199.31,551.21,538.0,98.87,728.83,722.0,200.79,874.14,857.5,184.28,959.35,965.36,189.32,1009.36,966.0,308.13
1120,Hohenschönhausen Süd,3747,3440,2589,36,188,118,2369,81,1291,64,637.69,606.0,197.97,502.04,487.0,112.65,695.27,678.5,158.89,751.88,734.0,152.98,816.68,774.54,196.9,921.32,870.0,326.26
1130,Lichtenberg Nord,6971,6038,4436,69,336,224,4058,114,2458,92,605.07,574.0,195.57,498.17,467.0,151.79,652.89,630.0,176.38,734.17,713.0,166.35,807.22,779.11,157.88,948.55,875.5,398.86
1140,Lichtenberg Mitte,5720,5302,3898,55,196,219,3500,55,1291,34,695.37,676.0,203.31,579.41,579.0,113.26,730.2,712.0,151.76,837.44,761.0,238.08,859.37,800.34,167.76,982.4,902.0,402.43
1150,Lichtenberg Süd,1999,1849,1363,13,63,86,1204,14,430,4,728.03,710.0,229.16,551.44,504.0,166.21,823.15,800.0,129.23,865.21,889.0,110.96,920.17,926.92,87.16,1052.09,949.0,372.54
1210,Reinickendorf Ost,4807,4452,3402,48,200,152,3013,56,1620,51,639.69,604.0,202.72,485.03,494.0,101.66,638.75,617.0,194.64,756.82,717.0,195.8,818.09,721.78,514.75,830.3,749.0,328.25
1220,Tegel,5611,5241,3872,49,166,200,3470,47,1850,34,635.31,607.0,219.05,481.44,474.0,134.23,628.52,614.0,171.37,806.34,763.0,251.46,828.91,797.25,143.34,895.27,886.0,345.1
1240,Grüner Norden,3996,3126,2318,41,92,664,1985,13,869,5,687.26,651.0,233.14,529.72,538.0,135.22,697.54,641.0,232.26,787.31,784.0,130.77,922.58,920.87,164.83,970.99,959.0,442.23
1250,Wittenau/Borsigwalde,4253,3707,2783,40,109,242,2486,29,1418,21,624.0,587.0,213.16,507.13,514.0,111.87,647.34,612.0,162.62,758.88,684.0,266.13,830.88,805.08,129.88,866.4,787.0,378.58
1260,Märkisches Viertel,4358,4077,3034,47,121,154,2715,41,1050,31,715.6,686.0,221.36,553.29,547.0,108.12,675.51,664.0,143.96,867.15,875.0,248.9,832.38,803.97,183.64,825.41,792.0,245.79
