prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
450,Wilmersdorf Zentrum,9264,8379,6278,65,385,357,5691,161,3925,151,570.88,536.0,189.0,394.68,398.0,87.05,529.13,486.0,182.64,635.09,621.0,170.93,687.17,664.51,167.13,734.34,660.0,320.29
510,Spandau Mitte / Nord,8985,7975,6128,84,279,396,5334,87,3114,66,619.25,586.0,209.98,515.97,488.0,188.28,666.47,614.0,220.46,741.57,695.0,239.65,811.04,749.26,206.59,983.71,862.0,435.11
520,Wilhelmstadt / Staaken,6899,6386,4905,56,214,294,4282,53,2359,38,631.45,598.0,208.57,503.4,497.5,106.47,673.61,610.0,296.48,740.32,655.0,258.21,830.62,811.75,155.0,908.05,771.0,437.76
530,Haselhorst / Siemensstadt,2271,2029,1531,15,130,110,1373,43,701,35,644.71,625.0,205.91,507.67,478.5,126.66,737.31,689.5,215.42,843.23,834.0,183.62,823.44,801.1,158.61,980.84,922.0,300.99
540,Gatow / Kladow,1129,923,714,18,22,79,568,4,302,2,678.39,599.0,275.17,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,846.58,935.0,372.68
610,Steglitz,4496,4155,3169,46,167,173,2804,15,1702,13,603.83,574.0,197.19,436.89,423.5,95.99,571.29,507.0,225.73,708.32,715.0,184.96,782.09,765.49,112.32,912.68,901.0,373.98
620,Lankwitz/Lichterfelde Ost,5444,4924,3802,62,139,184,3368,11,1626,9,657.5,624.5,202.27,535.91,551.0,116.74,671.45,630.5,238.27,812.95,782.5,143.16,838.93,793.29,140.15,942.49,782.0,462.19
630,Zehlendorf Süd/Lichterfelde West,4885,4242,3214,47,140,174,2929,43,1385,32,671.58,632.0,205.23,519.31,497.5,119.96,635.3,623.5,153.16,756.2,723.0,167.84,836.86,789.59,208.69,918.11,743.0,459.36
640,Zehlendorf Nord/Wannsee,4277,3787,2845,32,134,225,2471,29,1107,18,684.86,642.0,220.79,531.16,532.0,113.89,698.43,658.0,234.98,856.36,819.0,283.15,925.68,848.84,254.96,1009.72,923.0,415.96
710,Schöneberg Nord,3448,3145,2358,38,144,156,2134,56,1363,53,587.23,565.0,173.95,471.9,462.0,87.74,544.32,537.5,92.2,650.16,633.5,167.37,703.11,680.06,119.17,769.85,699.0,261.23
720,Schöneberg Süd,3251,2947,2189,27,134,167,2013,36,1411,33,566.75,533.0,198.82,405.0,390.5,84.08,541.13,524.5,126.93,673.5,646.0,172.95,925.88,661.32,1418.26,828.76,756.0,331.38
730,Friedenau,2584,2066,1525,18,96,98,1356,32,841,30,602.47,574.5,189.16,432.2,436.0,50.46,603.0,576.0,161.88,685.94,671.0,108.96,743.29,726.0,162.82,860.87,799.0,315.95
740,Tempelhof,5078,4401,3311,50,196,183,2988,41,1855,36,597.16,565.0,196.66,469.3,448.5,148.35,595.9,558.0,191.66,678.77,651.0,187.8,733.03,716.27,134.19,945.78,768.5,439.03
750,Mariendorf,3680,3507,2692,37,74,99,2436,14,1487,13,611.79,573.0,203.92,485.9,492.0,81.02,644.41,583.0,194.45,753.11,755.0,105.61,791.3,804.6,110.51,944.97,790.5,448.73
760,Marienfelde / Lichtenrade,5395,5091,3961,64,136,166,3443,28,1573,15,685.04,642.0,225.02,509.92,496.0,140.03,769.71,746.5,232.2,914.66,851.0,238.89,906.78,890.23,152.36,1054.75,945.0,399.62
810,Neukölln,11668,10586,8001,98,570,504,7144,136,4315,123,605.95,574.0,201.63,460.12,447.0,112.61,576.01,553.5,163.87,632.29,608.0,167.18,727.94,707.86,122.51,907.49,849.0,359.62
820,Britz/Buckow,5228,4898,3792,61,153,176,3405,46,1608,38,662.01,635.0,199.61,527.41,519.0,121.18,647.65,606.0,232.69,736.07,725.0,158.52,806.36,754.01,216.88,975.37,807.0,414.37
830,Gropiusstadt,3283,3075,2393,35,118,89,2137,24,1207,19,639.4,588.0,213.53,443.41,455.0,85.15,703.88,614.0,311.03,845.08,789.0,252.29,814.57,789.52,108.84,941.2,915.0,385.86
840,Buckow Nord/Rudow,3924,3324,2549,41,92,119,2217,16,1157,12,642.43,609.0,213.46,488.46,477.5,89.75,661.06,642.0,240.57,760.79,716.0,152.01,780.11,741.83,135.92,778.81,711.0,340.57
910,Treptow-Köpenick 1,4534,4238,3170,54,149,144,2853,33,1342,30,660.1,637.0,200.18,510.16,504.5,90.22,666.21,647.5,194.45,706.86,687.0,166.5,768.45,741.15,151.44,797.29,723.5,325.09
920,Treptow-Köpenick 2,5077,4746,3577,52,170,160,3193,40,1385,29,674.12,648.0,196.96,559.84,566.0,119.76,641.44,628.5,171.46,703.48,671.5,195.75,821.12,755.74,207.98,872.08,799.0,365.01
930,Treptow-Köpenick 3,3520,3135,2371,30,111,123,1998,32,661,17,743.75,718.0,230.51,577.36,589.5,157.4,691.54,692.5,151.64,899.82,904.0,137.25,917.14,890.15,140.33,1025.25,930.0,425.1
940,Treptow-Köpenick 4,2808,2503,1886,35,60,84,1622,16,762,12,676.76,630.0,238.85,537.05,527.0,145.91,728.33,659.0,228.02,784.75,736.0,178.71,915.18,823.77,243.54,847.83,741.5,364.31
950,Treptow-Köpenick 5,3724,3517,2680,39,78,126,2292,11,1191,1,654.27,616.5,210.54,513.81,501.0,131.75,661.04,670.0,156.24,980.08,1001.0,360.19,1157.84,1165.76,193.88,987.07,851.0,410.41
1010,Marzahn,8688,8081,6215,90,326,276,5730,67,2730,60,662.12,631.0,207.23,518.83,508.0,123.25,703.83,654.5,235.89,702.43,653.0,224.09,711.16,692.24,140.92,895.21,779.0,394.49
1020,Hellersdorf,6133,5696,4385,58,258,177,3964,33,1717,11,691.39,650.0,223.52,514.74,536.0,110.79,617.96,586.5,195.31,904.69,880.5,214.0,939.13,946.47,123.18,776.04,709.5,294.97
1030,Biesdorf,2149,1783,1385,23,67,95,1253,19,581,16,665.36,637.0,222.73,532.72,537.0,118.59,653.13,637.0,164.65,725.95,720.0,121.89,727.82,708.07,109.37,924.72,780.0,415.31
1040,Kaulsdorf/Mahlsdorf,2553,2239,1776,36,61,121,1585,6,418,3,758.4,742.0,209.46,615.13,636.5,126.63,680.72,645.0,259.16,1006.77,994.0,284.38,887.36,890.28,155.07,902.65,843.5,302.02
1110,Hohenschönhausen Nord,4525,4233,3217,31,179,108,2962,41,1044,17,706.61,683.0,200.38,547.54,532.5,98.94,722.88,717.5,204.06,874.85,856.0,188.75,962.88,973.88,193.25,1003.78,961.0,306.61
1120,Hohenschönhausen Süd,3412,3141,2420,36,167,103,2216,72,1191,56,638.72,608.0,198.29,502.04,487.0,112.65,692.34,678.0,160.2,751.61,738.5,149.72,820.33,766.05,205.95,900.7,827.5,328.19
1130,Lichtenberg Nord,6307,5467,4155,64,300,197,3809,106,2286,84,606.64,575.0,195.75,487.75,468.0,109.02,656.64,633.0,179.66,741.31,715.0,166.22,811.65,783.78,160.25,950.36,876.0,403.69
1140,Lichtenberg Mitte,5176,4813,3634,52,170,190,3264,48,1168,28,698.37,678.0,205.87,579.66,586.5,117.17,741.02,715.0,150.3,860.98,788.0,248.5,877.44,802.47,166.89,987.05,893.0,412.83
1150,Lichtenberg Süd,1821,1689,1281,13,53,78,1133,12,398,2,729.19,711.0,229.05,551.44,504.0,166.21,837.57,802.0,130.15,878.25,912.0,113.59,939.83,932.16,76.67,1044.47,949.0,381.35
1210,Reinickendorf Ost,4420,4099,3198,45,182,137,2844,50,1522,46,638.61,603.5,203.19,492.16,494.0,95.36,644.28,620.5,200.27,760.44,720.0,191.43,825.29,731.16,540.14,836.78,749.0,328.7
1220,Tegel,5088,4761,3626,45,148,176,3254,42,1711,32,636.78,609.0,219.3,469.32,474.0,130.47,625.71,603.0,170.3,814.67,763.0,265.26,821.7,777.05,144.75,882.9,881.0,340.58
1240,Grüner Norden,3577,2819,2152,35,85,573,1847,12,791,5,688.84,652.0,232.48,522.2,538.0,140.63,703.16,675.0,234.8,778.6,784.0,130.47,923.0,930.54,172.15,982.36,990.0,475.0
1250,Wittenau/Borsigwalde,3882,3394,2601,37,98,215,2327,27,1307,19,626.83,589.0,215.3,508.14,514.0,116.88,642.48,604.5,156.19,755.2,670.0,270.94,827.73,795.42,134.1,881.07,789.0,389.36
1260,Märkisches Viertel,3985,3736,2849,42,106,138,2552,35,984,25,716.5,686.0,224.16,561.06,559.5,108.39,687.24,670.0,145.92,881.36,882.0,250.26,845.34,803.97,192.49,815.15,786.0,238.24
