prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
370,Südlicher Prenzlauer Berg,2564,2350,1702,13,92,119,1524,20,880,20,611.31,589.0,184.18,439.44,461.0,97.98,549.49,550.0,107.74,705.61,649.0,294.27,695.85,697.78,90.96,819.92,722.0,372.33
410,Charlottenburg Nord,1798,1633,1259,22,80,80,1117,13,453,12,689.64,659.0,204.99,481.2,445.0,123.99,678.66,678.0,158.93,826.36,751.0,183.37,791.66,757.75,134.94,850.61,799.0,318.31
420,Charlottenburg West,3940,3375,2538,32,130,197,2243,52,1053,43,668.16,631.0,222.66,491.44,483.0,102.56,681.31,663.0,199.93,768.1,767.0,217.33,807.18,797.75,94.68,917.56,824.0,400.48
430,Charlottenburg Zentrum,8458,7590,5658,69,375,344,5032,134,3289,120,582.01,550.0,200.58,411.08,388.5,107.54,553.0,522.5,154.87,699.37,653.0,199.28,716.76,679.85,192.28,825.83,740.0,356.21
440,Wilmersdorf Süd,3760,3308,2462,41,103,159,2217,29,1063,25,652.89,631.0,184.13,501.42,521.0,99.2,648.81,619.5,127.4,834.0,801.5,209.46,772.26,722.93,156.21,937.6,885.0,353.86
450,Wilmersdorf Zentrum,9721,8783,6516,69,409,384,5907,172,4098,161,570.06,536.0,189.15,398.62,405.0,86.77,532.07,488.0,181.78,634.47,628.0,167.42,688.42,665.16,163.91,754.69,666.0,341.48
510,Spandau Mitte / Nord,9387,8318,6320,85,293,420,5485,88,3227,67,617.94,585.0,208.96,513.62,486.5,187.56,664.13,614.0,219.18,746.99,702.0,236.26,810.82,749.8,205.41,991.48,871.0,434.07
520,Wilhelmstadt / Staaken,7253,6713,5089,61,221,313,4442,57,2474,41,629.44,597.0,207.36,507.27,497.5,107.02,674.3,618.5,292.12,738.1,661.0,253.08,833.33,811.75,155.03,908.75,771.0,437.81
530,Haselhorst / Siemensstadt,2365,2113,1585,15,132,118,1424,45,735,35,642.19,622.0,206.8,507.67,478.5,126.66,738.51,693.5,213.09,845.8,834.0,185.5,834.49,803.87,164.32,1001.85,953.5,307.78
540,Gatow / Kladow,1177,962,737,19,23,82,581,4,312,2,675.7,596.0,274.69,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,856.37,935.0,364.33
610,Steglitz,4740,4374,3290,47,176,189,2904,18,1778,15,602.95,573.0,196.95,436.89,423.5,95.99,571.08,507.0,223.17,711.43,717.0,175.8,786.87,760.9,108.69,922.42,911.5,374.05
620,Lankwitz/Lichterfelde Ost,5694,5145,3925,65,146,194,3476,12,1696,10,656.64,623.0,202.38,534.02,550.0,114.75,671.44,630.5,234.9,825.95,837.0,143.81,842.42,807.96,134.17,950.37,787.0,463.99
630,Zehlendorf Süd/Lichterfelde West,5106,4427,3314,48,152,183,3011,46,1432,35,671.05,632.0,205.23,519.31,497.5,119.96,632.01,619.5,150.64,744.43,711.5,168.87,828.58,787.41,205.76,933.75,752.0,460.98
640,Zehlendorf Nord/Wannsee,4494,3967,2933,33,146,242,2551,31,1144,19,685.07,643.0,220.19,541.54,538.5,123.5,700.11,658.5,233.58,878.46,838.0,289.45,927.27,848.84,248.33,1005.81,920.0,419.91
710,Schöneberg Nord,3614,3294,2427,38,155,162,2194,59,1409,55,586.93,564.5,174.77,471.9,462.0,87.74,553.27,538.5,106.28,644.26,628.0,163.88,705.37,680.39,119.26,772.22,710.0,259.34
720,Schöneberg Süd,3396,3076,2248,27,144,173,2067,41,1454,37,566.63,533.0,197.78,405.0,390.5,84.08,548.66,528.0,134.01,671.83,646.0,165.78,900.46,671.1,1329.03,833.36,763.0,329.24
730,Friedenau,2708,2157,1574,19,106,104,1402,35,873,32,602.66,573.0,191.09,432.2,436.0,50.46,603.97,576.0,161.5,692.36,661.0,120.65,750.3,726.32,165.61,849.46,778.5,314.41
740,Tempelhof,5341,4619,3426,51,214,196,3091,47,1927,40,595.91,564.0,196.79,461.17,443.0,155.45,600.49,561.0,191.94,691.43,653.0,184.02,749.48,723.08,148.7,950.88,799.0,432.63
750,Mariendorf,3872,3688,2796,39,80,104,2522,15,1547,13,611.56,573.0,204.95,481.62,492.0,84.27,648.54,583.0,194.52,750.2,733.0,103.61,799.36,809.15,110.97,929.99,751.0,441.91
760,Marienfelde / Lichtenrade,5663,5336,4101,66,147,177,3566,29,1638,15,684.95,641.5,224.54,509.29,495.5,138.73,767.64,748.0,225.67,919.18,852.0,236.56,912.21,897.66,152.45,1049.51,938.5,402.62
810,Neukölln,12272,11123,8307,101,608,532,7405,144,4507,131,604.75,573.0,200.42,456.97,439.0,112.38,574.58,554.0,162.06,635.86,608.0,179.91,724.4,705.72,121.13,905.12,843.0,361.61
820,Britz/Buckow,5448,5097,3902,62,159,191,3497,49,1653,39,662.4,636.0,199.44,526.84,512.5,120.0,654.65,606.0,236.04,756.91,733.0,204.4,818.65,757.45,224.56,980.45,816.0,417.69
830,Gropiusstadt,3428,3212,2462,35,121,94,2200,25,1252,20,638.58,587.0,213.77,443.41,455.0,85.15,703.88,614.0,311.03,842.0,785.0,247.69,812.42,785.89,107.09,938.51,915.0,379.7
840,Buckow Nord/Rudow,4113,3480,2636,43,97,123,2286,17,1202,13,641.55,608.0,214.41,481.33,477.5,99.2,660.22,642.0,235.72,763.5,717.0,148.45,783.58,745.61,132.38,787.64,721.5,345.08
910,Treptow-Köpenick 1,4736,4421,3269,56,157,155,2942,36,1394,33,659.46,636.5,200.1,511.72,506.5,88.73,665.27,643.0,191.87,706.73,687.0,166.34,764.76,739.76,148.17,796.51,726.0,318.25
920,Treptow-Köpenick 2,5349,4991,3705,52,186,171,3309,43,1454,31,673.58,646.0,198.71,559.84,566.0,119.76,639.28,624.5,165.31,695.95,661.0,191.77,821.34,756.78,203.64,874.9,803.0,365.33
930,Treptow-Köpenick 3,3697,3287,2457,31,124,131,2067,36,685,19,743.95,718.0,230.39,586.35,593.0,159.71,698.67,697.0,148.74,905.59,909.0,128.81,919.33,890.15,135.39,1023.54,930.0,420.28
940,Treptow-Köpenick 4,2937,2608,1939,35,65,94,1660,17,783,12,676.34,629.5,238.18,537.05,527.0,145.91,718.71,655.0,218.07,777.19,726.0,177.6,932.11,833.96,245.93,864.74,763.5,360.29
950,Treptow-Köpenick 5,3898,3677,2771,40,84,134,2365,13,1235,2,653.72,616.0,209.65,507.43,492.5,133.63,657.1,658.0,151.08,934.4,866.0,356.42,1126.41,1162.91,210.99,976.62,824.5,402.63
1010,Marzahn,9091,8439,6405,91,341,305,5904,70,2844,63,661.14,631.0,206.4,516.68,507.0,123.73,698.66,648.0,233.03,704.57,654.0,220.8,711.65,692.56,139.95,911.09,790.0,398.43
1020,Hellersdorf,6392,5929,4521,60,277,183,4083,35,1773,12,691.66,651.0,223.34,515.94,536.0,108.78,619.61,591.5,190.6,897.11,878.0,210.7,934.52,946.47,125.97,775.27,709.5,290.69
1030,Biesdorf,2253,1871,1435,24,77,99,1297,20,604,17,664.62,637.0,222.16,535.63,548.0,115.94,678.16,652.0,204.97,726.33,721.0,118.82,726.29,706.09,106.67,911.91,775.0,408.32
1040,Kaulsdorf/Mahlsdorf,2681,2354,1843,37,67,124,1641,7,443,3,757.97,741.0,209.25,608.1,627.0,130.52,681.63,643.0,250.91,1009.0,1016.0,273.35,912.37,906.25,156.26,899.13,843.5,297.93
1110,Hohenschönhausen Nord,4710,4407,3311,35,186,111,3043,41,1086,17,705.4,681.0,200.23,553.41,538.0,102.08,729.89,722.0,204.02,877.69,857.5,187.33,962.88,973.88,193.25,1009.24,967.0,304.56
1120,Hohenschönhausen Süd,3569,3276,2496,36,178,114,2283,78,1236,61,638.04,607.0,198.42,502.04,487.0,112.65,695.92,677.0,161.2,747.11,728.0,147.46,817.59,766.05,200.13,916.01,870.0,316.33
1130,Lichtenberg Nord,6632,5745,4299,67,321,207,3936,112,2369,90,606.43,575.0,196.51,498.17,467.0,151.79,654.46,633.0,178.76,733.22,710.0,168.15,806.11,775.7,159.08,950.43,893.0,401.51
1140,Lichtenberg Mitte,5460,5065,3772,54,189,203,3385,53,1231,32,696.84,677.0,204.72,580.08,586.5,114.62,733.48,712.0,149.47,843.58,761.0,242.62,862.84,800.34,169.83,977.79,893.0,409.49
1150,Lichtenberg Süd,1910,1764,1319,13,61,84,1167,14,415,4,727.81,709.0,229.42,551.44,504.0,166.21,825.61,800.0,132.96,865.21,889.0,110.96,920.17,926.92,87.16,1049.3,949.0,378.25
1210,Reinickendorf Ost,4599,4260,3282,46,193,144,2911,55,1555,50,639.58,605.0,202.87,485.22,494.0,101.7,640.17,617.0,196.81,759.31,717.0,197.43,820.29,728.45,519.23,839.78,749.0,333.68
1220,Tegel,5349,4999,3747,47,155,192,3364,42,1779,32,636.31,608.0,219.27,481.46,474.0,137.64,628.2,614.0,171.25,814.83,780.0,262.3,821.7,777.05,144.75,889.13,885.0,342.73
1240,Grüner Norden,3822,2984,2245,37,88,643,1923,12,837,5,688.2,651.0,234.33,522.73,537.0,137.81,703.16,675.0,234.8,778.6,784.0,130.47,923.0,930.54,172.15,971.83,960.5,447.94
1250,Wittenau/Borsigwalde,4051,3536,2684,38,105,230,2401,28,1357,20,625.74,588.0,214.14,509.0,515.0,114.14,643.92,610.0,153.81,758.88,684.0,266.13,828.61,800.25,131.67,881.07,804.5,382.19
1260,Märkisches Viertel,4176,3904,2935,44,116,150,2624,38,1012,28,716.52,686.0,222.98,559.2,551.0,107.34,682.35,666.0,143.87,868.58,878.5,253.72,841.43,812.24,185.59,811.87,786.0,235.05
