prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0530,Haselhorst / Siemensstadt,4053,3666,2433,24,204,179,2159,75,1193,51,635.23,609.0,206.35,496.18,457.0,108.84,741.24,719.0,179.47,833.12,806.0,161.59,856.35,824.41,153.02,1017.53,967.0,332.59
0540,Gatow / Kladow,1990,1637,1114,26,36,122,849,9,487,3,660.9,589.0,264.64,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8191,7603,5112,73,276,310,4453,35,2841,30,596.84,571.0,188.88,431.32,416.0,92.94,559.32,513.0,204.45,716.29,722.0,163.97,802.67,748.24,199.74,908.24,877.0,395.05
0620,Lankwitz/Lichterfelde Ost,9803,8836,6062,105,251,314,5341,37,2850,32,646.1,615.0,196.38,526.45,526.0,112.79,668.72,634.0,211.88,828.74,793.0,150.45,838.14,805.66,136.03,919.3,777.0,438.54
0630,Zehlendorf Süd/Lichterfelde West,9045,7924,5321,74,269,292,4772,91,2458,66,662.04,626.0,203.61,506.6,495.5,108.06,630.18,613.0,165.24,748.02,708.0,165.24,836.61,806.03,179.76,920.93,750.5,442.11
0640,Zehlendorf Nord/Wannsee,7852,6965,4657,76,251,379,4015,57,2032,34,671.01,630.0,215.83,531.48,520.0,140.6,679.53,657.5,199.87,849.89,798.0,254.85,896.16,848.84,215.84,969.38,829.0,414.86
0710,Schöneberg Nord,6464,5863,3841,66,274,318,3434,98,2372,93,581.73,558.0,173.46,460.75,448.5,83.6,558.44,539.0,114.78,633.67,627.0,148.78,696.26,665.22,116.13,780.85,711.0,292.98
0720,Schöneberg Süd,6014,5464,3541,50,277,266,3207,79,2394,73,552.73,523.0,186.7,396.24,393.0,83.69,540.3,524.0,120.07,684.66,657.5,191.23,806.75,685.99,959.27,830.18,764.0,332.74
0730,Friedenau,4670,3779,2473,29,177,179,2199,61,1469,55,591.3,563.0,186.98,450.64,435.5,104.93,606.65,578.0,151.77,695.78,664.0,125.85,741.95,722.94,146.02,880.89,786.0,343.3
0740,Tempelhof,9241,8008,5256,84,370,337,4723,93,3199,80,581.24,552.0,194.78,440.7,426.5,137.93,583.88,553.0,164.88,688.31,669.0,161.36,753.04,719.69,150.13,925.38,788.0,422.99
0750,Mariendorf,6754,6414,4387,69,159,179,3958,37,2638,32,594.02,562.0,194.79,474.75,497.0,97.17,637.61,588.0,175.35,736.95,728.0,117.64,794.71,808.54,116.42,921.6,738.0,442.47
0760,Marienfelde / Lichtenrade,9721,9171,6338,101,243,301,5459,53,2710,24,675.51,634.0,219.62,521.65,512.0,139.15,757.56,748.0,220.13,922.23,897.0,227.68,965.29,913.7,229.8,1017.87,914.0,380.11
0810,Neukölln,21238,19376,12822,150,948,895,11401,226,7581,205,589.88,561.0,192.23,453.31,448.0,110.49,568.21,547.0,152.24,633.41,601.0,180.41,731.48,712.03,132.31,889.25,815.0,371.83
0820,Britz/Buckow,9375,8777,6041,98,262,332,5376,76,2808,60,651.3,624.0,194.71,527.0,519.5,137.55,643.61,605.0,200.72,727.55,693.0,192.17,807.95,762.58,192.78,979.64,845.5,397.12
0830,Gropiusstadt,5803,5450,3752,49,187,162,3319,39,2067,32,622.31,571.0,208.63,456.9,457.0,88.62,675.38,611.0,270.19,892.67,810.0,269.51,810.55,793.15,101.01,882.89,762.5,360.23
0840,Buckow Nord/Rudow,6958,5965,4055,74,162,194,3500,36,1958,29,633.5,605.0,206.49,497.19,497.0,114.0,641.67,629.0,223.47,776.3,725.5,203.06,804.88,741.83,193.59,814.42,728.0,354.98
0910,Treptow-Köpenick 1,8221,7682,5088,80,280,255,4558,61,2392,54,649.4,625.0,193.06,515.97,517.5,84.52,636.22,615.5,164.9,689.63,678.5,150.64,764.23,737.7,153.93,851.87,760.0,365.97
0920,Treptow-Köpenick 2,9352,8699,5703,80,350,300,5059,76,2562,59,656.8,631.0,189.4,540.34,529.0,124.23,629.55,605.0,162.55,681.41,647.0,180.29,790.46,746.62,180.28,853.46,761.0,351.81
0930,Treptow-Köpenick 3,6476,5777,3825,47,201,212,3204,66,1132,31,736.06,714.0,226.79,626.92,655.0,170.07,736.0,728.5,157.1,921.76,929.5,130.89,939.68,915.52,150.79,1013.06,886.5,415.74
0940,Treptow-Köpenick 4,4975,4433,2999,48,116,158,2574,30,1331,19,662.03,621.0,228.85,555.24,535.0,182.55,701.72,646.5,208.2,821.94,749.0,210.04,948.77,838.05,281.13,924.42,819.0,366.65
0950,Treptow-Köpenick 5,6791,6407,4282,61,148,229,3636,19,2021,4,645.16,609.5,204.37,535.73,516.0,155.01,672.0,657.0,150.57,883.55,866.0,298.66,1109.15,1132.22,223.02,910.09,787.0,365.78
1010,Marzahn,15503,14402,9824,139,547,543,9018,133,4769,109,649.96,621.0,198.38,518.12,508.0,117.56,681.14,653.5,203.28,717.19,672.0,224.64,765.17,722.01,263.69,861.27,777.0,357.2
1020,Hellersdorf,10844,10085,6905,91,441,314,6193,65,2903,30,683.28,645.0,218.35,514.69,515.0,105.21,627.82,606.5,177.53,892.73,866.0,226.44,935.08,928.31,217.53,777.45,728.5,255.58
1030,Biesdorf,3907,3297,2257,35,114,144,2029,32,1056,26,645.46,623.0,208.35,527.83,527.5,103.86,654.38,620.0,184.79,731.08,722.5,122.58,732.77,711.65,114.34,897.02,785.0,388.95
1040,Kaulsdorf/Mahlsdorf,4722,4198,2931,58,91,190,2581,13,792,5,751.32,729.0,215.0,617.98,629.5,139.49,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,916.29,840.0,312.72
1110,Hohenschönhausen Nord,8056,7568,5101,65,269,209,4650,60,1913,29,693.23,669.0,195.78,544.71,527.0,98.12,730.1,720.5,194.82,863.21,856.0,170.36,949.98,903.88,185.55,970.05,924.5,312.87
1120,Hohenschönhausen Süd,6287,5735,3854,50,346,203,3528,154,2072,123,628.91,601.0,187.55,489.69,486.5,109.41,681.04,664.0,145.76,770.94,741.0,169.35,814.18,762.38,186.12,908.25,838.0,330.2
1130,Lichtenberg Nord,11590,10043,6644,105,569,333,6043,198,3980,163,590.18,561.0,188.4,493.36,468.0,145.25,640.05,612.0,174.73,750.62,729.0,175.76,804.64,779.11,156.57,896.76,798.0,399.08
1140,Lichtenberg Mitte,9372,8719,5768,82,317,329,5177,95,2218,67,677.73,659.0,200.46,570.34,558.5,118.71,722.91,708.0,142.25,818.96,780.5,199.27,842.37,800.34,146.98,987.0,904.0,402.01
1150,Lichtenberg Süd,3334,3100,2031,23,102,129,1765,22,717,10,706.11,690.0,220.58,530.67,504.0,141.83,789.13,796.5,158.76,914.05,898.5,174.42,904.0,902.15,84.24,1061.31,1000.0,360.9
1210,Reinickendorf Ost,7728,7183,4967,75,301,237,4426,87,2544,82,631.39,600.0,195.34,494.48,492.5,105.76,628.38,609.0,169.29,740.51,717.0,180.35,786.68,733.86,417.7,824.69,758.5,315.0
1220,Tegel,9142,8529,5699,74,288,317,5074,110,2935,87,622.98,596.0,212.36,461.18,451.0,131.08,624.39,612.5,165.77,771.97,751.0,221.69,805.02,781.2,131.38,873.71,850.0,355.55
1240,Grüner Norden,6163,5086,3405,64,133,763,2907,13,1383,5,677.07,645.0,226.23,547.81,549.0,138.93,705.25,726.0,205.02,795.12,784.0,130.65,922.58,920.87,164.83,976.17,948.5,420.44
1250,Wittenau/Borsigwalde,6974,6192,4244,58,187,323,3794,51,2339,37,612.48,575.0,207.88,489.32,494.0,109.28,610.31,583.5,151.51,752.42,692.5,231.28,817.81,790.24,126.32,858.05,789.0,349.35
1260,Märkisches Viertel,7009,6581,4500,68,188,231,3993,57,1677,41,705.84,673.0,216.54,554.19,543.0,107.28,672.26,636.5,148.69,875.02,848.0,249.19,839.1,806.31,175.11,836.63,790.0,262.62
