prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
830,Gropiusstadt,4121,3866,2837,39,139,113,2529,27,1492,22,631.26,581.0,211.01,451.06,456.0,91.89,686.3,610.5,295.88,850.0,790.0,240.86,804.46,785.07,107.68,927.29,911.0,366.74
840,Buckow Nord/Rudow,4938,4173,3047,51,115,150,2644,23,1429,18,639.27,606.0,211.77,489.89,477.5,116.24,653.38,641.0,222.16,751.5,715.0,138.04,780.72,738.06,134.37,788.61,707.0,338.15
910,Treptow-Köpenick 1,5757,5374,3796,65,194,186,3406,42,1679,39,656.39,633.0,197.65,510.51,505.0,84.51,645.91,623.0,181.64,707.6,696.0,159.9,761.48,739.76,139.79,832.32,752.0,337.46
920,Treptow-Köpenick 2,6527,6068,4290,60,243,214,3818,53,1784,41,665.85,638.5,195.34,552.51,563.0,124.35,630.7,610.0,153.33,692.8,656.0,197.97,797.97,746.12,192.52,875.7,803.0,355.49
930,Treptow-Köpenick 3,4516,4021,2858,36,148,153,2404,48,817,26,739.93,717.0,227.46,605.65,655.0,162.87,715.28,710.0,151.14,911.95,920.0,141.79,914.28,886.72,147.56,1024.56,904.0,431.43
940,Treptow-Köpenick 4,3555,3145,2246,38,83,120,1928,24,942,16,672.28,626.0,235.65,561.38,535.5,215.04,719.04,655.0,210.85,830.33,749.0,213.71,941.42,838.05,254.52,900.25,787.0,355.53
950,Treptow-Köpenick 5,4753,4485,3218,44,94,169,2736,14,1466,2,649.41,614.0,206.0,506.2,492.5,129.45,663.68,658.0,149.34,917.56,884.0,338.09,1157.32,1164.34,233.38,927.19,805.0,376.24
1010,Marzahn,10910,10117,7379,104,396,390,6792,89,3370,74,657.69,628.0,203.21,512.71,506.0,118.68,690.39,645.0,223.59,713.89,664.0,224.77,737.99,719.59,157.59,904.58,787.0,396.0
1020,Hellersdorf,7654,7105,5208,72,311,235,4701,43,2106,17,688.64,648.0,221.55,522.21,545.0,108.32,615.08,589.5,184.5,892.87,864.0,216.74,921.47,934.44,124.43,786.99,730.5,277.2
1030,Biesdorf,2712,2258,1653,29,86,124,1496,24,718,19,658.57,635.0,215.97,536.75,538.5,106.75,665.0,630.0,199.28,737.8,724.0,121.23,736.14,706.77,115.55,887.97,774.0,404.09
1040,Kaulsdorf/Mahlsdorf,3278,2893,2160,42,75,151,1916,11,541,5,752.04,733.0,206.17,612.0,633.0,127.13,685.91,641.0,252.73,989.95,994.0,248.49,979.64,906.25,238.67,888.06,813.0,300.9
1110,Hohenschönhausen Nord,5676,5327,3842,45,205,136,3507,47,1331,21,699.74,675.0,197.35,558.09,542.0,99.45,737.53,725.0,201.25,874.48,860.5,176.55,957.52,943.15,184.11,998.95,956.0,305.75
1120,Hohenschönhausen Süd,4309,3952,2869,41,219,136,2623,91,1472,73,633.53,603.0,193.22,495.47,487.0,115.04,687.33,675.0,159.02,756.25,736.5,150.12,810.05,754.54,188.72,920.45,861.0,334.64
1130,Lichtenberg Nord,8119,7029,4984,75,394,252,4547,135,2834,109,600.52,571.0,192.65,494.45,467.0,149.06,643.49,625.5,171.86,742.82,729.0,165.76,807.03,780.21,157.77,912.74,810.0,394.9
1140,Lichtenberg Mitte,6555,6079,4297,62,225,248,3860,67,1497,44,689.64,670.0,203.21,570.46,562.0,115.5,721.79,707.0,145.61,832.25,766.0,223.22,857.43,802.53,157.93,1000.18,923.0,400.58
1150,Lichtenberg Süd,2365,2196,1555,15,70,98,1362,16,513,4,720.99,703.0,228.57,556.5,509.5,157.52,823.84,804.0,126.34,878.06,903.0,114.54,927.24,932.16,83.41,1028.31,919.0,353.07
1210,Reinickendorf Ost,5524,5118,3776,51,229,173,3362,71,1838,66,637.91,604.0,200.95,486.59,494.0,100.51,635.11,613.0,186.18,743.89,716.5,190.78,799.24,733.86,460.09,840.62,755.0,326.75
1220,Tegel,6477,6050,4324,57,190,232,3858,61,2128,44,629.3,599.0,216.35,472.72,461.0,130.83,628.81,612.0,169.12,797.39,775.0,235.74,827.48,839.83,135.48,889.55,885.0,356.6
1240,Grüner Norden,4527,3584,2581,47,106,699,2207,13,1000,5,683.23,649.0,229.88,529.09,538.0,132.44,698.06,709.0,220.76,795.12,784.0,130.65,922.58,920.87,164.83,983.19,973.5,425.89
1250,Wittenau/Borsigwalde,4963,4348,3140,42,131,272,2805,34,1657,25,617.9,581.0,211.75,498.4,514.0,116.73,632.91,596.0,159.99,742.45,687.0,249.88,823.88,792.73,124.4,863.94,787.0,363.33
1260,Märkisches Viertel,4915,4598,3329,51,135,176,2965,44,1178,32,712.55,682.0,220.25,552.33,547.0,105.89,675.75,657.5,155.52,858.07,853.5,248.63,841.8,812.24,186.87,831.14,787.0,270.96
