prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
540,Gatow / Kladow,1727,1412,986,24,33,111,760,9,431,3,662.64,588.5,268.12,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,7011,6491,4485,62,248,270,3922,31,2488,28,597.43,572.0,188.74,436.44,419.0,96.47,556.49,507.0,195.76,702.58,717.5,161.25,759.62,743.86,95.14,909.23,878.0,393.91
620,Lankwitz/Lichterfelde Ost,8410,7590,5339,91,218,281,4715,27,2462,23,648.82,617.0,199.4,532.86,537.0,113.69,672.76,635.0,210.46,851.89,826.0,154.76,841.25,798.75,115.01,927.36,789.0,439.3
630,Zehlendorf Süd/Lichterfelde West,7710,6734,4621,67,238,253,4155,73,2108,55,663.35,626.0,202.34,510.92,497.5,106.25,620.94,609.5,139.99,733.58,698.0,165.35,822.78,789.59,177.64,910.48,751.0,443.45
640,Zehlendorf Nord/Wannsee,6757,5983,4064,59,224,338,3525,51,1744,30,673.32,632.0,216.08,519.74,519.5,123.34,683.94,658.0,210.14,855.07,828.5,257.48,901.73,848.84,226.1,959.77,830.5,405.1
710,Schöneberg Nord,5521,5013,3368,55,229,271,3008,89,2045,84,582.61,557.0,175.96,458.67,448.0,86.28,548.36,531.0,103.43,634.42,627.0,153.8,696.79,666.47,118.76,800.82,748.0,297.21
720,Schöneberg Süd,5173,4703,3131,41,231,234,2850,65,2106,59,555.53,524.0,189.27,399.24,394.0,86.64,544.49,527.0,126.94,667.56,659.0,150.85,834.51,693.85,1056.47,825.61,762.5,328.9
730,Friedenau,3976,3196,2142,22,149,158,1904,49,1253,43,593.06,565.0,185.71,433.76,436.0,71.0,607.77,578.0,156.89,705.96,678.0,133.15,751.33,734.82,153.2,877.49,786.0,347.21
740,Tempelhof,7947,6882,4623,77,330,282,4161,80,2760,70,584.76,556.0,194.99,441.28,419.0,144.73,588.96,558.0,171.2,688.18,663.0,162.76,753.85,721.38,153.97,934.83,802.0,432.08
750,Mariendorf,5778,5492,3849,60,127,158,3477,27,2280,24,597.71,564.0,198.35,480.48,496.0,95.88,636.91,583.0,182.64,731.91,727.0,113.6,792.31,809.15,107.1,915.13,738.0,436.97
760,Marienfelde / Lichtenrade,8424,7947,5624,83,217,255,4859,47,2365,22,678.68,636.0,221.72,513.12,502.0,139.62,769.81,755.0,224.89,916.57,887.0,233.18,968.99,909.77,243.03,1039.33,939.0,385.08
810,Neukölln,18341,16699,11343,135,838,787,10086,200,6593,183,592.73,562.0,195.06,452.73,447.5,105.39,571.29,548.0,156.74,627.49,601.0,175.17,722.48,706.31,118.47,895.38,823.0,372.82
820,Britz/Buckow,8082,7577,5337,85,224,277,4760,67,2438,53,653.11,625.0,194.83,533.98,521.5,141.05,639.39,602.0,207.33,733.95,699.0,196.1,810.51,755.99,202.39,983.89,847.0,404.89
830,Gropiusstadt,5040,4734,3336,46,168,134,2959,37,1804,30,626.38,575.0,210.4,458.08,458.5,89.5,681.74,614.0,276.21,870.46,810.0,226.21,811.23,793.15,103.71,891.55,796.0,362.96
840,Buckow Nord/Rudow,6021,5141,3591,67,139,176,3105,29,1712,23,635.4,604.0,207.99,495.08,491.0,111.3,646.49,632.0,233.1,753.29,714.0,180.36,788.01,738.06,161.36,805.03,713.0,342.91
910,Treptow-Köpenick 1,7022,6569,4444,72,229,220,3991,46,2055,43,651.22,626.0,194.59,515.49,516.0,82.73,648.13,625.0,174.73,702.81,696.0,154.02,753.14,732.51,136.4,848.37,757.0,354.21
920,Treptow-Köpenick 2,8031,7454,5046,68,306,268,4485,68,2198,52,660.25,634.0,191.24,543.08,531.0,119.94,635.51,610.0,166.76,686.42,644.0,188.35,794.35,746.97,186.62,861.39,761.0,358.65
930,Treptow-Köpenick 3,5583,4975,3377,40,187,189,2833,61,976,29,740.19,718.0,228.59,639.03,669.0,180.98,729.93,728.5,153.03,921.78,935.5,134.53,928.31,913.06,139.68,1031.98,907.0,431.84
940,Treptow-Köpenick 4,4350,3865,2645,40,100,140,2275,27,1153,18,665.46,624.0,231.43,559.04,535.5,207.7,720.96,654.0,211.5,827.34,749.0,209.37,923.25,833.96,247.93,911.27,784.5,363.2
950,Treptow-Köpenick 5,5840,5506,3790,52,126,203,3217,17,1744,3,648.36,614.0,204.05,512.08,501.0,122.01,680.43,662.0,156.36,903.48,902.0,294.75,1128.45,1162.91,227.82,915.82,799.5,366.37
1010,Marzahn,13331,12379,8667,124,477,467,7971,119,4104,98,653.35,624.0,200.78,514.45,506.0,119.0,680.17,643.0,212.47,720.51,672.0,227.26,761.25,719.59,270.36,877.79,787.0,369.5
1020,Hellersdorf,9374,8706,6104,83,375,289,5485,54,2536,23,685.44,646.0,219.79,517.36,536.0,107.88,628.82,607.0,179.93,880.86,869.0,201.82,914.82,932.47,130.29,782.49,730.0,262.35
1030,Biesdorf,3326,2789,1971,34,102,130,1779,28,897,22,649.84,628.0,210.72,531.0,529.0,104.22,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,4036,3575,2556,48,85,169,2260,12,667,5,753.13,733.0,212.3,606.46,627.0,126.31,695.58,645.0,248.61,950.68,939.0,258.51,978.24,934.55,227.61,884.91,817.0,292.73
1110,Hohenschönhausen Nord,6976,6553,4505,57,240,175,4111,56,1639,26,695.3,671.0,195.67,556.88,540.0,95.37,735.75,723.0,198.4,868.63,859.0,171.78,955.13,911.89,188.91,981.21,954.0,306.2
1120,Hohenschönhausen Süd,5305,4840,3362,48,290,173,3079,126,1782,100,630.33,601.0,189.12,489.69,486.5,109.41,680.12,663.0,149.17,775.84,742.0,178.49,817.4,753.66,187.97,914.92,849.5,335.15
1130,Lichtenberg Nord,9908,8580,5839,91,492,296,5314,167,3417,135,594.78,565.0,190.48,492.58,465.0,147.83,640.43,614.0,169.63,756.59,738.0,181.97,808.93,789.22,149.97,897.02,794.0,397.41
1140,Lichtenberg Mitte,8057,7478,5081,77,277,297,4563,83,1894,57,681.84,662.0,201.55,567.36,558.5,119.3,722.15,711.0,141.57,830.74,782.0,210.31,851.22,800.99,151.16,991.34,913.5,403.71
1150,Lichtenberg Süd,2859,2658,1799,19,84,116,1569,19,627,7,709.99,690.0,224.93,546.27,504.0,153.24,807.7,799.0,127.71,878.94,898.5,111.18,915.81,921.7,84.16,1068.13,991.0,364.6
1210,Reinickendorf Ost,6688,6217,4401,63,260,204,3920,79,2217,74,634.06,601.0,198.52,488.09,491.0,101.07,635.33,613.0,178.92,741.81,716.5,182.99,792.48,733.86,436.79,834.33,762.0,318.79
1220,Tegel,7897,7364,5047,66,246,280,4490,91,2555,71,625.27,597.0,214.79,460.49,445.0,131.9,616.66,604.0,159.26,765.0,753.0,209.88,805.52,778.76,127.94,879.26,853.5,360.16
1240,Grüner Norden,5386,4372,3007,56,121,733,2562,13,1187,5,682.02,648.5,229.11,537.37,538.0,137.57,709.58,728.0,211.22,795.12,784.0,130.65,922.58,920.87,164.83,977.76,959.0,424.53
1250,Wittenau/Borsigwalde,6030,5319,3718,50,160,305,3327,42,2031,31,614.43,576.0,209.83,504.44,510.0,107.39,616.41,585.5,158.44,739.71,685.0,236.21,818.11,792.73,125.12,858.06,785.0,351.14
1260,Märkisches Viertel,6004,5636,3938,57,160,200,3497,50,1441,37,709.05,677.0,218.21,553.4,543.0,106.24,674.8,647.5,154.16,856.92,831.0,243.34,835.19,802.45,179.9,835.11,786.0,270.5
