prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,1462,1397,1228,7,36,28,1097,7,336,7,722.78,685.0,213.02,577.17,539.5,189.59,591.52,550.0,269.24,710.67,711.5,88.24,796.58,814.01,93.32,899.29,858.0,377.17
330,Nördliches Weißensee,1228,1171,1062,15,31,26,928,5,434,4,657.14,622.0,199.76,528.38,505.5,119.3,665.05,635.5,136.38,851.5,897.0,143.93,859.47,857.11,90.4,774.88,702.0,221.52
340,Südliches Pankow,3333,3068,2703,29,103,68,2437,19,1046,14,672.68,644.0,212.43,466.11,481.0,112.3,755.02,647.0,335.24,765.04,710.0,181.75,852.3,745.47,306.14,825.13,720.5,356.08
350,Südliches Weißensee,2158,1927,1721,19,73,50,1585,19,800,11,639.39,606.0,203.63,465.21,428.5,174.83,625.47,569.0,231.97,653.05,654.0,169.42,907.61,880.07,174.88,768.1,698.5,294.77
360,Nördlicher Prenzlauer Berg,3527,3229,2864,29,172,126,2620,22,1287,20,639.55,612.0,201.82,471.04,501.0,93.84,626.74,588.0,168.28,750.11,728.0,215.9,809.49,753.25,274.33,860.18,706.0,408.63
370,Südlicher Prenzlauer Berg,1428,1332,1146,4,49,47,1038,9,516,9,630.02,608.5,192.58,418.0,418.0,60.81,559.61,562.5,115.7,723.36,631.5,339.02,702.26,699.09,73.01,855.34,701.0,370.44
410,Charlottenburg Nord,1037,965,843,11,41,27,756,3,264,3,700.77,671.0,203.87,480.78,445.0,139.55,656.31,676.5,177.7,748.6,747.0,29.84,811.84,804.0,25.23,1000.64,865.5,339.62
420,Charlottenburg West,2205,1894,1686,16,70,87,1507,16,632,14,675.87,644.0,224.92,504.85,513.0,108.32,716.97,685.0,186.72,694.85,697.0,211.68,781.96,751.78,89.44,917.92,816.0,389.04
430,Charlottenburg Zentrum,4884,4426,3896,37,212,164,3528,64,2106,57,596.77,563.5,208.11,427.96,413.0,127.49,548.79,524.0,146.08,704.28,649.0,211.24,710.94,674.99,154.59,791.94,688.0,345.5
440,Wilmersdorf Süd,2122,1893,1693,26,58,61,1534,8,620,7,668.23,647.0,190.33,515.86,534.0,99.75,646.52,614.0,156.56,770.54,771.0,173.03,836.75,802.27,181.92,905.98,801.0,329.79
450,Wilmersdorf Zentrum,5506,5026,4419,36,239,168,4061,72,2560,66,585.51,549.0,192.4,395.89,398.0,92.42,536.26,491.5,187.52,646.06,624.5,148.38,711.09,666.06,209.45,740.84,670.0,323.67
510,Spandau Mitte / Nord,5315,4797,4272,44,169,126,3757,34,1951,30,635.45,600.0,215.98,516.89,513.0,104.24,667.59,617.0,222.69,711.36,678.0,200.87,743.16,709.77,124.49,1009.94,831.5,432.67
520,Wilhelmstadt / Staaken,4015,3784,3385,37,121,108,2995,21,1479,15,647.04,610.0,214.32,514.43,508.5,116.24,709.21,605.5,370.56,747.34,678.0,245.32,827.08,773.89,168.23,855.09,732.5,401.61
530,Haselhorst / Siemensstadt,1304,1175,1067,9,68,59,960,27,424,24,658.45,639.0,209.26,498.71,500.0,132.44,726.43,691.0,196.43,842.84,834.0,178.93,797.88,803.87,129.34,951.47,920.0,276.85
540,Gatow / Kladow,661,554,495,7,14,37,409,3,196,1,699.56,619.0,287.74,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2720,2565,2250,26,92,63,2021,11,1104,9,619.63,588.0,202.79,455.33,439.0,104.9,590.98,519.0,235.27,699.64,716.0,112.5,795.97,765.49,125.02,881.38,728.5,414.72
620,Lankwitz/Lichterfelde Ost,3342,3046,2706,38,98,77,2432,4,1048,3,669.39,638.0,207.9,560.26,571.0,81.64,675.17,630.5,268.95,789.21,778.0,141.11,848.12,793.06,186.5,925.35,775.0,443.43
630,Zehlendorf Süd/Lichterfelde West,2845,2482,2224,23,86,70,2044,14,853,11,685.73,645.5,212.27,535.81,508.0,106.19,670.0,629.0,163.02,744.88,725.0,104.42,813.94,781.1,120.56,955.72,730.0,477.74
640,Zehlendorf Nord/Wannsee,2453,2211,1969,18,71,94,1738,12,671,7,700.97,657.0,227.91,503.54,545.0,110.14,723.65,666.5,244.0,811.53,770.0,223.4,900.54,866.4,233.54,947.59,802.0,416.29
710,Schöneberg Nord,2024,1862,1630,20,81,80,1485,28,863,28,599.24,578.0,176.56,464.71,454.0,77.02,531.85,519.5,88.32,650.59,647.5,141.78,692.58,700.21,94.06,749.49,672.0,238.64
720,Schöneberg Süd,1930,1768,1538,17,71,89,1424,13,914,11,581.98,548.0,201.21,434.36,454.5,94.41,538.8,530.5,94.24,745.13,741.0,189.42,1344.87,671.1,2354.34,837.67,766.0,321.42
730,Friedenau,1479,1200,1068,9,53,45,956,15,538,14,616.26,583.0,199.98,437.86,450.0,52.2,559.0,563.0,117.24,673.52,650.0,111.82,733.68,703.58,101.98,845.58,802.0,331.09
740,Tempelhof,3011,2641,2334,24,109,95,2129,23,1189,20,613.5,580.0,206.46,472.9,509.0,153.53,574.2,552.0,128.71,686.75,651.0,216.09,733.32,730.15,103.39,906.91,705.0,427.39
750,Mariendorf,2226,2136,1892,24,44,46,1746,9,960,8,626.7,583.5,207.8,493.45,501.5,56.03,574.77,557.0,97.26,738.36,736.5,88.3,796.49,809.15,134.05,874.43,728.0,387.29
760,Marienfelde / Lichtenrade,3265,3099,2759,30,83,81,2416,16,980,8,698.84,652.0,232.55,534.59,499.0,168.0,810.48,770.5,255.85,894.22,850.0,182.52,918.37,896.29,124.14,1056.38,948.0,398.77
810,Neukölln,6898,6281,5562,52,362,250,5041,78,2752,70,620.98,588.0,207.44,475.06,451.0,112.44,574.53,550.0,163.14,639.25,618.5,148.22,734.47,728.36,124.82,892.74,837.0,345.16
820,Britz/Buckow,3049,2873,2579,26,91,84,2322,19,950,17,672.16,644.0,202.84,532.2,525.5,124.54,652.36,604.5,235.57,723.1,725.0,145.98,790.8,777.34,207.76,1039.13,915.0,438.59
830,Gropiusstadt,2013,1891,1696,20,73,49,1532,5,782,4,657.47,603.0,222.03,434.35,429.0,87.52,696.62,612.5,325.67,869.14,774.5,313.71,808.85,785.07,77.32,938.42,954.5,378.6
840,Buckow Nord/Rudow,2387,2016,1798,21,48,56,1588,9,738,7,658.87,624.0,220.38,505.0,508.0,61.14,658.07,663.0,267.37,724.33,710.0,149.13,748.87,718.2,120.24,783.02,701.0,325.63
910,Treptow-Köpenick 1,2617,2464,2151,37,82,69,1951,10,806,10,672.98,647.0,203.79,524.53,521.0,72.45,703.45,660.0,221.08,715.32,662.5,194.65,728.56,704.56,103.25,837.53,788.0,318.9
920,Treptow-Köpenick 2,3041,2861,2519,30,112,68,2271,21,806,14,690.46,666.0,201.05,566.2,539.5,114.75,659.68,635.0,186.04,730.29,679.5,225.16,878.01,782.46,236.64,881.31,790.0,381.26
930,Treptow-Köpenick 3,2038,1822,1602,18,68,60,1372,17,389,10,758.65,730.5,232.51,608.15,646.0,117.15,698.31,689.0,150.8,882.26,880.0,152.06,910.18,886.6,130.15,1070.88,931.0,390.97
940,Treptow-Köpenick 4,1691,1522,1321,23,35,30,1151,8,463,4,699.29,657.0,245.98,514.5,494.0,142.72,724.62,645.0,227.16,780.15,746.0,204.56,1045.78,946.71,288.55,830.64,650.0,397.07
950,Treptow-Köpenick 5,2182,2083,1833,22,42,55,1565,6,716,0,671.22,632.0,219.57,539.73,501.0,152.25,669.08,658.0,162.77,1037.88,1171.5,407.04,1207.75,1178.1,200.84,974.14,787.0,451.05
1010,Marzahn,5260,4951,4398,54,184,122,4052,23,1649,20,680.33,648.0,214.81,517.67,504.0,118.33,715.62,660.5,256.6,691.27,639.0,207.81,727.43,692.89,150.32,883.08,779.0,375.27
1020,Hellersdorf,3776,3521,3096,34,166,88,2802,12,1031,2,710.1,669.0,231.62,533.52,560.0,99.2,647.65,605.0,207.73,887.65,861.0,208.98,960.64,990.82,116.62,755.18,730.0,269.56
1030,Biesdorf,1234,1035,931,16,37,33,843,12,330,10,679.44,662.0,219.07,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,869.48,785.0,424.45
1040,Kaulsdorf/Mahlsdorf,1531,1346,1222,14,39,49,1099,3,244,2,774.55,760.0,219.3,643.45,656.0,107.27,674.89,620.0,267.88,949.8,897.0,279.71,868.01,874.31,41.75,923.56,847.0,311.05
1110,Hohenschönhausen Nord,2729,2575,2273,18,97,54,2110,19,592,9,727.45,703.0,204.93,555.93,527.0,115.54,732.4,713.0,227.01,926.63,891.0,199.0,969.61,918.77,220.16,994.68,968.0,313.18
1120,Hohenschönhausen Süd,2120,1960,1724,23,111,48,1586,21,736,16,655.84,624.5,202.98,516.94,536.0,129.37,703.28,676.0,172.02,776.89,747.5,164.87,866.11,844.03,249.36,902.74,833.0,317.89
1130,Lichtenberg Nord,3736,3264,2888,32,180,80,2668,35,1441,26,622.78,591.0,203.3,514.81,504.0,125.66,677.11,642.0,190.73,756.15,733.5,174.1,803.78,780.21,119.03,970.79,896.0,431.14
1140,Lichtenberg Mitte,3140,2959,2577,27,96,84,2358,17,713,7,711.05,689.0,207.98,572.86,558.0,133.58,755.63,720.0,176.01,906.58,815.0,275.49,918.74,915.87,157.51,975.39,877.0,419.69
1150,Lichtenberg Süd,1119,1052,923,7,33,33,830,7,248,0,742.43,729.0,227.35,488.6,467.0,127.68,838.11,824.0,137.79,908.62,924.5,92.85,948.92,932.18,49.33,1005.68,949.0,322.76
1210,Reinickendorf Ost,2719,2555,2285,33,113,50,2050,22,966,20,649.5,614.0,207.46,503.71,497.0,95.92,667.08,655.0,193.44,780.07,743.5,192.71,774.86,730.06,234.66,906.7,780.0,356.72
1220,Tegel,3084,2910,2572,29,96,77,2324,30,1060,22,659.15,631.0,227.34,465.59,459.5,144.52,618.35,592.0,176.1,826.0,763.0,282.5,822.12,776.62,147.62,888.87,871.5,318.41
1240,Grüner Norden,1828,1665,1471,16,49,59,1269,7,463,3,706.23,668.0,237.51,524.58,531.5,83.31,693.94,672.5,254.61,759.78,784.0,98.66,944.61,940.22,204.8,1023.24,995.0,386.98
1250,Wittenau/Borsigwalde,2201,1985,1767,17,58,51,1600,12,795,7,643.12,607.5,222.43,484.89,485.0,146.63,650.55,599.0,156.51,834.0,724.0,320.0,849.74,812.28,112.74,819.38,685.0,344.77
1260,Märkisches Viertel,2316,2191,1923,18,61,61,1751,10,570,6,731.69,703.0,222.37,600.71,592.5,109.39,722.66,703.5,153.65,896.76,918.0,269.63,975.22,867.44,255.85,824.1,775.0,268.16
