prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
750,Mariendorf,1394,1344,1287,19,22,28,1195,4,603,4,642.15,598.0,213.23,499.47,516.0,56.45,576.4,564.0,98.89,744.86,762.0,78.17,757.89,756.25,121.63,925.67,739.0,432.96
760,Marienfelde / Lichtenrade,2133,2032,1937,26,52,47,1690,6,612,2,712.52,668.0,236.23,520.11,496.0,153.0,839.12,766.0,302.77,903.91,925.0,197.5,924.53,911.75,124.76,1025.71,890.5,399.85
810,Neukölln,4408,4032,3858,42,226,148,3495,49,1766,43,632.28,599.0,214.53,474.22,451.0,115.34,588.99,569.5,178.47,640.72,603.5,153.61,753.05,750.56,123.8,882.51,794.0,346.46
820,Britz/Buckow,1963,1850,1766,19,65,47,1595,14,602,12,683.62,653.0,210.35,535.07,545.0,73.68,663.29,607.5,260.26,711.83,717.0,126.76,813.36,781.48,234.03,1118.84,1018.0,431.72
830,Gropiusstadt,1315,1234,1186,19,51,30,1087,4,512,3,669.43,617.0,222.15,437.75,453.0,89.22,752.33,661.0,373.68,975.5,841.0,381.47,827.06,802.71,75.89,931.57,915.0,377.9
840,Buckow Nord/Rudow,1530,1286,1226,12,33,42,1095,6,467,5,675.12,636.0,227.14,512.0,507.5,57.97,669.14,628.0,297.47,756.33,721.5,146.4,757.02,728.13,110.73,808.94,760.0,286.9
910,Treptow-Köpenick 1,1690,1585,1497,31,46,57,1363,7,530,7,679.73,651.0,208.52,533.08,523.0,72.45,704.22,649.0,248.42,669.2,637.5,109.89,759.63,823.49,109.74,875.91,809.0,333.36
920,Treptow-Köpenick 2,1948,1837,1744,27,73,38,1583,13,504,10,697.65,672.0,206.0,574.71,569.0,122.36,708.84,663.0,202.56,725.45,668.5,228.82,825.69,779.64,186.11,912.46,790.0,334.8
930,Treptow-Köpenick 3,1310,1162,1123,14,37,47,961,11,253,6,768.29,738.0,238.43,612.78,646.0,121.06,706.24,681.0,180.4,835.21,845.5,131.27,936.57,886.6,151.92,1068.73,930.5,363.86
940,Treptow-Köpenick 4,1098,990,929,19,22,20,813,1,306,1,709.52,668.0,258.0,529.1,494.0,152.05,750.87,715.0,226.16,747.5,747.5,79.3,811.04,811.04,,823.67,669.0,363.33
950,Treptow-Köpenick 5,1399,1343,1271,15,23,32,1089,3,468,0,676.25,635.0,227.64,516.55,468.0,170.91,689.43,721.5,197.43,884.5,896.0,336.85,1067.09,1042.68,56.99,1009.67,818.0,463.22
1010,Marzahn,3408,3205,3068,43,119,82,2824,17,1023,15,694.37,661.0,221.94,510.77,507.0,100.67,710.38,659.0,258.57,666.35,665.0,99.67,747.79,722.01,145.87,877.53,796.5,353.86
1020,Hellersdorf,2429,2272,2165,30,99,58,1944,5,652,0,719.77,674.0,234.15,534.43,585.0,106.36,637.97,592.0,166.5,944.56,907.0,202.62,1031.32,1008.62,43.61,748.54,737.0,257.88
1030,Biesdorf,782,655,626,14,23,18,570,10,216,8,685.31,662.0,222.45,574.3,563.5,134.53,669.56,672.0,141.72,758.56,721.0,165.67,737.86,724.66,118.12,649.33,654.0,346.85
1040,Kaulsdorf/Mahlsdorf,968,846,822,13,32,31,742,3,141,2,783.11,768.0,217.94,656.1,674.0,104.07,669.86,618.0,290.14,915.38,869.0,271.15,868.01,874.31,41.75,987.81,883.5,377.42
1110,Hohenschönhausen Nord,1783,1683,1608,15,61,38,1500,16,351,8,742.68,715.5,210.81,556.17,532.5,126.1,738.29,711.0,263.78,904.81,862.0,210.38,943.48,890.44,216.73,980.77,971.5,333.15
1120,Hohenschönhausen Süd,1341,1248,1186,20,63,30,1099,13,460,10,668.16,639.0,206.3,527.13,556.0,133.96,688.04,677.0,166.73,794.33,746.0,180.41,898.04,856.61,306.38,903.62,868.0,291.98
1130,Lichtenberg Nord,2361,2046,1951,25,125,53,1809,26,926,20,629.11,595.0,208.76,497.57,504.0,109.77,680.62,644.5,193.24,743.27,715.0,182.32,800.11,794.68,111.1,959.55,792.0,464.84
1140,Lichtenberg Mitte,2047,1930,1828,23,56,60,1683,11,459,4,723.7,700.0,213.92,587.59,598.0,142.21,744.79,706.0,204.03,932.93,891.0,230.03,929.57,933.81,157.64,946.32,873.0,429.66
1150,Lichtenberg Süd,711,666,629,5,21,23,571,3,158,0,754.45,738.0,230.03,461.33,467.0,45.76,889.64,849.0,141.31,961.33,928.0,80.36,972.51,961.55,75.93,983.94,1001.5,335.83
1210,Reinickendorf Ost,1757,1661,1580,25,67,28,1432,15,599,12,667.03,630.5,214.53,510.42,500.0,96.71,700.06,671.0,219.03,809.5,790.5,186.17,838.98,760.11,261.1,965.26,833.0,378.97
1220,Tegel,1970,1863,1791,23,57,49,1620,17,663,14,676.44,647.0,232.86,473.47,484.0,153.7,622.37,588.0,190.27,825.5,832.0,211.57,788.85,770.84,97.57,905.07,887.5,312.06
1240,Grüner Norden,1197,1080,1023,12,33,45,888,4,304,2,708.82,673.0,238.46,554.75,560.0,63.58,679.32,672.5,279.42,780.67,784.0,27.52,932.63,916.55,135.44,1024.97,951.0,391.32
1250,Wittenau/Borsigwalde,1393,1252,1198,15,30,33,1091,6,498,2,660.2,623.0,230.51,484.89,485.0,146.63,706.06,729.0,153.25,928.17,810.5,423.74,891.24,913.3,90.62,857.62,750.0,341.69
1260,Märkisches Viertel,1444,1358,1295,16,42,42,1182,8,343,5,743.83,711.5,228.98,607.08,605.0,111.13,713.08,677.0,165.14,958.18,977.0,292.57,974.08,867.44,283.17,826.97,772.5,254.33
