prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
330,Nördliches Weißensee,805,771,745,14,16,18,656,4,283,3,668.43,634.0,211.28,509.57,481.0,115.34,727.0,735.0,164.74,851.5,897.0,143.93,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,2217,2046,1952,24,59,47,1775,12,694,9,682.32,653.0,212.3,474.38,489.0,112.68,772.03,627.0,372.33,706.79,665.0,149.84,782.36,705.17,177.35,794.43,702.0,346.87
350,Südliches Weißensee,1479,1307,1254,19,59,34,1165,16,552,11,648.93,612.0,209.35,465.21,428.5,174.83,606.53,558.0,181.22,626.47,648.0,153.9,875.43,820.05,162.05,745.31,701.0,273.67
360,Nördlicher Prenzlauer Berg,2383,2172,2088,26,121,90,1920,16,868,14,649.9,621.0,201.51,470.5,501.0,97.41,627.48,589.0,176.83,744.18,723.5,250.63,817.47,731.91,322.48,875.2,749.0,411.47
370,Südlicher Prenzlauer Berg,940,879,832,3,29,32,761,7,352,7,637.74,617.0,195.86,461.0,461.0,,581.22,585.0,121.84,674.0,652.5,151.59,708.15,699.09,72.67,866.48,817.0,379.71
410,Charlottenburg Nord,688,639,607,11,26,22,550,2,172,2,712.77,683.5,216.88,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1064.72,967.5,340.28
420,Charlottenburg West,1471,1259,1208,14,46,58,1077,9,415,8,683.14,653.0,225.77,502.36,513.0,116.93,710.56,659.0,228.71,685.11,721.5,205.65,768.07,749.9,81.9,858.62,762.0,344.97
430,Charlottenburg Zentrum,3302,3008,2881,34,136,101,2627,39,1470,34,608.43,574.0,212.1,425.29,406.0,129.51,552.57,525.0,164.97,674.6,643.0,168.6,713.78,677.25,158.01,746.49,644.0,311.42
440,Wilmersdorf Süd,1433,1286,1232,21,37,41,1123,7,409,6,680.66,662.0,198.7,514.18,538.0,108.94,652.16,614.0,187.19,796.33,792.0,187.44,855.88,823.36,187.61,894.14,789.0,308.8
450,Wilmersdorf Zentrum,3638,3333,3189,34,151,109,2942,46,1735,41,597.18,561.0,198.73,404.72,406.0,89.93,546.95,497.0,210.92,635.11,621.0,121.52,708.62,646.64,252.7,719.95,669.0,305.63
510,Spandau Mitte / Nord,3537,3210,3072,38,103,75,2717,19,1330,15,643.34,605.0,221.78,508.09,508.0,105.67,684.97,635.0,246.7,736.98,690.0,201.74,781.68,759.68,125.95,1009.75,830.0,418.85
520,Wilhelmstadt / Staaken,2675,2525,2417,29,81,68,2139,14,958,12,659.01,623.0,219.27,527.33,542.0,123.94,730.3,598.0,415.69,734.71,623.0,270.02,791.62,733.9,164.73,847.4,720.5,409.55
530,Haselhorst / Siemensstadt,858,788,756,9,34,36,682,14,279,12,664.4,649.0,210.76,498.71,500.0,132.44,728.55,694.5,239.26,836.42,833.0,132.84,828.5,805.45,147.46,990.54,984.5,257.97
540,Gatow / Kladow,477,395,376,7,12,32,312,3,138,1,718.84,639.0,287.05,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,769.5,940.0,466.42
610,Steglitz,1824,1726,1645,22,56,42,1465,9,725,8,634.8,603.0,208.3,453.47,439.0,99.12,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,822.19,709.0,390.95
620,Lankwitz/Lichterfelde Ost,2231,2021,1925,31,69,56,1746,1,681,1,680.9,650.0,211.04,560.17,571.0,79.09,707.38,630.5,311.63,765.57,793.0,155.52,792.82,792.82,,934.52,775.0,441.02
630,Zehlendorf Süd/Lichterfelde West,1884,1661,1591,21,55,44,1462,11,555,9,696.25,653.5,219.81,553.71,533.5,95.66,687.47,646.0,170.94,739.75,711.5,96.82,803.77,779.8,119.11,972.97,737.5,488.13
640,Zehlendorf Nord/Wannsee,1675,1509,1447,13,50,65,1288,9,445,5,711.76,670.5,228.9,514.56,559.0,123.9,715.88,665.0,262.79,883.0,838.0,228.49,955.55,884.05,236.92,954.04,835.0,420.71
710,Schöneberg Nord,1342,1236,1187,19,55,50,1075,17,584,17,606.87,584.0,183.12,471.0,462.0,74.9,528.93,517.0,93.16,635.57,625.0,143.2,716.61,726.47,90.95,730.63,633.0,264.52
720,Schöneberg Süd,1229,1127,1081,13,38,62,1005,8,615,7,588.71,555.0,200.22,445.82,470.0,88.05,541.68,534.5,100.79,755.89,795.0,128.99,1745.89,695.26,3002.35,856.68,820.0,324.64
730,Friedenau,984,796,761,9,35,28,687,9,354,8,629.67,591.0,210.82,437.86,450.0,52.2,578.3,581.0,137.4,686.93,671.0,131.55,767.81,744.61,113.85,870.62,908.0,303.5
740,Tempelhof,2031,1767,1690,20,80,64,1545,17,778,14,629.35,598.0,212.7,501.56,520.5,131.82,593.15,578.5,131.32,700.95,651.0,244.06,760.0,746.44,102.25,906.94,694.5,431.44
750,Mariendorf,1455,1401,1341,19,23,31,1243,4,628,4,641.23,597.0,212.96,499.47,516.0,56.45,589.75,566.0,109.45,744.86,762.0,78.17,757.89,756.25,121.63,912.17,746.0,413.02
760,Marienfelde / Lichtenrade,2220,2109,2013,27,57,52,1759,7,638,3,711.53,668.0,235.35,515.65,495.5,150.24,835.48,776.0,291.2,901.69,925.0,183.95,908.65,909.77,121.39,1066.0,923.0,417.03
810,Neukölln,4605,4213,4035,48,234,154,3651,51,1855,45,631.43,598.0,214.58,476.4,469.5,111.29,588.37,565.5,182.03,640.33,603.5,151.47,749.81,745.76,122.79,890.24,823.0,344.22
820,Britz/Buckow,2052,1934,1845,21,67,50,1667,14,633,12,681.31,652.0,211.14,544.53,545.0,123.69,663.29,607.5,260.26,711.83,717.0,126.76,813.36,781.48,234.03,1120.1,1018.0,432.77
830,Gropiusstadt,1366,1284,1235,19,52,30,1133,4,538,3,667.4,614.0,223.05,437.75,453.0,89.22,742.27,654.0,367.72,975.5,841.0,381.47,827.06,802.71,75.89,931.57,915.0,377.9
840,Buckow Nord/Rudow,1604,1338,1278,14,33,44,1139,6,484,5,674.16,636.0,225.75,512.11,513.0,54.23,669.14,628.0,297.47,756.33,721.5,146.4,757.02,728.13,110.73,793.97,743.0,285.65
910,Treptow-Köpenick 1,1747,1641,1551,33,47,57,1414,7,550,7,679.43,650.0,208.15,534.54,538.0,71.38,704.22,649.0,248.42,654.27,637.0,115.41,759.63,823.49,109.74,875.91,809.0,333.36
920,Treptow-Köpenick 2,2024,1911,1816,27,73,40,1649,13,529,10,696.68,671.0,205.94,574.71,569.0,122.36,708.84,663.0,202.56,725.45,668.5,228.82,825.69,779.64,186.11,903.13,790.0,325.17
930,Treptow-Köpenick 3,1363,1209,1167,16,41,47,1003,11,271,6,766.2,736.0,240.4,591.55,593.0,119.35,707.36,689.0,171.7,835.21,845.5,131.27,936.57,886.6,151.92,1068.73,930.5,363.86
940,Treptow-Köpenick 4,1150,1038,972,19,22,22,853,1,320,1,710.08,668.0,257.41,529.1,494.0,152.05,750.87,715.0,226.16,747.5,747.5,79.3,811.04,811.04,,857.88,669.0,392.96
950,Treptow-Köpenick 5,1463,1404,1328,16,24,34,1139,3,489,0,676.45,633.0,226.8,520.67,471.5,163.58,689.43,721.5,197.43,884.5,896.0,336.85,1067.09,1042.68,56.99,995.27,817.5,457.07
1010,Marzahn,3550,3339,3199,47,123,86,2946,17,1065,15,692.96,660.0,220.16,511.74,507.0,97.47,710.64,660.5,256.9,669.79,668.5,98.92,747.79,722.01,145.87,866.46,796.0,349.22
1020,Hellersdorf,2531,2359,2249,30,109,63,2024,5,676,0,719.56,675.0,233.65,534.43,585.0,106.36,636.21,598.0,159.23,944.56,907.0,202.62,1031.32,1008.62,43.61,726.77,727.0,256.29
1030,Biesdorf,813,682,651,15,23,19,594,10,222,8,684.42,662.0,219.25,563.45,548.0,132.6,669.56,672.0,141.72,758.56,721.0,165.67,737.86,724.66,118.12,649.33,654.0,346.85
1040,Kaulsdorf/Mahlsdorf,1007,882,858,13,33,31,776,3,147,2,783.3,765.0,220.51,656.1,674.0,104.07,666.96,616.0,283.81,915.38,869.0,271.15,868.01,874.31,41.75,987.81,883.5,377.42
1110,Hohenschönhausen Nord,1848,1744,1666,15,62,41,1553,16,373,8,742.28,715.0,212.4,556.17,532.5,126.1,738.29,711.0,263.78,904.81,862.0,210.38,943.48,890.44,216.73,979.5,971.5,322.68
1120,Hohenschönhausen Süd,1404,1310,1245,22,64,30,1153,13,489,10,665.55,635.0,204.53,524.25,546.0,129.93,694.18,678.0,170.5,794.33,746.0,180.41,898.04,856.61,306.38,903.62,868.0,291.98
1130,Lichtenberg Nord,2475,2151,2053,28,131,55,1900,26,977,20,628.28,594.0,209.34,497.74,504.0,110.02,682.23,647.0,192.39,742.54,715.0,179.13,800.11,794.68,111.1,952.28,782.0,461.74
1140,Lichtenberg Mitte,2126,2006,1898,23,58,61,1749,11,477,4,722.84,700.0,213.17,587.59,598.0,142.21,744.79,706.0,204.03,932.93,891.0,230.03,929.57,933.81,157.64,945.61,874.0,424.28
1150,Lichtenberg Süd,752,707,667,5,21,23,603,3,171,0,750.83,734.0,230.16,461.33,467.0,45.76,889.64,849.0,141.31,961.33,928.0,80.36,972.51,961.55,75.93,983.94,1001.5,335.83
1210,Reinickendorf Ost,1837,1736,1653,28,70,30,1495,17,633,14,666.26,630.0,215.03,508.3,497.0,94.6,687.33,662.0,218.1,788.45,745.5,188.21,811.34,752.71,256.77,937.76,798.0,375.14
1220,Tegel,2060,1948,1875,25,60,51,1697,17,698,14,674.65,647.0,232.63,474.05,484.0,152.98,620.62,588.0,185.8,825.5,832.0,211.57,788.85,770.84,97.57,898.58,885.0,311.25
1240,Grüner Norden,1242,1124,1064,12,34,45,927,4,315,2,710.12,673.0,240.3,554.75,560.0,63.58,676.0,636.0,273.46,780.67,784.0,27.52,932.63,916.55,135.44,1024.97,951.0,391.32
1250,Wittenau/Borsigwalde,1456,1313,1257,15,30,33,1146,6,526,2,658.1,621.5,228.83,484.89,485.0,146.63,706.06,729.0,153.25,928.17,810.5,423.74,891.24,913.3,90.62,857.62,750.0,341.69
1260,Märkisches Viertel,1518,1429,1363,16,43,44,1242,8,357,5,744.81,714.5,228.33,607.08,605.0,111.13,713.08,677.0,165.14,958.18,977.0,292.57,974.08,867.44,283.17,830.61,772.5,250.84
