prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
710,Schöneberg Nord,6384,5790,3802,64,271,314,3398,96,2341,91,582.21,558.0,173.83,459.72,448.0,84.2,556.99,538.0,114.54,633.89,627.0,150.06,696.23,665.22,117.22,781.76,710.0,294.34
720,Schöneberg Süd,5948,5403,3514,49,272,266,3183,79,2373,73,553.1,523.0,187.05,394.0,391.5,83.27,538.3,523.5,119.92,684.66,657.5,191.23,806.75,685.99,959.27,830.18,764.0,332.74
730,Friedenau,4615,3734,2443,29,175,177,2170,59,1448,53,591.45,563.0,186.67,450.64,435.5,104.93,610.15,579.0,151.06,696.76,664.0,127.64,744.44,725.68,147.82,876.15,771.0,343.9
740,Tempelhof,9130,7912,5199,84,367,332,4675,92,3159,79,581.48,553.0,195.22,440.7,426.5,137.93,584.22,554.0,165.19,687.24,663.0,161.77,752.54,718.36,150.87,927.64,792.0,423.89
750,Mariendorf,6666,6333,4340,69,154,177,3915,35,2605,30,594.5,563.0,195.29,474.75,497.0,97.17,634.28,584.0,176.05,728.44,727.0,111.4,793.26,800.04,119.6,924.44,738.0,444.58
760,Marienfelde / Lichtenrade,9601,9060,6275,100,241,294,5406,52,2679,23,675.99,634.0,219.89,521.49,512.0,140.04,759.45,748.5,219.91,923.79,904.5,229.43,967.66,913.72,231.39,1021.51,913.0,383.15
810,Neukölln,21017,19173,12706,149,942,884,11297,224,7509,203,589.91,560.0,192.48,455.6,448.5,108.55,568.83,548.0,152.63,633.72,601.5,180.69,731.71,712.03,132.45,887.07,809.0,371.91
820,Britz/Buckow,9256,8668,5988,98,259,325,5328,75,2784,59,651.02,623.0,194.82,527.0,519.5,137.55,644.59,605.0,202.05,730.38,696.0,191.9,808.43,757.45,194.03,982.04,847.0,398.88
830,Gropiusstadt,5739,5390,3719,49,184,161,3288,38,2045,31,622.63,571.0,208.89,456.9,457.0,88.62,677.39,612.5,271.54,893.44,810.0,272.81,810.63,790.88,102.36,885.05,767.0,360.86
840,Buckow Nord/Rudow,6881,5895,4013,73,162,193,3464,36,1940,29,633.35,604.0,206.56,497.19,497.0,114.0,641.67,629.0,223.47,776.3,725.5,203.06,804.88,741.83,193.59,810.96,727.0,354.06
910,Treptow-Köpenick 1,8113,7584,5039,79,274,251,4516,59,2364,52,649.57,625.0,193.05,514.97,516.0,84.78,636.74,619.0,166.27,693.47,683.0,151.24,764.52,737.7,155.0,851.63,757.0,367.89
920,Treptow-Köpenick 2,9247,8599,5648,79,346,299,5012,76,2534,59,657.0,631.0,189.74,540.53,530.0,125.27,630.04,605.5,163.43,681.41,647.0,180.29,790.46,746.62,180.28,853.65,759.0,352.58
930,Treptow-Köpenick 3,6415,5725,3790,46,200,209,3174,66,1122,31,735.71,714.0,226.41,631.17,664.0,170.6,732.22,727.0,152.39,921.76,929.5,130.89,939.68,915.52,150.79,1018.31,901.5,417.65
940,Treptow-Köpenick 4,4923,4389,2974,47,115,156,2552,30,1318,19,662.06,621.0,228.91,556.27,543.0,185.28,701.72,646.5,208.2,821.94,749.0,210.04,948.77,838.05,281.13,916.71,803.0,360.37
950,Treptow-Köpenick 5,6709,6331,4241,61,146,225,3601,19,1993,4,645.74,610.0,204.81,535.73,516.0,155.01,672.0,657.0,150.57,883.55,866.0,298.66,1109.15,1132.22,223.02,914.12,798.0,366.96
1010,Marzahn,15314,14226,9724,136,542,535,8928,132,4705,108,650.45,621.0,198.79,517.57,508.0,118.38,680.05,651.0,204.1,716.67,672.0,225.37,764.98,720.8,264.69,861.21,777.0,358.27
1020,Hellersdorf,10696,9945,6823,91,436,311,6126,64,2871,29,683.36,645.0,218.45,514.69,515.0,105.21,626.32,606.0,178.2,895.23,869.0,228.36,937.74,930.18,218.19,775.0,728.0,254.81
1030,Biesdorf,3850,3250,2226,35,113,143,2001,31,1038,25,645.83,623.0,208.88,527.83,527.5,103.86,654.6,619.0,186.02,736.49,724.0,119.94,731.84,708.07,116.11,887.76,780.0,382.31
1040,Kaulsdorf/Mahlsdorf,4662,4144,2902,56,91,189,2555,13,778,5,752.28,730.0,215.26,620.32,632.5,142.17,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,915.12,839.0,314.27
1110,Hohenschönhausen Nord,7960,7478,5040,65,269,203,4597,60,1889,29,692.89,669.0,195.64,544.71,527.0,98.12,730.1,720.5,194.82,863.21,856.0,170.36,949.98,903.88,185.55,967.6,923.0,312.62
1120,Hohenschönhausen Süd,6205,5661,3815,50,343,198,3490,152,2051,121,628.79,600.5,187.55,489.69,486.5,109.41,681.38,664.0,146.19,771.5,741.0,170.28,814.86,762.38,187.23,905.87,827.5,332.18
1130,Lichtenberg Nord,11439,9918,6566,104,562,324,5970,197,3923,162,590.32,561.0,188.37,493.55,467.0,146.09,639.72,611.5,175.27,749.82,729.0,175.72,804.44,778.01,156.94,888.59,790.0,392.4
1140,Lichtenberg Mitte,9261,8616,5718,81,315,323,5133,95,2199,67,677.73,659.0,200.49,570.34,558.5,118.71,722.54,708.0,142.54,819.33,779.0,200.27,842.37,800.34,146.98,991.56,910.0,402.94
1150,Lichtenberg Süd,3274,3044,2003,23,100,127,1744,21,711,9,705.84,688.0,221.08,530.67,504.0,141.83,795.38,797.5,154.85,900.2,898.5,162.56,906.38,902.66,85.55,1057.08,991.0,361.54
1210,Reinickendorf Ost,7625,7091,4916,73,293,234,4380,87,2514,82,631.61,600.0,195.84,491.71,492.5,105.25,630.76,610.0,169.89,740.51,717.0,180.35,786.68,733.86,417.7,827.05,762.5,316.12
1220,Tegel,9039,8439,5653,73,281,311,5034,106,2911,84,622.82,596.0,212.4,457.32,448.0,128.63,624.18,609.5,167.39,768.77,748.0,221.45,805.94,781.2,132.39,874.2,853.0,353.63
1240,Grüner Norden,6087,5014,3367,62,132,760,2875,13,1366,5,677.45,645.0,226.62,547.81,549.0,138.93,705.25,726.0,205.02,795.12,784.0,130.65,922.58,920.87,164.83,973.61,946.0,419.52
1250,Wittenau/Borsigwalde,6899,6123,4208,58,184,322,3762,49,2315,36,612.76,575.0,208.09,489.32,494.0,109.28,610.97,585.0,151.29,751.93,692.5,235.08,819.31,790.24,125.16,854.34,788.5,346.49
1260,Märkisches Viertel,6916,6491,4448,67,186,230,3947,55,1658,40,706.08,674.0,216.6,556.38,547.0,107.12,673.54,636.5,149.63,868.54,832.0,248.67,838.18,806.31,177.64,834.14,788.0,261.34
