prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
620,Lankwitz/Lichterfelde Ost,2544,2307,2202,37,79,58,1996,1,792,1,677.16,645.5,209.81,560.26,571.0,81.64,689.72,630.5,285.68,790.67,793.0,154.78,792.82,792.82,,948.94,785.5,448.67
630,Zehlendorf Süd/Lichterfelde West,2175,1915,1833,23,61,54,1690,12,650,10,693.72,652.0,217.13,535.81,508.0,106.19,675.79,636.0,169.56,726.0,701.0,109.56,801.99,781.1,113.74,959.37,725.0,482.09
640,Zehlendorf Nord/Wannsee,1944,1747,1676,18,55,80,1486,10,521,5,709.46,667.0,230.1,503.54,545.0,110.14,711.97,658.0,255.46,865.57,828.5,229.01,950.25,893.3,224.0,964.83,835.0,426.21
710,Schöneberg Nord,1529,1410,1353,20,59,59,1234,20,674,20,604.75,583.0,180.5,464.71,454.0,77.02,529.36,516.0,91.84,644.42,626.5,142.43,708.07,721.76,92.82,747.06,664.5,252.61
720,Schöneberg Süd,1429,1311,1257,17,44,72,1168,8,722,7,586.4,552.0,200.55,434.36,454.5,94.41,537.81,528.0,97.95,755.89,795.0,128.99,1745.89,695.26,3002.35,865.23,836.5,330.05
730,Friedenau,1152,938,898,9,38,35,807,10,430,9,623.19,587.0,206.44,437.86,450.0,52.2,577.91,581.0,130.74,681.0,671.0,126.42,768.82,758.91,107.39,843.11,802.0,293.38
740,Tempelhof,2355,2054,1967,24,92,76,1799,19,938,16,620.9,589.0,209.7,472.9,509.0,153.53,588.75,571.0,134.36,692.46,649.0,232.78,753.06,744.66,100.04,904.59,681.5,437.22
750,Mariendorf,1686,1623,1555,24,28,35,1441,6,731,6,638.78,595.0,211.64,493.45,501.5,56.03,590.33,566.0,103.69,723.78,711.0,81.59,754.42,747.5,102.11,872.07,727.5,394.71
760,Marienfelde / Lichtenrade,2532,2404,2296,29,67,59,2014,11,750,5,705.75,662.0,234.91,515.76,496.0,146.44,819.62,766.5,274.72,908.76,925.0,185.8,924.09,909.77,119.15,1072.12,923.0,414.76
810,Neukölln,5275,4808,4614,52,275,188,4186,63,2147,55,629.16,596.0,212.22,475.06,451.0,112.44,579.4,555.5,175.06,649.18,618.0,154.91,750.47,734.25,125.74,886.08,841.0,340.94
820,Britz/Buckow,2357,2225,2121,24,75,56,1915,17,722,15,681.14,650.0,211.08,539.0,545.0,124.07,666.22,606.0,253.25,713.48,717.0,126.3,795.03,777.34,218.36,1082.49,959.0,429.97
830,Gropiusstadt,1557,1464,1408,19,59,34,1289,4,611,3,668.21,614.0,224.78,437.75,453.0,89.22,727.12,647.0,352.52,947.56,781.0,366.55,827.06,802.71,75.89,960.81,954.5,391.74
840,Buckow Nord/Rudow,1820,1515,1446,20,39,48,1287,8,553,7,669.81,634.0,221.76,512.08,513.0,57.35,657.2,628.0,278.27,724.33,710.0,149.13,729.54,716.78,112.61,795.58,743.0,287.29
910,Treptow-Köpenick 1,1991,1873,1775,37,56,60,1622,7,627,7,680.14,651.0,209.15,524.53,521.0,72.45,703.61,661.0,226.4,689.36,645.5,123.75,759.63,823.49,109.74,867.29,798.0,329.1
920,Treptow-Köpenick 2,2350,2220,2113,30,84,46,1924,15,628,11,696.78,671.0,205.3,566.2,539.5,114.75,687.25,656.0,192.29,721.62,679.5,217.62,837.27,782.46,181.77,874.56,790.0,327.05
930,Treptow-Köpenick 3,1573,1399,1347,18,55,48,1164,15,311,9,764.87,735.0,237.49,608.15,646.0,117.15,707.37,698.0,155.35,858.85,851.5,132.84,910.53,861.19,139.03,1087.67,931.0,370.12
940,Treptow-Köpenick 4,1319,1187,1116,22,28,25,979,4,367,2,708.08,666.0,254.19,513.54,480.0,148.5,718.33,658.0,219.51,831.8,760.5,203.33,977.26,946.71,174.0,844.83,660.0,385.23
950,Treptow-Köpenick 5,1678,1613,1531,22,27,37,1321,3,561,0,679.36,636.0,226.19,539.73,501.0,152.25,676.0,715.0,197.23,884.5,896.0,336.85,1067.09,1042.68,56.99,1011.75,817.5,464.8
1010,Marzahn,4086,3851,3687,53,142,91,3399,17,1262,15,689.01,655.0,219.82,518.74,506.0,119.68,720.97,676.0,258.53,667.5,663.0,95.32,747.79,722.01,145.87,872.39,787.5,368.44
1020,Hellersdorf,2924,2734,2605,33,123,67,2355,6,791,1,720.24,677.0,234.56,532.5,555.0,101.02,623.33,592.0,159.99,920.5,861.0,202.93,970.31,1004.94,154.47,728.94,728.0,245.53
1030,Biesdorf,919,773,739,15,26,23,676,10,250,8,683.49,662.0,221.31,563.45,548.0,132.6,656.1,656.5,146.05,758.56,721.0,165.67,737.86,724.66,118.12,752.36,654.0,492.58
1040,Kaulsdorf/Mahlsdorf,1179,1035,1003,14,35,37,904,3,179,2,781.1,768.0,220.64,643.45,656.0,107.27,664.8,616.0,272.74,964.11,973.0,292.76,868.01,874.31,41.75,959.9,851.5,340.46
1110,Hohenschönhausen Nord,2110,1996,1906,18,66,46,1778,16,435,8,737.77,710.0,207.78,555.93,527.0,115.54,735.08,702.0,255.96,904.81,862.0,210.38,943.48,890.44,216.73,975.36,967.0,319.23
1120,Hohenschönhausen Süd,1589,1481,1407,22,77,31,1304,13,560,10,663.62,631.0,204.48,524.25,546.0,129.93,709.79,687.0,191.54,787.72,742.0,179.68,898.04,856.61,306.38,912.55,870.0,288.0
1130,Lichtenberg Nord,2873,2494,2380,32,151,61,2203,29,1132,22,626.75,594.0,207.56,514.81,504.0,125.66,670.1,641.5,185.81,751.17,717.0,179.04,803.87,809.14,109.13,972.46,822.5,453.11
1140,Lichtenberg Mitte,2448,2315,2188,25,64,68,2019,13,558,5,718.72,696.0,211.11,584.84,598.0,134.94,755.38,709.0,195.1,906.72,864.5,222.28,912.59,915.87,154.62,951.72,877.0,404.77
1150,Lichtenberg Süd,860,808,767,7,24,27,695,3,194,0,750.27,734.0,232.34,488.6,467.0,127.68,867.54,837.0,140.36,961.33,928.0,80.36,972.51,961.55,75.93,1026.15,1067.0,338.42
1210,Reinickendorf Ost,2102,1983,1891,32,84,34,1713,19,744,16,660.11,624.0,212.75,501.0,494.0,97.14,681.95,665.0,207.91,773.71,738.0,185.19,805.98,752.71,246.52,922.0,798.0,356.92
1220,Tegel,2362,2230,2147,29,74,57,1940,22,805,16,671.18,646.0,230.07,465.59,459.5,144.52,625.88,592.0,178.34,878.04,847.0,308.7,832.38,776.62,151.88,894.76,885.0,317.12
1240,Grüner Norden,1431,1305,1239,15,37,48,1079,5,357,2,714.86,680.0,239.22,542.36,538.0,58.83,676.0,636.0,273.46,780.67,784.0,27.52,997.61,940.22,186.74,1024.97,951.0,391.32
1250,Wittenau/Borsigwalde,1677,1513,1451,17,39,40,1327,7,612,3,652.48,620.0,226.2,484.89,485.0,146.63,691.28,727.5,150.49,895.29,737.0,396.48,879.23,912.9,88.61,804.68,677.0,330.81
1260,Märkisches Viertel,1751,1650,1572,18,48,51,1431,8,409,5,743.82,719.0,224.02,600.71,592.5,109.39,713.08,677.0,165.14,958.18,977.0,292.57,974.08,867.44,283.17,821.02,770.0,267.81
