prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
710,Schöneberg Nord,4047,3678,2653,44,170,192,2383,65,1545,61,587.89,562.0,176.36,467.17,454.0,90.67,553.23,538.5,104.07,636.3,625.0,162.31,699.6,666.85,117.29,781.07,712.5,269.24
720,Schöneberg Süd,3742,3383,2407,28,161,195,2203,49,1564,45,565.02,532.0,196.93,411.76,393.0,88.98,547.43,528.0,130.29,667.0,654.0,160.03,872.74,693.85,1215.37,826.96,760.0,329.23
730,Friedenau,3012,2408,1697,19,117,120,1515,40,949,36,601.54,573.0,189.71,432.2,436.0,50.46,601.8,572.0,159.27,699.2,662.5,132.21,749.85,731.95,159.12,872.77,832.0,325.86
740,Tempelhof,5904,5111,3672,56,231,213,3314,53,2091,44,593.65,563.0,195.58,458.64,443.0,154.42,597.85,561.0,186.44,685.82,651.0,177.29,765.08,723.08,178.4,942.66,787.0,446.16
750,Mariendorf,4230,4017,2983,44,89,124,2691,18,1694,16,605.95,568.0,203.98,480.51,489.0,80.54,641.2,596.0,185.53,748.43,711.0,100.16,804.03,815.33,102.96,920.36,751.0,432.03
760,Marienfelde / Lichtenrade,6267,5894,4427,70,171,200,3840,35,1782,17,684.58,641.0,224.52,507.2,495.5,136.99,766.37,745.0,239.88,931.85,887.0,242.19,967.38,909.77,261.38,1049.16,957.0,393.79
810,Neukölln,13617,12335,8957,107,667,602,7970,161,4924,146,602.75,571.0,199.72,454.86,439.0,113.13,574.47,552.0,159.4,631.89,604.0,177.82,723.42,706.29,121.13,898.14,840.0,362.28
820,Britz/Buckow,6022,5636,4209,67,172,213,3772,51,1818,40,660.41,634.0,198.46,525.75,519.0,116.79,649.17,605.0,226.63,758.76,733.0,201.26,820.29,767.72,220.35,997.63,849.5,414.43
830,Gropiusstadt,3760,3526,2647,37,128,103,2363,25,1361,20,637.32,587.0,213.59,452.52,457.0,93.03,697.8,611.0,306.5,845.67,789.0,243.63,812.42,785.89,107.09,920.09,842.5,372.02
840,Buckow Nord/Rudow,4548,3840,2830,44,104,142,2454,19,1307,15,640.87,606.5,213.69,476.26,469.0,101.54,664.63,652.5,230.42,762.14,717.0,145.93,779.31,745.61,130.59,801.31,721.5,343.63
910,Treptow-Köpenick 1,5235,4894,3534,62,169,169,3178,38,1535,35,659.03,635.5,198.61,511.16,508.0,86.12,657.99,629.0,185.9,707.14,696.0,162.4,764.65,746.05,144.13,822.32,746.0,333.66
920,Treptow-Köpenick 2,5932,5528,3998,56,207,195,3559,48,1615,36,669.91,642.0,197.17,566.68,569.0,117.89,636.9,622.0,161.33,698.6,661.0,203.57,810.66,755.74,197.8,864.64,779.0,354.96
930,Treptow-Köpenick 3,4078,3629,2643,33,138,139,2223,43,740,21,742.91,718.0,228.89,591.29,619.5,158.06,715.08,701.0,157.85,917.2,927.0,142.38,927.77,911.37,148.55,1030.91,917.0,435.98
940,Treptow-Köpenick 4,3218,2852,2083,36,72,106,1786,19,851,13,676.31,629.0,238.01,572.45,535.5,218.76,725.42,663.0,213.25,795.52,746.0,179.98,927.38,833.96,234.68,878.43,774.0,348.72
950,Treptow-Köpenick 5,4318,4071,2977,41,87,155,2530,13,1334,2,651.25,616.0,207.39,505.41,484.0,131.67,654.89,655.0,148.68,934.4,866.0,356.42,1126.41,1162.91,210.99,937.33,817.0,382.31
1010,Marzahn,10001,9279,6880,95,363,353,6341,77,3087,68,660.32,630.0,204.46,516.24,507.0,120.88,698.07,646.0,228.66,703.55,658.0,212.45,716.04,693.27,139.98,904.44,792.0,392.8
1020,Hellersdorf,6978,6473,4841,63,288,214,4373,39,1935,15,690.54,649.0,222.75,517.65,536.0,107.93,620.3,591.5,185.73,903.08,880.5,217.9,929.14,934.44,120.72,785.43,728.0,282.29
1030,Biesdorf,2463,2043,1528,26,83,115,1381,23,651,18,662.07,636.0,219.56,530.14,526.0,111.61,669.49,637.0,198.07,743.58,727.5,120.26,742.23,708.07,114.14,901.52,775.0,411.71
1040,Kaulsdorf/Mahlsdorf,2981,2617,1995,40,70,146,1774,9,490,3,755.09,737.5,207.72,611.38,636.5,128.99,690.2,643.0,257.52,1013.75,1016.0,260.03,1009.28,1004.89,255.79,893.55,838.0,306.07
1110,Hohenschönhausen Nord,5190,4866,3580,39,196,121,3274,43,1206,18,702.89,678.0,198.82,553.33,540.0,97.84,730.52,723.0,199.34,874.14,857.5,184.28,959.35,965.36,189.32,1006.49,966.0,308.98
1120,Hohenschönhausen Süd,3926,3608,2682,39,196,121,2457,83,1356,65,636.23,605.0,196.01,495.17,481.0,117.06,693.76,678.5,157.73,754.12,735.0,153.15,818.24,777.42,195.08,913.53,861.0,323.25
1130,Lichtenberg Nord,7368,6384,4612,71,357,234,4209,121,2570,97,603.74,573.0,194.54,498.17,467.0,151.79,650.99,630.0,174.82,734.84,717.0,166.64,808.11,787.34,157.67,927.83,843.0,399.66
1140,Lichtenberg Mitte,5989,5553,4019,57,203,230,3608,57,1357,36,693.4,674.0,203.96,577.19,565.0,111.01,729.39,711.5,149.8,835.88,761.0,234.28,857.88,800.34,165.08,985.97,904.0,400.79
1150,Lichtenberg Süd,2119,1962,1416,13,66,90,1252,16,460,4,724.11,706.5,229.52,551.44,504.0,166.21,823.38,802.0,127.26,878.06,903.0,114.54,927.24,932.16,83.41,1045.92,949.0,365.16
1210,Reinickendorf Ost,5057,4683,3532,49,208,163,3135,59,1692,54,639.41,605.0,201.19,483.06,494.0,100.83,637.22,613.0,191.43,757.33,720.0,193.63,813.47,728.45,501.89,833.89,749.0,322.1
1220,Tegel,5890,5492,4005,51,176,217,3588,52,1936,39,633.46,604.0,217.68,479.9,474.0,132.96,628.13,608.0,170.81,800.39,782.0,241.57,826.12,817.32,138.96,881.03,870.0,353.18
1240,Grüner Norden,4193,3283,2405,44,101,680,2057,13,914,5,685.35,650.0,232.15,532.03,538.0,132.58,692.57,644.0,223.86,795.12,784.0,130.65,922.58,920.87,164.83,978.01,959.0,436.08
1250,Wittenau/Borsigwalde,4506,3935,2905,40,114,254,2596,30,1499,21,622.14,584.0,214.28,507.13,514.0,111.87,644.83,604.5,159.16,761.0,698.0,261.19,833.83,806.15,128.64,865.92,785.0,374.15
1260,Märkisches Viertel,4550,4259,3127,49,125,160,2789,42,1082,31,715.12,686.0,220.46,553.95,551.0,106.77,674.09,661.0,144.35,875.43,878.5,248.15,834.7,812.24,182.01,824.78,790.0,248.59
