prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0440,Wilmersdorf Süd,6904,6100,4083,68,183,308,3633,51,1922,44,646.96,622.0,184.2,493.48,499.0,99.61,660.35,646.0,123.5,802.51,776.0,176.64,775.5,754.29,138.9,952.83,894.0,357.43
0450,Wilmersdorf Zentrum,18059,16217,10565,125,849,724,9491,369,7018,343,559.72,529.0,180.76,408.42,409.0,79.88,512.02,480.0,148.03,642.38,632.0,165.69,684.78,659.58,148.58,747.8,643.0,342.2
0510,Spandau Mitte / Nord,17167,15245,10232,154,555,697,8843,163,5698,121,603.0,574.0,197.42,494.49,477.0,157.71,655.99,624.0,198.46,742.74,699.5,239.3,811.97,762.69,186.53,956.71,827.0,416.49
0520,Wilhelmstadt / Staaken,13401,12441,8368,114,422,526,7270,130,4427,84,614.74,582.0,204.85,504.18,494.0,121.39,642.1,603.0,228.82,752.41,721.0,234.69,862.83,832.76,181.29,891.87,768.5,426.78
0530,Haselhorst / Siemensstadt,4364,3960,2602,29,210,190,2309,76,1281,52,635.05,608.0,205.87,499.43,471.0,109.08,739.85,719.0,176.38,833.69,807.0,160.6,856.59,829.06,152.01,1016.56,963.5,336.57
0540,Gatow / Kladow,2134,1770,1193,27,36,125,903,9,529,3,656.71,587.0,261.38,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8816,8192,5440,77,294,328,4737,39,3038,34,596.06,570.0,187.67,431.61,417.5,91.48,562.87,516.0,201.46,717.62,718.0,161.96,804.46,750.44,190.39,907.85,868.0,395.37
0620,Lankwitz/Lichterfelde Ost,10496,9468,6420,111,272,330,5650,42,3018,37,646.93,616.0,196.07,527.09,530.5,112.69,665.17,634.0,207.33,814.83,772.0,153.6,830.72,802.2,133.26,923.19,777.0,438.88
0630,Zehlendorf Süd/Lichterfelde West,9676,8494,5633,80,281,308,5028,96,2606,69,661.27,625.0,204.11,508.56,499.0,105.06,626.34,610.0,163.31,750.16,710.5,169.15,835.86,804.19,176.72,925.43,752.0,438.52
0640,Zehlendorf Nord/Wannsee,8374,7444,4912,78,268,399,4231,61,2160,36,670.36,629.0,216.47,532.13,520.0,139.37,673.96,647.5,196.86,844.5,808.5,254.36,894.57,848.84,215.9,969.22,826.0,417.0
0710,Schöneberg Nord,6889,6249,4046,69,292,339,3618,102,2528,97,580.34,557.0,171.4,456.37,448.0,83.18,562.5,545.0,121.04,633.26,625.5,148.26,698.16,666.83,115.16,788.22,724.0,298.05
0720,Schöneberg Süd,6442,5858,3771,57,295,282,3412,87,2558,81,552.88,522.0,187.66,395.55,395.0,79.84,538.83,523.5,118.57,685.31,648.0,224.54,795.52,692.32,914.62,822.15,752.5,333.43
0730,Friedenau,4996,4061,2628,32,185,186,2338,63,1561,57,592.02,564.0,186.1,462.38,435.5,126.25,606.98,578.0,149.31,694.72,664.0,133.83,742.55,722.94,144.91,885.09,792.5,345.96
0740,Tempelhof,9843,8547,5545,86,387,351,4974,99,3370,86,581.16,552.0,193.95,439.51,421.0,137.19,587.62,556.0,169.23,687.08,663.0,158.32,750.19,717.03,146.57,924.46,789.0,420.16
0750,Mariendorf,7219,6858,4650,73,172,187,4186,40,2800,35,594.56,563.0,194.59,475.14,495.0,95.7,641.07,595.0,173.97,735.85,728.0,113.84,789.36,798.6,114.22,914.41,734.0,436.89
0760,Marienfelde / Lichtenrade,10411,9823,6732,110,265,316,5775,57,2871,26,675.91,635.0,219.47,523.36,513.0,137.02,750.69,746.5,218.78,922.03,916.5,222.43,959.12,913.7,223.43,1033.87,929.0,391.12
0810,Neukölln,22693,20727,13592,160,1002,944,12091,235,8047,213,590.39,561.0,192.46,456.01,448.5,112.42,569.12,547.0,152.89,631.77,601.0,179.27,731.65,711.69,131.74,881.62,796.0,370.19
0820,Britz/Buckow,10017,9385,6393,108,283,345,5692,81,2977,64,651.7,624.0,194.42,532.0,524.0,133.42,648.45,607.5,203.74,725.82,696.0,187.32,805.69,757.45,188.39,974.69,833.5,397.13
0830,Gropiusstadt,6189,5824,3957,53,193,168,3499,39,2181,32,622.71,572.0,207.78,460.98,468.5,86.81,675.38,611.0,270.19,892.67,810.0,269.51,810.55,793.15,101.01,881.37,758.0,357.21
0840,Buckow Nord/Rudow,7423,6386,4323,80,168,204,3736,39,2101,32,634.26,606.0,206.32,492.23,497.0,120.78,639.4,629.0,222.03,772.3,733.0,203.28,802.02,745.61,186.55,822.87,742.0,352.85
0910,Treptow-Köpenick 1,8816,8249,5412,83,294,269,4845,65,2567,56,648.69,623.0,192.42,517.74,519.0,83.54,639.81,619.0,170.54,689.32,678.5,149.69,772.93,737.7,164.96,849.95,761.0,365.6
0920,Treptow-Köpenick 2,10002,9298,6029,87,374,327,5348,87,2737,67,655.05,629.0,188.75,537.84,530.0,126.64,632.62,608.0,165.04,685.41,647.0,185.77,797.84,756.78,175.41,841.99,757.0,345.26
0930,Treptow-Köpenick 3,6925,6172,4040,47,217,227,3389,74,1215,33,734.57,713.0,225.97,626.92,655.0,170.07,743.32,736.0,155.08,924.8,929.5,129.78,949.48,922.42,159.7,1006.76,904.0,402.28
0940,Treptow-Köpenick 4,5342,4764,3204,49,122,163,2749,30,1437,19,661.95,620.0,228.94,556.2,543.0,179.94,695.91,646.5,204.47,821.94,749.0,210.04,948.77,838.05,281.13,919.23,825.5,370.85
0950,Treptow-Köpenick 5,7236,6833,4515,65,157,239,3828,23,2139,6,644.57,608.5,204.19,540.72,529.0,151.31,677.79,662.0,148.94,860.0,845.0,290.98,1079.01,1042.68,218.29,926.71,798.0,379.8
1010,Marzahn,16614,15442,10415,154,584,576,9555,146,5095,120,648.86,621.0,197.95,516.31,507.0,124.75,678.44,650.0,197.87,714.34,665.0,218.8,761.99,720.8,254.69,858.33,774.0,358.89
1020,Hellersdorf,11628,10828,7308,98,463,333,6552,68,3094,32,682.11,645.0,217.63,516.38,521.0,105.26,629.41,604.0,178.89,890.31,863.0,223.13,930.05,922.61,214.44,777.74,728.0,253.33
1030,Biesdorf,4176,3514,2379,39,117,157,2142,34,1129,27,642.87,621.5,206.85,541.32,532.0,110.2,652.11,621.0,182.71,732.47,722.5,123.52,750.14,719.72,148.25,896.1,785.0,381.84
1040,Kaulsdorf/Mahlsdorf,5057,4498,3121,66,96,206,2739,15,856,7,748.27,727.0,214.41,625.77,625.0,145.18,696.61,657.0,238.03,938.92,885.0,250.54,966.05,906.25,222.64,919.62,843.5,315.28
1110,Hohenschönhausen Nord,8590,8076,5375,66,286,218,4889,64,2015,30,693.35,670.0,195.86,541.71,522.5,99.53,732.11,722.0,192.74,876.93,859.0,198.73,950.4,911.89,181.24,969.82,924.5,311.99
1120,Hohenschönhausen Süd,6763,6160,4077,55,381,218,3727,170,2194,135,629.89,602.0,188.17,487.51,492.0,125.81,687.02,669.5,147.0,773.73,741.5,168.88,812.69,767.9,180.32,912.51,838.0,328.46
1130,Lichtenberg Nord,12432,10779,7041,113,613,349,6397,215,4252,179,589.48,560.0,187.92,491.18,469.0,143.64,637.67,611.0,171.89,750.19,723.0,176.36,801.45,773.39,157.8,886.39,765.0,397.65
1140,Lichtenberg Mitte,10026,9337,6127,92,335,347,5483,103,2359,73,678.24,660.0,201.51,571.54,566.5,115.1,727.92,711.0,150.59,831.75,782.0,225.62,841.66,800.34,142.27,992.49,910.0,403.13
1150,Lichtenberg Süd,3594,3348,2166,23,109,134,1890,25,776,10,705.2,686.0,221.52,530.67,504.0,141.83,789.47,796.5,154.54,917.64,894.0,166.38,913.78,903.09,86.62,1064.73,1000.0,361.66
1210,Reinickendorf Ost,8257,7676,5229,80,325,249,4650,92,2706,86,629.64,598.0,195.06,493.89,491.0,106.51,630.65,609.0,171.08,736.24,715.5,175.95,783.97,732.5,407.04,825.76,762.0,309.59
1220,Tegel,9726,9073,6020,80,311,334,5364,121,3117,98,622.72,595.0,213.46,462.67,456.0,130.93,623.14,615.0,163.7,763.42,742.0,218.17,800.13,778.47,128.83,884.64,853.5,360.78
1240,Grüner Norden,6602,5503,3643,71,138,770,3105,13,1479,5,677.08,645.0,224.54,546.42,554.5,139.93,703.32,709.0,202.38,795.12,784.0,130.65,922.58,920.87,164.83,976.05,945.0,419.17
1250,Wittenau/Borsigwalde,7451,6633,4499,60,197,336,4028,55,2496,41,612.17,575.0,207.21,495.95,498.0,111.26,612.57,586.0,150.99,746.42,685.0,224.69,815.23,795.42,124.27,843.3,781.0,349.3
1260,Märkisches Viertel,7498,7048,4772,71,199,242,4233,59,1797,43,703.7,672.0,215.55,552.47,543.0,106.01,668.19,634.0,147.36,870.18,831.0,244.36,835.82,806.31,173.81,839.93,792.5,264.26
