prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
620,Lankwitz/Lichterfelde Ost,4111,3741,3123,49,111,107,2795,7,1273,6,664.91,631.0,205.85,547.2,559.0,112.44,668.61,633.0,252.43,797.53,793.0,139.74,813.25,792.82,145.46,908.42,722.0,446.38
630,Zehlendorf Süd/Lichterfelde West,3610,3160,2628,39,108,98,2415,31,1080,24,676.86,637.0,207.4,522.45,499.0,122.44,641.15,624.0,156.48,741.61,725.0,106.83,833.9,782.39,223.28,955.11,725.0,473.96
640,Zehlendorf Nord/Wannsee,3151,2836,2343,27,93,122,2049,20,864,12,690.99,647.0,223.83,516.48,532.0,103.81,703.02,659.0,244.57,824.74,819.0,219.18,958.2,866.45,280.99,963.29,825.5,409.47
710,Schöneberg Nord,2556,2349,1909,28,104,102,1733,40,1063,40,591.7,571.0,174.41,473.73,472.5,83.62,535.07,522.0,89.92,647.59,634.0,134.59,692.4,681.56,93.31,750.13,677.5,227.75
720,Schöneberg Süd,2408,2196,1794,23,99,111,1656,20,1116,18,573.62,540.0,200.48,412.6,390.5,87.24,528.65,518.0,102.52,681.61,633.0,200.38,1098.26,639.6,1903.12,852.77,820.0,314.45
730,Friedenau,1893,1524,1262,15,71,63,1120,24,665,23,607.69,577.0,194.84,432.5,432.0,54.34,559.76,563.0,103.33,678.59,692.0,106.24,723.67,731.95,96.36,848.57,771.0,330.49
740,Tempelhof,3762,3271,2691,38,144,119,2450,33,1442,29,606.29,572.0,202.82,464.62,482.5,139.54,595.54,552.0,202.57,673.61,649.0,196.96,728.86,724.59,122.61,926.95,759.0,426.29
750,Mariendorf,2788,2671,2210,34,57,60,2024,14,1169,13,620.5,579.0,206.67,488.38,495.0,81.29,592.75,565.0,105.38,737.19,733.0,82.81,791.3,804.6,110.51,931.7,746.0,438.3
760,Marienfelde / Lichtenrade,4067,3863,3228,51,101,101,2813,23,1213,12,689.89,646.0,227.87,510.54,482.0,153.45,794.8,766.0,241.86,900.84,852.0,179.9,908.37,897.66,139.84,1070.87,957.0,388.53
810,Neukölln,8756,7958,6526,78,459,333,5872,117,3375,104,613.14,581.0,203.62,457.43,437.5,107.41,578.49,559.0,162.6,633.96,618.0,143.87,733.78,726.84,127.95,901.86,845.0,350.46
820,Britz/Buckow,3868,3643,3042,46,114,110,2731,35,1198,31,666.04,639.0,199.18,512.49,506.0,116.42,660.25,606.0,263.83,743.09,733.0,160.61,800.1,749.11,233.65,1025.71,870.0,438.33
830,Gropiusstadt,2510,2368,1981,32,83,59,1782,15,960,14,648.06,596.0,219.11,443.08,454.0,86.69,721.17,630.5,345.2,843.19,767.0,302.95,781.32,767.33,58.1,913.75,877.5,378.51
840,Buckow Nord/Rudow,3002,2550,2113,31,59,75,1861,9,911,7,650.7,618.0,216.92,490.5,497.0,72.81,670.91,663.0,261.49,718.09,710.0,134.61,748.87,718.2,120.24,751.17,686.5,313.61
910,Treptow-Köpenick 1,3351,3146,2550,46,113,90,2298,26,1006,25,666.71,642.5,200.43,523.18,519.5,75.19,673.64,649.0,205.93,718.66,696.0,176.26,748.93,772.2,103.98,801.49,723.5,298.14
920,Treptow-Köpenick 2,3782,3558,2925,44,127,97,2636,29,1044,20,680.69,655.0,197.14,565.79,569.0,119.48,655.23,632.5,180.26,717.37,671.5,217.11,853.29,781.07,221.94,838.87,751.5,372.37
930,Treptow-Köpenick 3,2610,2330,1914,26,90,75,1627,27,504,14,749.07,722.0,229.58,571.11,593.0,143.63,695.11,697.0,151.53,893.04,888.5,143.87,928.09,893.71,148.08,1007.48,901.5,391.48
940,Treptow-Köpenick 4,2124,1911,1565,30,47,42,1358,15,611,11,683.53,634.5,240.17,538.56,517.5,153.98,746.62,667.0,242.77,797.0,747.5,184.67,916.96,813.58,251.98,856.97,715.0,368.59
950,Treptow-Köpenick 5,2812,2673,2163,29,55,82,1851,9,903,1,664.28,622.0,216.8,527.16,501.0,143.23,662.62,664.0,162.8,1011.7,1171.5,406.01,1174.42,1211.01,208.77,980.04,819.0,420.37
1010,Marzahn,6544,6136,5137,72,232,173,4742,48,2088,42,670.63,640.0,209.11,506.07,497.0,120.77,718.74,665.0,257.9,687.15,638.0,199.89,721.11,693.08,148.4,893.08,772.0,394.24
1020,Hellersdorf,4713,4386,3631,48,209,117,3281,26,1312,8,701.07,659.0,227.51,507.49,536.0,110.92,634.14,595.0,198.26,912.88,880.5,236.52,937.91,952.26,128.87,740.91,695.0,253.46
1030,Biesdorf,1615,1348,1117,18,47,50,1012,15,443,13,669.92,646.0,218.64,545.31,526.0,128.97,644.58,621.0,137.1,738.38,722.5,131.04,726.66,708.07,100.78,834.66,768.0,386.51
1040,Kaulsdorf/Mahlsdorf,1896,1688,1450,28,45,56,1301,6,318,3,764.63,750.0,215.91,603.3,627.0,117.6,676.74,641.0,249.91,967.58,983.5,257.77,887.36,890.28,155.07,895.48,840.0,292.74
1110,Hohenschönhausen Nord,3410,3208,2651,24,126,72,2451,33,785,14,715.78,692.0,203.44,542.74,518.0,108.07,717.49,693.0,210.47,903.87,864.0,196.87,951.85,965.36,185.8,1005.98,968.0,328.17
1120,Hohenschönhausen Süd,2603,2412,1991,30,129,61,1828,52,907,43,645.66,617.0,199.03,502.05,487.0,120.57,696.76,678.0,161.89,761.63,741.0,158.14,804.81,764.54,183.34,913.89,850.5,308.65
1130,Lichtenberg Nord,4700,4091,3372,48,225,117,3103,75,1763,61,615.16,583.0,200.73,496.26,486.0,119.52,669.02,633.5,187.13,751.31,729.0,165.97,792.69,778.01,113.64,958.24,847.0,418.28
1140,Lichtenberg Mitte,3885,3654,2987,43,121,109,2715,35,880,17,706.42,686.0,207.04,582.09,594.0,124.04,752.39,725.0,167.53,866.22,795.0,257.74,904.28,905.27,154.5,952.45,876.5,413.85
1150,Lichtenberg Süd,1398,1316,1079,11,40,41,968,10,314,1,737.18,723.5,231.78,556.0,486.0,177.09,840.65,804.0,135.39,869.0,912.0,116.99,934.45,932.16,59.33,967.48,919.0,323.75
1210,Reinickendorf Ost,3364,3147,2643,41,146,70,2367,34,1195,31,643.48,609.0,204.56,490.27,494.0,96.39,655.17,647.0,198.44,771.06,743.5,185.61,779.27,752.28,194.52,851.95,755.0,340.01
1220,Tegel,3888,3666,3012,35,119,101,2718,33,1353,24,645.2,617.0,223.88,479.14,474.0,136.69,631.55,602.0,174.21,824.57,763.0,279.65,822.7,775.21,151.48,884.95,847.0,331.61
1240,Grüner Norden,2302,2092,1723,28,62,78,1488,10,584,4,699.02,661.0,236.72,533.45,540.5,146.18,708.26,709.0,250.6,790.15,784.0,135.33,945.13,964.91,174.18,1021.33,951.0,388.49
1250,Wittenau/Borsigwalde,2827,2545,2122,26,75,71,1910,18,1015,12,634.49,598.0,220.41,511.14,515.0,131.63,647.76,598.5,163.57,775.94,698.0,290.74,824.38,806.15,127.42,810.23,700.0,329.86
1260,Märkisches Viertel,3003,2837,2321,36,77,84,2100,24,747,17,724.6,695.0,224.24,574.83,575.0,110.47,707.56,677.0,145.78,886.52,882.0,272.18,875.74,854.31,207.81,821.79,787.0,248.3
