prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
450,Wilmersdorf Zentrum,15012,13488,9064,101,684,610,8173,295,5946,278,562.19,531.0,183.18,408.03,406.5,84.79,512.25,480.0,155.02,643.46,633.5,165.94,681.88,661.56,149.09,755.73,654.0,350.48
510,Spandau Mitte / Nord,14333,12684,8782,133,478,610,7578,141,4769,107,607.24,576.0,202.48,499.67,481.0,166.35,663.84,625.0,200.66,739.55,702.0,236.91,808.28,759.68,189.33,963.88,836.0,412.45
520,Wilhelmstadt / Staaken,11220,10396,7160,93,354,460,6221,102,3704,63,617.62,586.0,204.17,514.79,499.0,121.89,649.83,607.5,243.56,753.78,700.0,247.36,866.66,831.85,177.55,892.53,766.0,424.17
530,Haselhorst / Siemensstadt,3615,3254,2223,20,186,171,1983,67,1078,47,637.38,612.0,206.23,504.07,471.0,113.85,739.06,704.0,187.74,827.86,800.5,162.95,850.76,824.41,152.13,1012.5,963.5,332.43
540,Gatow / Kladow,1769,1446,1004,24,33,112,774,9,440,3,662.24,587.5,268.7,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,7260,6726,4607,64,254,278,4023,32,2548,28,597.99,572.0,189.07,434.5,415.0,96.3,555.77,515.0,193.46,715.68,720.0,169.99,780.73,744.04,151.73,906.4,866.0,395.68
620,Lankwitz/Lichterfelde Ost,8696,7851,5494,93,222,287,4851,29,2537,25,648.62,617.0,198.53,528.78,536.0,114.39,674.41,649.0,209.17,848.44,826.0,153.93,840.98,821.96,110.91,924.73,788.0,436.41
630,Zehlendorf Süd/Lichterfelde West,8007,7005,4798,68,244,262,4310,76,2198,56,663.56,625.5,204.35,510.92,497.5,106.25,625.0,609.5,155.01,733.42,697.5,164.68,833.66,800.77,190.72,911.66,750.0,442.97
640,Zehlendorf Nord/Wannsee,6996,6198,4196,64,228,345,3623,51,1799,30,672.96,632.0,215.97,529.82,520.0,143.46,683.89,658.0,207.28,855.07,828.5,257.48,901.73,848.84,226.1,961.59,830.5,407.08
710,Schöneberg Nord,5720,5189,3456,56,239,284,3086,90,2106,85,582.15,557.0,175.03,460.3,448.0,85.92,549.32,534.0,103.08,633.31,626.0,153.31,696.05,665.22,118.3,792.16,724.0,295.11
720,Schöneberg Süd,5378,4894,3233,43,238,240,2938,66,2178,60,554.89,524.0,189.43,395.38,390.5,86.28,542.9,527.0,125.87,670.87,660.0,152.13,831.78,693.09,1048.54,827.09,764.5,326.07
730,Friedenau,4143,3332,2214,22,158,163,1970,51,1298,45,592.81,565.0,186.6,433.76,436.0,71.0,610.6,578.5,156.34,704.52,665.5,130.92,751.02,734.82,150.6,881.89,799.0,344.65
740,Tempelhof,8234,7132,4766,79,336,294,4281,81,2855,71,584.02,555.0,195.62,442.03,421.0,143.6,588.4,558.0,169.92,687.48,657.0,161.99,752.5,719.69,153.49,929.9,788.0,432.1
750,Mariendorf,5971,5677,3958,61,131,162,3574,28,2354,24,597.13,564.0,197.92,476.67,495.0,98.74,636.32,584.0,181.51,737.47,728.0,116.48,797.21,815.33,108.24,916.02,738.0,437.77
760,Marienfelde / Lichtenrade,8694,8204,5768,85,223,262,4981,48,2439,23,677.8,635.0,220.99,509.59,499.0,141.48,767.21,754.0,223.98,915.33,879.5,231.06,967.47,906.69,240.66,1032.74,935.0,383.88
810,Neukölln,18972,17280,11667,137,863,811,10378,207,6800,189,592.54,562.0,194.33,454.15,448.5,104.81,569.34,546.5,155.44,627.41,600.0,176.51,724.86,706.29,124.92,894.21,820.0,369.92
820,Britz/Buckow,8333,7810,5476,86,232,287,4880,69,2507,55,652.71,625.0,195.13,534.6,523.0,140.03,641.55,603.0,205.01,730.55,699.0,196.13,808.18,755.99,199.97,981.55,847.0,401.8
830,Gropiusstadt,5201,4885,3419,46,174,138,3032,37,1860,30,625.02,572.5,209.94,458.08,458.5,89.5,681.6,618.5,274.2,896.05,810.0,275.77,811.23,793.15,103.71,884.59,767.0,363.39
840,Buckow Nord/Rudow,6243,5342,3705,70,142,177,3196,30,1771,24,634.68,604.0,208.16,496.65,491.0,115.17,646.54,632.0,231.57,754.61,716.0,174.94,789.36,741.83,158.73,813.84,714.5,355.09
910,Treptow-Köpenick 1,7263,6794,4584,74,238,227,4112,48,2127,44,650.78,626.0,193.92,515.95,516.0,82.83,644.68,621.0,171.82,695.91,687.0,155.9,756.03,732.51,136.88,843.84,752.0,363.32
920,Treptow-Köpenick 2,8343,7751,5206,69,315,274,4623,70,2291,54,658.77,633.0,190.51,549.56,532.0,127.62,634.79,609.0,165.76,686.09,648.5,186.22,792.71,746.97,184.25,859.01,763.5,355.35
930,Treptow-Köpenick 3,5809,5175,3489,42,192,193,2924,62,1010,30,739.26,717.0,227.57,641.61,670.0,178.52,726.28,717.0,151.35,920.63,933.0,132.8,927.55,912.21,138.66,1032.39,907.0,428.83
940,Treptow-Köpenick 4,4494,3991,2731,42,105,147,2348,28,1203,18,663.25,622.0,230.25,557.0,535.5,200.07,713.62,650.5,208.03,833.27,760.5,208.27,930.43,838.05,246.24,906.2,784.5,359.06
950,Treptow-Köpenick 5,6046,5701,3904,53,130,210,3317,18,1810,4,646.77,613.0,203.59,519.55,508.0,128.86,676.63,660.0,154.99,887.67,866.0,292.64,1115.58,1147.56,227.66,926.62,810.5,372.19
1010,Marzahn,13813,12828,8934,125,498,479,8210,123,4255,100,652.4,623.0,200.09,513.8,504.0,118.58,679.18,645.5,208.8,721.36,672.0,230.99,767.06,719.59,272.28,875.69,787.0,366.87
1020,Hellersdorf,9681,8994,6267,85,388,295,5630,60,2615,27,684.5,646.0,218.81,515.83,527.0,106.71,624.2,605.0,178.16,890.06,872.0,225.2,922.09,930.18,166.85,779.44,729.0,261.14
1030,Biesdorf,3438,2888,2026,34,103,132,1824,28,931,22,648.07,627.0,209.45,531.0,529.0,104.22,656.07,620.0,187.43,743.94,731.0,119.23,742.82,716.13,114.2,883.82,774.5,390.86
1040,Kaulsdorf/Mahlsdorf,4183,3709,2638,49,88,176,2333,12,694,5,754.03,733.0,215.23,603.63,611.0,125.8,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,887.89,817.0,290.08
1110,Hohenschönhausen Nord,7205,6770,4628,60,243,182,4220,56,1699,26,694.01,670.0,195.8,555.24,539.0,96.66,735.04,723.0,197.35,868.63,859.0,171.78,955.13,911.89,188.91,978.74,947.0,303.44
1120,Hohenschönhausen Süd,5532,5054,3481,49,299,177,3190,131,1854,104,630.58,601.0,188.65,489.69,486.5,109.41,680.63,663.5,147.19,776.5,743.5,176.49,816.97,754.54,184.98,912.18,849.5,333.37
1130,Lichtenberg Nord,10269,8887,6005,92,509,309,5461,175,3531,143,593.78,564.0,190.11,495.61,466.0,149.24,639.67,616.0,167.7,754.1,736.0,180.94,806.21,780.9,148.03,899.4,801.5,393.76
1140,Lichtenberg Mitte,8359,7757,5233,77,287,309,4701,86,1968,60,680.89,662.0,200.85,567.36,558.5,119.3,720.33,708.0,141.84,827.17,782.0,207.95,847.22,800.67,150.79,995.22,920.0,404.58
1150,Lichtenberg Süd,2951,2744,1844,19,87,119,1606,20,642,8,709.96,692.0,224.29,546.27,504.0,153.24,807.23,797.5,126.39,873.05,894.0,111.06,909.66,912.18,86.41,1062.68,991.0,361.52
1210,Reinickendorf Ost,6920,6435,4534,67,267,211,4039,79,2294,74,633.31,601.0,197.84,494.37,494.0,104.92,634.29,613.0,177.88,741.81,716.5,182.99,792.48,733.86,436.79,836.28,762.0,321.08
1220,Tegel,8166,7613,5183,67,254,292,4614,94,2636,74,624.76,597.0,214.84,460.49,445.0,131.9,618.9,612.0,157.72,758.42,742.0,210.75,802.5,778.26,127.27,875.2,853.0,357.04
1240,Grüner Norden,5539,4518,3093,59,122,734,2639,13,1236,5,680.99,646.0,228.78,540.91,540.5,139.77,708.65,727.0,210.05,795.12,784.0,130.65,922.58,920.87,164.83,978.55,960.5,423.7
1250,Wittenau/Borsigwalde,6245,5517,3828,50,170,308,3429,45,2094,34,614.68,577.0,209.96,504.44,510.0,107.39,613.17,581.0,155.08,734.88,683.0,228.24,810.98,784.16,124.21,857.28,788.5,348.25
1260,Märkisches Viertel,6229,5849,4069,59,166,206,3618,53,1507,39,707.67,674.0,217.73,551.02,539.5,106.28,674.41,657.0,151.8,864.49,832.0,252.92,834.42,803.97,178.07,833.62,786.0,266.75
