prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,3402,3020,2316,39,97,113,2088,27,993,23,652.53,631.0,183.54,504.0,527.0,100.74,650.3,624.0,130.0,816.58,781.5,197.94,774.29,722.93,160.89,916.85,835.0,345.32
450,Wilmersdorf Zentrum,8793,8014,6069,65,346,296,5506,142,3779,135,571.44,537.0,189.11,394.68,398.0,87.05,526.62,488.0,169.18,630.51,628.0,149.45,689.35,666.72,163.38,721.07,653.0,305.81
510,Spandau Mitte / Nord,8450,7618,5923,81,257,252,5157,81,2981,63,620.65,587.0,210.31,514.89,486.5,193.02,657.32,607.0,214.22,734.01,695.0,225.83,796.6,746.04,186.02,972.24,803.0,439.24
520,Wilhelmstadt / Staaken,6498,6091,4739,55,202,200,4138,49,2259,35,632.77,600.0,208.65,502.41,495.0,107.68,675.31,608.0,305.2,728.98,641.0,258.85,833.51,811.75,158.53,882.23,743.0,425.59
530,Haselhorst / Siemensstadt,2136,1923,1485,13,127,84,1331,43,676,35,644.96,626.0,205.43,523.7,507.5,133.04,737.31,689.5,215.42,846.48,824.0,187.81,823.44,801.1,158.61,969.98,920.0,294.03
540,Gatow / Kladow,1054,881,689,17,22,55,552,4,289,2,682.25,604.0,276.99,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,818.85,909.0,386.44
610,Steglitz,4281,3988,3078,46,160,132,2727,15,1651,13,603.61,573.0,197.1,436.89,423.5,95.99,578.71,517.0,232.48,708.32,715.0,184.96,782.09,765.49,112.32,911.72,903.0,383.86
620,Lankwitz/Lichterfelde Ost,5195,4732,3690,59,132,145,3276,10,1572,8,658.04,624.5,203.07,535.91,551.0,116.74,673.68,630.5,240.52,818.63,793.0,144.75,848.14,807.96,144.18,921.19,750.0,453.04
630,Zehlendorf Süd/Lichterfelde West,4589,4020,3091,47,134,123,2820,43,1314,32,673.65,633.5,205.72,519.31,497.5,119.96,635.3,623.5,153.16,763.1,724.0,163.98,836.86,789.59,208.69,903.54,710.0,463.71
640,Zehlendorf Nord/Wannsee,4014,3598,2744,30,129,164,2392,27,1058,16,685.45,644.0,221.26,531.67,538.5,116.31,701.05,653.5,238.54,865.72,828.5,282.46,941.89,869.71,257.0,983.01,886.0,412.09
710,Schöneberg Nord,3251,2970,2264,36,137,141,2049,53,1310,50,586.79,565.0,173.38,477.34,470.0,83.98,544.63,537.0,90.54,662.6,642.0,163.24,710.33,682.74,115.27,762.54,699.0,249.41
720,Schöneberg Süd,3092,2819,2130,27,129,141,1959,33,1360,30,567.56,533.0,198.81,405.0,390.5,84.08,528.89,519.0,102.7,667.74,648.0,173.56,945.45,647.7,1481.59,819.56,745.0,308.86
730,Friedenau,2437,1961,1472,18,92,76,1311,31,808,29,603.15,575.0,189.99,432.2,436.0,50.46,586.08,572.0,116.68,685.94,671.0,108.96,746.54,726.32,164.45,842.87,771.0,316.9
740,Tempelhof,4831,4211,3205,47,181,153,2898,41,1795,36,597.34,565.0,197.37,458.16,448.5,129.92,596.67,557.0,194.22,682.74,651.0,187.87,733.03,716.27,134.19,936.32,759.0,430.69
750,Mariendorf,3530,3378,2629,36,65,87,2380,14,1442,13,612.31,573.0,203.33,485.9,492.0,81.02,634.55,575.0,191.84,759.06,758.5,105.35,791.3,804.6,110.51,945.99,771.5,456.87
760,Marienfelde / Lichtenrade,5122,4863,3830,62,126,131,3325,26,1505,14,685.86,643.0,225.48,511.29,496.0,142.51,776.36,746.5,235.94,925.77,869.5,242.16,911.92,890.23,155.29,1043.32,917.0,387.05
810,Neukölln,11132,10131,7730,94,548,445,6910,133,4150,120,606.88,575.0,202.09,463.67,448.0,111.83,574.03,553.0,155.63,633.26,609.5,169.02,728.76,709.38,123.53,906.53,845.0,360.22
820,Britz/Buckow,4946,4653,3644,59,148,144,3272,45,1524,38,662.52,635.5,199.27,528.4,519.0,123.6,653.34,607.5,235.63,730.42,717.0,155.85,802.17,750.57,217.44,988.94,807.5,429.82
830,Gropiusstadt,3145,2954,2320,33,113,78,2071,21,1161,17,640.51,589.0,213.97,439.56,453.0,86.95,701.17,610.0,320.95,850.32,786.0,267.32,802.46,785.07,98.83,932.16,915.0,387.83
840,Buckow Nord/Rudow,3743,3186,2472,39,78,101,2157,12,1119,9,641.99,609.0,212.93,486.04,469.0,90.52,674.68,663.0,252.63,729.93,715.0,126.53,760.03,728.13,113.0,755.11,698.0,318.53
910,Treptow-Köpenick 1,4314,4050,3058,51,143,118,2754,31,1285,29,660.2,638.0,198.8,511.86,506.5,91.95,662.89,646.0,193.72,705.83,679.0,171.02,749.8,741.15,103.29,792.78,709.0,306.32
920,Treptow-Köpenick 2,4828,4535,3462,50,164,129,3094,38,1326,28,675.2,649.0,196.7,559.84,566.0,119.76,641.81,627.0,174.01,706.75,671.5,197.8,825.05,755.74,209.47,852.93,753.5,351.05
930,Treptow-Köpenick 3,3329,2982,2280,28,107,95,1929,32,634,17,743.78,718.0,229.22,588.65,619.5,160.31,691.54,692.5,151.64,899.82,904.0,137.25,917.14,890.15,140.33,1015.87,930.0,409.82
940,Treptow-Köpenick 4,2686,2415,1835,35,57,56,1580,16,737,12,677.6,631.5,238.25,537.05,527.0,145.91,728.33,659.0,228.02,784.75,736.0,178.71,915.18,823.77,243.54,840.86,717.0,338.85
950,Treptow-Köpenick 5,3553,3376,2593,39,71,103,2212,10,1143,1,655.22,616.0,211.96,513.81,501.0,131.75,665.26,678.5,158.22,998.45,1132.0,387.67,1173.55,1188.38,196.85,1001.09,829.0,413.92
1010,Marzahn,8255,7720,6018,84,301,229,5545,62,2615,56,663.05,632.0,207.22,513.09,504.0,121.94,699.94,645.5,239.44,673.18,638.0,180.35,708.13,688.14,141.54,888.88,772.0,390.33
1020,Hellersdorf,5852,5456,4246,56,245,149,3840,28,1646,9,692.07,651.0,223.45,513.13,531.5,111.46,620.47,586.5,197.93,898.89,850.0,223.95,936.93,952.26,126.03,751.99,708.0,257.46
1030,Biesdorf,2028,1701,1333,23,64,63,1209,19,562,16,664.53,636.0,222.23,532.72,537.0,118.59,636.19,622.0,154.92,725.95,720.0,121.89,727.82,708.07,109.37,842.15,754.5,395.15
1040,Kaulsdorf/Mahlsdorf,2400,2137,1715,34,59,72,1532,6,401,3,758.53,744.0,210.2,622.18,636.5,122.17,670.67,641.0,254.51,1006.77,994.0,284.38,887.36,890.28,155.07,890.71,840.0,298.38
1110,Hohenschönhausen Nord,4310,4045,3108,30,170,90,2864,39,998,17,708.13,684.0,201.87,546.87,527.0,101.1,712.31,711.0,204.1,882.13,859.0,190.33,948.63,965.36,179.57,1011.42,971.5,318.9
1120,Hohenschönhausen Süd,3245,3004,2346,35,161,80,2147,71,1142,55,640.19,610.0,198.39,505.04,493.0,113.9,690.11,674.5,161.37,751.15,736.0,150.68,820.61,757.56,207.4,923.77,855.5,317.27
1130,Lichtenberg Nord,5979,5209,4016,60,284,159,3681,96,2199,78,607.95,577.0,196.46,490.12,469.0,110.19,655.56,633.0,177.52,734.09,710.0,160.44,794.9,775.7,134.78,939.87,826.0,403.28
1140,Lichtenberg Mitte,4926,4602,3526,51,163,159,3172,46,1123,26,698.47,679.0,205.51,578.41,579.0,118.53,749.68,729.0,148.93,867.78,790.0,251.1,884.95,820.4,165.5,972.62,883.5,406.28
1150,Lichtenberg Süd,1720,1614,1239,13,52,53,1097,12,375,2,732.16,714.0,229.2,551.44,504.0,166.21,833.74,800.0,131.01,878.25,912.0,113.59,939.83,932.16,76.67,1039.32,949.0,390.03
1210,Reinickendorf Ost,4187,3912,3094,45,172,101,2758,47,1469,44,639.31,604.0,203.89,492.16,494.0,95.36,638.41,620.5,186.09,758.33,716.0,195.15,750.27,715.11,174.22,832.99,749.0,321.37
1220,Tegel,4828,4550,3513,44,145,130,3161,40,1653,30,636.92,609.0,219.62,472.75,474.0,130.62,624.93,602.0,172.09,810.66,762.5,266.95,828.12,787.65,145.37,859.27,841.0,326.45
1240,Grüner Norden,2953,2677,2065,34,82,102,1781,12,758,5,688.82,652.0,231.12,522.2,538.0,140.63,706.21,709.0,235.72,778.6,784.0,130.47,923.0,930.54,172.15,1024.92,1028.0,376.48
1250,Wittenau/Borsigwalde,3600,3246,2530,35,91,97,2261,23,1273,17,625.77,587.0,215.73,504.4,504.0,118.62,632.37,596.0,155.38,743.52,670.0,264.33,809.4,795.42,117.74,813.03,727.0,330.19
1260,Märkisches Viertel,3794,3587,2754,41,101,101,2471,34,947,24,717.15,686.0,223.93,561.36,568.0,110.05,685.17,669.0,148.23,878.58,878.5,255.25,847.22,812.24,195.06,816.58,787.0,233.21
