prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
430,Charlottenburg Zentrum,283,243,184,4,28,7,168,0,100,0,591.7,564.0,210.53,286.67,269.0,77.03,678.5,640.5,251.45,634.0,710.0,166.56,,,,914.33,954.0,284.04
440,Wilmersdorf Süd,116,95,70,2,14,3,60,1,25,0,643.97,650.5,143.29,538.0,538.0,,723.8,633.0,344.78,675.67,653.0,53.72,1261.11,1261.11,,708.33,672.0,80.87
450,Wilmersdorf Zentrum,282,245,160,3,29,7,147,5,95,5,581.63,538.0,222.28,361.0,361.0,52.33,615.74,503.0,388.17,620.33,604.0,84.35,611.89,617.01,131.91,742.25,778.5,121.0
510,Spandau Mitte / Nord,264,221,165,3,27,4,146,3,70,3,621.07,603.5,189.62,552.0,554.0,51.03,804.74,667.0,330.85,748.8,708.0,227.44,703.62,715.49,62.83,907.33,755.0,487.68
520,Wilhelmstadt / Staaken,239,209,157,1,26,3,137,3,58,3,649.99,631.0,205.19,649.0,649.0,,888.67,603.0,558.51,797.2,591.0,426.06,801.69,811.75,44.36,887.67,524.0,713.74
530,Haselhorst / Siemensstadt,49,41,29,1,7,1,23,1,11,1,617.48,634.0,154.71,515.0,515.0,,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,733.0,733.0,
540,Gatow / Kladow,37,27,21,0,4,4,20,1,12,1,552.1,508.0,167.0,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,375.5,375.5,344.36
610,Steglitz,147,130,97,3,12,5,83,0,41,0,621.41,622.0,189.53,452.33,500.0,128.32,900.67,737.0,444.47,,,,,,,603.2,538.0,251.1
620,Lankwitz/Lichterfelde Ost,188,150,126,3,22,6,115,0,50,0,645.33,617.0,192.28,612.5,612.5,4.95,883.44,725.0,474.95,901.0,901.0,,,,,1086.4,1007.0,357.88
630,Zehlendorf Süd/Lichterfelde West,126,102,73,2,13,2,66,3,26,2,718.21,682.0,275.98,607.0,607.0,,830.0,724.0,299.99,756.75,733.0,77.28,863.86,843.24,110.71,1719.0,1719.0,
640,Zehlendorf Nord/Wannsee,112,99,76,0,6,1,72,0,31,0,689.9,638.0,244.64,,,,1001.0,853.5,564.46,,,,,,,835.0,835.0,
710,Schöneberg Nord,82,73,49,0,7,2,42,0,26,0,571.6,544.5,171.06,,,,542.33,495.5,99.7,,,,,,,717.0,717.0,203.65
720,Schöneberg Süd,99,83,60,2,9,7,53,0,37,0,580.6,529.0,275.45,481.0,481.0,59.4,573.0,518.0,112.12,728.0,728.0,,,,,682.6,698.0,238.98
730,Friedenau,78,59,44,1,6,4,37,0,24,0,562.41,540.0,184.79,374.0,374.0,,715.0,715.0,,,,,,,,769.33,700.0,185.96
740,Tempelhof,134,114,85,1,10,4,80,0,50,0,572.12,550.5,166.83,415.0,415.0,,596.0,574.0,228.87,532.5,532.5,167.58,,,,792.33,517.0,513.69
750,Mariendorf,102,98,75,1,3,1,69,0,37,0,617.29,577.0,230.24,521.0,521.0,,500.0,500.0,7.07,,,,,,,1821.0,1821.0,
760,Marienfelde / Lichtenrade,188,162,130,5,23,3,113,2,40,1,706.14,668.0,249.56,671.67,569.0,243.79,927.67,795.0,387.67,1029.0,926.0,325.94,873.59,873.59,51.17,1172.67,1176.0,478.01
810,Neukölln,369,292,200,2,64,13,177,4,100,4,588.3,549.0,187.49,338.0,338.0,,642.87,581.0,316.81,656.62,612.5,266.45,727.67,723.94,140.15,776.83,701.5,307.25
820,Britz/Buckow,149,139,111,2,9,1,101,1,46,0,660.03,624.0,201.88,549.5,549.5,0.71,945.71,924.0,397.51,597.33,553.0,104.79,1555.24,1555.24,,,,
830,Gropiusstadt,122,103,83,1,18,1,78,0,46,0,627.79,564.0,201.27,526.0,526.0,,945.7,891.5,433.49,781.0,781.0,,,,,562.0,562.0,
840,Buckow Nord/Rudow,133,110,88,0,10,0,76,0,34,0,651.92,629.0,184.73,,,,786.14,810.0,464.46,,,,,,,,,
910,Treptow-Köpenick 1,140,125,93,1,12,3,84,0,37,0,655.89,633.0,191.34,615.0,615.0,,636.8,612.0,316.7,638.0,638.0,,,,,933.33,918.0,238.37
920,Treptow-Köpenick 2,148,123,90,1,21,4,81,2,29,2,657.07,650.0,155.77,646.0,646.0,,812.69,702.0,312.98,584.2,583.0,121.02,646.1,646.1,67.33,1021.0,1092.0,244.36
930,Treptow-Köpenick 3,102,85,69,1,7,6,57,0,22,0,726.68,674.0,241.68,701.0,701.0,,659.2,673.0,253.58,719.0,719.0,373.35,,,,868.67,930.0,107.1
940,Treptow-Köpenick 4,69,59,50,1,6,1,46,0,22,0,655.93,618.5,225.68,424.0,424.0,,787.0,647.5,404.48,738.0,738.0,77.78,,,,,,
950,Treptow-Köpenick 5,100,91,68,0,7,2,59,0,32,0,635.36,586.0,226.0,,,,506.5,506.5,369.82,1211.0,1211.0,,,,,1064.5,1064.5,671.04
1010,Marzahn,252,214,156,2,34,4,151,1,63,1,666.46,633.0,195.67,467.0,467.0,,800.64,665.0,333.55,738.5,720.0,71.44,692.89,692.89,,772.67,808.0,76.4
1020,Hellersdorf,189,163,124,5,21,5,108,1,35,0,717.65,645.0,264.2,467.0,444.0,111.91,747.5,733.0,252.56,907.0,907.0,33.94,1008.62,1008.62,,904.67,885.0,232.13
1030,Biesdorf,46,34,26,1,4,2,23,0,10,0,769.13,646.0,334.91,466.0,466.0,,801.0,770.0,128.94,,,,,,,,,
1040,Kaulsdorf/Mahlsdorf,73,66,52,1,7,0,50,0,10,0,783.12,718.0,252.21,656.0,656.0,,753.14,616.0,495.25,,,,,,,,,
1110,Hohenschönhausen Nord,159,138,106,1,21,0,90,4,34,3,675.54,650.0,189.39,527.0,527.0,,711.5,600.5,439.36,1030.8,1037.0,342.01,851.11,837.43,300.81,,,
1120,Hohenschönhausen Süd,93,80,62,0,11,2,57,1,29,0,633.19,595.0,200.36,,,,664.12,581.5,294.83,828.5,828.5,51.62,1079.23,1079.23,,716.5,716.5,164.76
1130,Lichtenberg Nord,171,149,116,3,11,3,107,2,55,2,632.96,590.0,230.41,475.33,520.0,125.13,808.88,766.0,312.06,801.0,704.0,208.2,771.09,771.09,95.58,574.33,579.0,95.09
1140,Lichtenberg Mitte,170,152,117,5,14,4,112,1,29,1,692.02,694.5,193.4,657.0,720.0,195.96,792.67,786.0,214.39,987.67,919.0,139.33,773.01,773.01,,1132.0,1132.0,
1150,Lichtenberg Süd,57,48,38,0,7,2,37,1,10,0,746.0,755.0,225.3,,,,842.75,853.5,56.22,1053.0,1053.0,,1053.33,1053.33,,592.0,592.0,103.24
1210,Reinickendorf Ost,138,122,83,1,14,2,76,3,32,2,657.67,623.0,180.37,649.0,649.0,,636.75,658.5,177.29,940.2,838.0,265.25,818.05,837.33,169.69,577.0,577.0,
1220,Tegel,157,137,102,2,12,8,94,0,35,0,663.5,653.0,202.43,445.0,445.0,,678.0,654.0,338.41,895.5,895.5,655.49,,,,859.67,747.5,352.15
1240,Grüner Norden,97,82,60,0,8,4,50,1,24,0,638.1,622.5,189.69,,,,501.71,552.0,279.86,744.0,744.0,,1111.3,1111.3,,1208.0,1208.0,
1250,Wittenau/Borsigwalde,103,84,68,1,6,5,59,1,31,0,595.15,581.0,182.3,485.0,485.0,,784.0,784.0,77.78,914.0,914.0,,913.7,913.7,,729.0,720.0,220.56
1260,Märkisches Viertel,128,113,85,2,13,2,80,1,23,1,735.11,703.5,210.83,654.5,654.5,64.35,742.86,674.0,270.92,748.5,748.5,118.09,862.01,862.01,,,,
