prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,485,462,442,4,17,6,397,2,93,2,742.75,708.0,222.15,567.0,539.5,212.11,589.82,529.0,359.81,769.0,769.0,63.64,790.68,790.68,33.0,646.5,646.5,55.86
330,Nördliches Weißensee,410,386,372,9,9,15,328,2,145,1,668.96,621.5,214.11,569.0,591.5,119.18,722.83,714.0,180.06,876.0,921.0,133.32,869.5,869.5,177.09,771.5,680.0,269.16
340,Südliches Pankow,1125,1030,977,17,37,23,882,7,359,6,674.37,641.5,207.2,489.46,504.0,106.65,846.29,647.5,433.2,671.12,636.0,152.1,746.54,701.57,132.84,873.29,876.0,336.39
350,Südliches Weißensee,752,653,627,11,32,21,587,7,290,4,638.32,602.0,208.0,521.56,470.0,193.57,634.53,576.0,196.52,617.0,669.0,152.82,872.17,826.92,153.33,806.59,807.0,330.64
360,Nördlicher Prenzlauer Berg,1167,1059,1019,12,63,45,940,9,441,7,634.56,612.5,189.66,495.11,543.0,98.75,636.41,601.0,219.21,677.18,716.0,131.8,882.4,745.12,418.75,866.58,757.0,400.71
370,Südlicher Prenzlauer Berg,447,416,390,1,17,14,358,4,162,4,635.68,618.0,198.12,,,,580.07,582.5,127.27,644.2,656.0,150.15,698.59,681.88,59.64,804.0,777.0,344.67
410,Charlottenburg Nord,357,328,316,5,14,15,286,2,96,2,718.12,690.0,215.34,514.67,569.0,150.07,558.67,578.5,224.17,732.0,732.0,33.94,822.03,822.03,25.49,1099.73,1024.0,347.16
420,Charlottenburg West,782,668,637,6,27,27,572,7,215,6,690.4,659.5,224.44,501.25,483.5,106.85,699.07,628.0,249.58,694.21,721.5,223.31,767.72,749.9,90.32,852.13,737.0,379.79
430,Charlottenburg Zentrum,1704,1548,1478,15,71,52,1346,17,748,15,609.52,578.0,210.92,404.45,366.0,165.58,564.88,520.0,170.36,592.58,604.0,99.42,718.76,699.85,145.59,820.49,791.0,292.9
440,Wilmersdorf Süd,729,644,617,13,26,22,566,5,209,4,677.11,656.5,189.09,542.45,557.0,102.57,667.33,623.5,222.79,796.88,774.0,200.38,881.36,823.36,218.08,874.6,775.0,283.17
450,Wilmersdorf Zentrum,1822,1673,1606,17,77,55,1472,22,869,19,597.87,562.0,198.9,373.64,391.0,72.7,589.38,530.0,265.22,657.64,640.0,111.83,745.96,664.49,336.04,701.65,668.0,286.4
510,Spandau Mitte / Nord,1834,1662,1595,25,56,34,1415,7,696,7,640.58,605.0,221.87,527.64,535.5,112.79,700.11,642.0,277.23,753.68,722.0,226.2,704.48,701.56,99.47,1007.53,829.5,422.75
520,Wilhelmstadt / Staaken,1377,1280,1221,14,57,39,1081,7,489,6,656.1,623.0,210.81,501.22,481.0,95.65,754.4,602.5,440.43,754.67,637.5,279.52,795.7,811.75,129.81,855.7,743.0,412.3
530,Haselhorst / Siemensstadt,431,402,384,5,15,14,349,3,135,3,662.44,656.0,193.06,529.0,507.5,105.61,699.0,672.0,115.6,824.33,796.0,60.68,858.74,869.73,47.18,972.5,913.0,270.59
540,Gatow / Kladow,260,208,198,2,5,23,170,1,74,1,723.19,627.0,296.37,392.0,392.0,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,946,894,852,9,30,22,752,5,355,4,642.07,616.5,215.16,466.0,500.0,90.02,685.94,592.0,314.21,724.0,715.0,46.87,785.24,765.49,80.32,829.11,729.0,386.37
620,Lankwitz/Lichterfelde Ost,1145,1027,985,17,47,28,893,1,350,1,687.56,651.0,217.02,574.0,583.0,57.56,763.33,658.5,359.89,744.0,774.5,158.48,792.82,792.82,,927.36,775.0,425.1
630,Zehlendorf Süd/Lichterfelde West,924,805,764,11,34,27,699,5,273,4,694.84,651.0,225.42,551.5,533.5,114.4,713.14,655.5,194.59,715.38,699.5,91.32,833.37,839.83,96.09,946.8,755.5,464.62
640,Zehlendorf Nord/Wannsee,873,784,757,9,29,34,678,5,232,3,715.44,679.0,235.02,507.14,559.0,140.81,767.38,695.0,279.38,932.43,1014.0,213.97,930.02,818.74,282.09,991.69,972.0,447.47
710,Schöneberg Nord,646,588,555,7,32,26,509,8,273,8,606.73,588.0,180.2,469.0,475.0,64.77,513.21,504.5,99.86,625.1,624.0,126.01,710.85,715.16,104.61,745.62,633.0,233.12
720,Schöneberg Süd,617,559,530,6,24,34,491,4,295,3,593.37,562.0,202.57,491.67,503.0,69.42,536.85,526.0,119.12,841.75,864.0,79.61,2879.04,866.63,4194.88,909.59,849.0,326.84
730,Friedenau,493,395,381,4,21,11,343,6,168,5,632.04,601.0,206.35,454.67,470.0,74.2,581.77,600.0,161.93,656.0,640.0,87.68,769.58,741.09,139.42,829.22,901.0,166.19
740,Tempelhof,1022,892,846,13,38,29,770,5,400,3,624.34,591.5,211.91,534.83,555.0,131.45,599.04,572.5,156.98,608.75,627.0,116.0,839.19,835.37,89.61,844.08,588.0,434.89
750,Mariendorf,759,729,704,11,13,17,654,3,338,3,634.09,588.5,216.14,512.7,522.5,55.23,594.75,556.0,121.7,721.33,762.0,77.47,791.79,856.32,123.67,937.69,753.0,437.4
760,Marienfelde / Lichtenrade,1176,1115,1066,12,37,24,926,4,325,2,714.87,674.0,238.29,565.62,507.0,161.46,846.71,766.0,337.67,970.17,925.5,232.49,910.95,873.59,155.71,1112.93,1002.0,411.34
810,Neukölln,2343,2116,2011,21,137,89,1813,23,940,22,628.24,592.0,222.69,496.36,531.0,146.04,607.32,578.0,213.54,632.81,593.0,158.52,744.52,745.76,92.89,862.91,769.0,329.19
820,Britz/Buckow,1022,966,931,9,35,20,840,7,321,6,681.38,649.0,210.43,559.86,549.0,72.64,746.0,609.0,306.82,699.5,681.0,151.56,841.79,767.72,327.97,1060.12,821.0,455.71
830,Gropiusstadt,699,652,623,8,30,17,558,2,269,2,665.01,611.0,219.67,425.86,422.0,99.5,800.47,661.0,425.11,803.75,754.0,149.97,775.98,775.98,12.85,867.17,877.5,381.05
840,Buckow Nord/Rudow,840,713,676,9,19,16,598,1,258,1,680.4,631.0,241.26,527.83,534.0,56.75,685.0,612.0,349.83,636.0,636.0,,654.35,654.35,,901.64,844.0,322.03
910,Treptow-Köpenick 1,924,864,816,14,29,29,734,4,297,4,669.67,641.5,200.55,513.83,529.0,74.42,695.93,644.5,238.04,709.0,653.0,111.77,807.11,827.37,58.04,988.45,943.0,340.79
920,Treptow-Köpenick 2,1021,949,908,12,51,21,821,7,269,6,688.35,666.0,198.04,561.1,551.0,95.81,715.39,639.5,239.21,730.88,668.5,259.22,781.49,747.83,169.47,946.53,904.0,371.3
930,Treptow-Köpenick 3,681,594,575,8,21,28,494,5,135,3,769.98,733.5,237.82,625.25,647.0,126.19,701.73,681.0,188.18,799.29,819.0,172.92,892.06,886.6,36.1,1013.62,914.5,341.27
940,Treptow-Köpenick 4,547,498,469,7,12,10,411,0,157,0,701.92,661.0,246.3,547.25,539.5,123.78,818.56,843.0,262.68,732.0,720.0,55.97,,,,858.0,669.0,354.47
950,Treptow-Köpenick 5,718,686,650,7,13,19,559,1,245,0,675.57,635.0,231.67,532.33,453.0,214.02,593.67,643.5,194.3,873.0,873.0,478.0,1042.68,1042.68,,1030.21,798.0,499.95
1010,Marzahn,1806,1695,1625,25,74,35,1511,7,531,5,701.02,664.0,223.62,510.24,480.0,85.44,766.53,685.0,266.21,717.18,720.0,93.39,833.98,821.81,195.08,858.71,802.0,358.78
1020,Hellersdorf,1312,1230,1171,20,51,31,1031,3,334,0,723.02,677.0,238.13,514.07,512.0,103.13,653.25,607.0,178.97,952.11,931.0,234.31,1027.7,1008.62,39.6,797.47,800.0,276.11
1030,Biesdorf,411,345,328,9,14,9,305,6,116,5,686.95,659.0,223.91,541.14,526.0,145.07,676.82,691.0,153.62,810.4,731.0,145.44,740.35,718.6,118.58,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,489,427,415,7,17,14,373,1,75,0,768.79,751.0,213.16,650.0,656.0,100.75,667.86,584.0,363.78,653.0,666.0,48.82,906.25,906.25,,945.38,810.0,417.67
1110,Hohenschönhausen Nord,935,872,831,7,40,23,782,11,188,5,742.49,712.0,219.41,619.2,613.0,114.3,753.25,665.0,333.51,929.93,916.5,248.59,948.27,918.77,255.39,1036.0,993.0,351.77
1120,Hohenschönhausen Süd,685,634,598,7,37,14,559,7,239,5,663.96,632.0,204.6,524.25,524.5,53.18,693.48,678.0,187.14,824.08,767.0,240.85,826.32,844.03,146.66,946.45,868.0,360.53
1130,Lichtenberg Nord,1240,1076,1023,13,61,33,956,13,495,11,629.71,593.5,214.94,506.22,520.0,94.05,647.48,605.0,191.24,735.93,717.0,149.56,792.96,780.21,107.39,892.0,683.0,453.56
1140,Lichtenberg Mitte,1078,1012,959,14,31,35,891,6,235,3,723.71,699.0,219.15,601.09,599.0,158.91,777.45,719.0,222.21,930.7,907.5,169.71,947.11,920.57,212.18,881.5,777.0,470.21
1150,Lichtenberg Süd,380,354,336,3,15,11,312,2,83,0,752.98,737.5,231.32,458.5,458.5,64.35,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,817.71,715.0,281.56
1210,Reinickendorf Ost,931,880,836,16,39,11,755,9,325,7,661.42,625.0,210.63,518.25,497.0,120.25,754.94,721.0,280.42,841.27,812.0,212.48,881.36,836.95,322.32,752.0,699.0,195.27
1220,Tegel,1029,968,926,9,35,26,834,9,339,8,677.84,647.0,236.92,455.83,479.0,122.45,639.18,584.5,238.31,802.91,763.0,225.95,795.04,770.84,90.52,937.84,890.0,344.99
1240,Grüner Norden,637,571,538,7,15,30,459,3,169,1,697.06,670.0,234.35,549.25,560.0,66.89,605.75,656.0,252.56,769.5,770.5,22.87,981.47,940.22,114.9,1096.77,1095.0,397.81
1250,Wittenau/Borsigwalde,709,627,601,6,13,20,548,3,240,0,661.3,632.5,230.03,616.0,671.0,113.93,672.0,727.5,141.95,1136.33,914.0,545.6,941.65,913.7,49.1,892.31,879.0,407.63
1260,Märkisches Viertel,769,717,686,6,28,23,630,6,182,3,745.62,713.5,230.03,661.8,674.0,91.1,725.82,710.0,188.56,970.11,977.0,285.28,1032.17,927.15,308.33,847.83,824.0,253.46
