prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
430,Charlottenburg Zentrum,3839,3487,3338,36,167,119,3037,48,1726,41,604.38,571.0,211.33,425.29,406.0,129.51,551.44,523.5,155.1,689.05,643.0,181.77,726.94,682.73,168.92,738.88,644.0,305.46
440,Wilmersdorf Süd,1677,1494,1432,26,48,51,1308,8,488,7,675.79,655.5,196.83,515.86,534.0,99.75,650.31,616.5,164.05,761.67,754.0,177.6,836.75,802.27,181.92,897.07,799.0,296.63
450,Wilmersdorf Zentrum,4257,3889,3721,36,186,128,3431,60,2066,55,592.07,555.0,197.04,395.89,398.0,92.42,543.5,500.0,196.36,634.03,619.0,118.89,717.17,666.06,224.15,727.95,665.0,329.12
510,Spandau Mitte / Nord,4145,3746,3585,44,127,93,3158,24,1526,20,644.68,608.0,221.12,516.89,513.0,104.24,674.31,625.0,234.15,732.96,686.5,200.85,760.16,732.92,127.5,973.41,825.0,414.44
520,Wilhelmstadt / Staaken,3123,2942,2824,37,95,85,2498,17,1134,14,657.53,621.0,219.57,514.43,508.5,116.24,722.93,603.0,396.49,761.62,700.5,256.14,805.33,759.3,164.14,831.44,715.0,410.55
530,Haselhorst / Siemensstadt,1017,930,895,9,39,48,814,15,332,13,665.06,649.5,212.46,498.71,500.0,132.44,719.54,686.0,230.65,826.15,796.0,132.46,818.43,803.87,147.35,978.32,960.0,277.56
540,Gatow / Kladow,544,454,433,7,12,33,357,3,163,1,709.41,632.0,289.18,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,771.71,909.0,451.7
610,Steglitz,2086,1970,1877,26,67,49,1679,9,842,8,630.74,600.0,206.94,455.33,439.0,104.9,577.18,492.5,250.39,698.0,712.0,69.47,758.91,744.21,97.74,834.97,675.5,398.06
620,Lankwitz/Lichterfelde Ost,2572,2332,2227,37,81,58,2020,1,801,1,676.44,644.5,208.93,560.26,571.0,81.64,689.72,630.5,285.68,790.67,793.0,154.78,792.82,792.82,,948.94,785.5,448.67
630,Zehlendorf Süd/Lichterfelde West,2204,1939,1856,23,63,54,1712,12,662,10,693.13,651.0,216.57,535.81,508.0,106.19,672.48,632.5,168.69,726.0,701.0,109.56,801.99,781.1,113.74,959.37,725.0,482.09
640,Zehlendorf Nord/Wannsee,1956,1758,1685,18,56,80,1495,10,527,5,708.45,666.0,230.05,503.54,545.0,110.14,715.19,661.5,252.53,865.57,828.5,229.01,950.25,893.3,224.0,964.83,835.0,426.21
710,Schöneberg Nord,1548,1427,1369,20,59,61,1249,20,685,20,604.16,581.0,180.15,464.71,454.0,77.02,529.36,516.0,91.84,644.42,626.5,142.43,708.07,721.76,92.82,746.23,669.0,247.78
720,Schöneberg Süd,1449,1331,1277,17,44,72,1186,8,731,7,586.76,553.0,201.42,434.36,454.5,94.41,537.81,528.0,97.95,755.89,795.0,128.99,1745.89,695.26,3002.35,865.23,836.5,330.05
730,Friedenau,1166,952,912,9,38,35,819,10,435,9,623.48,588.0,205.45,437.86,450.0,52.2,577.91,581.0,130.74,681.0,671.0,126.42,768.82,758.91,107.39,843.11,802.0,293.38
740,Tempelhof,2375,2073,1985,24,92,76,1817,19,952,16,620.18,588.0,209.55,472.9,509.0,153.53,588.75,571.0,134.36,692.46,649.0,232.78,753.06,744.66,100.04,904.59,681.5,437.22
750,Mariendorf,1711,1648,1578,24,28,35,1463,6,744,6,637.47,594.0,211.22,493.45,501.5,56.03,590.33,566.0,103.69,723.78,711.0,81.59,754.42,747.5,102.11,872.07,727.5,394.71
760,Marienfelde / Lichtenrade,2562,2433,2323,29,67,60,2038,11,759,5,705.56,661.0,234.09,515.76,496.0,146.44,819.62,766.5,274.72,908.76,925.0,185.8,924.09,909.77,119.15,1058.37,898.0,416.63
810,Neukölln,5335,4861,4666,52,279,191,4234,64,2176,56,628.71,595.0,211.8,475.06,451.0,112.44,579.14,555.5,174.36,647.18,618.0,154.15,749.7,732.68,124.89,884.09,839.0,337.97
820,Britz/Buckow,2387,2254,2150,24,75,57,1942,17,736,15,680.14,649.0,210.29,539.0,545.0,124.07,666.22,606.0,253.25,713.48,717.0,126.3,795.03,777.34,218.36,1086.98,966.0,425.98
830,Gropiusstadt,1577,1483,1426,20,60,34,1307,4,620,3,667.8,614.0,224.24,434.35,429.0,87.52,727.12,647.0,352.52,947.56,781.0,366.55,827.06,802.71,75.89,960.81,954.5,391.74
840,Buckow Nord/Rudow,1841,1535,1465,21,39,48,1305,8,560,7,669.26,635.0,221.94,505.0,508.0,61.14,657.2,628.0,278.27,724.33,710.0,149.13,729.54,716.78,112.61,795.58,743.0,287.29
910,Treptow-Köpenick 1,2015,1894,1794,37,58,61,1639,7,636,7,679.64,650.0,208.73,524.53,521.0,72.45,703.61,661.0,226.4,689.36,645.5,123.75,759.63,823.49,109.74,860.52,798.0,329.22
920,Treptow-Köpenick 2,2380,2248,2140,30,86,46,1951,15,640,11,695.85,670.0,204.59,566.2,539.5,114.75,683.89,656.0,191.05,727.63,683.0,215.67,837.27,782.46,181.77,874.56,790.0,327.05
930,Treptow-Köpenick 3,1586,1411,1359,18,56,48,1175,15,313,9,764.56,735.0,236.71,608.15,646.0,117.15,700.81,697.5,158.11,858.85,851.5,132.84,910.53,861.19,139.03,1087.67,931.0,370.12
940,Treptow-Köpenick 4,1334,1201,1130,22,28,25,993,4,374,2,706.69,665.0,253.56,513.54,480.0,148.5,718.33,658.0,219.51,831.8,760.5,203.33,977.26,946.71,174.0,844.83,660.0,385.23
950,Treptow-Köpenick 5,1701,1636,1553,22,27,37,1340,3,571,0,678.58,635.0,225.39,539.73,501.0,152.25,676.0,715.0,197.23,884.5,896.0,336.85,1067.09,1042.68,56.99,1011.75,817.5,464.8
1010,Marzahn,4135,3892,3725,54,150,91,3437,17,1278,15,688.74,655.0,219.63,517.67,504.0,118.33,721.4,675.0,259.92,667.5,663.0,95.32,747.79,722.01,145.87,872.39,787.5,368.44
1020,Hellersdorf,2952,2758,2627,33,125,69,2376,6,801,1,719.4,676.0,234.07,532.5,555.0,101.02,623.33,592.0,159.99,920.5,861.0,202.93,970.31,1004.94,154.47,732.31,732.0,241.19
1030,Biesdorf,927,781,746,16,26,23,681,10,253,8,682.51,662.0,220.98,554.5,537.0,130.18,656.1,656.5,146.05,758.56,721.0,165.67,737.86,724.66,118.12,752.36,654.0,492.58
1040,Kaulsdorf/Mahlsdorf,1194,1049,1015,14,35,38,916,3,184,2,779.91,768.0,220.12,643.45,656.0,107.27,664.8,616.0,272.74,964.11,973.0,292.76,868.01,874.31,41.75,947.48,847.0,336.69
1110,Hohenschönhausen Nord,2131,2016,1924,18,66,47,1792,16,443,8,736.68,710.0,207.76,555.93,527.0,115.54,735.08,702.0,255.96,904.81,862.0,210.38,943.48,890.44,216.73,974.78,966.0,314.78
1120,Hohenschönhausen Süd,1609,1498,1422,22,80,31,1318,14,565,10,663.86,631.0,205.13,524.25,546.0,129.93,714.42,696.0,193.19,786.08,743.5,176.25,905.23,863.31,295.58,912.55,870.0,288.0
1130,Lichtenberg Nord,2909,2525,2411,32,151,62,2229,29,1145,22,626.8,594.0,207.46,514.81,504.0,125.66,670.1,641.5,185.81,751.17,717.0,179.04,803.87,809.14,109.13,972.46,822.5,453.11
1140,Lichtenberg Mitte,2469,2335,2205,26,64,69,2034,13,563,5,718.22,696.0,210.72,579.3,578.0,133.66,755.38,709.0,195.1,906.72,864.5,222.28,912.59,915.87,154.62,951.72,877.0,404.77
1150,Lichtenberg Süd,872,818,777,7,25,28,705,4,199,0,748.14,733.0,231.92,488.6,467.0,127.68,867.54,837.0,140.36,939.75,915.5,78.54,959.81,941.63,67.0,1010.9,1054.0,337.17
1210,Reinickendorf Ost,2134,2011,1918,32,88,34,1735,19,758,16,658.6,624.0,212.34,501.0,494.0,97.14,681.95,665.0,207.91,773.71,738.0,185.19,805.98,752.71,246.52,922.0,798.0,356.92
1220,Tegel,2381,2247,2163,29,75,58,1956,22,813,16,670.9,646.0,229.65,465.59,459.5,144.52,625.78,593.0,176.47,878.04,847.0,308.7,832.38,776.62,151.88,893.61,863.5,313.67
1240,Grüner Norden,1449,1320,1254,15,37,49,1090,5,361,2,714.54,679.0,238.89,542.36,538.0,58.83,676.0,636.0,273.46,780.67,784.0,27.52,997.61,940.22,186.74,1024.97,951.0,391.32
1250,Wittenau/Borsigwalde,1697,1532,1470,17,40,40,1343,7,621,3,651.75,619.0,225.77,484.89,485.0,146.63,691.28,727.5,150.49,895.29,737.0,396.48,879.23,912.9,88.61,804.68,677.0,330.81
1260,Märkisches Viertel,1775,1673,1594,18,48,52,1452,8,415,5,743.6,719.0,224.03,600.71,592.5,109.39,713.08,677.0,165.14,958.18,977.0,292.57,974.08,867.44,283.17,821.02,770.0,267.81
