prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,8405,7625,5271,80,253,287,4669,74,2401,57,653.53,624.0,207.08,484.52,481.0,100.13,668.46,621.0,275.57,820.7,756.0,242.0,828.81,742.36,276.77,851.38,756.0,394.36
350,Südliches Weißensee,5454,4868,3315,52,163,165,3004,45,1838,31,611.19,577.0,192.68,474.88,461.5,123.7,614.74,574.0,194.84,707.27,677.0,185.21,851.67,813.19,177.69,751.33,644.5,335.46
360,Nördlicher Prenzlauer Berg,8922,8127,5487,77,412,383,4912,85,2877,77,616.58,595.0,187.62,460.72,461.5,111.46,614.45,593.0,142.12,731.62,706.0,180.11,851.06,745.12,787.91,890.3,777.5,386.39
370,Südlicher Prenzlauer Berg,3805,3463,2314,20,168,171,2070,42,1292,41,599.94,580.0,179.33,444.79,450.0,114.51,539.92,526.0,112.85,667.92,610.0,225.93,690.82,692.51,107.7,841.51,722.0,397.38
410,Charlottenburg Nord,2636,2401,1715,33,114,116,1518,17,658,16,683.98,654.0,197.68,499.96,534.0,114.79,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,879.35,799.0,330.07
420,Charlottenburg West,5766,4912,3401,45,201,288,2986,81,1492,66,659.46,626.0,218.57,513.84,498.0,120.68,656.94,626.0,180.56,775.4,769.5,249.35,818.39,798.24,164.78,910.33,816.0,411.29
430,Charlottenburg Zentrum,12327,11092,7596,96,518,523,6737,179,4587,164,575.49,543.0,198.38,413.89,408.0,95.5,550.25,523.0,148.12,684.99,640.0,205.49,697.05,665.29,177.79,812.36,720.0,354.73
440,Wilmersdorf Süd,5498,4858,3370,52,141,243,3008,38,1550,32,648.05,622.5,184.39,497.21,506.5,97.0,662.69,647.0,120.6,816.14,781.0,190.06,786.97,759.09,149.37,947.02,885.0,357.6
450,Wilmersdorf Zentrum,14395,12948,8780,97,647,584,7916,283,5741,266,562.41,531.0,183.52,407.04,406.0,86.16,512.11,479.5,156.37,644.46,634.0,167.49,681.54,659.22,151.29,754.53,648.5,350.58
510,Spandau Mitte / Nord,13708,12120,8468,125,460,595,7318,137,4595,104,607.33,576.0,202.98,499.27,481.5,170.42,664.26,625.0,200.66,737.76,701.0,240.52,808.17,759.68,190.81,964.8,837.0,413.88
520,Wilhelmstadt / Staaken,10736,9939,6913,89,341,447,6010,96,3556,61,618.92,587.0,204.6,512.67,498.0,123.77,651.85,605.0,246.58,756.75,695.0,251.43,860.85,823.65,177.21,897.08,766.5,427.28
530,Haselhorst / Siemensstadt,3457,3102,2150,19,183,168,1922,67,1046,47,637.38,612.0,206.8,501.36,464.0,117.64,738.99,701.0,189.47,828.46,801.0,164.15,850.76,824.41,152.13,1011.12,960.0,333.43
540,Gatow / Kladow,1716,1403,981,24,33,111,757,9,429,3,663.07,589.0,268.4,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,6954,6437,4447,61,247,268,3888,31,2463,28,597.86,572.0,188.97,436.44,419.0,96.47,556.49,507.0,195.76,702.58,717.5,161.25,759.62,743.86,95.14,911.7,888.0,393.53
620,Lankwitz/Lichterfelde Ost,8346,7529,5301,90,216,281,4682,27,2445,23,649.01,617.0,199.25,532.86,537.0,113.69,674.67,642.0,210.61,851.89,826.0,154.76,841.25,798.75,115.01,927.36,789.0,439.3
630,Zehlendorf Süd/Lichterfelde West,7659,6684,4598,67,238,253,4134,73,2094,55,663.4,626.0,202.44,510.92,497.5,106.25,620.94,609.5,139.99,733.58,698.0,165.35,822.78,789.59,177.64,910.48,751.0,443.45
640,Zehlendorf Nord/Wannsee,6715,5946,4037,59,222,337,3500,51,1731,30,673.63,632.0,216.29,519.74,519.5,123.34,680.25,653.5,206.64,855.07,828.5,257.48,901.73,848.84,226.1,961.75,835.0,404.9
710,Schöneberg Nord,5486,4980,3348,55,228,270,2990,88,2032,83,582.63,557.0,176.24,458.67,448.0,86.28,548.36,531.0,103.43,632.08,626.0,153.04,695.63,665.22,118.94,802.48,751.0,296.94
720,Schöneberg Süd,5124,4658,3098,40,230,231,2822,65,2085,59,555.37,525.0,189.29,398.3,393.0,87.64,544.76,528.0,127.36,667.56,659.0,150.85,834.51,693.85,1056.47,822.14,759.0,328.64
730,Friedenau,3955,3179,2131,22,148,156,1894,48,1247,43,592.5,564.0,185.42,433.76,436.0,71.0,606.03,577.0,156.97,700.79,664.0,128.83,746.57,730.57,151.12,870.97,778.5,341.76
740,Tempelhof,7886,6825,4593,77,329,281,4133,79,2741,69,584.4,556.0,193.78,441.28,419.0,144.73,589.16,559.0,171.64,687.26,657.0,163.44,753.65,719.69,154.94,936.67,809.0,432.24
750,Mariendorf,5730,5446,3820,58,126,157,3452,27,2259,24,598.0,564.5,198.2,481.52,496.0,95.83,636.91,583.0,182.64,731.91,727.0,113.6,792.31,809.15,107.1,915.13,738.0,436.97
760,Marienfelde / Lichtenrade,8361,7891,5584,83,215,252,4827,46,2350,22,678.6,636.0,222.05,513.12,502.0,139.62,768.27,754.0,226.54,914.96,879.5,235.26,968.4,906.69,245.68,1043.9,942.0,386.79
810,Neukölln,18214,16583,11275,135,835,779,10023,200,6551,183,592.57,561.0,195.04,452.73,447.5,105.39,571.63,548.0,157.08,627.49,601.0,175.17,722.48,706.31,118.47,899.06,837.0,372.91
820,Britz/Buckow,8013,7511,5293,82,222,276,4724,67,2417,53,653.28,625.0,194.85,534.1,520.0,142.18,639.39,602.0,207.33,733.95,699.0,196.1,810.51,755.99,202.39,983.98,847.0,405.91
830,Gropiusstadt,5000,4695,3314,46,168,133,2939,37,1791,30,626.4,575.0,210.55,458.08,458.5,89.5,681.74,614.0,276.21,870.46,810.0,226.21,811.23,793.15,103.71,894.37,800.5,363.56
840,Buckow Nord/Rudow,5975,5099,3569,66,139,176,3083,29,1698,23,635.67,605.0,208.17,493.83,488.5,112.13,646.49,632.0,233.1,753.29,714.0,180.36,788.01,738.06,161.36,805.03,713.0,342.91
910,Treptow-Köpenick 1,6970,6518,4416,71,228,220,3965,46,2041,43,651.1,626.0,194.85,514.97,512.0,83.36,648.17,625.0,175.39,702.81,696.0,154.02,753.14,732.51,136.4,848.37,757.0,354.21
920,Treptow-Köpenick 2,7967,7395,5012,67,304,265,4458,68,2183,52,660.46,634.0,191.55,543.08,531.0,119.94,635.48,608.0,167.58,686.42,644.0,188.35,794.35,746.97,186.62,858.32,761.0,356.26
930,Treptow-Köpenick 3,5544,4939,3350,39,187,186,2809,61,971,29,739.55,718.0,228.12,628.66,668.0,174.86,729.93,728.5,153.03,921.78,935.5,134.53,928.31,913.06,139.68,1035.34,910.0,434.83
940,Treptow-Köpenick 4,4321,3839,2633,39,100,138,2265,27,1147,18,665.58,624.0,231.17,556.92,527.0,211.69,720.96,654.0,211.5,827.34,749.0,209.37,923.25,833.96,247.93,918.33,787.0,364.33
950,Treptow-Köpenick 5,5802,5471,3775,51,125,201,3204,17,1735,3,648.72,614.0,203.89,512.39,508.0,123.73,680.43,662.0,156.36,903.48,902.0,294.75,1128.45,1162.91,227.82,917.07,801.0,367.61
1010,Marzahn,13223,12275,8605,123,474,466,7918,118,4075,97,653.36,624.0,201.06,514.09,504.0,119.56,680.39,643.0,213.04,720.55,672.0,228.2,761.01,715.68,271.5,877.79,787.0,369.5
1020,Hellersdorf,9304,8642,6065,83,373,285,5449,54,2517,23,685.4,646.0,219.66,517.36,536.0,107.88,629.18,608.0,180.49,883.69,871.0,201.86,914.82,932.47,130.29,783.81,731.5,264.13
1030,Biesdorf,3298,2764,1953,34,102,130,1762,28,885,22,650.63,629.0,211.09,531.0,529.0,104.22,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,4001,3545,2537,48,85,168,2243,12,662,5,752.92,733.0,212.27,606.46,627.0,126.31,695.58,645.0,248.61,950.68,939.0,258.51,978.24,934.55,227.61,881.45,813.0,292.99
1110,Hohenschönhausen Nord,6926,6505,4479,57,238,175,4086,55,1625,25,695.62,672.0,195.5,556.88,540.0,95.37,735.33,722.0,199.09,870.61,860.5,172.68,957.21,918.77,190.01,981.21,954.0,306.2
1120,Hohenschönhausen Süd,5267,4803,3345,48,289,173,3062,125,1767,99,630.85,601.5,189.24,489.69,486.5,109.41,680.14,663.0,149.52,775.42,741.5,179.12,817.3,752.78,188.72,914.92,849.5,335.15
1130,Lichtenberg Nord,9832,8515,5803,90,487,295,5279,164,3396,132,594.98,565.0,190.43,493.73,466.0,148.48,641.24,618.0,170.01,755.45,736.0,183.08,808.25,784.12,151.22,898.06,798.0,398.07
1140,Lichtenberg Mitte,7998,7421,5042,77,277,295,4527,83,1875,57,682.04,662.0,201.64,567.36,558.5,119.3,722.15,711.0,141.57,830.74,782.0,210.31,851.22,800.99,151.16,993.1,917.0,404.03
1150,Lichtenberg Süd,2844,2644,1791,19,83,116,1561,19,623,7,710.34,691.0,225.11,546.27,504.0,153.24,809.11,799.5,128.75,878.94,898.5,111.18,915.81,921.7,84.16,1068.13,991.0,364.6
1210,Reinickendorf Ost,6639,6171,4378,62,257,204,3899,78,2205,73,634.11,601.0,198.7,489.65,492.5,101.61,634.33,613.0,179.7,741.62,716.0,184.15,792.1,732.5,439.61,834.33,762.0,318.79
1220,Tegel,7840,7313,5014,64,243,277,4460,90,2535,70,625.61,597.0,214.96,467.45,456.0,128.49,617.25,604.0,160.15,767.19,755.0,209.8,807.79,781.59,126.8,877.03,853.0,359.86
1240,Grüner Norden,5350,4339,2989,55,121,731,2545,13,1178,5,681.87,649.0,229.16,529.08,537.0,128.53,709.58,728.0,211.22,795.12,784.0,130.65,922.58,920.87,164.83,981.68,962.0,424.55
1250,Wittenau/Borsigwalde,5979,5273,3691,49,158,305,3302,42,2012,31,614.24,576.0,209.61,499.16,506.0,104.86,618.18,586.0,158.22,739.71,685.0,236.21,818.11,792.73,125.12,858.06,785.0,351.14
1260,Märkisches Viertel,5959,5593,3910,56,160,198,3471,50,1427,37,709.28,677.0,218.12,553.4,543.0,106.24,674.8,647.5,154.16,856.92,831.0,243.34,835.19,802.45,179.9,838.52,788.0,270.78
