prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
720,Schöneberg Süd,2497,2280,1837,24,101,114,1697,22,1149,20,572.31,539.0,199.6,412.81,393.0,85.04,526.58,518.0,101.8,664.2,633.0,201.48,1054.01,639.6,1816.01,847.62,800.0,313.21
730,Friedenau,1954,1573,1282,15,74,64,1139,25,683,24,605.93,575.0,194.08,432.5,432.0,54.34,564.58,563.0,104.99,675.47,671.0,105.78,719.3,726.32,96.82,845.42,768.0,328.02
740,Tempelhof,3911,3407,2771,38,146,123,2517,34,1488,30,605.72,572.0,202.24,464.62,482.5,139.54,595.97,553.0,201.41,677.03,651.0,195.32,726.01,720.43,121.88,926.25,739.0,428.03
750,Mariendorf,2894,2773,2272,34,57,64,2078,14,1205,13,619.98,579.0,205.93,488.38,495.0,81.29,592.75,565.0,105.38,737.19,733.0,82.81,791.3,804.6,110.51,918.13,733.5,435.32
760,Marienfelde / Lichtenrade,4219,4009,3312,52,104,104,2886,23,1260,12,688.67,644.5,227.41,513.62,488.5,152.72,786.42,760.0,240.56,896.73,851.0,177.51,908.37,897.66,139.84,1068.03,948.0,398.82
810,Neukölln,9074,8243,6672,80,476,349,6006,124,3484,111,611.6,580.0,203.03,457.25,439.0,106.42,578.21,559.0,161.49,635.07,610.0,156.39,732.54,723.83,126.67,902.23,847.0,352.41
820,Britz/Buckow,4021,3788,3135,50,120,112,2822,36,1245,31,666.53,640.0,199.2,515.92,506.0,115.5,660.25,606.0,263.83,743.09,733.0,160.61,803.24,753.28,231.06,1019.2,867.0,439.66
830,Gropiusstadt,2595,2450,2025,33,85,60,1820,16,982,15,648.26,596.0,218.29,439.56,453.0,86.95,721.17,630.5,345.2,840.41,768.0,293.55,782.22,776.2,56.24,913.75,877.5,378.51
840,Buckow Nord/Rudow,3087,2621,2153,32,62,76,1893,11,934,8,649.42,617.0,216.21,488.1,491.0,71.81,674.89,652.5,264.37,730.85,714.0,131.65,759.65,718.2,118.5,746.51,675.0,312.61
910,Treptow-Köpenick 1,3484,3271,2616,47,117,94,2353,26,1038,25,665.69,642.0,199.52,523.18,519.5,75.19,672.61,649.0,204.53,714.47,682.0,174.71,748.93,772.2,103.98,805.69,736.0,296.11
920,Treptow-Köpenick 2,3940,3709,3013,44,128,103,2714,29,1089,20,680.33,654.0,197.63,565.79,569.0,119.48,654.49,630.0,179.31,717.37,671.5,217.11,853.29,781.07,221.94,830.16,751.0,365.55
930,Treptow-Köpenick 3,2714,2428,1972,26,90,76,1677,27,528,14,747.49,722.0,230.01,571.11,593.0,143.63,695.11,697.0,151.53,893.04,888.5,143.87,928.09,893.71,148.08,1007.48,901.5,391.48
940,Treptow-Köpenick 4,2194,1974,1600,32,49,44,1388,15,631,11,681.58,634.0,239.43,543.11,527.0,150.95,735.68,667.0,239.96,797.0,747.5,184.67,916.96,813.58,251.98,856.97,715.0,368.59
950,Treptow-Köpenick 5,2918,2775,2226,30,56,85,1899,9,936,1,662.87,620.0,216.32,528.0,508.0,139.46,662.62,664.0,162.8,1011.7,1171.5,406.01,1174.42,1211.01,208.77,989.61,819.0,426.39
1010,Marzahn,6748,6325,5247,74,240,180,4846,49,2161,43,668.87,639.0,208.5,508.45,500.0,119.97,713.4,662.5,253.98,684.66,637.0,198.44,718.02,692.89,148.42,903.18,787.0,392.82
1020,Hellersdorf,4870,4537,3721,48,214,118,3369,26,1364,8,699.37,657.0,226.94,507.49,536.0,110.92,632.56,595.0,197.3,912.88,880.5,236.52,937.91,952.26,128.87,739.55,694.0,252.19
1030,Biesdorf,1670,1397,1147,18,49,50,1038,15,457,13,669.26,646.0,217.66,545.31,526.0,128.97,644.81,622.0,134.87,738.38,722.5,131.04,726.66,708.07,100.78,834.66,768.0,386.51
1040,Kaulsdorf/Mahlsdorf,1955,1741,1481,29,45,57,1330,6,332,3,762.38,747.0,215.6,602.33,603.5,115.12,676.74,641.0,249.91,967.58,983.5,257.77,887.36,890.28,155.07,886.44,828.5,293.05
1110,Hohenschönhausen Nord,3526,3314,2701,24,132,76,2498,34,814,15,714.3,689.5,204.23,542.74,518.0,108.07,716.12,693.0,208.21,897.91,863.0,196.59,947.43,954.25,184.77,992.61,960.0,324.27
1120,Hohenschönhausen Süd,2701,2508,2049,30,129,63,1882,52,948,43,644.64,615.5,199.16,502.05,487.0,120.57,696.76,678.0,161.89,761.63,741.0,158.14,804.81,764.54,183.34,904.96,827.5,304.96
1130,Lichtenberg Nord,4883,4251,3458,50,232,125,3180,78,1819,63,614.39,583.0,200.01,495.66,478.0,118.18,665.45,633.0,186.0,748.87,723.5,164.66,799.46,779.11,140.23,963.82,847.0,417.55
1140,Lichtenberg Mitte,4003,3762,3050,44,126,114,2768,36,902,18,706.09,686.0,207.4,582.09,594.0,124.04,753.39,727.0,165.24,863.86,792.0,254.54,901.5,897.22,153.19,963.09,876.5,417.63
1150,Lichtenberg Süd,1446,1362,1100,11,41,42,988,10,327,1,734.96,721.5,231.69,556.0,486.0,177.09,834.96,802.0,135.32,869.0,912.0,116.99,934.45,932.16,59.33,967.48,919.0,323.75
1210,Reinickendorf Ost,3472,3250,2715,42,149,72,2432,36,1240,33,642.82,608.0,203.52,492.16,494.0,95.36,652.36,645.0,196.39,762.44,729.5,183.81,771.07,748.43,192.03,848.5,752.0,337.89
1220,Tegel,3993,3766,3069,35,121,104,2767,33,1391,24,643.45,615.0,223.02,479.14,474.0,136.69,631.58,602.5,173.01,824.57,763.0,279.65,822.7,775.21,151.48,868.27,842.0,339.34
1240,Grüner Norden,2385,2171,1770,28,63,81,1533,10,616,4,696.3,659.0,235.37,533.45,540.5,146.18,708.26,709.0,250.6,790.15,784.0,135.33,945.13,964.91,174.18,1031.58,995.0,384.96
1250,Wittenau/Borsigwalde,2930,2639,2176,26,75,72,1960,18,1048,12,633.53,598.0,218.94,511.14,515.0,131.63,647.76,598.5,163.57,775.94,698.0,290.74,824.38,806.15,127.42,806.67,692.5,328.08
1260,Märkisches Viertel,3122,2950,2391,38,80,87,2160,25,777,18,723.4,693.5,223.65,570.6,572.5,110.99,702.42,675.5,147.53,886.52,882.0,272.18,866.47,849.64,208.65,817.23,786.0,245.3
