prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
360,Nördlicher Prenzlauer Berg,5918,5373,4045,60,280,265,3633,49,1989,44,626.49,601.0,194.25,458.39,461.0,112.55,625.33,596.0,154.53,748.87,728.0,200.6,932.95,760.48,1029.74,901.09,790.0,393.84
370,Südlicher Prenzlauer Berg,2489,2280,1668,13,90,116,1496,20,860,20,612.01,589.5,184.5,439.44,461.0,97.98,549.49,550.0,107.74,705.61,649.0,294.27,695.85,697.78,90.96,824.72,724.5,371.8
410,Charlottenburg Nord,1760,1600,1236,22,77,78,1094,12,443,12,688.58,659.0,204.23,481.2,445.0,123.99,665.33,669.0,156.58,788.4,749.0,140.52,757.12,754.2,54.31,851.8,801.0,321.43
420,Charlottenburg West,3848,3289,2482,31,129,194,2192,52,1027,43,668.85,631.0,223.75,492.35,483.0,104.49,681.31,663.0,199.93,768.1,767.0,217.33,807.18,797.75,94.68,918.69,828.0,401.77
430,Charlottenburg Zentrum,8279,7434,5574,68,368,332,4955,131,3228,118,582.57,550.0,200.66,411.82,399.0,108.53,551.34,523.0,151.46,700.83,653.0,200.38,715.35,678.49,192.55,824.13,740.0,354.53
440,Wilmersdorf Süd,3686,3245,2437,41,103,155,2196,29,1052,25,652.34,631.0,183.63,501.42,521.0,99.2,648.81,619.5,127.4,834.0,801.5,209.46,772.26,722.93,156.21,930.56,867.0,352.78
450,Wilmersdorf Zentrum,9489,8576,6398,65,397,372,5800,167,4005,156,571.13,537.0,189.62,394.68,398.0,87.05,530.82,488.0,182.94,635.48,625.0,168.71,688.65,664.51,166.22,747.17,664.0,333.13
510,Spandau Mitte / Nord,9189,8142,6225,84,287,413,5412,87,3168,66,618.75,586.0,209.16,515.97,488.0,188.28,664.21,614.0,219.79,741.57,695.0,239.65,811.04,749.26,206.59,990.31,871.0,435.25
520,Wilhelmstadt / Staaken,7091,6564,5009,61,216,305,4370,54,2419,39,630.52,598.0,207.88,507.27,497.5,107.02,674.1,611.0,295.41,740.28,661.0,256.25,829.11,809.32,153.93,908.3,771.0,437.48
530,Haselhorst / Siemensstadt,2320,2072,1561,15,131,115,1400,44,721,35,643.36,622.5,206.41,507.67,478.5,126.66,736.81,691.0,214.0,839.68,824.0,182.99,827.24,802.49,158.76,987.63,934.5,297.42
540,Gatow / Kladow,1154,944,726,18,22,80,573,4,307,2,676.72,596.0,274.74,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,846.58,935.0,372.68
610,Steglitz,4619,4262,3233,46,173,183,2856,18,1740,15,603.29,573.5,196.99,436.89,423.5,95.99,574.59,512.0,226.14,711.43,717.0,175.8,786.87,760.9,108.69,922.31,920.0,372.98
620,Lankwitz/Lichterfelde Ost,5560,5027,3859,63,141,190,3418,11,1656,9,657.29,624.0,202.2,536.75,554.0,115.51,670.16,628.0,236.56,812.95,782.5,143.16,838.93,793.29,140.15,953.04,787.0,466.69
630,Zehlendorf Süd/Lichterfelde West,5003,4339,3268,48,149,178,2970,46,1408,35,671.52,632.0,204.9,519.31,497.5,119.96,631.92,616.0,152.32,744.43,711.5,168.87,828.58,787.41,205.76,925.33,750.0,458.98
640,Zehlendorf Nord/Wannsee,4390,3879,2891,33,141,236,2513,30,1124,19,685.47,643.0,221.09,541.54,538.5,123.5,696.42,658.0,232.5,868.38,828.5,287.5,922.51,848.79,251.13,999.47,918.0,415.41
710,Schöneberg Nord,3525,3211,2391,38,152,159,2164,59,1383,55,587.52,565.0,174.82,471.9,462.0,87.74,553.64,539.0,106.73,644.26,628.0,163.88,705.37,680.39,119.26,770.56,704.5,259.88
720,Schöneberg Süd,3313,3002,2214,27,139,169,2037,39,1431,35,566.32,533.0,198.05,405.0,390.5,84.08,543.82,526.0,126.14,672.5,646.0,168.53,915.02,679.56,1361.92,828.78,760.0,330.04
730,Friedenau,2656,2116,1550,19,102,103,1378,35,854,32,603.05,574.0,191.21,432.2,436.0,50.46,606.08,577.0,165.16,692.36,661.0,120.65,750.3,726.32,165.61,853.87,786.0,314.39
740,Tempelhof,5216,4518,3377,50,202,192,3046,41,1897,36,596.84,564.0,196.55,469.3,448.5,148.35,593.53,555.5,188.63,682.29,651.0,187.39,733.03,716.27,134.19,948.03,781.0,436.89
750,Mariendorf,3787,3605,2742,38,79,103,2479,14,1517,13,611.69,573.0,204.28,487.0,495.0,79.89,642.69,582.0,192.58,753.11,755.0,105.61,791.3,804.6,110.51,933.6,753.0,443.65
760,Marienfelde / Lichtenrade,5535,5220,4030,66,140,172,3505,29,1607,15,685.26,642.0,224.87,509.29,495.5,138.73,770.2,748.0,227.49,919.18,852.0,236.56,912.21,897.66,152.45,1049.06,938.5,399.54
810,Neukölln,11969,10850,8159,101,590,520,7283,141,4420,128,605.39,574.0,201.06,456.97,439.0,112.38,575.54,554.0,161.98,630.13,607.5,166.88,724.31,705.16,122.26,905.66,845.0,358.61
820,Britz/Buckow,5332,4990,3843,61,157,184,3448,47,1630,38,662.34,635.0,199.49,527.41,519.0,121.18,652.08,606.0,234.46,732.96,717.0,158.09,817.69,757.45,228.13,965.17,804.5,410.23
830,Gropiusstadt,3357,3145,2423,35,118,93,2167,24,1229,19,639.04,588.0,213.82,443.41,455.0,85.15,703.88,614.0,311.03,845.08,789.0,252.29,814.57,789.52,108.84,941.16,915.0,381.83
840,Buckow Nord/Rudow,4026,3405,2596,42,95,121,2254,17,1180,13,642.06,609.0,213.7,479.52,469.0,100.44,661.58,652.5,238.03,763.5,717.0,148.45,783.58,745.61,132.38,778.06,713.5,338.58
910,Treptow-Köpenick 1,4636,4332,3218,55,153,148,2898,35,1369,32,659.65,637.0,199.85,510.29,505.0,89.19,663.13,640.0,191.89,699.21,679.0,165.78,762.18,738.36,149.51,797.37,726.0,323.13
920,Treptow-Köpenick 2,5220,4875,3644,52,177,167,3254,41,1420,29,673.97,647.0,197.64,559.84,566.0,119.76,642.86,630.0,169.04,704.52,671.5,193.63,825.22,756.78,207.03,877.75,803.0,367.24
930,Treptow-Köpenick 3,3597,3198,2406,31,117,128,2024,34,669,19,743.79,718.0,230.14,586.35,593.0,159.71,697.12,697.0,150.64,898.83,899.0,131.38,913.99,879.5,136.63,1020.98,917.0,423.1
940,Treptow-Köpenick 4,2874,2553,1908,35,63,90,1635,16,771,12,676.63,629.0,238.76,537.05,527.0,145.91,720.62,655.0,223.22,784.75,736.0,178.71,915.18,823.77,243.54,859.78,763.5,362.79
950,Treptow-Köpenick 5,3801,3586,2720,39,82,130,2324,13,1213,2,653.62,616.0,209.98,513.81,501.0,131.75,657.1,658.0,151.08,934.4,866.0,356.42,1126.41,1162.91,210.99,984.35,829.0,408.3
1010,Marzahn,8882,8247,6308,91,332,297,5816,67,2788,60,661.63,631.0,207.0,516.68,507.0,123.73,702.98,653.0,235.07,702.43,653.0,224.09,711.16,692.24,140.92,902.81,787.5,396.0
1020,Hellersdorf,6250,5804,4448,59,263,180,4017,35,1742,12,691.85,650.0,223.5,515.96,540.5,109.93,618.14,589.5,191.99,897.11,878.0,210.7,934.52,946.47,125.97,777.29,710.0,294.16
1030,Biesdorf,2197,1820,1404,23,72,99,1270,19,592,16,664.68,636.0,222.86,532.72,537.0,118.59,666.81,652.0,174.78,725.95,720.0,121.89,727.82,708.07,109.37,911.91,775.0,408.32
1040,Kaulsdorf/Mahlsdorf,2621,2300,1807,36,65,123,1608,7,427,3,758.81,743.5,209.38,615.13,636.5,126.63,682.55,645.0,253.87,1009.0,1016.0,273.35,912.37,906.25,156.26,902.0,847.0,299.53
1110,Hohenschönhausen Nord,4612,4316,3261,33,182,109,3002,41,1067,17,705.99,682.5,200.55,553.08,532.5,104.09,725.19,720.5,203.17,877.69,857.5,187.33,962.88,973.88,193.25,1003.78,961.0,306.61
1120,Hohenschönhausen Süd,3486,3197,2451,36,177,111,2244,77,1210,60,638.12,607.0,198.5,502.04,487.0,112.65,696.28,678.0,161.78,748.4,736.0,147.91,819.48,774.54,200.74,910.89,868.0,319.27
1130,Lichtenberg Nord,6468,5609,4241,66,311,200,3884,109,2341,87,606.27,575.0,196.24,500.32,468.0,152.25,655.04,633.0,179.2,735.56,713.0,168.46,808.81,780.21,159.89,951.84,884.5,402.59
1140,Lichtenberg Mitte,5328,4947,3709,53,181,197,3330,51,1198,31,697.92,678.0,205.01,581.05,594.0,115.95,735.74,713.0,150.67,847.79,770.0,243.03,864.33,800.34,170.28,988.45,897.0,408.12
1150,Lichtenberg Süd,1866,1725,1299,13,59,81,1150,13,407,3,728.64,710.0,229.9,551.44,504.0,166.21,827.83,802.0,134.65,867.85,903.0,115.04,927.02,932.13,86.72,1044.47,949.0,381.35
1210,Reinickendorf Ost,4515,4182,3241,45,188,143,2880,52,1537,47,639.47,604.5,203.23,492.16,494.0,95.36,641.87,620.0,198.28,769.15,724.0,197.42,831.15,739.44,532.14,839.78,749.0,333.68
1220,Tegel,5222,4883,3689,47,152,184,3313,42,1743,32,636.98,608.0,219.21,481.46,474.0,137.64,630.39,616.0,170.75,814.67,763.0,265.26,821.7,777.05,144.75,890.0,883.0,346.05
1240,Grüner Norden,3713,2899,2195,36,87,625,1883,12,812,5,688.3,652.0,232.63,522.73,537.0,137.81,703.16,675.0,234.8,778.6,784.0,130.47,923.0,930.54,172.15,968.75,951.0,460.36
1250,Wittenau/Borsigwalde,3965,3456,2639,38,103,227,2363,28,1331,20,626.68,589.0,214.93,509.0,515.0,114.14,642.7,604.5,154.58,758.88,684.0,266.13,828.61,800.25,131.67,886.16,818.0,382.79
1260,Märkisches Viertel,4070,3812,2883,43,108,145,2580,36,995,26,716.52,686.0,223.84,561.06,559.5,108.39,687.89,671.0,144.67,881.36,882.0,250.26,845.07,812.24,189.73,812.7,786.0,238.31
