prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3874,3641,2539,26,101,129,2224,21,927,15,702.34,664.0,206.48,531.05,537.0,157.49,589.09,569.0,204.94,900.05,806.0,317.6,820.9,807.43,185.51,923.8,830.0,372.39
330,Nördliches Weißensee,3316,3120,2199,41,84,109,1923,19,1091,15,639.02,603.0,192.97,519.97,508.0,105.2,647.47,643.0,117.21,761.29,726.0,176.93,793.51,789.8,115.32,922.15,793.5,343.25
340,Südliches Pankow,8494,7707,5320,80,256,288,4709,74,2419,57,653.93,625.0,206.83,484.52,481.0,100.13,667.83,621.0,274.83,820.7,756.0,242.0,828.81,742.36,276.77,851.38,756.0,394.36
350,Südliches Weißensee,5505,4905,3334,52,165,169,3023,46,1848,32,611.42,577.0,192.47,474.88,461.5,123.7,613.5,574.0,193.26,704.28,672.5,184.52,848.14,812.06,177.32,749.63,644.5,333.1
360,Nördlicher Prenzlauer Berg,9036,8232,5544,78,416,388,4960,88,2909,79,616.34,595.0,187.55,458.78,461.0,111.68,614.68,594.0,141.48,731.61,703.5,178.51,848.7,743.49,775.07,894.66,782.5,388.05
370,Südlicher Prenzlauer Berg,3833,3490,2330,20,169,171,2082,43,1304,41,599.65,580.0,178.96,444.79,450.0,114.51,539.92,526.0,112.85,667.2,612.0,223.67,700.25,696.46,123.08,841.51,722.0,397.38
410,Charlottenburg Nord,2656,2420,1727,33,115,116,1528,17,662,16,684.2,654.0,197.26,499.96,534.0,114.79,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,879.35,799.0,330.07
420,Charlottenburg West,5825,4958,3427,45,202,293,3008,82,1500,66,659.65,627.0,218.23,513.84,498.0,120.68,659.04,626.5,180.75,774.52,768.0,247.92,819.82,801.38,164.27,907.74,801.5,408.66
430,Charlottenburg Zentrum,12471,11224,7668,99,522,528,6797,181,4631,165,575.35,542.0,198.34,411.58,404.5,95.3,550.34,523.5,147.84,684.25,639.0,204.52,698.81,667.33,177.76,812.84,721.0,354.29
440,Wilmersdorf Süd,5559,4907,3398,53,147,247,3032,40,1563,34,648.1,622.0,184.5,497.21,506.5,97.0,659.34,647.0,119.27,810.13,781.0,186.84,783.58,752.43,146.27,944.12,881.0,354.48
450,Wilmersdorf Zentrum,14539,13071,8854,99,654,592,7982,285,5787,268,562.47,531.0,183.33,407.68,406.5,85.74,511.83,479.0,155.89,644.54,633.5,166.77,681.9,660.54,150.82,755.5,649.0,353.05
510,Spandau Mitte / Nord,13855,12250,8542,127,465,598,7386,138,4643,104,607.61,576.0,203.22,498.27,480.0,168.63,663.7,625.0,199.5,738.19,701.5,239.78,809.43,759.72,190.69,964.28,836.0,413.44
520,Wilhelmstadt / Staaken,10867,10063,6981,89,344,451,6069,98,3592,62,618.9,587.0,204.56,512.67,498.0,123.77,652.48,607.0,245.58,757.26,700.0,249.39,861.59,823.65,175.84,897.6,767.0,426.59
530,Haselhorst / Siemensstadt,3482,3127,2163,20,183,168,1932,67,1051,47,637.3,612.0,206.57,504.07,471.0,113.85,738.99,701.0,189.47,828.46,801.0,164.15,850.76,824.41,152.13,1011.12,960.0,333.43
540,Gatow / Kladow,1734,1416,989,24,33,111,762,9,433,3,662.12,588.0,267.97,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,7031,6511,4496,62,248,270,3930,31,2493,28,597.32,572.0,188.71,436.44,419.0,96.47,556.49,507.0,195.76,702.58,717.5,161.25,759.62,743.86,95.14,909.23,878.0,393.91
620,Lankwitz/Lichterfelde Ost,8443,7621,5358,91,218,281,4730,27,2468,23,648.97,617.0,199.29,532.86,537.0,113.69,672.76,635.0,210.46,851.89,826.0,154.76,841.25,798.75,115.01,927.36,789.0,439.3
630,Zehlendorf Süd/Lichterfelde West,7735,6757,4637,67,238,255,4170,73,2119,55,663.32,626.0,202.24,510.92,497.5,106.25,620.94,609.5,139.99,733.58,698.0,165.35,822.78,789.59,177.64,907.93,750.0,441.36
640,Zehlendorf Nord/Wannsee,6772,5997,4073,60,225,338,3533,51,1750,30,673.22,632.0,216.34,515.6,519.0,125.26,684.02,658.0,209.34,855.07,828.5,257.48,901.73,848.84,226.1,959.77,830.5,405.1
710,Schöneberg Nord,5541,5033,3379,55,229,271,3018,89,2055,84,582.43,557.0,175.75,458.67,448.0,86.28,548.36,531.0,103.43,634.42,627.0,153.8,696.79,666.47,118.76,800.82,748.0,297.21
720,Schöneberg Süd,5186,4715,3138,41,232,234,2857,66,2113,60,555.3,524.0,189.22,399.24,394.0,86.64,544.42,528.0,126.49,670.87,660.0,152.13,831.78,693.09,1048.54,825.61,762.5,328.9
730,Friedenau,3991,3207,2148,22,150,158,1910,49,1257,43,592.86,564.5,185.58,433.76,436.0,71.0,607.17,577.0,156.08,705.96,678.0,133.15,751.33,734.82,153.2,877.49,786.0,347.21
740,Tempelhof,7979,6909,4637,77,330,283,4173,80,2770,70,584.83,556.0,195.66,441.28,419.0,144.73,588.96,558.0,171.2,688.18,663.0,162.76,753.85,721.38,153.97,933.69,795.0,431.41
750,Mariendorf,5793,5506,3859,60,128,158,3486,27,2285,24,597.76,564.0,198.27,480.48,496.0,95.88,636.91,583.0,182.64,731.91,727.0,113.6,792.31,809.15,107.1,915.13,738.0,436.97
760,Marienfelde / Lichtenrade,8454,7975,5640,83,218,256,4874,47,2375,22,678.43,636.0,221.53,513.12,502.0,139.62,769.81,755.0,224.89,916.57,887.0,233.18,968.99,909.77,243.03,1039.33,939.0,385.08
810,Neukölln,18404,16760,11377,135,839,787,10115,200,6617,183,592.56,561.0,194.94,452.73,447.5,105.39,571.29,548.0,156.74,627.49,601.0,175.17,722.48,706.31,118.47,895.38,823.0,372.82
820,Britz/Buckow,8116,7608,5356,86,226,278,4776,67,2445,53,653.29,625.0,195.13,534.6,523.0,140.03,639.84,603.0,206.48,733.95,699.0,196.1,810.51,755.99,202.39,983.89,847.0,404.89
830,Gropiusstadt,5055,4748,3343,46,169,134,2966,37,1811,30,625.96,574.0,210.43,458.08,458.5,89.5,681.74,614.0,276.21,870.46,810.0,226.21,811.23,793.15,103.71,891.55,796.0,362.96
840,Buckow Nord/Rudow,6044,5162,3604,67,140,176,3115,29,1718,23,635.22,604.0,207.95,495.08,491.0,111.3,646.49,632.0,233.1,753.29,714.0,180.36,788.01,738.06,161.36,805.03,713.0,342.91
910,Treptow-Köpenick 1,7047,6590,4459,72,233,220,4002,47,2061,44,651.05,626.0,194.5,515.49,516.0,82.73,647.35,624.0,173.57,700.57,691.5,153.44,751.83,729.56,135.21,848.37,757.0,354.21
920,Treptow-Köpenick 2,8050,7473,5058,68,306,268,4495,68,2205,52,660.13,634.0,191.09,543.08,531.0,119.94,635.51,610.0,166.76,686.42,644.0,188.35,794.35,746.97,186.62,861.39,761.0,358.65
930,Treptow-Köpenick 3,5603,4993,3387,40,187,189,2840,61,978,29,740.16,718.0,228.44,639.03,669.0,180.98,729.93,728.5,153.03,921.78,935.5,134.53,928.31,913.06,139.68,1031.98,907.0,431.84
940,Treptow-Köpenick 4,4362,3874,2652,40,102,141,2279,28,1156,18,665.43,623.0,231.5,559.04,535.5,207.7,722.07,655.0,209.77,833.27,760.5,208.27,930.43,838.05,246.24,908.54,782.0,361.97
950,Treptow-Köpenick 5,5861,5526,3803,52,126,204,3228,17,1751,3,648.22,614.0,203.94,512.08,501.0,122.01,680.43,662.0,156.36,903.48,902.0,294.75,1128.45,1162.91,227.82,915.38,801.0,364.93
1010,Marzahn,13374,12420,8687,124,479,467,7990,119,4119,98,653.15,624.0,200.79,514.45,506.0,119.0,680.25,643.0,212.14,720.51,672.0,227.26,761.25,719.59,270.36,877.79,787.0,369.5
1020,Hellersdorf,9404,8733,6121,84,377,290,5499,55,2540,23,685.52,646.0,219.69,516.87,531.5,107.15,626.74,606.0,179.66,882.56,871.0,200.91,920.95,932.9,136.86,780.92,729.5,262.64
1030,Biesdorf,3338,2800,1979,34,102,130,1787,28,903,22,649.33,628.0,210.65,531.0,529.0,104.22,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,4052,3589,2565,48,86,170,2268,12,671,5,753.27,733.0,212.41,606.46,627.0,126.31,695.85,647.0,246.26,950.68,939.0,258.51,978.24,934.55,227.61,884.91,817.0,292.73
1110,Hohenschönhausen Nord,7000,6577,4518,57,240,175,4123,56,1649,26,694.73,671.0,195.8,556.88,540.0,95.37,735.75,723.0,198.4,868.63,859.0,171.78,955.13,911.89,188.91,981.21,954.0,306.2
1120,Hohenschönhausen Süd,5318,4853,3369,48,290,173,3086,126,1786,100,630.32,601.0,188.98,489.69,486.5,109.41,680.12,663.0,149.17,775.84,742.0,178.49,817.4,753.66,187.97,914.92,849.5,335.15
1130,Lichtenberg Nord,9950,8614,5854,91,495,297,5326,168,3426,136,594.79,565.0,190.46,492.58,465.0,147.83,640.31,612.0,169.37,756.29,738.0,181.55,808.27,788.28,149.76,897.02,794.0,397.41
1140,Lichtenberg Mitte,8081,7500,5092,77,278,298,4572,83,1897,57,681.99,662.0,201.55,567.36,558.5,119.3,721.7,709.5,141.25,830.74,782.0,210.31,851.22,800.99,151.16,991.38,917.0,402.66
1150,Lichtenberg Süd,2868,2665,1805,19,85,117,1574,19,629,7,709.91,690.5,224.89,546.27,504.0,153.24,807.7,799.0,127.71,878.94,898.5,111.18,915.81,921.7,84.16,1063.44,970.0,364.07
1210,Reinickendorf Ost,6713,6241,4414,64,260,205,3933,79,2227,74,633.92,601.0,198.37,488.88,492.5,100.14,635.33,613.0,178.92,741.81,716.5,182.99,792.48,733.86,436.79,839.94,762.5,324.75
1220,Tegel,7923,7388,5064,66,246,282,4505,91,2564,71,625.16,597.0,214.7,460.49,445.0,131.9,616.66,604.0,159.26,765.0,753.0,209.88,805.52,778.76,127.94,877.22,853.5,359.69
1240,Grüner Norden,5403,4389,3017,57,121,733,2572,13,1193,5,681.87,647.5,228.83,541.31,540.5,138.26,709.58,728.0,211.22,795.12,784.0,130.65,922.58,920.87,164.83,977.76,959.0,424.53
1250,Wittenau/Borsigwalde,6052,5340,3728,50,161,305,3336,42,2037,31,614.36,576.0,209.81,504.44,510.0,107.39,615.08,585.0,158.25,739.71,685.0,236.21,818.11,792.73,125.12,858.06,785.0,351.14
1260,Märkisches Viertel,6028,5660,3954,57,160,200,3513,50,1451,37,709.06,677.0,218.26,553.4,543.0,106.24,674.8,647.5,154.16,856.92,831.0,243.34,835.19,802.45,179.9,835.11,786.0,270.5
