prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
510,Spandau Mitte / Nord,3490,3166,3030,38,103,75,2678,19,1309,15,643.95,606.0,222.31,508.09,508.0,105.67,684.97,635.0,246.7,736.98,690.0,201.74,781.68,759.68,125.95,1009.75,830.0,418.85
520,Wilhelmstadt / Staaken,2642,2493,2387,29,81,67,2113,14,948,12,658.81,622.0,218.78,527.33,542.0,123.94,730.3,598.0,415.69,734.71,623.0,270.02,791.62,733.9,164.73,852.35,722.0,412.28
530,Haselhorst / Siemensstadt,846,777,746,9,34,35,676,14,277,12,663.88,649.0,210.58,498.71,500.0,132.44,728.55,694.5,239.26,836.42,833.0,132.84,828.5,805.45,147.46,990.64,981.0,263.29
540,Gatow / Kladow,469,388,369,6,12,32,307,3,134,1,720.23,641.0,286.21,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,769.5,940.0,466.42
610,Steglitz,1796,1701,1621,22,54,41,1441,9,712,8,635.65,603.0,209.0,453.47,439.0,99.12,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,794.73,675.5,365.96
620,Lankwitz/Lichterfelde Ost,2201,1993,1897,31,69,56,1721,1,669,1,681.43,651.0,210.43,560.17,571.0,79.09,707.38,630.5,311.63,765.57,793.0,155.52,792.82,792.82,,934.52,775.0,441.02
630,Zehlendorf Süd/Lichterfelde West,1858,1638,1568,20,54,44,1442,11,546,9,696.51,653.5,220.37,557.92,554.0,98.21,687.47,646.0,170.94,739.75,711.5,96.82,803.77,779.8,119.11,972.97,737.5,488.13
640,Zehlendorf Nord/Wannsee,1650,1488,1428,13,48,63,1271,9,438,5,712.0,670.0,228.5,514.56,559.0,123.9,715.88,665.0,262.79,907.83,849.5,219.57,955.55,884.05,236.92,936.96,816.0,417.38
710,Schöneberg Nord,1326,1222,1174,19,55,48,1064,17,580,17,606.05,583.0,182.56,471.0,462.0,74.9,528.93,517.0,93.16,635.57,625.0,143.2,716.61,726.47,90.95,740.1,640.0,266.69
720,Schöneberg Süd,1211,1109,1064,12,38,62,989,8,604,7,589.22,556.0,199.89,445.82,470.0,88.05,541.68,534.5,100.79,755.89,795.0,128.99,1745.89,695.26,3002.35,856.68,820.0,324.64
730,Friedenau,971,785,750,9,35,27,677,9,346,8,630.97,593.0,211.36,437.86,450.0,52.2,578.3,581.0,137.4,686.93,671.0,131.55,767.81,744.61,113.85,847.65,901.0,288.19
740,Tempelhof,2013,1751,1675,20,80,64,1530,17,770,14,629.81,598.5,213.11,501.56,520.5,131.82,593.15,578.5,131.32,700.95,651.0,244.06,760.0,746.44,102.25,906.94,694.5,431.44
750,Mariendorf,1438,1385,1325,19,23,30,1228,4,620,4,640.76,597.5,212.14,499.47,516.0,56.45,589.75,566.0,109.45,744.86,762.0,78.17,757.89,756.25,121.63,928.0,753.0,414.78
760,Marienfelde / Lichtenrade,2193,2085,1990,26,56,50,1737,6,630,2,712.32,668.0,235.87,520.11,496.0,153.0,837.65,771.0,296.75,910.08,925.5,189.52,924.53,911.75,124.76,1041.38,898.0,401.61
810,Neukölln,4549,4162,3985,47,232,152,3606,51,1834,45,631.46,598.0,214.72,476.4,469.5,111.29,588.37,565.5,182.03,640.33,603.5,151.47,749.81,745.76,122.79,891.17,823.0,346.43
820,Britz/Buckow,2019,1904,1819,21,66,48,1644,14,623,12,682.11,652.0,211.24,544.53,545.0,123.69,663.29,607.5,260.26,711.83,717.0,126.76,813.36,781.48,234.03,1107.63,995.5,431.41
830,Gropiusstadt,1347,1265,1217,19,52,30,1117,4,528,3,668.85,617.0,222.86,437.75,453.0,89.22,742.27,654.0,367.72,975.5,841.0,381.47,827.06,802.71,75.89,931.57,915.0,377.9
840,Buckow Nord/Rudow,1576,1321,1261,14,33,43,1123,6,480,5,673.37,634.0,226.53,512.11,513.0,54.23,669.14,628.0,297.47,756.33,721.5,146.4,757.02,728.13,110.73,798.27,759.0,288.95
910,Treptow-Köpenick 1,1728,1623,1534,32,46,57,1398,7,545,7,679.1,649.0,208.73,534.54,538.0,71.38,704.22,649.0,248.42,669.2,637.5,109.89,759.63,823.49,109.74,875.91,809.0,333.36
920,Treptow-Köpenick 2,2012,1899,1804,27,73,40,1638,13,525,10,696.98,671.5,206.15,574.71,569.0,122.36,708.84,663.0,202.56,725.45,668.5,228.82,825.69,779.64,186.11,903.13,790.0,325.17
930,Treptow-Köpenick 3,1353,1200,1158,15,41,47,994,11,267,6,766.73,736.0,240.77,604.9,619.5,116.82,707.36,689.0,171.7,835.21,845.5,131.27,936.57,886.6,151.92,1068.73,930.5,363.86
940,Treptow-Köpenick 4,1140,1030,966,19,22,22,848,1,316,1,710.59,669.5,257.28,529.1,494.0,152.05,750.87,715.0,226.16,747.5,747.5,79.3,811.04,811.04,,857.88,669.0,392.96
950,Treptow-Köpenick 5,1447,1388,1313,16,24,34,1124,3,482,0,677.08,635.0,227.56,520.67,471.5,163.58,689.43,721.5,197.43,884.5,896.0,336.85,1067.09,1042.68,56.99,995.27,817.5,457.07
1010,Marzahn,3502,3292,3153,45,123,85,2905,17,1049,15,693.51,661.0,220.38,510.78,507.0,100.02,710.64,660.5,256.9,669.79,668.5,98.92,747.79,722.01,145.87,867.48,787.5,352.07
1020,Hellersdorf,2498,2330,2221,30,106,62,1998,5,669,0,719.58,674.0,234.11,534.43,585.0,106.36,635.39,595.0,161.28,944.56,907.0,202.62,1031.32,1008.62,43.61,732.52,727.5,256.56
1030,Biesdorf,803,672,642,15,23,19,586,10,219,8,684.69,662.0,220.48,563.45,548.0,132.6,669.56,672.0,141.72,758.56,721.0,165.67,737.86,724.66,118.12,649.33,654.0,346.85
1040,Kaulsdorf/Mahlsdorf,998,873,849,13,33,31,767,3,146,2,784.86,768.0,220.89,656.1,674.0,104.07,666.96,616.0,283.81,915.38,869.0,271.15,868.01,874.31,41.75,987.81,883.5,377.42
1110,Hohenschönhausen Nord,1826,1723,1647,15,61,41,1535,16,366,8,741.96,715.0,210.4,556.17,532.5,126.1,738.29,711.0,263.78,904.81,862.0,210.38,943.48,890.44,216.73,979.5,971.5,322.68
1120,Hohenschönhausen Süd,1388,1294,1230,21,64,30,1140,13,483,10,665.97,635.0,205.14,524.25,546.0,129.93,694.18,678.0,170.5,794.33,746.0,180.41,898.04,856.61,306.38,903.62,868.0,291.98
1130,Lichtenberg Nord,2425,2108,2012,25,126,54,1862,26,954,20,629.19,595.0,210.02,497.57,504.0,109.77,680.62,644.5,193.24,741.98,713.0,180.8,800.11,794.68,111.1,959.55,792.0,464.84
1140,Lichtenberg Mitte,2095,1977,1873,23,56,61,1724,11,468,4,723.9,700.0,213.66,587.59,598.0,142.21,744.79,706.0,204.03,932.93,891.0,230.03,929.57,933.81,157.64,945.61,874.0,424.28
1150,Lichtenberg Süd,736,691,652,5,21,23,590,3,167,0,752.6,736.0,231.0,461.33,467.0,45.76,889.64,849.0,141.31,961.33,928.0,80.36,972.51,961.55,75.93,983.94,1001.5,335.83
1210,Reinickendorf Ost,1811,1710,1628,27,70,30,1473,17,622,14,666.47,630.0,214.96,510.42,500.0,96.71,687.33,662.0,218.1,788.45,745.5,188.21,811.34,752.71,256.77,937.76,798.0,375.14
1220,Tegel,2028,1918,1846,24,59,50,1669,17,686,14,675.27,647.0,233.1,481.94,498.5,153.39,622.69,591.0,187.76,825.5,832.0,211.57,788.85,770.84,97.57,898.58,885.0,311.25
1240,Grüner Norden,1229,1111,1052,12,34,45,915,4,310,2,710.74,674.0,240.03,554.75,560.0,63.58,676.0,636.0,273.46,780.67,784.0,27.52,932.63,916.55,135.44,1024.97,951.0,391.32
1250,Wittenau/Borsigwalde,1442,1299,1245,15,30,33,1135,6,521,2,657.9,620.0,229.32,484.89,485.0,146.63,706.06,729.0,153.25,928.17,810.5,423.74,891.24,913.3,90.62,857.62,750.0,341.69
1260,Märkisches Viertel,1495,1406,1341,16,43,44,1223,8,351,5,744.57,715.0,228.47,607.08,605.0,111.13,713.08,677.0,165.14,958.18,977.0,292.57,974.08,867.44,283.17,830.61,772.5,250.84
