prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
430,Charlottenburg Zentrum,11132,9998,6984,87,473,475,6207,162,4195,148,576.29,543.0,198.98,415.92,406.0,98.86,547.87,522.0,149.12,687.26,643.0,209.53,699.92,665.05,182.96,817.71,733.0,353.7
440,Wilmersdorf Süd,4965,4380,3090,45,134,217,2762,36,1400,31,648.35,624.0,183.26,498.38,521.0,97.19,665.32,647.0,120.19,818.8,781.0,195.07,777.98,752.43,143.45,942.87,894.0,347.8
450,Wilmersdorf Zentrum,12845,11554,8020,89,575,520,7242,247,5205,233,563.16,531.0,183.29,403.31,404.0,86.01,514.79,480.0,159.98,638.38,632.0,167.28,678.7,656.17,150.94,761.16,663.5,352.47
510,Spandau Mitte / Nord,12404,10982,7809,108,411,537,6758,123,4185,95,609.69,578.0,204.6,500.81,482.0,179.44,662.65,620.5,206.61,726.82,693.5,230.11,807.41,750.35,193.47,989.15,861.5,421.18
520,Wilhelmstadt / Staaken,9652,8937,6347,85,305,401,5524,84,3247,53,620.22,587.0,205.64,514.75,497.5,125.67,659.69,614.0,255.62,757.46,695.0,258.14,862.15,822.0,183.23,916.34,766.5,442.78
530,Haselhorst / Siemensstadt,3130,2812,1982,18,163,152,1773,57,963,44,636.18,612.0,204.75,501.36,464.0,117.64,739.47,700.0,199.2,832.52,807.5,171.49,840.85,809.69,158.27,1016.54,960.0,329.83
540,Gatow / Kladow,1546,1257,896,21,31,105,694,8,388,3,664.91,588.5,268.73,458.67,423.0,108.42,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,859.61,895.5,333.16
610,Steglitz,6268,5797,4089,58,228,241,3584,26,2261,23,598.68,572.0,191.56,430.75,415.0,89.61,555.84,505.5,201.03,710.8,720.0,172.57,774.38,752.27,96.11,931.01,920.0,391.51
620,Lankwitz/Lichterfelde Ost,7530,6784,4866,84,202,263,4298,26,2210,22,650.68,617.0,200.38,532.78,537.0,116.04,668.61,635.0,207.73,848.5,826.0,155.77,842.89,810.6,116.97,930.55,777.0,447.78
630,Zehlendorf Süd/Lichterfelde West,6841,5940,4174,59,212,238,3775,64,1893,50,663.88,627.0,201.49,515.61,499.0,111.02,625.74,613.0,141.06,742.1,704.5,167.51,812.77,781.1,183.28,915.26,751.0,446.19
640,Zehlendorf Nord/Wannsee,6027,5336,3688,52,196,311,3203,44,1555,26,675.53,633.0,217.36,515.83,519.0,125.0,684.31,659.0,216.41,866.86,838.0,266.73,911.74,856.09,236.09,976.4,847.0,413.02
710,Schöneberg Nord,4932,4488,3081,49,205,232,2756,81,1851,76,582.92,558.0,173.99,460.22,448.5,88.15,548.47,530.0,102.71,630.36,625.0,156.25,699.21,666.47,121.67,804.27,757.0,292.55
720,Schöneberg Süd,4543,4120,2815,38,200,218,2576,60,1890,55,557.36,527.0,191.84,393.51,388.0,87.73,542.98,527.0,123.95,669.66,660.0,152.46,836.96,693.09,1099.74,827.32,760.0,330.77
730,Friedenau,3574,2866,1954,21,135,130,1739,44,1128,39,595.49,566.0,186.6,423.69,429.5,59.46,605.59,574.0,155.92,700.12,664.0,131.95,749.71,731.95,156.67,876.96,832.5,330.8
740,Tempelhof,7153,6187,4237,70,290,256,3817,69,2497,60,586.64,558.0,194.55,453.2,432.0,147.86,594.23,566.0,178.12,695.81,669.5,164.44,751.48,717.03,161.45,941.66,811.0,436.64
750,Mariendorf,5138,4885,3481,54,110,143,3146,24,2048,21,598.37,564.0,198.81,479.82,493.5,92.35,634.57,584.0,180.17,750.62,745.0,100.73,806.91,815.33,94.72,927.69,741.0,441.85
760,Marienfelde / Lichtenrade,7509,7074,5115,80,203,230,4430,43,2134,21,678.49,636.0,222.61,513.85,502.0,140.45,763.39,749.0,226.0,911.71,863.5,239.19,958.65,903.6,242.77,1051.4,948.0,392.17
810,Neukölln,16387,14889,10326,123,766,717,9180,182,5891,167,595.5,564.0,197.05,453.63,439.0,108.85,569.88,548.0,155.77,625.24,601.0,175.2,717.65,699.82,117.43,905.77,844.0,371.03
820,Britz/Buckow,7263,6806,4877,76,199,256,4354,61,2211,47,653.96,626.0,195.04,528.97,515.5,145.44,643.87,603.0,218.0,746.08,711.0,200.25,816.22,755.99,209.99,986.17,847.0,409.39
830,Gropiusstadt,4514,4232,3048,40,158,121,2709,33,1626,27,627.9,577.0,210.52,452.36,457.0,90.75,679.07,611.0,279.92,866.5,802.0,234.18,811.34,793.15,101.51,910.3,842.5,368.28
840,Buckow Nord/Rudow,5395,4576,3258,54,125,158,2830,26,1542,21,637.21,605.0,209.89,486.56,469.0,113.55,643.94,630.0,212.89,752.54,715.0,142.69,770.32,737.04,132.04,785.1,703.0,334.31
910,Treptow-Köpenick 1,6275,5869,4058,66,203,199,3646,44,1832,41,653.44,630.0,195.81,512.7,506.5,85.25,642.84,616.5,178.49,703.12,696.0,156.63,757.96,736.91,137.49,838.01,752.0,346.62
920,Treptow-Köpenick 2,7164,6654,4606,64,270,238,4097,57,1963,45,663.04,636.0,193.58,546.12,539.5,123.0,628.5,608.0,150.79,687.69,647.0,195.16,791.86,746.12,189.47,871.25,773.0,354.74
930,Treptow-Köpenick 3,4948,4409,3053,36,166,164,2564,53,883,27,737.76,716.0,225.78,605.65,655.0,162.87,730.44,722.5,155.06,915.58,927.0,137.89,922.37,899.32,145.39,1031.99,910.0,430.98
940,Treptow-Köpenick 4,3931,3484,2442,38,91,132,2093,24,1044,16,668.47,625.0,233.08,561.38,535.5,215.04,728.23,659.0,217.03,830.33,749.0,213.71,941.42,838.05,254.52,903.52,787.0,350.42
950,Treptow-Köpenick 5,5224,4919,3462,49,111,189,2939,16,1575,3,648.92,615.0,203.65,514.23,515.0,125.03,674.34,660.0,152.62,900.74,866.0,307.6,1138.98,1164.34,230.98,930.32,814.5,375.07
1010,Marzahn,11866,11014,7890,112,429,416,7257,102,3666,86,655.69,626.0,202.28,515.41,507.0,121.18,684.98,644.0,219.77,700.97,657.5,217.05,734.09,708.57,152.51,894.13,779.0,387.4
1020,Hellersdorf,8401,7806,5600,74,336,255,5041,47,2300,20,686.15,646.0,220.2,524.03,546.0,106.92,624.28,600.0,183.15,888.08,867.5,208.82,917.55,932.04,119.93,785.03,729.0,271.46
1030,Biesdorf,2959,2461,1776,29,96,129,1609,26,782,21,656.4,634.0,214.96,536.75,538.5,106.75,662.97,630.0,192.58,743.38,731.0,114.83,738.54,716.13,111.16,885.61,774.0,398.66
1040,Kaulsdorf/Mahlsdorf,3623,3207,2347,44,79,160,2078,11,600,5,751.47,733.0,207.94,612.0,633.0,127.13,690.39,641.0,256.75,978.3,983.5,247.41,979.64,906.25,238.67,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6244,5863,4118,51,219,154,3758,49,1455,22,697.32,674.0,196.09,559.89,540.0,99.51,736.44,723.0,200.76,873.0,860.5,175.18,954.17,943.15,182.04,984.47,954.0,318.72
1120,Hohenschönhausen Süd,4717,4314,3071,47,249,152,2806,106,1598,84,631.44,603.0,190.4,488.63,481.0,110.81,680.01,663.0,151.45,766.21,740.5,179.24,818.12,756.05,196.15,932.97,861.0,345.01
1130,Lichtenberg Nord,8885,7696,5336,79,434,272,4861,150,3074,122,597.74,568.0,191.26,490.26,466.0,148.36,641.65,625.5,170.06,744.13,729.0,161.68,805.26,777.59,153.01,900.88,799.5,387.41
1140,Lichtenberg Mitte,7235,6715,4636,70,249,268,4163,76,1664,51,686.65,668.0,202.89,567.62,558.5,115.96,723.29,711.0,143.26,829.3,779.0,217.32,854.0,801.76,153.07,989.81,910.0,398.66
1150,Lichtenberg Süd,2576,2391,1658,16,77,107,1452,17,562,5,716.19,697.0,226.52,546.27,504.0,153.24,816.45,802.0,129.87,878.06,903.0,114.54,918.2,932.13,88.94,1051.59,949.0,348.27
1210,Reinickendorf Ost,5973,5543,4016,56,238,188,3581,74,1998,69,634.93,602.0,199.39,481.34,490.0,101.29,637.5,613.0,185.47,743.44,717.0,187.52,795.95,736.88,451.12,843.27,762.0,326.87
1220,Tegel,7054,6585,4611,61,215,249,4115,73,2318,56,626.55,597.0,215.94,474.78,467.5,128.1,626.96,616.0,162.31,769.77,755.0,230.07,812.27,784.43,132.5,877.44,856.0,356.79
1240,Grüner Norden,4891,3918,2748,52,113,711,2343,13,1078,5,681.8,647.0,230.45,520.08,525.0,128.2,700.14,709.0,216.73,795.12,784.0,130.65,922.58,920.87,164.83,984.51,965.0,425.73
1250,Wittenau/Borsigwalde,5455,4795,3418,46,145,288,3053,37,1834,27,615.65,578.0,210.03,499.14,506.0,108.29,625.57,590.0,160.57,744.44,692.5,247.19,827.54,795.42,122.86,859.68,788.0,359.79
1260,Märkisches Viertel,5381,5043,3586,53,148,184,3189,47,1284,35,710.92,680.0,218.79,552.21,547.0,105.38,670.71,638.0,154.64,848.03,830.0,239.01,837.23,803.97,182.61,833.41,787.0,269.4
