prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3519,3300,2355,20,93,124,2060,18,848,14,703.79,664.0,207.83,519.44,516.0,150.5,590.61,568.0,212.65,914.41,798.0,339.09,795.67,802.6,161.35,927.91,834.5,375.09
330,Nördliches Weißensee,3011,2831,2023,38,74,103,1766,18,999,14,637.82,603.0,194.09,508.64,505.5,95.31,643.74,627.0,119.3,742.0,721.5,157.25,789.46,786.41,117.27,909.29,776.0,347.8
340,Südliches Pankow,7750,7036,4935,74,226,264,4392,61,2241,47,653.58,624.0,206.88,482.19,477.5,102.12,667.84,620.5,278.57,835.41,764.0,256.65,835.98,741.73,298.21,865.58,764.5,401.27
350,Südliches Weißensee,5039,4500,3118,49,156,153,2831,42,1708,28,613.21,579.0,194.8,479.62,463.0,122.39,615.13,569.0,201.2,710.77,684.0,188.37,857.65,820.05,181.28,735.05,643.0,323.33
360,Nördlicher Prenzlauer Berg,8229,7490,5160,71,378,361,4625,75,2698,69,617.2,595.0,188.01,457.72,459.0,110.64,617.82,594.0,142.04,740.36,722.0,183.89,862.51,746.01,836.79,885.71,777.0,384.92
370,Südlicher Prenzlauer Berg,3514,3198,2174,16,152,161,1947,38,1201,37,601.75,583.0,180.72,439.18,461.0,103.0,537.09,526.0,108.31,664.3,601.5,236.04,687.85,688.38,110.36,856.49,746.0,399.31
410,Charlottenburg Nord,2456,2233,1611,32,109,109,1422,17,604,16,686.45,656.0,199.58,498.41,519.0,117.24,676.27,669.0,153.72,793.0,744.0,174.71,772.12,740.54,122.7,861.03,795.0,309.06
420,Charlottenburg West,5340,4553,3198,42,180,266,2806,68,1382,56,661.41,627.0,218.85,508.58,483.0,121.48,665.95,633.0,187.44,773.78,765.0,259.72,823.08,797.3,169.58,915.04,820.0,410.86
430,Charlottenburg Zentrum,11401,10242,7124,88,484,487,6324,166,4289,152,575.92,543.0,198.85,413.77,404.5,99.57,547.84,522.0,148.07,686.08,641.5,208.78,699.51,666.31,180.94,812.05,721.5,352.32
440,Wilmersdorf Süd,5078,4484,3155,46,135,220,2824,36,1437,31,648.68,623.0,184.28,498.21,506.5,95.88,665.32,647.0,120.19,818.8,781.0,195.07,777.98,752.43,143.45,948.81,896.0,354.67
450,Wilmersdorf Zentrum,13170,11844,8178,91,590,534,7376,257,5314,242,562.84,531.0,183.79,405.09,404.0,86.77,512.06,479.0,159.39,639.29,632.0,165.64,680.78,658.47,149.81,759.57,660.5,352.34
510,Spandau Mitte / Nord,12666,11205,7943,113,418,553,6870,126,4271,97,609.04,577.0,204.45,495.67,473.0,175.17,662.34,622.0,205.52,727.54,695.0,228.02,808.0,754.26,192.35,984.13,859.0,420.49
520,Wilhelmstadt / Staaken,9900,9164,6475,86,311,416,5637,84,3315,53,620.57,588.0,206.03,512.8,495.0,125.68,656.18,609.0,254.5,757.46,695.0,258.14,862.15,822.0,183.23,911.73,766.0,437.64
530,Haselhorst / Siemensstadt,3194,2863,2006,18,174,154,1794,64,973,47,636.84,613.5,204.72,501.36,464.0,117.64,741.88,702.5,193.34,831.37,805.0,165.66,845.28,820.1,153.12,1011.47,960.0,328.98
540,Gatow / Kladow,1582,1290,920,23,31,107,711,8,401,3,661.72,587.0,267.78,446.38,423.0,109.43,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,848.6,882.0,338.06
610,Steglitz,6393,5916,4161,58,230,245,3647,26,2305,23,598.13,571.0,191.04,430.75,415.0,89.61,558.39,505.5,202.78,710.8,720.0,172.57,774.38,752.27,96.11,923.9,908.0,391.84
620,Lankwitz/Lichterfelde Ost,7700,6941,4957,86,204,266,4375,26,2260,22,649.82,617.0,199.9,531.62,536.5,115.4,669.98,635.0,205.85,848.5,826.0,155.77,842.89,810.6,116.97,930.13,779.5,446.55
630,Zehlendorf Süd/Lichterfelde West,7022,6102,4269,61,222,242,3852,67,1936,51,663.9,627.0,201.98,514.6,499.0,109.81,623.93,610.0,140.5,731.51,698.0,167.5,816.58,782.39,180.92,912.34,751.0,444.47
640,Zehlendorf Nord/Wannsee,6148,5438,3746,54,201,317,3257,46,1589,28,675.22,633.0,217.27,522.07,520.0,126.73,681.86,653.5,214.17,857.92,819.0,265.19,901.49,848.79,236.23,971.99,839.0,410.76
710,Schöneberg Nord,5047,4592,3143,50,207,241,2813,81,1899,76,582.59,558.0,173.86,460.22,448.5,88.15,549.01,531.0,102.55,630.36,625.0,156.25,699.21,666.47,121.67,809.36,768.5,292.72
720,Schöneberg Süd,4651,4222,2867,39,204,220,2621,60,1929,55,556.57,525.0,191.52,395.86,390.5,87.61,543.02,527.0,123.33,669.66,660.0,152.46,836.96,693.09,1099.74,825.4,759.0,330.69
730,Friedenau,3648,2928,1995,21,138,136,1776,45,1159,40,594.41,565.0,185.58,423.69,429.5,59.46,601.45,571.5,156.13,701.78,678.0,131.12,750.55,737.57,154.99,864.73,792.5,329.02
740,Tempelhof,7278,6298,4299,71,295,259,3872,70,2535,61,586.41,558.0,194.38,451.83,426.5,146.74,593.19,566.0,176.76,694.25,669.0,163.96,750.68,716.65,160.41,938.88,809.0,435.7
750,Mariendorf,5246,4992,3541,55,110,144,3200,24,2084,21,598.32,564.0,198.88,480.2,495.0,91.33,634.57,584.0,180.17,750.62,745.0,100.73,806.91,815.33,94.72,925.22,740.0,440.53
760,Marienfelde / Lichtenrade,7694,7254,5218,80,204,234,4516,43,2186,21,678.08,635.5,222.08,513.85,502.0,140.45,763.39,749.0,226.0,911.71,863.5,239.19,958.65,903.6,242.77,1048.68,945.0,391.41
810,Neukölln,16768,15245,10515,124,780,726,9352,188,6026,172,594.81,564.0,196.63,454.33,443.0,108.39,570.22,546.0,156.4,623.77,600.0,173.44,719.34,703.77,118.46,902.77,841.0,370.4
820,Britz/Buckow,7404,6938,4960,78,205,258,4424,62,2252,48,653.49,626.0,194.77,531.78,519.0,145.79,642.54,601.0,216.06,742.55,708.5,200.43,813.86,753.8,209.09,984.68,845.5,408.76
830,Gropiusstadt,4631,4341,3104,41,160,127,2751,34,1658,28,627.01,577.0,209.8,452.36,457.0,90.75,680.4,612.5,278.03,865.03,808.0,231.07,810.1,789.52,100.22,895.0,816.0,363.73
840,Buckow Nord/Rudow,5509,4677,3316,54,129,162,2881,27,1569,21,637.69,606.0,209.64,486.56,469.0,113.55,640.85,629.0,220.12,771.03,716.0,171.92,790.64,738.06,167.07,784.63,707.0,330.82
910,Treptow-Köpenick 1,6445,6026,4136,68,209,206,3715,44,1876,41,652.77,630.0,195.59,512.29,505.0,84.51,647.67,625.0,177.02,703.12,696.0,156.63,757.96,736.91,137.49,840.08,753.5,347.52
920,Treptow-Köpenick 2,7366,6835,4709,65,282,247,4188,60,2018,47,662.58,636.0,193.48,545.24,533.0,121.87,632.24,605.5,167.66,688.99,644.0,193.89,790.15,739.61,187.03,870.61,763.5,358.61
930,Treptow-Köpenick 3,5104,4540,3126,36,176,173,2625,56,901,28,739.38,717.0,227.24,605.65,655.0,162.87,729.7,718.0,155.96,920.11,932.0,135.26,923.98,905.34,142.55,1044.26,930.0,435.6
940,Treptow-Köpenick 4,4007,3555,2479,39,93,133,2126,26,1063,17,667.84,625.0,232.59,556.92,527.0,211.69,725.75,655.0,215.69,827.34,749.0,209.37,929.53,838.05,250.64,899.38,784.5,350.17
950,Treptow-Köpenick 5,5346,5036,3530,49,114,191,2994,16,1610,3,648.86,614.5,203.7,514.23,515.0,125.03,674.18,662.0,151.45,900.74,866.0,307.6,1138.98,1164.34,230.98,928.43,812.0,373.96
1010,Marzahn,12132,11267,8033,113,433,425,7393,102,3751,86,654.86,626.0,201.7,515.15,506.0,120.52,684.58,644.0,219.09,700.97,657.5,217.05,734.09,708.57,152.51,888.49,778.5,385.26
1020,Hellersdorf,8611,7999,5706,78,345,263,5131,48,2346,20,686.16,646.0,220.0,522.13,545.0,104.35,628.74,605.0,185.73,891.45,871.0,207.34,921.48,932.47,121.72,782.11,728.5,268.86
1030,Biesdorf,3027,2521,1808,31,98,129,1636,26,799,21,655.48,634.0,214.42,537.27,538.5,105.83,659.2,623.0,193.47,743.38,731.0,114.83,738.54,716.13,111.16,885.61,774.0,398.66
1040,Kaulsdorf/Mahlsdorf,3715,3291,2393,44,81,162,2118,11,612,5,751.93,733.0,209.01,612.0,633.0,127.13,693.8,642.0,255.26,978.3,983.5,247.41,979.64,906.25,238.67,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6405,6011,4188,53,223,163,3823,52,1489,25,697.1,673.0,196.3,558.05,540.0,98.82,734.35,723.0,199.0,869.45,859.0,175.53,947.31,911.89,179.56,979.72,941.5,314.65
1120,Hohenschönhausen Süd,4841,4426,3135,48,256,157,2865,108,1640,85,630.97,603.0,189.51,489.69,486.5,109.41,681.68,663.0,153.11,770.84,741.0,181.06,819.44,756.05,195.96,930.69,861.0,340.25
1130,Lichtenberg Nord,9076,7864,5433,79,447,276,4951,154,3139,126,597.41,567.0,191.34,490.26,466.0,148.36,644.06,627.0,170.52,749.33,734.5,168.4,806.83,783.78,151.33,903.91,801.5,387.13
1140,Lichtenberg Mitte,7412,6880,4719,73,254,275,4237,77,1705,52,686.0,667.0,202.63,572.42,559.0,119.39,726.57,713.0,142.51,829.64,780.5,215.93,854.02,802.53,152.06,986.06,910.0,398.25
1150,Lichtenberg Süd,2633,2443,1685,17,78,111,1475,18,577,6,714.37,695.0,225.82,546.27,504.0,153.24,816.05,800.0,128.35,878.94,898.5,111.18,916.84,926.92,86.48,1050.23,949.0,357.73
1210,Reinickendorf Ost,6111,5675,4088,56,240,191,3645,74,2040,69,635.01,602.0,199.71,481.34,490.0,101.29,637.41,613.0,184.74,743.44,717.0,187.52,795.95,736.88,451.12,843.34,762.0,326.8
1220,Tegel,7222,6743,4697,62,220,254,4186,76,2360,58,626.41,597.0,215.65,472.61,461.0,127.76,623.07,612.5,162.23,772.17,756.0,225.69,812.77,790.84,131.27,873.12,853.5,354.39
1240,Grüner Norden,4979,3997,2791,54,115,716,2379,13,1098,5,681.67,646.0,230.82,524.15,536.0,126.33,702.79,717.0,214.45,795.12,784.0,130.65,922.58,920.87,164.83,985.23,965.0,425.92
1250,Wittenau/Borsigwalde,5566,4894,3475,46,147,291,3106,37,1874,27,615.36,578.0,209.42,499.14,506.0,108.29,622.63,588.0,160.18,744.44,692.5,247.19,827.54,795.42,122.86,861.48,788.5,359.46
1260,Märkisches Viertel,5491,5147,3650,53,150,188,3248,49,1310,36,710.95,680.0,218.73,552.21,547.0,105.38,675.19,657.0,156.62,843.77,830.0,233.57,838.2,803.97,180.49,840.57,790.0,273.82
