prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
330,Nördliches Weißensee,1693,1618,1336,24,41,33,1172,8,605,6,643.08,610.0,191.79,496.87,481.0,99.59,645.44,602.0,135.91,798.0,809.0,142.85,847.92,864.85,98.9,798.36,722.5,230.01
340,Südliches Pankow,4540,4180,3339,46,130,104,2992,36,1394,28,663.7,634.0,210.06,485.45,500.0,109.0,714.89,626.5,333.55,792.14,744.0,232.33,826.83,713.36,315.98,878.89,761.0,390.37
350,Südliches Weißensee,2957,2652,2126,29,97,67,1947,25,1050,16,629.07,596.0,200.12,461.22,451.0,142.31,608.48,547.0,219.83,698.93,684.0,214.06,878.7,826.92,191.23,775.67,684.0,338.69
360,Nördlicher Prenzlauer Berg,4800,4390,3529,52,232,178,3194,39,1677,37,631.07,605.0,197.15,454.89,459.0,107.14,622.76,587.0,161.95,741.36,725.0,203.95,781.5,755.2,215.51,853.33,731.0,389.5
370,Südlicher Prenzlauer Berg,1972,1829,1411,10,65,77,1273,13,691,13,618.01,597.0,186.61,453.17,450.0,73.48,551.31,555.0,109.72,726.75,631.5,332.28,695.3,699.09,104.47,832.48,678.0,384.94
410,Charlottenburg Nord,1414,1306,1060,19,56,48,941,9,364,9,691.24,662.0,197.72,476.71,444.5,127.4,645.9,649.0,160.26,763.57,747.0,57.23,758.11,750.66,46.83,901.66,837.0,323.96
420,Charlottenburg West,3094,2665,2130,24,104,125,1893,42,856,38,669.83,635.0,222.31,489.76,483.0,105.76,697.24,673.5,197.32,753.74,765.5,225.69,789.77,785.44,75.18,903.26,816.0,389.55
430,Charlottenburg Zentrum,6642,6000,4788,58,303,226,4290,111,2720,102,586.0,554.0,202.37,418.3,404.5,110.59,543.01,520.0,136.17,699.44,653.0,190.4,699.0,673.92,141.83,816.71,720.0,345.19
440,Wilmersdorf Süd,2937,2614,2117,35,85,90,1917,24,885,21,655.79,634.0,184.59,502.86,527.0,100.51,650.26,620.0,133.62,807.92,769.0,202.32,768.13,719.19,162.15,909.76,817.0,323.99
450,Wilmersdorf Zentrum,7640,6957,5507,57,312,253,5016,130,3369,123,574.66,540.0,189.78,395.22,398.0,86.59,529.36,488.0,173.52,631.85,621.0,152.95,689.81,665.16,169.67,715.08,641.0,306.04
510,Spandau Mitte / Nord,7293,6575,5312,76,220,209,4640,71,2600,55,626.14,591.0,212.93,508.98,479.0,195.85,663.42,614.0,213.24,742.44,698.5,229.45,797.12,746.04,189.35,981.29,798.5,445.34
520,Wilhelmstadt / Staaken,5586,5253,4259,50,173,157,3738,39,1995,27,635.94,602.0,210.38,506.82,497.5,105.5,691.08,613.5,326.34,724.23,632.5,259.36,828.2,806.9,168.48,899.69,743.0,438.92
530,Haselhorst / Siemensstadt,1861,1675,1350,12,109,75,1213,37,601,31,646.57,628.0,206.13,523.7,507.5,133.04,725.51,691.0,186.75,829.26,806.0,162.17,808.9,803.87,125.77,967.83,913.0,295.05
540,Gatow / Kladow,898,752,618,15,20,47,498,4,254,2,690.6,608.5,281.68,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3716,3475,2790,38,141,100,2480,15,1448,13,609.07,579.0,197.9,440.7,433.5,101.69,580.57,501.0,243.9,708.32,715.0,184.96,782.09,765.49,112.32,900.71,815.5,398.42
620,Lankwitz/Lichterfelde Ost,4485,4082,3312,51,114,123,2960,7,1368,6,662.6,630.0,204.54,546.46,559.0,114.57,672.45,635.0,249.04,797.53,793.0,139.74,813.25,792.82,145.46,903.6,722.0,453.41
630,Zehlendorf Süd/Lichterfelde West,3962,3463,2787,44,117,107,2554,36,1168,26,674.82,634.0,207.76,520.8,497.5,120.65,645.86,624.5,158.6,755.8,725.0,140.11,848.09,789.74,222.75,939.05,711.0,479.16
640,Zehlendorf Nord/Wannsee,3469,3110,2475,27,104,146,2163,22,932,13,689.03,645.0,222.71,516.48,532.0,103.81,712.34,662.0,249.59,836.12,819.0,232.41,963.99,866.45,276.81,980.07,886.0,407.26
710,Schöneberg Nord,2808,2569,2029,30,118,119,1844,46,1150,44,589.34,568.0,173.36,476.42,472.5,82.68,539.48,522.5,89.13,649.51,634.0,128.07,708.17,692.57,108.61,734.45,664.5,224.93
720,Schöneberg Süd,2643,2415,1911,26,104,122,1763,23,1203,21,571.28,538.0,200.64,408.74,393.0,83.91,528.5,518.0,101.75,666.19,633.0,197.67,1039.3,646.62,1775.66,841.4,766.0,311.87
730,Friedenau,2087,1676,1326,16,79,68,1180,28,714,26,605.64,575.0,193.91,435.23,441.0,52.95,572.51,563.0,111.26,684.06,692.0,109.5,744.13,731.95,171.88,848.25,771.0,327.82
740,Tempelhof,4147,3615,2876,39,155,130,2607,37,1563,32,603.42,570.0,201.16,463.97,460.0,137.39,598.89,566.0,195.41,684.68,651.0,193.42,739.52,724.59,137.8,940.83,762.0,432.5
750,Mariendorf,3054,2925,2372,34,59,70,2162,14,1267,13,618.19,577.0,205.75,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,925.3,733.5,434.98
760,Marienfelde / Lichtenrade,4446,4229,3444,58,107,108,3003,23,1327,12,687.36,644.0,226.28,506.2,482.0,146.73,784.96,754.0,238.47,896.73,851.0,177.51,908.37,897.66,139.84,1046.87,908.0,398.39
810,Neukölln,9601,8721,6937,82,499,374,6233,127,3650,114,610.54,579.0,202.5,457.25,439.0,106.42,577.38,557.5,159.56,634.82,612.0,155.81,731.7,720.83,125.39,904.9,845.0,358.68
820,Britz/Buckow,4263,4012,3276,51,130,120,2955,39,1334,33,664.3,638.0,197.99,517.55,512.5,114.47,663.13,609.0,252.19,743.08,733.0,155.37,806.46,757.45,223.75,1008.35,867.0,438.17
830,Gropiusstadt,2744,2582,2101,33,100,62,1887,20,1032,17,645.59,594.0,217.15,439.56,453.0,86.95,700.68,611.0,334.23,844.1,781.0,272.28,793.54,776.2,92.32,905.43,840.0,379.04
840,Buckow Nord/Rudow,3247,2758,2240,33,65,81,1965,11,982,8,647.06,615.0,215.78,484.55,480.0,72.03,677.78,663.0,261.27,730.85,714.0,131.65,759.65,718.2,118.5,746.89,698.0,307.02
910,Treptow-Köpenick 1,3722,3497,2746,47,123,100,2471,29,1104,27,664.61,641.0,197.86,523.18,519.5,75.19,671.1,649.0,200.42,705.67,668.0,176.13,750.89,771.2,106.82,805.7,740.5,298.79
920,Treptow-Köpenick 2,4154,3911,3133,47,138,105,2818,30,1150,20,679.01,653.0,196.75,561.61,566.0,118.64,656.01,637.5,175.57,720.08,679.5,212.11,859.76,781.77,220.93,837.65,751.0,365.96
930,Treptow-Köpenick 3,2873,2574,2054,26,93,81,1750,28,562,14,745.56,719.5,229.53,571.11,593.0,143.63,695.96,697.5,150.03,895.41,894.0,141.86,927.49,902.54,145.34,985.82,885.5,381.65
940,Treptow-Köpenick 4,2306,2075,1657,32,52,47,1431,15,657,11,680.27,633.0,239.16,543.11,527.0,150.95,733.09,661.0,236.51,790.84,746.0,181.47,916.96,813.58,251.98,860.44,717.0,363.52
950,Treptow-Köpenick 5,3061,2913,2316,32,59,87,1977,10,990,1,660.37,619.0,214.66,532.19,515.0,137.28,657.91,664.0,164.27,1011.7,1171.5,406.01,1173.55,1188.38,196.85,989.61,819.0,426.39
1010,Marzahn,7151,6703,5474,75,254,189,5051,51,2309,45,666.32,635.0,207.89,510.44,502.0,119.91,710.58,662.0,249.79,681.8,637.0,196.58,714.19,692.89,149.2,907.07,787.0,398.77
1020,Hellersdorf,5137,4785,3862,50,223,128,3492,27,1443,8,697.03,655.0,225.94,505.88,527.0,108.56,629.54,590.0,195.95,906.76,878.0,235.43,940.43,958.05,127.04,735.03,692.0,247.15
1030,Biesdorf,1757,1469,1190,18,54,53,1079,17,477,14,669.67,646.0,219.44,545.31,526.0,128.97,646.77,623.0,132.52,736.39,722.5,123.39,740.03,724.2,108.6,834.67,769.0,380.43
1040,Kaulsdorf/Mahlsdorf,2069,1842,1542,31,49,58,1379,6,351,3,760.41,746.0,214.57,602.04,595.0,112.7,682.5,645.0,248.0,1006.77,994.0,284.38,887.36,890.28,155.07,902.97,840.0,304.83
1110,Hohenschönhausen Nord,3719,3491,2809,24,145,79,2595,36,868,16,712.2,688.0,203.43,542.74,518.0,108.07,704.16,682.5,213.3,899.59,863.0,191.45,944.16,954.25,181.78,1001.55,967.0,322.53
1120,Hohenschönhausen Süd,2843,2637,2123,31,136,69,1947,56,996,46,642.91,613.0,198.36,504.0,493.0,118.17,698.15,678.0,162.33,749.9,736.0,160.28,804.42,764.54,185.53,927.1,868.0,318.74
1130,Lichtenberg Nord,5156,4486,3597,54,251,131,3301,85,1911,69,612.25,580.0,198.86,491.88,469.0,114.26,660.95,633.5,180.47,743.5,717.0,160.29,795.86,773.39,137.85,954.46,843.0,416.7
1140,Lichtenberg Mitte,4229,3968,3170,50,137,123,2868,37,946,19,705.81,685.0,207.02,578.41,579.0,118.53,750.16,728.0,160.05,860.13,790.0,252.13,898.02,889.17,152.52,942.15,872.0,407.82
1150,Lichtenberg Süd,1527,1439,1145,11,45,42,1023,11,344,2,733.71,721.0,231.97,556.0,486.0,177.09,834.96,802.0,135.32,866.55,903.0,111.28,926.02,932.13,62.85,967.48,919.0,323.75
1210,Reinickendorf Ost,3648,3417,2811,43,154,76,2516,37,1296,34,641.82,607.5,203.26,492.16,494.0,95.36,647.78,641.0,194.74,762.3,742.0,181.24,770.49,749.67,189.38,842.84,752.0,333.83
1220,Tegel,4180,3941,3174,38,128,109,2859,34,1460,25,641.03,612.0,222.27,487.13,484.0,133.15,633.89,603.0,169.71,825.26,790.0,275.88,823.53,776.62,149.25,862.65,842.0,339.72
1240,Grüner Norden,2524,2293,1845,31,72,85,1597,11,656,5,694.02,655.0,235.11,524.22,538.0,145.26,695.6,636.5,239.61,787.71,784.0,130.34,923.19,940.22,180.55,1028.36,995.0,384.39
1250,Wittenau/Borsigwalde,3103,2798,2272,28,79,78,2046,18,1114,12,629.96,593.5,218.11,498.81,501.5,127.22,642.53,598.0,160.17,775.94,698.0,290.74,824.38,806.15,127.42,795.54,685.0,327.57
1260,Märkisches Viertel,3319,3137,2497,39,83,94,2251,25,828,18,721.43,692.0,222.85,567.58,570.0,110.41,698.64,675.5,145.89,886.52,882.0,272.18,866.47,849.64,208.65,818.24,780.5,239.72
