prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
410,Charlottenburg Nord,1734,1577,1225,22,76,76,1086,12,440,12,687.95,659.0,201.87,481.2,445.0,123.99,665.33,669.0,156.58,788.4,749.0,140.52,757.12,754.2,54.31,861.6,818.0,323.79
420,Charlottenburg West,3804,3249,2462,31,128,193,2176,52,1020,43,668.55,631.0,223.61,492.35,483.0,104.49,681.31,663.0,199.93,768.1,767.0,217.33,807.18,797.75,94.68,918.69,828.0,401.77
430,Charlottenburg Zentrum,8164,7335,5520,68,362,324,4908,131,3193,118,582.5,550.0,200.94,411.82,399.0,108.53,552.09,523.0,152.15,701.34,653.0,201.02,715.35,678.49,192.55,823.65,739.0,356.1
440,Wilmersdorf Süd,3636,3204,2414,41,100,150,2176,29,1044,25,652.07,631.0,183.82,501.42,521.0,99.2,649.57,620.0,128.67,817.56,792.0,194.16,772.26,722.93,156.21,934.8,865.5,354.51
450,Wilmersdorf Zentrum,9374,8484,6340,65,386,361,5747,162,3966,152,571.03,537.0,189.36,394.68,398.0,87.05,528.99,486.5,182.27,635.23,621.5,170.42,686.53,664.43,166.81,739.46,664.0,323.6
510,Spandau Mitte / Nord,9088,8053,6173,84,284,410,5371,87,3141,66,619.01,586.0,209.55,515.97,488.0,188.28,664.34,614.0,220.39,741.57,695.0,239.65,811.04,749.26,206.59,985.85,867.0,433.59
520,Wilhelmstadt / Staaken,7007,6485,4966,59,215,302,4336,53,2401,38,630.44,598.0,208.0,507.72,500.0,108.25,673.61,610.0,296.48,740.32,655.0,258.21,830.62,811.75,155.0,908.5,769.0,440.57
530,Haselhorst / Siemensstadt,2292,2049,1543,15,130,111,1384,43,711,35,643.97,623.0,206.29,507.67,478.5,126.66,737.31,689.5,215.42,843.23,834.0,183.62,823.44,801.1,158.61,979.77,921.0,299.06
540,Gatow / Kladow,1141,933,720,18,22,80,568,4,302,2,678.39,599.0,275.17,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,846.58,935.0,372.68
610,Steglitz,4553,4206,3191,46,168,178,2824,16,1719,14,603.52,573.5,197.02,436.89,423.5,95.99,571.29,507.0,225.73,709.25,716.0,180.07,779.7,754.85,108.93,912.33,901.0,371.27
620,Lankwitz/Lichterfelde Ost,5498,4970,3827,63,140,187,3391,11,1639,9,657.35,624.0,202.05,536.75,554.0,115.51,671.45,630.5,238.27,812.95,782.5,143.16,838.93,793.29,140.15,943.59,782.0,463.01
630,Zehlendorf Süd/Lichterfelde West,4938,4285,3238,47,143,175,2950,44,1398,33,671.25,632.0,204.98,519.31,497.5,119.96,635.39,623.0,152.09,752.6,722.5,167.42,831.58,787.41,209.2,918.11,743.0,459.36
640,Zehlendorf Nord/Wannsee,4332,3831,2867,32,136,234,2491,30,1114,19,685.39,643.0,221.4,531.16,532.0,113.89,696.62,653.5,234.0,868.38,828.5,287.5,922.51,848.79,251.13,999.47,918.0,415.41
710,Schöneberg Nord,3491,3179,2375,38,151,158,2150,59,1375,55,586.85,565.0,174.09,471.9,462.0,87.74,553.64,539.0,106.73,643.33,626.5,165.1,705.37,680.39,119.26,768.21,699.0,259.62
720,Schöneberg Süd,3284,2975,2200,27,138,168,2024,38,1419,35,566.59,533.0,198.54,405.0,390.5,84.08,543.82,526.0,126.14,672.5,646.0,168.53,915.02,675.33,1380.2,828.78,760.0,330.04
730,Friedenau,2619,2092,1540,18,99,101,1370,33,850,31,602.53,574.0,190.21,432.2,436.0,50.46,602.96,578.0,159.0,685.27,661.0,107.51,746.03,726.32,161.03,856.26,792.5,316.01
740,Tempelhof,5141,4453,3342,50,199,187,3016,41,1874,36,597.02,565.0,196.52,469.3,448.5,148.35,594.25,557.0,190.5,678.77,651.0,187.8,733.03,716.27,134.19,949.39,787.0,438.17
750,Mariendorf,3725,3549,2715,38,74,102,2455,14,1502,13,611.32,573.0,203.85,487.0,495.0,79.89,644.41,583.0,194.45,753.11,755.0,105.61,791.3,804.6,110.51,933.6,753.0,443.65
760,Marienfelde / Lichtenrade,5473,5163,3998,65,137,170,3477,28,1595,15,684.62,641.0,224.54,509.92,496.0,140.03,769.49,748.0,230.49,914.66,851.0,238.89,906.78,890.23,152.36,1055.54,945.0,400.93
810,Neukölln,11811,10710,8075,99,582,510,7210,138,4366,125,605.56,574.0,201.46,460.12,447.0,112.61,575.95,554.0,163.09,632.06,608.0,167.44,725.97,705.75,122.79,904.67,843.0,359.67
820,Britz/Buckow,5276,4939,3820,61,155,181,3429,47,1621,38,662.01,635.0,199.53,527.41,519.0,121.18,652.08,606.0,234.46,732.96,717.0,158.09,817.69,757.45,228.13,968.15,804.5,412.7
830,Gropiusstadt,3322,3112,2410,35,118,91,2154,24,1219,19,639.39,588.0,213.98,443.41,455.0,85.15,703.88,614.0,311.03,845.08,789.0,252.29,814.57,789.52,108.84,942.58,915.0,386.18
840,Buckow Nord/Rudow,3977,3364,2572,42,93,120,2238,16,1170,12,642.45,608.5,214.06,479.52,469.0,100.44,661.06,642.0,240.57,760.79,716.0,152.01,780.11,741.83,135.92,778.81,711.0,340.57
910,Treptow-Köpenick 1,4573,4273,3190,54,151,146,2871,34,1353,31,660.0,637.0,200.24,510.16,504.5,90.22,664.75,646.0,193.8,701.76,683.0,167.22,766.43,739.76,149.6,796.76,726.0,323.68
920,Treptow-Köpenick 2,5147,4805,3608,52,174,167,3223,41,1402,29,674.1,647.0,197.21,559.84,566.0,119.76,643.23,630.0,170.37,706.53,676.0,195.0,825.22,756.78,207.03,877.75,803.0,367.24
930,Treptow-Köpenick 3,3564,3174,2393,31,114,124,2014,33,663,18,744.19,718.0,230.13,586.35,593.0,159.71,694.21,697.0,151.63,900.21,906.5,135.17,915.25,886.6,138.55,1025.25,930.0,425.1
940,Treptow-Köpenick 4,2840,2526,1895,35,61,89,1627,16,766,12,676.46,629.0,238.62,537.05,527.0,145.91,730.05,663.0,225.08,784.75,736.0,178.71,915.18,823.77,243.54,859.78,763.5,362.79
950,Treptow-Köpenick 5,3750,3542,2697,39,78,127,2305,11,1201,1,653.89,616.0,210.29,513.81,501.0,131.75,661.04,670.0,156.24,980.08,1001.0,360.19,1157.84,1165.76,193.88,984.35,829.0,408.3
1010,Marzahn,8776,8160,6264,91,329,282,5776,67,2764,60,661.82,631.0,207.22,516.68,507.0,123.73,703.14,653.0,235.53,702.43,653.0,224.09,711.16,692.24,140.92,896.49,779.0,397.41
1020,Hellersdorf,6187,5747,4414,59,259,179,3991,33,1732,11,691.36,650.0,223.35,515.96,540.5,109.93,617.67,588.0,194.29,904.69,880.5,214.0,939.13,946.47,123.18,773.87,709.5,293.15
1030,Biesdorf,2170,1800,1396,23,67,98,1263,19,589,16,664.33,636.0,222.42,532.72,537.0,118.59,653.13,637.0,164.65,725.95,720.0,121.89,727.82,708.07,109.37,919.98,780.0,408.01
1040,Kaulsdorf/Mahlsdorf,2587,2268,1791,36,63,123,1596,6,422,3,758.61,742.5,209.29,615.13,636.5,126.63,684.12,649.0,256.82,1006.77,994.0,284.38,887.36,890.28,155.07,902.0,847.0,299.53
1110,Hohenschönhausen Nord,4571,4278,3242,31,180,108,2985,41,1055,17,706.56,683.0,200.72,547.54,532.5,98.94,722.88,717.5,204.06,877.69,857.5,187.33,962.88,973.88,193.25,1003.78,961.0,306.61
1120,Hohenschönhausen Süd,3444,3163,2436,36,174,106,2231,75,1202,58,638.05,608.0,198.06,502.04,487.0,112.65,697.49,679.0,162.62,750.92,736.0,147.79,821.4,774.54,202.74,901.61,833.0,324.43
1130,Lichtenberg Nord,6382,5535,4192,65,303,199,3840,106,2311,84,606.32,575.0,195.67,486.07,467.0,108.75,656.04,633.0,178.8,741.31,715.0,166.22,811.65,783.78,160.25,950.36,876.0,403.69
1140,Lichtenberg Mitte,5246,4875,3666,53,173,195,3295,50,1181,30,698.29,678.0,205.57,581.05,594.0,115.95,736.73,714.0,152.69,857.43,788.0,247.15,868.14,800.67,169.8,988.45,897.0,408.12
1150,Lichtenberg Süd,1844,1706,1289,13,56,81,1141,13,401,3,728.64,710.0,228.84,551.44,504.0,166.21,836.66,804.0,127.9,867.85,903.0,115.04,927.02,932.13,86.72,1044.47,949.0,381.35
1210,Reinickendorf Ost,4469,4143,3215,45,185,139,2861,51,1532,47,638.7,603.0,203.06,492.16,494.0,95.36,643.58,620.0,199.35,760.65,723.0,189.51,823.87,733.86,534.81,840.6,749.0,329.49
1220,Tegel,5155,4822,3651,46,150,180,3278,42,1723,32,636.95,609.0,219.09,476.11,474.0,135.31,630.68,616.0,172.55,814.67,763.0,265.26,821.7,777.05,144.75,886.34,881.0,347.94
1240,Grüner Norden,3659,2861,2176,36,86,610,1867,12,803,5,688.69,652.0,231.77,522.73,537.0,137.81,703.16,675.0,234.8,778.6,784.0,130.47,923.0,930.54,172.15,963.84,951.0,458.27
1250,Wittenau/Borsigwalde,3929,3429,2627,38,99,225,2352,27,1325,19,626.24,589.0,214.7,509.0,515.0,114.14,641.15,599.0,155.38,755.2,670.0,270.94,827.73,795.42,134.1,880.74,815.0,380.09
1260,Märkisches Viertel,4031,3778,2869,43,107,141,2568,36,991,26,716.53,686.0,224.0,561.06,559.5,108.39,687.89,671.0,144.67,881.36,882.0,250.26,845.07,812.24,189.73,809.86,786.0,237.71
