prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
360,Nördlicher Prenzlauer Berg,3620,3315,2912,29,175,130,2663,22,1316,20,638.27,610.0,201.52,471.04,501.0,93.84,625.06,585.5,167.28,750.11,728.0,215.9,809.49,753.25,274.33,856.21,706.0,408.96
370,Südlicher Prenzlauer Berg,1476,1379,1171,4,49,48,1062,9,530,9,629.09,608.0,191.65,418.0,418.0,60.81,559.61,562.5,115.7,723.36,631.5,339.02,702.26,699.09,73.01,853.64,722.0,365.69
410,Charlottenburg Nord,1064,990,860,11,43,27,771,4,273,4,699.6,670.0,202.6,480.78,445.0,139.55,656.35,657.0,172.06,770.33,751.5,59.55,780.83,797.73,65.35,1000.64,865.5,339.62
420,Charlottenburg West,2266,1948,1720,16,72,88,1541,16,651,14,675.6,644.0,225.15,504.85,513.0,108.32,716.97,685.0,186.72,694.85,697.0,211.68,781.96,751.78,89.44,917.92,816.0,389.04
430,Charlottenburg Zentrum,5035,4557,3981,37,221,171,3602,67,2163,60,595.81,563.0,207.15,427.96,413.0,127.49,547.35,523.0,144.26,709.12,653.0,212.87,713.35,677.25,152.05,793.72,690.5,343.55
440,Wilmersdorf Süd,2188,1953,1736,26,59,62,1572,9,642,8,667.73,646.0,189.65,515.86,534.0,99.75,646.52,614.0,156.56,770.54,771.0,173.03,804.64,781.19,195.56,922.93,813.5,349.59
450,Wilmersdorf Zentrum,5638,5148,4492,36,242,172,4120,72,2612,66,584.21,549.0,192.56,395.89,398.0,92.42,534.04,491.0,187.66,646.06,624.5,148.38,711.09,666.06,209.45,735.15,665.0,320.73
510,Spandau Mitte / Nord,5453,4921,4343,44,172,132,3818,35,1994,31,634.8,599.0,216.09,516.89,513.0,104.24,666.84,618.0,220.36,709.35,678.0,199.77,739.97,704.04,124.09,1009.24,831.0,435.38
520,Wilhelmstadt / Staaken,4117,3876,3444,37,127,112,3049,24,1515,16,646.73,610.0,214.22,514.43,508.5,116.24,699.78,610.0,362.25,743.0,647.0,235.48,843.67,809.32,170.29,873.57,761.0,412.55
530,Haselhorst / Siemensstadt,1342,1213,1085,9,68,59,975,27,437,24,657.07,636.0,208.29,498.71,500.0,132.44,726.43,691.0,196.43,842.84,834.0,178.93,797.88,803.87,129.34,951.47,920.0,276.85
540,Gatow / Kladow,678,565,502,7,15,40,413,3,199,1,697.67,614.0,287.55,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,814.05,935.0,451.44
610,Steglitz,2790,2627,2284,26,96,67,2047,12,1119,10,619.96,588.0,203.12,455.33,439.0,104.9,582.6,501.0,233.91,734.44,716.0,183.01,785.26,754.85,124.83,863.64,709.0,410.02
620,Lankwitz/Lichterfelde Ost,3425,3119,2751,38,100,81,2475,4,1078,3,668.38,637.0,206.87,560.26,571.0,81.64,675.17,630.5,268.95,789.21,778.0,141.11,848.12,793.06,186.5,926.89,775.0,436.99
630,Zehlendorf Süd/Lichterfelde West,2911,2544,2263,23,88,71,2082,15,876,11,684.17,644.0,211.51,535.81,508.0,106.19,664.75,628.0,162.23,750.58,735.5,106.36,885.0,782.39,298.74,955.72,730.0,477.74
640,Zehlendorf Nord/Wannsee,2516,2265,2000,18,72,97,1767,12,685,7,700.2,657.0,226.84,503.54,545.0,110.14,723.65,666.5,244.0,811.53,770.0,223.4,900.54,866.4,233.54,953.48,807.0,414.59
710,Schöneberg Nord,2081,1913,1660,20,85,82,1513,29,886,29,598.18,578.0,176.1,464.71,454.0,77.02,533.3,520.0,87.69,653.11,661.0,140.48,694.19,716.96,92.77,744.8,666.0,236.76
720,Schöneberg Süd,1975,1806,1562,17,75,92,1447,14,935,12,580.43,547.0,200.85,434.36,454.5,94.41,535.18,528.0,94.06,733.44,734.5,188.88,1290.28,658.86,2271.17,833.44,766.0,319.44
730,Friedenau,1516,1227,1084,9,55,45,971,16,552,15,614.96,581.0,199.2,437.86,450.0,52.2,557.59,561.5,115.61,675.91,671.0,109.69,733.22,714.95,98.54,845.58,802.0,331.09
740,Tempelhof,3097,2708,2374,24,114,98,2165,25,1216,22,612.67,580.0,205.75,472.9,509.0,153.53,572.05,552.0,129.54,680.9,651.0,213.46,728.7,730.15,102.94,904.44,704.5,425.33
750,Mariendorf,2281,2189,1928,24,45,47,1778,9,985,8,625.72,583.0,208.78,493.45,501.5,56.03,574.77,557.0,97.26,736.0,711.0,85.58,796.49,809.15,134.05,868.5,727.5,383.77
760,Marienfelde / Lichtenrade,3356,3186,2808,30,84,84,2458,16,1011,8,696.91,650.0,231.67,534.59,499.0,168.0,805.19,767.0,255.15,894.22,850.0,182.52,918.37,896.29,124.14,1052.67,932.5,388.68
810,Neukölln,7064,6431,5654,52,371,257,5122,79,2812,71,619.89,587.0,206.98,475.06,451.0,112.44,574.3,551.0,161.7,636.57,618.0,147.64,735.89,728.57,124.65,891.06,830.0,343.85
820,Britz/Buckow,3136,2957,2639,26,91,87,2373,19,984,17,671.2,643.0,202.4,532.2,525.5,124.54,652.36,604.5,235.57,723.1,725.0,145.98,790.8,777.34,207.76,1027.31,873.0,436.88
830,Gropiusstadt,2067,1942,1737,20,74,51,1571,5,811,4,655.01,602.0,220.55,434.35,429.0,87.52,696.62,612.5,325.67,848.33,768.0,312.86,808.85,785.07,77.32,920.3,877.5,377.39
840,Buckow Nord/Rudow,2449,2076,1837,21,48,57,1622,9,755,7,659.13,624.5,220.19,505.0,508.0,61.14,658.07,663.0,267.37,724.33,710.0,149.13,748.87,718.2,120.24,783.02,701.0,325.63
910,Treptow-Köpenick 1,2665,2512,2183,37,82,69,1982,10,823,10,672.15,646.5,202.94,524.53,521.0,72.45,703.45,660.0,221.08,715.32,662.5,194.65,728.56,704.56,103.25,837.53,788.0,318.9
920,Treptow-Köpenick 2,3112,2928,2561,30,114,70,2309,21,834,14,689.36,664.0,200.39,566.2,539.5,114.75,658.25,635.0,184.03,730.29,679.5,225.16,878.01,782.46,236.64,892.51,807.0,386.73
930,Treptow-Köpenick 3,2089,1869,1632,18,69,62,1397,17,397,10,758.78,731.0,233.53,608.15,646.0,117.15,698.31,689.0,150.8,882.26,880.0,152.06,910.18,886.6,130.15,1053.24,930.5,398.51
940,Treptow-Köpenick 4,1731,1557,1342,23,36,32,1169,8,475,4,696.98,655.0,245.47,514.5,494.0,142.72,721.45,650.0,222.19,780.15,746.0,204.56,1045.78,946.71,288.55,821.17,660.0,380.76
950,Treptow-Köpenick 5,2247,2144,1867,22,42,59,1594,6,739,0,669.07,628.5,218.99,539.73,501.0,152.25,669.08,658.0,162.77,1037.88,1171.5,407.04,1207.75,1178.1,200.84,966.7,787.0,441.08
1010,Marzahn,5402,5081,4476,54,187,131,4127,23,1700,20,679.13,648.0,213.89,517.67,504.0,118.33,719.68,666.5,258.93,691.27,639.0,207.81,727.43,692.89,150.32,876.52,775.5,370.45
1020,Hellersdorf,3857,3598,3149,34,167,91,2850,12,1063,2,708.01,666.0,231.15,533.52,560.0,99.2,646.62,602.5,206.05,887.65,861.0,208.98,960.64,990.82,116.62,755.54,732.0,267.4
1030,Biesdorf,1267,1065,951,16,37,34,859,12,342,10,677.71,660.0,218.19,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,857.18,779.5,418.22
1040,Kaulsdorf/Mahlsdorf,1559,1371,1238,14,40,50,1111,3,247,2,773.66,759.0,218.91,643.45,656.0,107.27,673.68,625.5,262.95,949.8,897.0,279.71,868.01,874.31,41.75,921.93,851.5,305.36
1110,Hohenschönhausen Nord,2808,2649,2324,18,100,56,2157,19,618,9,725.94,700.0,204.25,555.93,527.0,115.54,730.62,713.0,223.48,926.63,891.0,199.0,969.61,918.77,220.16,994.68,968.0,313.18
1120,Hohenschönhausen Süd,2148,1983,1736,23,113,51,1596,21,741,16,655.77,624.5,203.17,516.94,536.0,129.37,701.33,676.0,170.78,777.02,750.0,163.07,866.11,844.03,249.36,904.57,833.0,322.05
1130,Lichtenberg Nord,3812,3329,2926,32,183,83,2701,36,1467,27,622.28,590.0,202.8,514.81,504.0,125.66,678.91,644.5,190.71,757.33,738.0,173.22,806.25,794.68,118.25,984.93,897.0,432.56
1140,Lichtenberg Mitte,3221,3036,2629,27,98,86,2401,18,734,7,709.73,688.0,207.13,572.86,558.0,133.58,753.15,715.0,175.25,895.39,814.5,269.16,935.52,924.84,168.57,966.47,876.5,421.51
1150,Lichtenberg Süd,1149,1079,938,7,34,35,844,8,253,0,743.12,730.0,229.43,488.6,467.0,127.68,838.11,824.0,137.79,887.0,921.0,108.4,952.59,935.54,46.84,1005.68,949.0,322.76
1210,Reinickendorf Ost,2789,2619,2328,33,117,52,2088,22,993,20,649.23,614.0,207.34,503.71,497.0,95.92,662.37,655.0,191.1,780.07,743.5,192.71,774.86,730.06,234.66,910.27,797.0,352.97
1220,Tegel,3167,2987,2620,29,99,80,2365,30,1090,22,657.35,630.0,226.82,465.59,459.5,144.52,620.93,593.0,175.79,826.0,763.0,282.5,822.12,776.62,147.62,891.59,871.5,328.58
1240,Grüner Norden,1881,1715,1507,16,50,61,1302,7,483,3,705.03,665.5,237.62,524.58,531.5,83.31,693.94,672.5,254.61,789.3,784.0,131.78,944.61,940.22,204.8,1016.26,973.0,384.9
1250,Wittenau/Borsigwalde,2248,2022,1791,17,59,55,1622,13,810,8,642.16,607.0,221.94,484.89,485.0,146.63,649.68,606.5,154.2,819.38,711.0,310.87,836.44,807.23,118.1,797.7,680.0,338.07
1260,Märkisches Viertel,2379,2252,1962,18,61,63,1785,10,588,6,730.15,702.0,221.62,600.71,592.5,109.39,722.66,703.5,153.65,896.76,918.0,269.63,975.22,867.44,255.85,825.45,788.0,263.04
