prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
350,Südliches Weißensee,4572,4085,2885,42,145,133,2621,37,1556,24,616.03,581.0,195.54,477.68,464.5,126.0,621.28,572.0,208.08,714.17,686.0,198.28,858.89,813.19,185.25,726.83,643.0,305.88
360,Nördlicher Prenzlauer Berg,7433,6765,4786,65,337,331,4288,66,2445,60,620.02,597.0,189.79,458.3,461.0,108.3,619.8,589.0,148.19,739.57,719.0,187.96,879.43,747.86,891.16,875.52,773.0,377.46
370,Südlicher Prenzlauer Berg,3146,2866,1982,13,131,146,1780,33,1073,33,605.35,585.5,182.37,439.44,461.0,97.98,534.82,525.0,111.8,676.46,610.0,242.47,685.74,688.55,88.82,859.27,784.0,405.61
410,Charlottenburg Nord,2198,1992,1473,29,101,100,1296,15,548,14,685.28,654.5,201.18,493.8,519.0,115.05,667.33,663.0,147.12,809.42,749.0,184.43,782.97,750.66,127.02,851.46,791.0,308.27
420,Charlottenburg West,4858,4140,2970,37,163,246,2614,62,1273,50,663.22,627.0,221.58,491.19,479.5,97.31,672.95,652.0,192.55,792.23,768.0,260.95,828.34,797.79,174.85,919.24,825.5,405.19
430,Charlottenburg Zentrum,10306,9250,6570,84,446,435,5837,154,3912,140,577.28,544.0,199.38,415.94,404.5,99.67,551.76,522.0,149.68,685.42,644.0,193.45,703.56,669.62,185.99,807.58,728.5,342.27
440,Wilmersdorf Süd,4593,4037,2887,44,127,207,2581,36,1283,31,649.28,626.0,182.78,497.08,505.5,98.25,661.7,635.0,122.43,818.8,781.0,195.07,777.98,752.43,143.45,946.83,900.0,347.35
450,Wilmersdorf Zentrum,11875,10699,7529,84,516,479,6802,221,4843,208,565.02,533.0,184.79,403.11,406.0,84.2,521.29,482.0,165.98,637.8,630.0,165.67,682.91,661.36,154.8,748.3,660.0,341.4
510,Spandau Mitte / Nord,11486,10167,7348,103,375,500,6351,113,3875,86,612.44,580.0,206.06,507.26,485.0,180.4,655.64,614.0,206.66,721.57,687.0,223.85,807.14,746.04,198.48,1000.28,882.0,428.04
520,Wilhelmstadt / Staaken,8901,8243,5951,76,281,370,5185,75,3000,50,623.07,591.0,205.46,511.89,495.0,116.55,666.89,620.0,263.7,765.42,697.5,262.73,849.98,815.3,170.29,917.34,771.0,442.12
530,Haselhorst / Siemensstadt,2898,2597,1863,17,151,147,1669,50,899,39,636.21,613.0,204.49,504.85,471.0,121.69,731.88,697.0,201.29,840.27,832.0,179.28,834.38,805.45,161.73,1006.54,960.0,324.39
540,Gatow / Kladow,1432,1160,839,21,28,99,653,7,357,3,670.07,592.0,270.57,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1120.33,921.51,453.07,868.44,935.0,340.85
610,Steglitz,5796,5358,3846,55,215,221,3377,22,2111,19,600.28,572.0,193.82,433.62,423.5,90.74,562.39,506.0,206.44,725.52,718.0,171.18,777.53,760.9,101.89,949.51,964.0,387.4
620,Lankwitz/Lichterfelde Ost,6952,6274,4574,80,177,244,4048,20,2054,17,652.57,619.0,201.67,534.45,538.0,116.34,658.61,628.0,210.0,828.72,805.0,140.25,838.87,828.25,111.03,937.69,787.0,449.86
630,Zehlendorf Süd/Lichterfelde West,6288,5465,3902,58,192,221,3541,59,1749,46,665.69,629.0,201.91,515.08,497.5,112.38,629.6,613.0,146.21,741.51,701.0,172.68,816.85,785.23,188.13,934.09,760.5,449.18
640,Zehlendorf Nord/Wannsee,5543,4909,3457,46,177,291,3000,39,1425,23,676.8,637.0,217.89,519.4,520.0,131.89,685.5,659.0,222.55,867.07,828.5,277.38,920.44,863.33,240.09,994.92,872.5,413.33
710,Schöneberg Nord,4552,4138,2891,47,193,214,2592,75,1709,70,585.67,560.0,174.53,463.29,451.5,89.43,551.05,536.0,103.08,634.17,625.0,156.83,701.35,666.8,124.72,789.01,726.0,278.48
720,Schöneberg Süd,4188,3799,2640,36,177,207,2416,54,1747,49,560.73,529.0,193.49,399.55,393.0,86.4,543.1,526.0,128.68,674.17,665.5,157.58,857.01,695.86,1158.28,834.86,766.0,329.1
730,Friedenau,3313,2640,1829,20,134,127,1630,44,1040,39,597.94,569.5,188.2,423.69,429.5,59.46,605.23,572.0,156.91,700.12,664.0,131.95,749.71,731.95,156.67,882.05,833.0,329.67
740,Tempelhof,6594,5711,4000,65,266,234,3606,60,2332,51,588.67,559.0,195.99,450.9,426.5,148.6,593.21,559.0,184.46,694.32,655.0,172.04,761.69,720.06,169.8,941.14,799.0,442.93
750,Mariendorf,4737,4497,3239,49,102,138,2921,21,1874,18,601.64,565.0,201.45,482.2,493.5,77.65,638.85,589.5,185.08,757.92,751.0,101.15,809.65,821.5,100.11,915.64,738.0,437.3
760,Marienfelde / Lichtenrade,6973,6563,4807,76,188,220,4167,40,1985,20,680.83,637.0,224.39,511.38,495.5,144.84,762.3,748.5,228.61,922.52,871.0,234.41,955.77,904.18,247.27,1053.64,957.0,387.23
810,Neukölln,15096,13704,9689,117,724,653,8617,172,5445,157,598.34,567.0,198.68,455.46,443.0,109.98,573.15,550.0,157.53,629.05,601.5,177.54,720.79,705.72,119.63,903.19,847.0,365.36
820,Britz/Buckow,6703,6277,4560,71,183,241,4081,56,2033,44,656.21,629.0,196.89,516.91,506.0,123.89,642.11,601.0,224.28,756.82,733.0,203.03,816.85,756.72,212.14,990.02,847.0,413.05
830,Gropiusstadt,4177,3921,2871,39,140,113,2556,27,1514,22,630.52,580.5,210.64,451.06,456.0,91.89,686.3,610.5,295.88,850.0,790.0,240.86,804.46,785.07,107.68,927.29,911.0,366.74
840,Buckow Nord/Rudow,5009,4233,3074,51,116,151,2666,23,1440,18,639.73,606.0,211.64,489.89,477.5,116.24,653.38,641.0,222.16,751.5,715.0,138.04,780.72,738.06,134.37,785.94,703.0,337.63
910,Treptow-Köpenick 1,5837,5453,3835,65,195,186,3442,43,1700,40,656.3,633.0,197.53,510.51,505.0,84.51,645.91,624.0,180.82,707.45,696.0,158.23,759.92,738.36,138.5,832.32,752.0,337.46
920,Treptow-Köpenick 2,6593,6130,4325,61,245,216,3849,54,1799,42,665.88,639.0,195.23,552.51,563.0,124.35,629.99,610.0,152.69,691.82,654.0,196.72,797.57,746.97,190.72,874.12,803.0,354.23
930,Treptow-Köpenick 3,4573,4076,2889,36,149,153,2429,48,826,26,739.98,718.0,227.1,605.65,655.0,162.87,715.28,710.0,151.14,911.95,920.0,141.79,914.28,886.72,147.56,1024.56,904.0,431.43
940,Treptow-Köpenick 4,3621,3204,2279,38,84,123,1955,24,960,16,671.2,626.0,235.33,561.38,535.5,215.04,722.38,659.0,209.87,830.33,749.0,213.71,941.42,838.05,254.52,897.0,780.5,354.19
950,Treptow-Köpenick 5,4812,4540,3249,45,95,172,2762,14,1477,2,649.77,614.5,205.5,512.26,501.0,131.67,663.68,658.0,149.34,917.56,884.0,338.09,1157.32,1164.34,233.38,925.76,798.0,374.67
1010,Marzahn,11037,10236,7444,108,399,395,6851,91,3412,75,657.27,628.0,203.0,511.52,504.0,119.16,691.29,645.0,224.86,709.89,662.0,223.92,739.64,719.59,157.12,900.66,785.0,394.53
1020,Hellersdorf,7749,7192,5251,73,313,241,4742,44,2132,18,688.1,648.0,221.22,522.9,545.5,107.49,615.83,591.5,183.06,892.44,869.0,214.75,920.26,933.67,123.24,789.92,731.5,275.0
1030,Biesdorf,2738,2281,1665,29,87,125,1506,24,726,19,657.55,634.0,215.93,536.75,538.5,106.75,661.66,623.0,199.21,737.8,724.0,121.23,736.14,706.77,115.55,887.97,774.0,404.09
1040,Kaulsdorf/Mahlsdorf,3320,2930,2183,43,77,153,1935,11,546,5,752.65,733.0,207.59,612.0,633.0,127.13,690.39,641.0,256.75,989.95,994.0,248.49,979.64,906.25,238.67,889.1,817.0,298.93
1110,Hohenschönhausen Nord,5745,5391,3878,45,207,139,3542,47,1346,21,699.63,675.0,197.27,558.09,542.0,99.45,735.19,723.0,200.67,874.48,860.5,176.55,957.52,943.15,184.11,987.08,954.5,308.49
1120,Hohenschönhausen Süd,4362,3997,2895,41,225,138,2645,93,1488,75,633.36,603.0,192.86,495.47,487.0,115.04,683.51,668.0,157.83,755.41,736.5,148.89,809.02,754.54,186.83,927.48,861.0,348.54
1130,Lichtenberg Nord,8241,7133,5045,75,400,258,4603,138,2877,112,599.93,570.0,192.72,494.45,467.0,149.06,643.51,626.0,170.93,742.96,729.0,164.53,805.45,775.7,156.41,907.62,801.0,393.66
1140,Lichtenberg Mitte,6645,6166,4342,62,226,250,3899,67,1517,44,689.41,670.0,202.83,570.46,562.0,115.5,721.79,707.0,145.61,832.25,766.0,223.22,857.43,802.53,157.93,997.17,920.0,401.16
1150,Lichtenberg Süd,2387,2215,1563,15,73,98,1368,16,514,4,721.2,703.0,228.24,556.5,509.5,157.52,818.42,802.0,129.89,878.06,903.0,114.54,927.24,932.16,83.41,1028.31,919.0,353.07
1210,Reinickendorf Ost,5585,5176,3808,52,229,176,3393,71,1860,66,637.65,603.0,200.58,489.39,494.0,100.64,635.11,613.0,186.18,743.89,716.5,190.78,799.24,733.86,460.09,843.8,755.0,326.73
1220,Tegel,6566,6135,4372,57,193,233,3899,61,2158,44,629.03,599.0,216.33,472.72,461.0,130.83,626.93,608.0,168.07,797.39,775.0,235.74,827.48,839.83,135.48,886.06,883.0,358.29
1240,Grüner Norden,4563,3618,2596,47,107,699,2220,13,1009,5,682.61,647.0,229.84,529.09,538.0,132.44,698.06,709.0,220.76,795.12,784.0,130.65,922.58,920.87,164.83,983.19,973.5,425.89
1250,Wittenau/Borsigwalde,5031,4408,3176,42,135,275,2838,34,1679,25,617.88,581.0,211.33,498.4,514.0,116.73,629.18,592.0,160.66,742.45,687.0,249.88,823.88,792.73,124.4,865.23,788.5,361.61
1260,Märkisches Viertel,4988,4670,3369,51,135,177,3000,44,1194,32,712.11,682.0,220.09,552.33,547.0,105.89,675.75,657.5,155.52,858.07,853.5,248.63,841.8,812.24,186.87,829.68,786.0,270.41
