prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
450,Wilmersdorf Zentrum,13352,12011,8266,92,597,542,7455,261,5382,246,562.19,530.0,183.5,405.99,405.0,86.46,512.44,480.0,158.38,638.35,632.0,164.85,679.68,656.98,149.01,758.33,657.0,351.59
510,Spandau Mitte / Nord,12790,11318,8006,114,422,559,6927,128,4316,98,608.7,577.0,204.18,495.67,473.0,175.17,662.84,622.5,204.99,726.85,695.0,226.74,807.77,754.26,191.73,981.02,861.0,419.39
520,Wilhelmstadt / Staaken,10015,9267,6531,86,315,424,5686,87,3346,55,620.28,588.0,205.6,512.8,495.0,125.68,656.0,609.0,253.41,754.12,695.0,256.91,861.02,822.13,181.45,904.82,761.0,436.54
530,Haselhorst / Siemensstadt,3227,2894,2025,19,174,155,1809,64,983,47,636.66,613.0,204.27,501.36,464.0,117.64,741.88,702.5,193.34,831.37,805.0,165.66,845.28,820.1,153.12,1008.3,953.5,329.2
540,Gatow / Kladow,1595,1301,926,23,31,108,716,8,404,3,661.73,587.5,267.63,446.38,423.0,109.43,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,848.6,882.0,338.06
610,Steglitz,6460,5978,4193,58,232,248,3677,27,2328,24,597.78,571.0,190.65,430.75,415.0,89.61,558.2,506.0,201.89,709.61,718.0,169.8,770.65,748.24,96.22,923.64,908.0,392.52
620,Lankwitz/Lichterfelde Ost,7788,7020,4999,87,204,269,4415,26,2284,22,649.46,617.0,199.5,533.08,537.0,115.01,669.98,635.0,205.85,848.5,826.0,155.77,842.89,810.6,116.97,931.36,787.0,443.23
630,Zehlendorf Süd/Lichterfelde West,7102,6171,4304,61,225,243,3881,68,1952,51,663.72,627.0,202.16,514.6,499.0,109.81,622.2,610.0,141.42,731.51,698.0,167.5,820.92,783.81,183.1,912.34,751.0,444.47
640,Zehlendorf Nord/Wannsee,6231,5511,3785,54,204,321,3293,47,1610,28,675.11,633.0,217.04,522.07,520.0,126.73,679.95,647.0,212.95,858.04,828.5,262.58,903.03,848.84,233.89,970.55,838.0,410.12
710,Schöneberg Nord,5110,4649,3177,50,210,244,2843,81,1923,76,582.09,557.0,173.7,460.22,448.5,88.15,548.29,530.0,102.55,630.36,625.0,156.25,699.21,666.47,121.67,806.61,764.0,292.66
720,Schöneberg Süd,4709,4277,2898,39,206,221,2651,61,1952,56,556.64,525.0,191.48,395.86,390.5,87.61,543.03,528.0,122.85,669.47,659.0,151.21,837.53,693.85,1090.55,823.08,758.0,331.05
730,Friedenau,3683,2957,2013,21,139,139,1794,46,1171,41,594.59,565.0,185.69,423.69,429.5,59.46,601.86,572.0,155.2,699.84,664.0,130.54,748.05,731.95,154.19,870.58,792.5,342.94
740,Tempelhof,7371,6382,4347,74,300,261,3913,74,2567,64,586.11,558.0,194.37,446.45,421.0,145.33,594.81,566.0,175.84,695.57,669.0,161.83,755.22,721.38,158.81,936.86,802.0,435.52
750,Mariendorf,5309,5049,3571,55,111,149,3224,24,2101,21,598.12,564.0,198.41,480.2,495.0,91.33,633.44,583.0,179.06,750.62,745.0,100.73,806.91,815.33,94.72,926.35,740.0,442.56
760,Marienfelde / Lichtenrade,7778,7334,5258,81,205,236,4549,43,2206,21,678.02,635.0,222.23,511.67,502.0,140.39,763.5,751.5,224.91,911.71,863.5,239.19,958.65,903.6,242.77,1047.83,942.0,390.05
810,Neukölln,16961,15422,10612,128,787,735,9441,190,6089,173,594.77,563.0,196.39,452.09,437.5,107.14,571.78,547.0,158.64,624.68,600.0,175.01,721.23,705.72,119.58,900.43,840.0,369.83
820,Britz/Buckow,7476,7004,4998,78,207,262,4457,63,2270,49,653.31,626.0,194.64,531.78,519.0,145.79,642.21,601.0,214.1,742.25,711.0,198.77,813.22,755.99,207.46,986.61,845.5,411.4
830,Gropiusstadt,4677,4386,3127,42,160,128,2771,34,1674,28,626.67,576.0,209.64,455.15,467.0,90.83,680.4,612.5,278.03,865.03,808.0,231.07,810.1,789.52,100.22,897.21,827.0,362.54
840,Buckow Nord/Rudow,5571,4734,3352,55,129,162,2910,27,1591,21,636.84,605.0,209.19,486.56,469.0,113.55,640.85,629.0,220.12,771.03,716.0,171.92,790.64,738.06,167.07,784.63,707.0,330.82
910,Treptow-Köpenick 1,6503,6080,4166,69,212,207,3738,44,1892,41,652.5,629.0,195.41,513.09,506.5,83.96,646.28,625.0,176.35,703.12,696.0,156.63,757.96,736.91,137.49,836.46,752.0,349.41
920,Treptow-Köpenick 2,7451,6910,4745,66,287,251,4223,61,2039,48,662.27,636.0,193.08,544.46,532.0,120.75,631.54,605.5,166.37,689.5,648.5,191.68,788.62,733.1,185.85,864.11,762.0,362.33
930,Treptow-Köpenick 3,5160,4590,3153,36,176,175,2648,56,910,28,740.17,717.0,228.46,605.65,655.0,162.87,729.7,718.0,155.96,920.11,932.0,135.26,923.98,905.34,142.55,1042.25,920.0,433.5
940,Treptow-Köpenick 4,4048,3591,2503,39,95,133,2148,26,1071,17,668.8,626.0,233.5,556.92,527.0,211.69,724.15,655.0,212.1,827.34,749.0,209.37,929.53,838.05,250.64,899.38,784.5,350.17
950,Treptow-Köpenick 5,5405,5090,3562,49,116,194,3020,16,1624,3,649.51,615.0,204.25,514.23,515.0,125.03,672.4,659.0,149.65,900.74,866.0,307.6,1138.98,1164.34,230.98,921.97,798.0,373.99
1010,Marzahn,12273,11401,8103,114,437,428,7453,104,3783,87,654.99,626.0,201.67,517.14,507.0,121.33,685.13,645.0,218.38,704.33,660.5,217.8,736.23,708.57,153.41,887.09,778.0,383.72
1020,Hellersdorf,8708,8088,5755,78,352,264,5174,50,2372,21,686.08,646.0,220.09,522.13,545.0,104.35,629.8,607.0,183.86,890.43,873.0,203.19,920.88,932.47,122.69,782.36,729.0,268.14
1030,Biesdorf,3067,2557,1827,32,99,130,1654,27,812,22,654.55,633.0,213.87,537.19,535.0,103.78,658.09,622.0,192.19,738.03,727.5,116.57,735.75,708.07,109.96,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,3755,3330,2418,47,81,162,2139,11,622,5,751.94,733.0,209.68,606.46,627.0,126.31,693.8,642.0,255.26,978.3,983.5,247.41,979.64,906.25,238.67,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6475,6079,4226,53,225,163,3860,53,1512,25,696.32,672.0,196.39,558.05,540.0,98.82,737.33,723.0,200.55,871.04,860.5,174.26,957.78,918.77,193.45,979.72,941.5,314.65
1120,Hohenschönhausen Süd,4902,4477,3164,48,262,161,2893,111,1655,87,631.41,603.0,189.64,489.69,486.5,109.41,680.09,663.0,152.89,776.93,741.0,185.65,823.82,774.54,196.45,930.06,862.5,338.69
1130,Lichtenberg Nord,9188,7963,5484,82,454,278,4997,154,3175,126,596.76,567.0,190.96,493.1,467.0,149.71,644.94,627.0,171.56,755.07,736.0,184.66,806.83,783.78,151.33,908.61,810.0,389.07
1140,Lichtenberg Mitte,7500,6952,4765,74,259,286,4280,79,1727,53,685.27,666.0,202.41,569.68,558.5,120.07,726.35,712.0,141.44,831.64,780.5,215.32,854.59,802.53,153.74,995.59,913.5,408.37
1150,Lichtenberg Süd,2662,2469,1702,18,79,113,1487,18,587,6,713.23,693.0,225.58,546.27,504.0,153.24,816.05,800.0,128.35,878.94,898.5,111.18,916.84,926.92,86.48,1058.19,949.0,360.95
1210,Reinickendorf Ost,6186,5750,4131,58,240,191,3687,74,2064,69,635.0,602.0,199.26,485.44,494.0,100.84,637.41,613.0,184.74,743.44,717.0,187.52,795.95,736.88,451.12,843.34,762.0,326.8
1220,Tegel,7305,6818,4730,62,223,259,4215,78,2379,60,625.96,597.0,215.53,472.61,461.0,127.76,623.84,614.5,161.29,769.28,755.0,223.87,811.64,790.84,131.04,868.99,847.0,353.44
1240,Grüner Norden,5036,4044,2817,54,115,724,2401,13,1110,5,681.76,646.0,231.05,524.15,536.0,126.33,702.79,717.0,214.45,795.12,784.0,130.65,922.58,920.87,164.83,985.19,965.0,425.57
1250,Wittenau/Borsigwalde,5625,4948,3502,46,151,292,3133,39,1895,29,615.44,578.0,210.41,499.14,506.0,108.29,621.7,589.0,159.01,746.03,692.5,241.08,825.66,795.42,120.95,860.72,788.0,358.5
1260,Märkisches Viertel,5556,5209,3689,53,151,189,3281,49,1327,36,710.9,680.0,218.25,552.21,547.0,105.38,675.83,657.5,155.81,843.77,830.0,233.57,838.2,803.97,180.49,839.78,788.0,272.98
