prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
610,Steglitz,3593,3360,2726,38,140,93,2424,15,1403,13,610.66,581.0,198.79,440.7,433.5,101.69,580.57,501.0,243.9,708.32,715.0,184.96,782.09,765.49,112.32,901.03,815.5,407.35
620,Lankwitz/Lichterfelde Ost,4345,3954,3236,51,114,115,2892,7,1329,6,663.61,631.0,204.89,546.46,559.0,114.57,672.45,635.0,249.04,797.53,793.0,139.74,813.25,792.82,145.46,905.31,720.5,441.95
630,Zehlendorf Süd/Lichterfelde West,3827,3342,2734,42,114,107,2508,34,1140,26,676.12,636.0,208.47,520.8,497.5,120.65,645.86,624.5,158.6,758.18,735.5,141.5,843.62,783.81,228.58,939.05,711.0,479.16
640,Zehlendorf Nord/Wannsee,3344,3000,2418,27,99,139,2112,21,902,12,689.4,645.0,222.37,516.48,532.0,103.81,707.92,658.5,251.98,843.92,828.5,234.05,971.96,884.05,281.04,973.9,838.0,408.8
710,Schöneberg Nord,2720,2494,1989,30,113,111,1811,44,1124,42,590.07,569.0,173.8,476.42,472.5,82.68,538.83,522.5,90.48,650.14,634.0,130.38,708.26,692.57,109.5,738.26,664.5,225.89
720,Schöneberg Süd,2551,2330,1867,26,102,117,1723,22,1172,20,571.75,539.0,199.08,408.74,393.0,83.91,527.08,518.0,101.09,664.2,633.0,201.48,1054.01,639.6,1816.01,844.8,783.0,312.72
730,Friedenau,2009,1617,1301,16,77,65,1157,26,697,24,605.83,575.0,193.52,435.23,441.0,52.95,569.82,563.0,111.63,681.68,692.0,109.6,747.98,731.95,174.31,846.47,771.0,324.94
740,Tempelhof,4011,3495,2813,39,151,126,2549,36,1515,31,604.99,571.0,201.59,463.97,460.0,137.39,598.79,561.5,197.58,685.82,651.0,198.21,736.14,720.43,138.19,927.69,759.0,425.12
750,Mariendorf,2955,2829,2313,34,58,68,2114,14,1229,13,619.45,579.0,206.3,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,921.63,733.5,434.96
760,Marienfelde / Lichtenrade,4304,4092,3365,54,106,104,2934,23,1287,12,688.24,644.0,226.92,511.55,488.5,149.69,784.96,754.0,238.47,896.73,851.0,177.51,908.37,897.66,139.84,1068.03,948.0,398.82
810,Neukölln,9267,8419,6768,80,485,356,6092,125,3549,112,611.35,580.0,203.01,457.25,439.0,106.42,577.11,557.5,160.42,635.32,612.0,155.87,732.13,720.83,126.24,902.75,848.0,355.31
820,Britz/Buckow,4124,3884,3198,50,122,117,2880,36,1279,31,665.79,639.0,198.47,515.92,506.0,115.5,660.63,606.0,259.89,743.09,733.0,160.61,803.24,753.28,231.06,1006.43,867.0,435.58
830,Gropiusstadt,2657,2508,2058,33,89,60,1850,16,999,15,647.75,596.0,217.56,439.56,453.0,86.95,715.03,614.0,342.41,840.41,768.0,293.55,782.22,776.2,56.24,913.75,877.5,378.51
840,Buckow Nord/Rudow,3136,2663,2179,32,64,77,1914,11,946,8,649.1,616.0,215.66,488.1,491.0,71.81,674.89,652.5,264.37,730.85,714.0,131.65,759.65,718.2,118.5,746.51,675.0,312.61
910,Treptow-Köpenick 1,3577,3358,2664,47,119,98,2395,27,1064,26,664.94,641.0,199.17,523.18,519.5,75.19,672.22,647.5,203.03,701.12,662.5,176.97,745.13,771.2,103.85,814.15,749.0,297.15
920,Treptow-Köpenick 2,4017,3779,3052,45,134,104,2749,30,1113,20,679.88,654.0,197.77,560.68,566.0,121.37,657.19,637.5,176.97,720.08,679.5,212.11,859.76,781.77,220.93,836.54,751.0,368.01
930,Treptow-Köpenick 3,2781,2490,2006,26,91,77,1710,27,547,14,746.27,721.0,230.15,571.11,593.0,143.63,695.11,697.0,151.53,893.04,888.5,143.87,928.09,893.71,148.08,1007.48,901.5,391.48
940,Treptow-Köpenick 4,2247,2021,1624,32,50,46,1406,15,641,11,680.87,633.5,238.96,543.11,527.0,150.95,733.09,661.0,236.51,790.84,746.0,181.47,916.96,813.58,251.98,860.44,717.0,363.52
950,Treptow-Köpenick 5,2977,2831,2264,30,57,87,1932,10,959,1,661.75,620.0,215.6,528.0,508.0,139.46,662.62,664.0,162.8,1011.7,1171.5,406.01,1173.55,1188.38,196.85,989.61,819.0,426.39
1010,Marzahn,6894,6460,5327,74,248,183,4921,49,2211,43,668.05,638.0,208.24,508.45,500.0,119.97,714.53,667.0,251.41,684.66,637.0,198.44,718.02,692.89,148.42,910.25,787.0,398.18
1020,Hellersdorf,4963,4624,3770,48,216,122,3411,26,1386,8,699.0,657.0,226.61,507.49,536.0,110.92,632.56,595.0,197.3,912.88,880.5,236.52,937.91,952.26,128.87,742.49,702.0,249.93
1030,Biesdorf,1702,1424,1164,18,51,50,1055,15,466,13,668.51,646.0,217.33,545.31,526.0,128.97,644.81,622.0,134.87,738.38,722.5,131.04,726.66,708.07,100.78,834.66,768.0,386.51
1040,Kaulsdorf/Mahlsdorf,1998,1777,1499,30,46,58,1343,6,336,3,761.84,747.0,215.08,602.33,603.5,115.12,682.5,645.0,248.0,967.58,983.5,257.77,887.36,890.28,155.07,902.97,840.0,304.83
1110,Hohenschönhausen Nord,3612,3391,2752,24,140,77,2544,34,839,15,713.16,689.0,203.62,542.74,518.0,108.07,705.85,688.0,216.55,897.91,863.0,196.59,947.43,954.25,184.77,998.74,966.0,324.68
1120,Hohenschönhausen Süd,2764,2564,2085,30,134,65,1914,55,971,45,643.75,614.5,198.64,502.05,487.0,120.57,699.69,678.5,162.4,752.57,738.5,160.35,808.74,774.54,184.38,905.92,850.5,298.52
1130,Lichtenberg Nord,4992,4342,3514,52,239,128,3232,81,1861,66,613.09,582.0,199.4,494.57,478.0,115.89,663.29,634.0,183.24,744.32,717.0,164.43,799.21,778.01,138.28,957.42,843.0,415.56
1140,Lichtenberg Mitte,4092,3844,3095,46,130,117,2803,36,915,18,706.06,686.0,207.26,582.91,596.0,122.24,750.65,726.0,164.21,863.86,792.0,254.54,901.5,897.22,153.19,960.1,876.0,415.8
1150,Lichtenberg Süd,1477,1391,1115,11,43,42,1000,11,332,2,734.58,721.0,231.41,556.0,486.0,177.09,834.96,802.0,135.32,866.55,903.0,111.28,926.02,932.13,62.85,967.48,919.0,323.75
1210,Reinickendorf Ost,3554,3327,2762,43,152,74,2473,36,1267,33,642.52,608.0,203.58,492.16,494.0,95.36,650.66,641.0,195.59,762.44,729.5,183.81,771.07,748.43,192.03,848.5,752.0,337.89
1220,Tegel,4065,3832,3104,35,125,106,2798,33,1414,24,642.52,614.0,222.4,479.14,474.0,136.69,636.21,620.0,171.28,824.57,763.0,279.65,822.7,775.21,151.48,871.57,842.0,337.89
1240,Grüner Norden,2443,2219,1804,31,68,84,1560,11,633,5,695.33,656.5,235.46,524.22,538.0,145.26,703.7,672.5,246.71,787.71,784.0,130.34,923.19,940.22,180.55,1036.59,1028.0,383.08
1250,Wittenau/Borsigwalde,2996,2699,2213,27,77,75,1993,18,1070,12,632.74,597.0,218.43,505.6,514.0,128.65,645.06,598.5,160.87,775.94,698.0,290.74,824.38,806.15,127.42,800.97,692.5,325.12
1260,Märkisches Viertel,3188,3010,2421,39,82,91,2184,25,786,18,722.98,694.5,222.86,567.58,570.0,110.41,702.37,677.0,145.67,886.52,882.0,272.18,866.47,849.64,208.65,816.96,775.0,243.51
