prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0740,Tempelhof,9447,8187,5344,84,376,343,4799,95,3249,82,581.01,552.0,194.49,440.7,426.5,137.93,584.41,554.0,164.03,687.64,663.0,160.74,752.42,719.69,148.85,924.45,787.0,421.8
0750,Mariendorf,6914,6562,4472,70,167,183,4034,39,2690,34,594.6,563.0,194.84,474.27,496.0,96.42,639.72,592.0,175.2,733.73,727.0,115.93,789.37,800.04,115.71,916.9,736.0,441.03
0760,Marienfelde / Lichtenrade,9965,9404,6486,103,249,306,5576,55,2780,25,674.79,634.0,219.26,522.06,512.5,138.31,759.63,751.5,218.12,923.63,912.0,223.85,962.8,913.7,226.38,1025.63,915.5,387.5
0810,Neukölln,21751,19848,13084,152,967,916,11636,227,7753,205,589.68,561.0,191.88,453.75,448.5,110.04,569.89,549.0,152.04,634.8,601.5,180.7,732.56,712.36,133.02,887.6,810.0,371.63
0820,Britz/Buckow,9606,8992,6166,103,271,339,5489,78,2877,62,651.1,623.0,194.04,530.65,523.0,134.46,643.43,606.0,199.17,727.18,699.0,189.65,807.25,762.58,190.49,972.69,835.0,396.47
0830,Gropiusstadt,5936,5578,3821,51,190,164,3376,39,2096,32,623.57,572.0,209.22,458.22,458.5,87.88,675.38,611.0,270.19,892.67,810.0,269.51,810.55,793.15,101.01,882.07,762.5,358.03
0840,Buckow Nord/Rudow,7124,6113,4143,76,167,198,3575,39,2001,32,633.79,606.0,205.71,492.12,497.0,122.19,639.4,629.0,222.03,772.3,733.0,203.28,802.02,745.61,186.55,815.48,729.0,353.87
0910,Treptow-Köpenick 1,8441,7891,5203,83,286,260,4664,63,2454,56,648.98,624.0,192.99,517.74,519.0,83.54,634.87,615.5,164.42,689.06,678.5,149.35,761.76,735.46,152.07,856.44,763.0,366.83
0920,Treptow-Köpenick 2,9590,8914,5829,82,358,315,5176,79,2629,62,656.4,631.0,188.89,539.9,529.0,122.5,632.98,608.0,167.54,684.89,647.0,187.19,789.83,747.12,178.1,843.73,754.5,348.6
0930,Treptow-Köpenick 3,6630,5916,3900,47,208,214,3269,68,1164,31,735.32,714.0,226.29,626.92,655.0,170.07,739.26,733.5,155.29,925.79,933.0,131.57,949.03,919.72,160.15,1012.71,899.0,413.86
0940,Treptow-Köpenick 4,5116,4563,3071,48,117,160,2633,30,1369,19,661.24,620.0,228.11,555.24,535.0,182.55,698.42,645.0,208.27,821.94,749.0,210.04,948.77,838.05,281.13,923.44,819.0,365.95
0950,Treptow-Köpenick 5,6950,6561,4361,61,149,233,3697,19,2062,4,644.65,609.0,204.03,535.73,516.0,155.01,674.26,657.5,151.02,883.55,866.0,298.66,1109.15,1132.22,223.02,917.7,792.5,374.05
1010,Marzahn,15909,14786,10044,142,557,555,9226,137,4901,113,649.22,620.0,197.79,518.11,508.0,118.01,678.89,651.0,201.84,713.6,665.0,223.01,762.54,722.01,260.83,857.12,774.0,355.65
1020,Hellersdorf,11108,10338,7031,93,447,319,6306,65,2970,30,682.34,644.0,218.17,516.76,521.0,106.05,627.49,606.0,176.09,892.73,866.0,226.44,935.08,928.31,217.53,777.64,728.0,255.84
1030,Biesdorf,3999,3373,2295,35,116,146,2063,33,1075,27,645.47,623.0,208.2,527.83,527.5,103.86,654.73,622.0,182.4,735.49,724.0,123.8,733.26,715.24,112.58,897.02,785.0,388.95
1040,Kaulsdorf/Mahlsdorf,4857,4317,3003,62,93,196,2638,14,823,6,749.24,727.0,215.28,615.85,611.0,136.88,696.67,653.0,240.11,938.92,885.0,250.54,978.49,934.55,225.57,913.48,839.0,312.16
1110,Hohenschönhausen Nord,8249,7752,5195,65,275,212,4730,61,1944,30,693.57,670.0,195.89,544.71,527.0,98.12,731.42,720.5,195.72,863.8,857.5,169.07,947.56,902.76,184.96,969.49,924.5,312.29
1120,Hohenschönhausen Süd,6462,5895,3947,51,356,208,3609,158,2120,126,628.69,601.0,186.59,485.24,481.0,111.22,683.61,664.0,147.41,771.91,741.0,169.22,813.31,762.38,184.75,903.83,822.0,327.85
1130,Lichtenberg Nord,11870,10278,6781,108,587,341,6166,206,4070,170,589.92,561.0,187.94,490.78,468.0,145.82,638.79,611.5,173.62,752.95,729.0,178.44,804.98,777.59,159.58,893.05,782.0,400.04
1140,Lichtenberg Mitte,9601,8938,5899,88,322,334,5286,97,2275,69,677.25,659.0,200.24,572.62,565.0,117.1,727.07,709.5,152.76,833.42,781.0,228.5,841.03,798.67,145.74,991.13,904.0,404.9
1150,Lichtenberg Süd,3428,3192,2080,23,103,130,1811,22,737,10,706.02,690.0,220.42,530.67,504.0,141.83,789.13,796.5,158.76,914.05,898.5,174.42,904.0,902.15,84.24,1061.31,1000.0,360.9
1210,Reinickendorf Ost,7904,7345,5062,76,309,243,4510,89,2608,84,630.47,599.0,194.98,494.48,492.5,105.76,626.98,604.5,168.11,736.39,715.5,178.9,783.49,731.13,413.5,827.94,762.5,313.37
1220,Tegel,9342,8716,5806,79,296,322,5171,114,2991,91,623.46,596.0,213.25,465.41,458.5,129.99,624.43,614.0,164.31,765.26,745.0,222.11,802.11,778.61,130.42,881.11,854.0,359.27
1240,Grüner Norden,6312,5228,3494,66,134,765,2981,13,1417,5,676.64,645.0,225.42,543.65,549.0,139.98,705.25,726.0,205.02,795.12,784.0,130.65,922.58,920.87,164.83,975.04,946.0,419.9
1250,Wittenau/Borsigwalde,7125,6330,4316,59,191,326,3863,52,2388,38,611.77,575.0,206.89,490.97,496.0,108.27,609.4,582.0,151.23,753.94,698.0,229.11,817.87,792.83,125.07,852.32,786.5,351.15
1260,Märkisches Viertel,7194,6757,4606,69,190,238,4084,58,1723,42,705.42,673.0,216.65,552.48,539.5,107.0,672.26,636.5,148.69,872.42,832.0,246.8,839.02,813.41,173.57,836.88,792.0,261.12
