prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
330,Nördliches Weißensee,1722,1644,1352,25,43,34,1184,9,615,7,642.35,609.5,191.28,487.81,472.5,102.8,644.27,608.5,133.3,781.45,782.0,146.21,826.95,857.11,111.88,795.0,721.0,225.3
340,Südliches Pankow,4593,4226,3369,47,131,108,3018,36,1411,28,663.22,633.5,209.95,481.97,492.0,109.03,714.89,626.5,333.55,792.14,744.0,232.33,826.83,713.36,315.98,894.07,789.0,396.1
350,Südliches Weißensee,2997,2687,2140,30,100,67,1959,25,1059,16,628.78,596.0,199.81,461.79,454.5,139.21,618.63,547.5,229.04,698.93,684.0,214.06,878.7,826.92,191.23,775.67,684.0,338.69
360,Nördlicher Prenzlauer Berg,4857,4444,3558,53,235,178,3220,39,1695,37,630.78,604.0,197.26,454.89,459.0,107.14,623.83,588.0,161.84,741.36,725.0,203.95,781.5,755.2,215.51,853.33,731.0,389.5
370,Südlicher Prenzlauer Berg,1999,1855,1426,10,65,78,1284,13,701,13,617.47,597.0,186.32,453.17,450.0,73.48,551.31,555.0,109.72,726.75,631.5,332.28,695.3,699.09,104.47,841.21,680.0,388.05
410,Charlottenburg Nord,1440,1330,1077,20,57,49,956,9,372,9,690.16,662.0,198.02,476.71,444.5,127.4,645.9,649.0,160.26,763.57,747.0,57.23,758.11,750.66,46.83,900.87,841.0,319.71
420,Charlottenburg West,3128,2694,2148,24,105,128,1909,42,867,38,669.09,634.0,221.76,489.76,483.0,105.76,697.24,673.5,197.32,753.74,765.5,225.69,789.77,785.44,75.18,906.33,820.0,387.0
430,Charlottenburg Zentrum,6726,6080,4830,59,306,227,4325,112,2749,102,585.45,553.0,202.24,415.2,403.0,110.99,543.23,521.0,135.33,698.32,652.0,189.97,702.82,675.24,146.84,814.95,719.0,345.14
440,Wilmersdorf Süd,2977,2648,2139,36,85,93,1933,24,895,21,655.5,633.0,184.09,502.86,527.0,100.51,650.26,620.0,133.62,807.92,769.0,202.32,768.13,719.19,162.15,917.85,826.0,328.32
450,Wilmersdorf Zentrum,7735,7042,5552,57,312,259,5054,130,3400,123,574.51,540.0,189.57,395.22,398.0,86.59,529.36,488.0,173.52,631.85,621.0,152.95,689.81,665.16,169.67,713.14,639.0,304.69
510,Spandau Mitte / Nord,7377,6654,5353,76,222,211,4671,72,2622,56,626.01,591.0,212.79,508.98,479.0,195.85,661.66,614.0,213.57,739.86,695.0,228.91,794.75,743.42,189.08,978.8,798.5,444.47
520,Wilhelmstadt / Staaken,5672,5334,4304,50,175,159,3777,41,2026,29,635.37,601.0,210.17,506.82,497.5,105.5,691.43,616.0,324.79,725.82,633.0,256.88,827.99,806.9,164.29,906.97,749.0,445.12
530,Haselhorst / Siemensstadt,1874,1687,1357,12,109,76,1220,37,607,31,646.05,627.5,205.84,523.7,507.5,133.04,725.51,691.0,186.75,829.26,806.0,162.17,808.9,803.87,125.77,967.83,913.0,295.05
540,Gatow / Kladow,905,759,620,15,20,47,500,4,255,2,690.06,608.5,281.34,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3764,3517,2817,40,144,103,2504,15,1468,13,607.97,578.0,197.78,441.31,433.5,100.29,580.57,501.0,243.9,708.32,715.0,184.96,782.09,765.49,112.32,899.49,817.0,395.97
620,Lankwitz/Lichterfelde Ost,4551,4141,3343,52,116,127,2988,7,1384,6,662.45,630.0,204.03,541.24,558.0,117.51,674.32,635.0,247.16,809.31,837.0,142.99,813.25,792.82,145.46,926.6,750.0,461.47
630,Zehlendorf Süd/Lichterfelde West,4020,3514,2811,45,120,109,2573,36,1177,26,674.62,634.0,207.42,520.8,497.5,120.65,645.86,624.5,158.6,755.8,725.0,140.11,848.09,789.74,222.75,939.05,711.0,479.16
640,Zehlendorf Nord/Wannsee,3520,3155,2499,29,106,147,2182,22,943,13,689.09,645.0,222.63,529.39,532.0,118.38,709.65,658.5,246.24,836.12,819.0,232.41,963.99,866.45,276.81,980.59,898.5,405.53
710,Schöneberg Nord,2846,2599,2043,30,119,125,1855,47,1159,45,589.41,567.0,174.37,476.42,472.5,82.68,539.22,522.0,88.63,652.35,647.5,128.1,710.25,701.68,108.38,747.62,672.0,244.32
720,Schöneberg Süd,2682,2448,1926,26,107,125,1776,23,1215,21,570.72,538.0,200.26,408.74,393.0,83.91,528.5,518.0,101.75,666.19,633.0,197.67,1039.3,646.62,1775.66,834.63,748.5,309.79
730,Friedenau,2108,1692,1336,16,79,68,1189,28,721,26,605.33,575.0,193.6,435.23,441.0,52.95,572.51,563.0,111.26,684.06,692.0,109.5,744.13,731.95,171.88,848.25,771.0,327.82
740,Tempelhof,4213,3668,2906,39,158,133,2635,37,1587,32,602.42,569.0,200.8,463.97,460.0,137.39,603.44,566.0,200.72,684.68,651.0,193.42,739.52,724.59,137.8,938.39,762.0,429.73
750,Mariendorf,3086,2957,2389,34,59,70,2176,14,1279,13,617.44,577.0,205.75,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,925.3,733.5,434.98
760,Marienfelde / Lichtenrade,4509,4290,3480,58,107,110,3030,23,1342,12,687.0,644.0,226.06,506.2,482.0,146.73,784.96,754.0,238.47,896.73,851.0,177.51,908.37,897.66,139.84,1043.32,914.0,393.03
810,Neukölln,9723,8834,7000,83,503,379,6287,128,3693,115,610.11,579.0,202.4,457.07,443.0,105.46,576.18,553.5,159.09,641.02,618.0,170.99,731.26,718.35,124.99,906.18,847.0,358.39
820,Britz/Buckow,4325,4069,3313,51,131,124,2988,39,1351,33,664.39,638.0,198.01,517.55,512.5,114.47,663.73,610.5,250.23,743.08,733.0,155.37,806.46,757.45,223.75,1000.01,821.0,435.65
830,Gropiusstadt,2778,2615,2124,33,101,62,1906,20,1045,17,645.45,594.5,216.85,439.56,453.0,86.95,700.68,611.0,334.23,844.1,781.0,272.28,793.54,776.2,92.32,905.43,840.0,379.04
840,Buckow Nord/Rudow,3297,2803,2265,33,65,84,1990,11,1004,8,645.39,612.0,215.58,484.55,480.0,72.03,677.78,663.0,261.27,730.85,714.0,131.65,759.65,718.2,118.5,736.69,685.0,309.84
910,Treptow-Köpenick 1,3776,3547,2778,48,125,101,2501,29,1124,27,664.14,640.0,198.18,522.28,519.0,74.4,667.76,647.5,201.01,705.67,668.0,176.13,750.89,771.2,106.82,803.6,735.0,297.64
920,Treptow-Köpenick 2,4218,3971,3168,48,141,106,2849,31,1168,21,678.99,652.0,197.6,564.32,569.0,118.14,651.73,635.0,179.32,720.15,683.0,209.45,856.09,781.07,218.18,841.47,751.5,365.52
930,Treptow-Köpenick 3,2927,2625,2083,26,94,83,1775,28,572,14,745.24,719.0,229.35,571.11,593.0,143.63,693.2,697.0,149.71,895.41,894.0,141.86,927.49,902.54,145.34,980.24,885.5,377.9
940,Treptow-Köpenick 4,2336,2101,1671,32,52,48,1443,15,662,11,679.99,633.0,238.64,543.11,527.0,150.95,733.09,661.0,236.51,790.84,746.0,181.47,916.96,813.58,251.98,870.14,719.0,362.71
950,Treptow-Köpenick 5,3105,2956,2340,33,59,88,1997,10,1002,1,660.27,619.0,214.21,532.41,526.0,133.98,657.91,664.0,164.27,1011.7,1171.5,406.01,1173.55,1188.38,196.85,989.61,819.0,426.39
1010,Marzahn,7254,6797,5523,76,258,194,5092,51,2335,45,665.97,635.0,207.58,510.44,502.0,119.91,709.55,660.5,249.38,681.02,638.0,194.64,714.19,692.89,149.2,905.24,788.0,393.67
1020,Hellersdorf,5204,4848,3901,51,224,131,3528,27,1466,8,695.88,654.0,225.6,505.14,519.5,107.33,629.54,590.0,195.95,906.76,878.0,235.43,940.43,958.05,127.04,736.22,693.0,244.46
1030,Biesdorf,1788,1500,1206,18,54,53,1093,17,486,14,669.15,646.0,219.98,545.31,526.0,128.97,646.77,623.0,132.52,736.39,722.5,123.39,740.03,724.2,108.6,834.67,769.0,380.43
1040,Kaulsdorf/Mahlsdorf,2094,1865,1554,32,50,58,1391,6,358,3,759.71,746.0,214.09,608.15,611.0,114.74,684.79,649.0,244.44,1006.77,994.0,284.38,887.36,890.28,155.07,902.97,840.0,304.83
1110,Hohenschönhausen Nord,3772,3541,2830,24,148,79,2611,36,875,16,711.97,688.0,204.04,542.74,518.0,108.07,707.1,688.0,213.68,899.59,863.0,191.45,944.16,954.25,181.78,1001.55,967.0,322.53
1120,Hohenschönhausen Süd,2888,2677,2148,31,140,70,1970,57,1011,47,642.89,612.0,198.95,504.0,493.0,118.17,697.27,677.0,160.8,748.07,720.0,157.96,803.6,757.56,183.97,937.15,870.0,323.82
1130,Lichtenberg Nord,5226,4553,3638,54,254,131,3337,85,1940,69,611.75,580.0,198.22,491.88,469.0,114.26,660.69,633.0,179.9,743.5,717.0,160.29,795.86,773.39,137.85,954.46,843.0,416.7
1140,Lichtenberg Mitte,4288,4024,3203,50,137,126,2895,37,963,19,704.92,685.0,207.25,578.41,579.0,118.53,750.16,728.0,160.05,860.13,790.0,252.13,898.02,889.17,152.52,934.44,868.5,405.82
1150,Lichtenberg Süd,1543,1455,1153,11,45,42,1029,11,345,2,734.04,721.0,231.75,556.0,486.0,177.09,834.96,802.0,135.32,866.55,903.0,111.28,926.02,932.13,62.85,967.48,919.0,323.75
1210,Reinickendorf Ost,3681,3447,2824,43,155,78,2527,37,1306,34,641.71,607.0,204.03,492.16,494.0,95.36,646.34,637.0,193.87,762.3,742.0,181.24,770.49,749.67,189.38,842.33,752.0,330.02
1220,Tegel,4239,3994,3202,39,130,113,2885,36,1480,27,640.74,611.0,222.44,486.91,482.0,131.0,636.83,611.5,170.66,822.7,780.0,269.0,824.07,787.65,145.19,867.0,842.0,334.66
1240,Grüner Norden,2570,2335,1869,31,72,87,1618,11,666,5,693.36,654.5,234.3,524.22,538.0,145.26,695.6,636.5,239.61,787.71,784.0,130.34,923.19,940.22,180.55,1026.77,995.0,383.21
1250,Wittenau/Borsigwalde,3149,2840,2300,30,80,79,2069,19,1133,13,629.26,592.0,217.53,495.71,489.0,123.84,638.98,594.0,160.5,777.06,704.5,282.1,822.16,805.08,124.2,789.77,682.5,328.22
1260,Märkisches Viertel,3359,3174,2522,39,85,95,2273,25,840,18,720.81,691.0,223.04,567.58,570.0,110.41,697.84,674.0,144.24,886.52,882.0,272.18,866.47,849.64,208.65,819.83,786.0,238.65
