prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
730,Friedenau,451,361,347,4,19,9,311,6,148,5,634.28,609.0,209.78,454.67,470.0,74.2,576.25,592.0,167.85,666.0,640.0,97.18,769.58,741.09,139.42,821.29,901.0,156.0
740,Tempelhof,930,804,764,13,38,29,695,5,361,3,624.05,592.0,212.91,534.83,555.0,131.45,599.04,572.5,156.98,608.75,627.0,116.0,839.19,835.37,89.61,844.08,588.0,434.89
750,Mariendorf,682,653,628,10,12,17,585,3,313,3,629.0,582.0,210.38,511.44,521.0,58.43,602.0,568.0,129.57,721.33,762.0,77.47,791.79,856.32,123.67,937.69,753.0,437.4
760,Marienfelde / Lichtenrade,1083,1024,979,11,36,23,853,3,297,2,715.55,676.0,237.38,578.71,518.0,169.75,851.75,771.0,348.08,956.2,925.0,257.1,838.62,837.41,70.55,1124.71,1017.0,424.24
810,Neukölln,2151,1940,1846,18,125,85,1668,21,860,20,630.62,593.5,225.3,477.8,479.0,139.6,616.23,584.0,221.09,641.38,587.5,160.13,752.92,753.84,92.94,853.3,769.0,308.62
820,Britz/Buckow,926,876,846,9,31,18,761,6,290,5,682.19,647.0,212.05,559.86,549.0,72.64,730.44,598.5,320.44,658.22,618.0,151.17,841.3,718.31,359.27,1094.47,821.0,474.12
830,Gropiusstadt,637,593,569,8,28,16,514,2,245,2,666.4,613.0,219.04,425.86,422.0,99.5,800.47,661.0,425.11,803.75,754.0,149.97,775.98,775.98,12.85,869.64,915.0,399.55
840,Buckow Nord/Rudow,776,656,622,8,17,15,547,1,241,1,679.97,624.0,242.82,527.83,534.0,56.75,686.5,582.5,379.73,636.0,636.0,,654.35,654.35,,869.3,831.0,320.07
910,Treptow-Köpenick 1,846,789,747,13,28,27,674,4,276,4,668.11,639.5,196.89,509.64,505.0,76.55,695.93,644.5,238.04,709.0,653.0,111.77,807.11,827.37,58.04,973.15,890.5,353.41
920,Treptow-Köpenick 2,942,877,839,11,45,20,760,6,251,5,684.66,663.0,192.55,578.56,569.0,83.06,717.8,635.0,251.6,728.21,665.0,276.17,787.1,751.65,184.93,979.14,906.5,362.34
930,Treptow-Köpenick 3,623,540,522,7,21,27,450,5,124,3,766.86,732.0,234.79,625.25,647.0,126.19,701.73,681.0,188.18,799.29,819.0,172.92,892.06,886.6,36.1,1013.62,914.5,341.27
940,Treptow-Köpenick 4,477,432,408,7,12,9,358,0,142,0,695.85,657.0,249.36,547.25,539.5,123.78,818.56,843.0,262.68,732.0,720.0,55.97,,,,827.75,660.0,366.31
950,Treptow-Köpenick 5,659,628,596,6,13,18,513,1,226,0,676.44,635.0,232.73,492.4,405.0,212.83,593.67,643.5,194.3,873.0,873.0,478.0,1042.68,1042.68,,1071.54,874.0,494.86
1010,Marzahn,1668,1563,1499,24,70,33,1389,5,483,4,701.39,664.0,220.55,518.06,484.0,81.7,767.53,685.0,273.77,735.56,747.0,83.58,814.6,821.81,224.36,856.57,796.0,366.68
1020,Hellersdorf,1210,1136,1079,18,46,28,947,3,311,0,721.16,677.0,237.91,525.93,548.5,95.82,669.41,656.0,189.58,952.11,931.0,234.31,1027.7,1008.62,39.6,813.75,823.5,293.47
1030,Biesdorf,372,314,298,8,12,9,280,5,108,5,687.5,661.0,221.28,540.0,503.0,158.88,673.5,672.0,161.51,832.75,811.5,157.72,697.77,693.16,63.07,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,440,384,373,7,14,13,335,0,68,0,760.89,746.0,209.02,650.0,656.0,100.75,656.67,547.0,390.76,646.5,646.5,67.18,,,,963.71,803.0,447.64
1110,Hohenschönhausen Nord,859,800,765,6,39,20,721,10,174,4,745.27,713.0,221.99,619.2,613.0,114.3,760.68,665.0,340.94,947.0,942.0,250.05,966.59,946.32,261.48,1020.4,977.0,377.64
1120,Hohenschönhausen Süd,628,578,547,7,36,14,513,6,222,4,662.49,631.0,206.35,524.25,524.5,53.18,689.17,673.0,189.89,826.73,742.0,252.42,821.27,791.3,159.99,946.45,868.0,360.53
1130,Lichtenberg Nord,1113,966,916,11,55,30,858,12,443,10,630.72,596.5,219.78,506.22,520.0,94.05,652.87,605.0,193.53,736.65,716.5,152.47,799.26,794.68,109.63,909.35,683.0,449.3
1140,Lichtenberg Mitte,995,931,879,14,30,34,811,5,208,3,727.69,701.0,222.53,601.09,599.0,158.91,780.86,727.0,227.11,928.33,896.0,179.83,946.13,889.17,237.21,857.16,776.0,469.97
1150,Lichtenberg Süd,349,323,307,3,15,11,285,2,77,0,751.71,735.0,233.33,458.5,458.5,64.35,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,817.71,715.0,281.56
1210,Reinickendorf Ost,864,815,774,15,37,11,698,7,298,5,663.48,630.0,211.38,535.73,500.0,108.97,767.79,761.0,298.76,854.7,824.5,219.0,943.21,837.33,344.0,752.0,699.0,195.27
1220,Tegel,936,876,838,9,34,26,754,8,310,7,676.95,646.5,238.73,455.83,479.0,122.45,652.14,591.0,236.11,802.91,763.0,225.95,807.79,805.34,87.71,937.84,890.0,344.99
1240,Grüner Norden,591,529,498,6,14,29,420,3,152,1,697.31,672.0,233.86,526.0,560.0,58.89,606.0,709.0,264.88,769.5,770.5,22.87,981.47,940.22,114.9,1084.33,1061.0,403.23
1250,Wittenau/Borsigwalde,651,570,545,6,13,19,497,3,219,0,659.95,630.0,230.82,616.0,671.0,113.93,672.0,727.5,141.95,1136.33,914.0,545.6,941.65,913.7,49.1,892.31,879.0,407.63
1260,Märkisches Viertel,704,657,630,6,25,22,575,3,166,2,743.58,715.0,225.54,661.8,674.0,91.1,709.57,672.0,199.47,851.83,904.5,158.26,872.72,862.01,103.78,862.18,841.0,253.62
