prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
820,Britz/Buckow,750,710,651,9,26,13,585,5,227,4,679.77,646.0,206.77,559.86,549.0,72.64,779.23,631.0,338.48,687.14,645.0,157.6,890.94,767.72,377.98,1028.64,760.0,502.01
830,Gropiusstadt,518,481,441,6,27,10,398,2,184,2,670.34,619.5,220.75,426.5,441.0,108.98,800.47,661.0,425.11,803.75,754.0,149.97,775.98,775.98,12.85,935.86,1018.0,380.94
840,Buckow Nord/Rudow,622,526,480,7,15,11,415,1,182,1,671.53,622.0,226.57,524.6,524.0,62.83,694.73,569.0,397.14,636.0,636.0,,654.35,654.35,,859.71,844.0,318.0
910,Treptow-Köpenick 1,688,644,578,12,25,18,523,4,212,4,670.39,639.0,196.63,513.8,529.0,79.36,696.33,644.5,256.43,709.0,653.0,111.77,807.11,827.37,58.04,930.47,854.0,313.19
920,Treptow-Köpenick 2,765,707,638,9,41,17,583,6,197,5,684.02,661.0,195.84,596.14,569.0,86.54,721.25,636.5,256.4,720.38,654.0,285.82,787.1,751.65,184.93,927.92,906.5,295.26
930,Treptow-Köpenick 3,500,433,403,4,19,24,344,3,99,2,762.76,727.0,232.53,581.5,581.5,169.0,701.73,681.0,188.18,791.67,807.5,188.14,895.63,886.6,39.74,999.23,847.0,365.56
940,Treptow-Köpenick 4,372,338,309,6,11,7,273,0,108,0,701.74,661.0,253.2,575.0,615.0,135.5,818.56,843.0,262.68,738.0,738.0,77.78,,,,878.67,660.0,412.79
950,Treptow-Köpenick 5,535,507,462,4,13,15,400,1,177,0,677.82,635.0,235.38,524.33,405.0,289.1,593.67,643.5,194.3,873.0,873.0,478.0,1042.68,1042.68,,1073.3,959.0,456.9
1010,Marzahn,1314,1224,1117,17,65,24,1033,3,364,3,692.08,662.0,212.33,489.75,473.0,64.12,759.57,680.5,272.0,751.57,747.0,71.95,788.44,821.81,84.0,886.38,802.0,420.71
1020,Hellersdorf,966,903,821,13,39,24,730,3,241,0,719.67,671.5,240.48,521.0,512.0,98.58,677.0,664.5,193.12,988.75,966.0,221.22,1027.7,1008.62,39.6,837.23,885.0,320.81
1030,Biesdorf,288,247,228,7,8,8,212,3,83,3,681.71,659.5,220.46,552.0,526.0,174.57,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,354,310,288,6,14,8,261,0,53,0,762.12,739.0,206.6,655.75,679.0,115.38,656.67,547.0,390.76,646.5,646.5,67.18,,,,855.67,803.0,95.58
1110,Hohenschönhausen Nord,709,657,599,4,36,16,559,10,144,4,735.85,708.0,213.19,605.5,570.0,127.15,755.0,665.0,349.89,947.42,932.5,261.17,966.59,946.32,261.48,1023.38,846.0,407.69
1120,Hohenschönhausen Süd,513,470,435,6,30,13,406,6,183,4,654.64,619.0,193.89,524.25,524.5,53.18,687.55,637.0,208.7,814.67,741.0,271.88,821.27,791.3,159.99,925.5,850.5,372.9
1130,Lichtenberg Nord,894,772,702,11,46,27,658,10,353,9,622.53,586.5,218.46,506.22,520.0,94.05,649.06,600.0,199.17,724.82,694.5,158.2,789.96,794.68,88.24,913.14,683.0,453.7
1140,Lichtenberg Mitte,820,772,700,12,23,25,645,3,170,2,724.26,701.0,222.67,601.44,599.0,177.67,797.62,716.5,257.56,897.29,896.0,134.35,847.06,773.01,182.92,921.75,825.0,511.54
1150,Lichtenberg Süd,290,269,252,3,11,10,231,2,63,0,743.35,738.0,230.04,458.5,458.5,64.35,929.88,878.5,143.61,978.0,978.0,106.07,978.0,978.0,106.53,817.71,715.0,281.56
1210,Reinickendorf Ost,702,661,595,15,30,11,539,7,239,5,654.32,621.0,211.53,535.73,500.0,108.97,794.67,784.0,314.98,854.7,824.5,219.0,943.21,837.33,344.0,752.0,699.0,195.27
1220,Tegel,782,730,661,7,30,22,593,5,253,4,670.02,642.0,238.61,444.4,445.0,133.27,669.17,647.5,251.62,801.57,736.0,285.18,817.65,888.6,110.67,914.35,796.0,357.97
1240,Grüner Norden,481,424,383,5,13,26,322,3,117,1,694.03,669.5,235.67,509.0,509.0,72.12,595.7,649.5,276.88,769.5,770.5,22.87,981.47,940.22,114.9,1060.0,884.5,430.96
1250,Wittenau/Borsigwalde,528,459,422,4,11,17,385,3,171,0,656.67,627.0,228.2,578.0,578.0,131.52,672.0,727.5,141.95,1136.33,914.0,545.6,941.65,913.7,49.1,852.73,636.0,427.34
1260,Märkisches Viertel,581,540,494,6,22,19,452,3,132,2,746.8,715.0,224.92,661.8,674.0,91.1,709.54,670.0,207.62,890.2,977.0,142.37,872.72,862.01,103.78,865.53,841.0,269.76
