prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3287,3084,2220,19,85,117,1946,15,776,12,706.51,668.0,208.84,520.33,526.0,155.74,596.17,569.0,214.03,903.47,792.0,359.71,790.65,807.43,159.37,950.87,848.5,381.54
330,Nördliches Weißensee,2798,2629,1909,37,69,99,1666,16,931,13,638.55,603.0,193.15,507.67,503.0,96.98,640.33,621.0,118.17,737.79,717.0,160.4,779.64,767.04,117.04,893.34,764.5,326.59
340,Südliches Pankow,7270,6592,4705,73,215,251,4189,58,2135,44,653.27,624.0,207.03,483.47,478.0,102.65,672.01,621.0,282.27,842.97,787.5,260.4,843.07,742.36,303.87,871.39,768.0,405.68
350,Südliches Weißensee,4743,4241,2974,46,148,139,2697,38,1612,24,614.52,580.0,195.48,482.51,469.0,124.77,618.48,569.0,206.53,712.44,684.0,196.23,865.34,820.05,187.0,725.89,643.0,311.5
360,Nördlicher Prenzlauer Berg,7718,7023,4923,69,351,344,4410,68,2536,62,618.17,596.0,188.74,455.07,459.0,109.86,618.57,589.0,146.34,742.43,725.0,186.06,875.52,747.86,878.1,886.47,777.0,386.36
370,Südlicher Prenzlauer Berg,3275,2983,2054,13,137,152,1843,34,1122,34,603.79,583.0,181.37,439.44,461.0,97.98,533.11,525.0,111.35,668.68,606.0,244.35,681.11,688.38,91.52,864.59,784.0,409.23
410,Charlottenburg Nord,2277,2064,1514,30,105,103,1332,16,563,15,685.53,655.5,200.36,490.14,494.0,113.38,669.29,671.0,143.53,800.31,747.0,179.61,777.21,745.6,124.86,862.17,795.0,311.32
420,Charlottenburg West,5036,4286,3043,40,170,256,2675,63,1310,51,662.19,627.0,220.29,496.06,483.0,96.83,668.8,641.5,191.65,792.0,771.0,258.81,827.53,797.33,173.56,915.22,820.0,410.12
430,Charlottenburg Zentrum,10706,9617,6775,87,457,452,6022,156,4055,142,576.71,543.0,198.87,415.92,406.0,98.86,550.41,522.0,148.96,690.55,643.5,212.13,702.51,667.5,185.02,813.94,741.0,343.91
440,Wilmersdorf Süd,4781,4210,2980,44,133,213,2666,36,1345,31,647.37,623.0,182.25,497.08,505.5,98.25,664.46,645.0,120.88,818.8,781.0,195.07,777.98,752.43,143.45,945.29,892.0,350.27
450,Wilmersdorf Zentrum,12340,11103,7772,85,552,497,7017,236,5021,222,564.0,532.0,184.15,402.5,405.0,83.68,517.11,480.5,162.35,638.85,632.0,170.34,681.01,657.72,153.59,755.0,663.0,345.27
510,Spandau Mitte / Nord,11909,10533,7555,104,398,523,6535,121,4013,94,611.12,579.0,205.41,507.32,486.5,179.16,660.24,619.0,206.98,728.33,693.5,231.22,806.15,750.35,192.45,989.87,862.0,425.03
520,Wilhelmstadt / Staaken,9288,8604,6150,81,292,384,5361,79,3134,51,621.29,588.0,205.74,518.47,497.5,122.68,665.43,620.0,259.01,757.19,695.0,260.11,857.44,821.87,181.07,922.66,769.0,448.73
530,Haselhorst / Siemensstadt,3025,2717,1926,18,155,150,1726,52,936,41,635.94,612.0,204.67,501.36,464.0,117.64,734.13,699.0,198.45,838.07,823.0,175.21,835.03,808.36,158.71,1010.98,960.0,326.19
540,Gatow / Kladow,1489,1208,865,21,28,104,672,7,371,3,668.3,590.5,268.5,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1120.33,921.51,453.07,859.61,895.5,333.16
610,Steglitz,6023,5569,3971,57,222,230,3486,24,2195,21,598.98,571.0,192.94,432.3,419.0,90.07,559.62,505.5,202.07,722.25,721.0,166.64,778.19,760.9,99.06,936.64,929.5,384.79
620,Lankwitz/Lichterfelde Ost,7222,6514,4713,81,191,250,4170,23,2131,19,651.23,618.0,200.84,532.78,537.0,116.04,667.45,634.0,212.04,850.84,826.0,162.61,852.58,833.87,121.21,932.69,782.0,446.98
630,Zehlendorf Süd/Lichterfelde West,6583,5716,4039,58,206,226,3660,63,1825,49,664.59,628.0,201.92,515.08,497.5,112.38,628.25,619.5,142.45,741.61,701.0,168.86,815.76,782.39,183.18,924.5,760.0,445.55
640,Zehlendorf Nord/Wannsee,5786,5122,3570,49,185,302,3099,41,1486,24,676.28,634.0,217.69,512.21,513.5,128.87,683.1,658.0,220.52,873.3,843.5,272.83,918.43,863.33,239.44,978.47,839.0,416.41
710,Schöneberg Nord,4724,4297,2977,48,199,221,2668,79,1773,74,584.74,559.0,174.27,461.74,449.0,88.77,550.75,534.0,102.51,635.0,625.5,154.14,701.21,666.8,122.52,793.62,746.0,281.29
720,Schöneberg Süd,4358,3954,2728,36,188,211,2492,55,1816,50,559.07,528.0,192.88,399.55,393.0,86.4,541.86,526.0,126.03,672.82,665.5,156.3,853.36,693.85,1147.83,830.36,762.5,326.3
730,Friedenau,3427,2740,1882,21,135,129,1676,44,1077,39,597.31,568.5,187.49,423.69,429.5,59.46,605.59,574.0,155.92,700.12,664.0,131.95,749.71,731.95,156.67,880.56,833.0,330.89
740,Tempelhof,6868,5947,4123,68,279,241,3722,65,2430,56,586.75,558.0,194.96,449.8,426.5,147.34,593.96,561.5,181.11,695.01,662.0,168.29,755.32,717.03,165.09,943.98,809.0,440.77
750,Mariendorf,4939,4693,3365,52,105,141,3039,22,1970,19,599.51,564.0,200.29,481.5,493.5,86.48,635.25,584.0,183.55,757.44,747.0,99.21,806.94,815.33,98.52,922.75,740.0,440.96
760,Marienfelde / Lichtenrade,7226,6809,4955,77,191,224,4297,40,2058,20,679.58,637.0,223.6,511.83,496.0,143.63,762.3,748.5,228.61,922.52,871.0,234.41,955.77,904.18,247.27,1055.2,957.0,387.32
810,Neukölln,15686,14242,9983,118,744,685,8881,176,5658,161,596.65,565.0,197.78,455.73,447.0,109.31,572.43,549.0,157.36,629.05,602.0,176.15,719.8,703.77,118.59,906.71,847.0,369.61
820,Britz/Buckow,6966,6530,4727,74,186,248,4230,57,2136,44,653.95,626.5,195.68,518.4,512.0,122.25,644.45,602.0,224.22,753.38,725.0,202.82,818.68,757.45,210.69,991.65,848.0,411.59
830,Gropiusstadt,4329,4062,2945,39,147,117,2617,31,1558,26,629.22,579.0,210.2,451.06,456.0,91.89,674.0,609.5,288.01,868.47,793.5,240.94,805.99,785.89,101.54,917.33,845.0,371.24
840,Buckow Nord/Rudow,5194,4399,3173,54,121,153,2760,26,1508,21,637.23,604.0,210.29,486.56,469.0,113.55,646.6,634.0,215.61,752.54,715.0,142.69,770.32,737.04,132.04,785.94,703.0,337.63
910,Treptow-Köpenick 1,6073,5684,3958,65,197,188,3559,43,1770,40,655.08,632.0,196.7,510.51,505.0,84.51,644.98,623.0,180.28,707.45,696.0,158.23,759.92,738.36,138.5,830.34,752.0,335.64
920,Treptow-Köpenick 2,6887,6402,4474,63,255,228,3980,55,1887,43,663.87,637.0,194.1,548.72,546.0,122.99,629.89,609.0,151.66,694.28,656.0,196.45,798.86,747.83,189.18,878.17,792.0,361.05
930,Treptow-Köpenick 3,4748,4225,2963,36,161,160,2491,53,852,27,738.81,717.0,226.41,605.65,655.0,162.87,726.09,718.0,153.37,915.58,927.0,137.89,922.37,899.32,145.39,1028.9,907.0,433.6
940,Treptow-Köpenick 4,3764,3335,2358,38,87,129,2023,24,1005,16,668.98,625.0,234.27,561.38,535.5,215.04,732.02,659.0,220.43,830.33,749.0,213.71,941.42,838.05,254.52,903.52,787.0,350.42
950,Treptow-Köpenick 5,5037,4748,3359,47,101,183,2856,14,1524,2,649.47,616.0,204.38,511.73,501.0,128.34,664.49,658.0,148.37,904.35,884.0,327.83,1157.32,1164.34,233.38,933.59,812.0,379.22
1010,Marzahn,11435,10614,7664,108,411,403,7051,94,3539,78,656.03,626.0,202.2,511.52,504.0,119.16,691.29,648.0,221.56,711.11,664.0,221.6,739.07,720.8,156.01,896.93,782.0,391.43
1020,Hellersdorf,8067,7488,5418,73,325,250,4887,46,2214,19,686.74,647.0,220.68,522.9,545.5,107.49,620.18,598.5,183.36,890.38,873.5,211.91,918.73,932.47,120.98,786.54,730.5,272.54
1030,Biesdorf,2858,2379,1724,29,91,127,1563,25,756,20,656.86,634.0,214.98,536.75,538.5,106.75,664.75,637.0,196.6,737.04,722.5,118.84,737.26,708.07,113.26,887.69,774.5,401.15
1040,Kaulsdorf/Mahlsdorf,3472,3068,2264,44,79,156,2006,11,577,5,751.26,733.0,207.69,612.0,633.0,127.13,690.39,641.0,256.75,978.3,983.5,247.41,979.64,906.25,238.67,888.41,827.5,296.94
1110,Hohenschönhausen Nord,5999,5631,4003,48,212,148,3654,49,1412,22,697.49,673.5,196.57,555.26,538.0,97.19,737.3,723.0,201.35,873.0,860.5,175.18,954.17,943.15,182.04,985.92,954.0,313.5
1120,Hohenschönhausen Süd,4522,4140,2981,46,234,146,2722,99,1541,80,632.14,602.0,192.03,489.62,486.5,112.32,682.76,668.0,154.9,757.08,740.5,145.09,810.5,754.54,183.97,923.81,856.0,341.54
1130,Lichtenberg Nord,8548,7406,5191,77,415,264,4735,148,2976,121,598.95,570.0,192.03,493.75,467.0,146.83,643.6,627.0,170.37,743.84,729.0,162.48,803.97,777.59,152.55,902.55,798.0,391.77
1140,Lichtenberg Mitte,6908,6409,4466,68,236,260,4011,71,1586,46,688.09,668.0,203.57,567.62,558.5,115.96,724.25,709.5,144.88,829.42,770.5,223.28,860.36,803.94,156.24,997.32,923.0,401.76
1150,Lichtenberg Süd,2486,2306,1613,15,76,103,1411,17,541,5,717.48,698.0,227.46,556.5,509.5,157.52,814.41,800.0,130.81,878.06,903.0,114.54,918.2,932.13,88.94,1051.05,942.5,353.16
1210,Reinickendorf Ost,5762,5346,3903,54,232,180,3477,72,1922,67,636.54,603.0,200.06,483.18,492.0,101.89,636.69,613.0,185.48,744.4,717.0,189.5,798.99,736.88,456.85,843.72,762.0,322.88
1220,Tegel,6829,6373,4494,60,209,242,4009,70,2235,53,628.59,598.0,217.01,472.55,461.0,128.45,626.91,614.0,164.18,778.04,756.0,229.98,815.92,790.84,132.48,884.32,875.5,358.11
1240,Grüner Norden,4719,3761,2671,49,110,705,2280,13,1051,5,680.38,645.0,228.95,525.76,537.0,131.85,699.64,709.0,219.61,795.12,784.0,130.65,922.58,920.87,164.83,987.18,982.0,427.02
1250,Wittenau/Borsigwalde,5234,4593,3291,45,141,282,2941,35,1749,25,617.42,579.0,210.64,498.89,506.0,110.27,626.09,590.0,160.36,751.69,692.5,251.31,828.44,795.42,125.48,860.37,788.5,356.8
1260,Märkisches Viertel,5177,4850,3466,52,143,178,3085,46,1241,34,710.76,680.0,219.29,554.59,551.0,105.55,670.48,647.5,155.76,848.03,830.0,239.01,836.55,802.45,184.57,829.25,786.0,269.41
