prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,2749,2530,2368,29,84,55,2142,17,861,12,679.62,649.0,214.18,466.11,481.0,112.3,766.75,640.0,356.67,755.86,694.0,180.49,856.47,708.76,324.39,781.76,690.0,335.18
350,Südliches Weißensee,1847,1644,1540,19,64,45,1425,17,688,11,645.28,611.0,205.97,465.21,428.5,174.83,640.62,572.0,251.59,643.35,651.0,167.74,880.99,826.92,158.57,786.62,723.0,303.54
360,Nördlicher Prenzlauer Berg,2952,2702,2551,29,140,110,2347,20,1092,18,645.12,618.0,202.5,471.04,501.0,93.84,623.13,583.0,169.69,747.89,722.0,228.87,811.52,745.56,288.17,867.5,752.5,391.62
370,Südlicher Prenzlauer Berg,1178,1095,1017,4,42,41,926,8,433,8,636.19,614.5,195.66,418.0,418.0,60.81,571.82,568.0,112.59,658.45,649.0,152.78,713.62,717.6,69.04,871.26,769.5,384.71
410,Charlottenburg Nord,852,796,743,11,30,23,667,2,220,2,704.39,676.0,210.75,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1053.16,911.0,334.52
420,Charlottenburg West,1845,1580,1483,16,58,73,1328,14,529,12,680.33,648.5,227.43,504.85,513.0,108.32,715.35,663.0,199.9,702.0,711.0,226.64,790.84,785.74,92.2,896.51,794.0,374.33
430,Charlottenburg Zentrum,4135,3749,3510,37,181,133,3189,52,1841,45,602.16,568.0,212.11,427.96,413.0,127.49,553.42,526.0,153.0,695.89,645.0,179.96,724.8,682.73,163.49,748.1,663.5,312.8
440,Wilmersdorf Süd,1808,1616,1517,26,50,52,1381,8,523,7,674.75,654.0,194.27,515.86,534.0,99.75,650.31,616.5,164.05,761.67,754.0,177.6,836.75,802.27,181.92,882.07,797.0,310.03
450,Wilmersdorf Zentrum,4566,4178,3927,36,195,135,3619,61,2197,56,590.85,554.0,195.39,395.89,398.0,92.42,541.64,497.0,194.91,637.57,621.0,117.69,718.85,667.62,222.66,723.06,664.0,319.31
510,Spandau Mitte / Nord,4442,4011,3780,44,143,99,3331,26,1641,22,641.15,606.0,218.69,516.89,513.0,104.24,674.87,619.0,236.2,723.24,678.0,200.0,753.16,728.14,126.39,965.42,825.0,408.9
520,Wilhelmstadt / Staaken,3329,3136,2968,37,101,90,2626,17,1219,14,654.87,618.0,217.02,514.43,508.5,116.24,718.33,602.5,394.73,753.74,695.0,254.48,805.33,759.3,164.14,833.17,715.0,401.15
530,Haselhorst / Siemensstadt,1099,1001,951,9,47,50,863,19,357,17,665.41,648.0,214.79,498.71,500.0,132.44,719.76,681.0,221.32,816.44,822.0,129.12,797.76,786.44,141.98,971.72,947.0,271.97
540,Gatow / Kladow,580,483,452,7,13,35,374,3,175,1,702.38,621.5,285.72,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2242,2117,1980,26,71,54,1771,9,909,8,627.25,596.0,205.05,455.33,439.0,104.9,573.0,492.5,243.79,708.73,715.0,74.9,758.91,744.21,97.74,878.0,729.0,417.68
620,Lankwitz/Lichterfelde Ost,2753,2500,2354,38,87,62,2127,2,862,2,675.85,643.0,209.77,560.26,571.0,81.64,682.17,628.0,274.4,780.9,778.0,149.16,740.63,740.63,73.81,932.5,775.0,446.88
630,Zehlendorf Süd/Lichterfelde West,2370,2078,1954,23,69,60,1803,13,718,10,690.8,650.0,216.1,535.81,508.0,106.19,672.48,632.5,168.69,729.63,722.0,103.97,818.55,782.39,124.19,970.3,725.0,493.99
640,Zehlendorf Nord/Wannsee,2078,1868,1771,18,60,85,1572,10,576,5,705.23,660.5,228.53,503.54,545.0,110.14,717.55,670.5,245.88,865.57,828.5,229.01,950.25,893.3,224.0,966.74,835.0,428.15
710,Schöneberg Nord,1660,1526,1447,20,67,66,1318,23,733,23,603.92,580.0,180.02,464.71,454.0,77.02,530.67,518.0,88.5,649.7,634.0,135.15,705.34,719.77,88.86,748.73,672.0,242.09
720,Schöneberg Süd,1567,1443,1348,17,47,75,1249,8,779,7,585.8,553.0,202.16,434.36,454.5,94.41,542.82,530.5,99.71,755.89,795.0,128.99,1745.89,695.26,3002.35,860.52,824.0,328.29
730,Friedenau,1252,1023,955,9,40,38,854,11,458,10,621.05,586.5,203.68,437.86,450.0,52.2,571.96,570.5,126.62,676.47,650.0,123.82,755.87,744.61,110.56,844.93,802.0,285.6
740,Tempelhof,2506,2192,2064,24,95,81,1887,21,1000,18,619.22,586.0,209.01,472.9,509.0,153.53,586.23,568.5,131.77,688.0,651.0,220.11,743.17,735.33,102.73,912.37,712.0,428.01
750,Mariendorf,1820,1752,1645,24,31,37,1525,6,787,6,634.4,591.0,209.13,493.45,501.5,56.03,590.33,566.0,103.69,723.78,711.0,81.59,754.42,747.5,102.11,883.48,728.0,392.44
760,Marienfelde / Lichtenrade,2727,2590,2438,30,71,64,2141,12,819,5,703.4,656.0,233.28,534.59,499.0,168.0,814.0,766.0,267.25,908.76,925.0,185.8,927.64,911.75,114.27,1052.49,898.0,407.55
810,Neukölln,5730,5227,4916,52,294,205,4464,69,2332,61,626.7,592.0,210.58,475.06,451.0,112.44,577.57,553.0,170.45,647.24,621.0,149.48,745.57,734.25,124.48,878.92,819.5,335.9
820,Britz/Buckow,2546,2407,2262,26,78,60,2043,17,789,15,678.06,647.0,208.6,532.2,525.5,124.54,664.47,606.0,250.04,715.42,725.0,124.14,795.03,777.34,218.36,1084.11,966.0,418.87
830,Gropiusstadt,1679,1576,1493,20,63,40,1366,4,660,3,665.83,612.0,223.29,434.35,429.0,87.52,721.07,647.0,341.46,897.55,781.0,351.63,827.06,802.71,75.89,972.0,1006.0,375.08
840,Buckow Nord/Rudow,1980,1657,1558,21,43,48,1381,9,609,7,666.06,631.0,220.59,505.0,508.0,61.14,657.77,645.5,272.66,724.33,710.0,149.13,748.87,718.2,120.24,795.58,743.0,287.29
910,Treptow-Köpenick 1,2171,2044,1894,37,63,62,1728,9,690,9,675.65,647.0,207.35,524.53,521.0,72.45,688.71,649.0,220.7,685.62,645.5,134.03,734.45,721.9,107.71,859.1,798.0,326.07
920,Treptow-Köpenick 2,2532,2391,2233,30,90,51,2032,15,680,11,694.69,670.0,203.82,566.2,539.5,114.75,677.05,649.0,191.39,723.07,679.5,213.01,837.27,782.46,181.77,871.03,807.0,318.41
930,Treptow-Köpenick 3,1690,1505,1419,18,59,50,1221,16,329,10,764.43,735.0,236.18,608.15,646.0,117.15,706.47,701.0,156.04,860.52,857.0,129.7,909.47,873.89,134.38,1078.25,930.5,366.6
940,Treptow-Köpenick 4,1438,1292,1192,23,31,27,1043,6,400,3,704.86,663.0,251.28,514.5,494.0,142.72,714.47,645.0,213.99,802.42,747.5,196.52,1061.48,946.71,323.31,880.21,669.0,404.89
950,Treptow-Köpenick 5,1811,1741,1625,22,30,39,1402,5,610,0,675.48,634.0,224.01,539.73,501.0,152.25,675.06,715.0,191.5,1083.5,1171.5,418.86,1199.81,1132.22,223.49,988.42,802.0,453.42
1010,Marzahn,4423,4163,3906,54,155,103,3600,18,1372,16,686.67,653.5,219.03,517.67,504.0,118.33,718.49,671.0,257.93,662.52,661.0,96.99,740.58,712.05,144.78,875.44,769.0,370.72
1020,Hellersdorf,3152,2945,2754,34,134,73,2490,9,850,2,717.64,675.0,233.41,533.52,560.0,99.2,620.58,585.0,156.88,883.95,839.0,224.34,947.24,990.0,131.59,753.08,732.0,283.9
1030,Biesdorf,1011,851,805,16,28,25,731,11,271,9,683.11,662.0,220.08,554.5,537.0,130.18,654.52,653.0,142.53,746.1,714.5,161.09,730.51,708.07,114.68,792.46,672.0,470.42
1040,Kaulsdorf/Mahlsdorf,1286,1129,1072,14,35,39,962,3,194,2,781.32,768.0,220.29,643.45,656.0,107.27,664.8,616.0,272.74,964.11,973.0,292.76,868.01,874.31,41.75,947.48,847.0,336.69
1110,Hohenschönhausen Nord,2293,2173,2042,18,71,47,1898,16,489,8,732.18,707.0,206.29,555.93,527.0,115.54,733.02,697.5,253.85,904.81,862.0,210.38,943.48,890.44,216.73,974.78,966.0,314.78
1120,Hohenschönhausen Süd,1739,1616,1513,23,87,36,1396,16,604,11,663.25,632.0,204.64,516.94,536.0,129.37,714.19,687.0,188.61,789.9,745.0,170.55,904.49,863.31,275.76,881.81,870.0,306.53
1130,Lichtenberg Nord,3100,2696,2528,32,159,65,2336,31,1210,24,625.99,594.0,206.03,514.81,504.0,125.66,672.42,642.0,187.2,750.52,717.0,176.35,797.91,780.21,107.92,979.4,843.0,450.68
1140,Lichtenberg Mitte,2647,2502,2311,27,70,74,2120,14,598,6,717.08,696.0,209.31,572.86,558.0,133.58,751.74,711.0,183.45,883.8,835.0,221.87,899.3,914.68,156.66,948.53,877.0,398.23
1150,Lichtenberg Süd,925,870,809,7,26,28,734,4,210,0,747.36,732.5,232.37,488.6,467.0,127.68,848.07,820.5,153.27,939.75,915.5,78.54,959.81,941.63,67.0,1010.9,1054.0,337.17
1210,Reinickendorf Ost,2274,2146,2009,33,89,38,1813,19,801,17,657.6,622.0,211.38,503.71,497.0,95.92,679.59,662.0,205.85,773.71,738.0,185.19,795.94,752.71,243.02,928.34,797.5,372.84
1220,Tegel,2573,2429,2287,29,78,65,2069,23,886,17,667.2,640.0,229.12,465.59,459.5,144.52,622.08,592.0,176.61,852.96,817.0,308.04,824.58,775.21,153.03,885.79,841.0,314.98
1240,Grüner Norden,1536,1397,1313,16,42,51,1138,7,382,3,712.82,677.5,238.64,524.58,531.5,83.31,683.78,636.0,268.96,759.78,784.0,98.66,944.61,940.22,204.8,1041.76,1061.0,387.08
1250,Wittenau/Borsigwalde,1819,1642,1553,17,44,41,1412,7,670,3,647.49,615.0,224.74,484.89,485.0,146.63,663.62,638.0,158.42,895.29,737.0,396.48,879.23,912.9,88.61,803.75,688.5,325.47
1260,Märkisches Viertel,1911,1804,1683,18,52,52,1531,8,446,5,742.1,716.0,222.97,600.71,592.5,109.39,709.0,677.0,159.7,924.67,947.5,302.15,974.08,867.44,283.17,821.02,770.0,267.81
