prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
370,Südlicher Prenzlauer Berg,3880,3533,2356,20,171,173,2105,44,1321,42,599.38,580.0,178.71,444.79,450.0,114.51,541.12,526.0,112.63,670.12,614.0,222.4,702.21,696.95,122.33,837.44,717.0,395.85
410,Charlottenburg Nord,2688,2450,1748,34,115,118,1547,17,674,16,683.48,653.0,197.03,503.17,539.0,113.36,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,889.04,801.0,339.22
420,Charlottenburg West,5914,5037,3473,45,203,295,3045,82,1527,66,659.03,626.0,217.61,513.84,498.0,120.68,657.27,626.0,180.61,774.78,769.5,246.39,819.82,801.38,164.27,904.09,788.5,408.59
430,Charlottenburg Zentrum,12653,11392,7768,100,530,533,6890,184,4698,168,575.49,542.0,198.23,411.36,403.0,94.65,549.1,523.0,147.53,683.92,639.0,203.49,697.93,666.31,176.46,812.9,721.0,356.0
440,Wilmersdorf Süd,5625,4966,3424,53,147,253,3053,40,1573,34,647.98,623.0,184.02,497.21,506.5,97.0,659.34,647.0,119.27,810.13,781.0,186.84,783.58,752.43,146.27,944.53,881.0,353.3
450,Wilmersdorf Zentrum,14748,13257,8945,100,666,602,8065,290,5855,273,562.55,531.0,183.5,408.29,407.0,85.33,512.01,480.0,154.89,645.34,634.0,165.96,681.76,661.46,149.89,754.83,648.5,352.06
510,Spandau Mitte / Nord,14074,12449,8651,132,471,605,7473,139,4703,105,607.15,576.0,202.92,500.04,481.5,167.22,663.08,625.0,202.02,739.24,702.0,237.9,808.38,759.68,190.4,963.15,835.0,412.76
520,Wilhelmstadt / Staaken,11023,10210,7058,90,347,456,6134,99,3637,63,618.68,587.0,204.59,513.82,499.0,123.21,652.29,607.5,245.06,757.26,700.0,249.39,859.99,822.13,175.67,896.48,767.0,424.51
530,Haselhorst / Siemensstadt,3545,3189,2191,20,184,168,1955,67,1064,47,637.12,612.0,206.52,504.07,471.0,113.85,739.05,702.5,188.6,828.46,801.0,164.15,850.76,824.41,152.13,1011.12,960.0,333.43
540,Gatow / Kladow,1748,1428,994,24,33,111,765,9,436,3,661.43,587.0,267.7,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,7121,6594,4536,62,252,273,3970,32,2518,28,597.39,572.0,188.51,436.44,419.0,96.47,556.2,510.5,194.99,715.68,720.0,169.99,780.73,744.04,151.73,909.5,868.0,396.36
620,Lankwitz/Lichterfelde Ost,8551,7724,5426,92,218,283,4793,27,2506,23,648.72,617.0,198.79,531.3,536.5,113.47,672.76,635.0,210.46,851.89,826.0,154.76,841.25,798.75,115.01,926.22,788.0,438.43
630,Zehlendorf Süd/Lichterfelde West,7853,6868,4707,67,240,255,4233,74,2154,55,663.22,626.0,202.8,510.92,497.5,106.25,626.58,609.5,156.26,736.42,699.5,165.94,831.69,791.92,192.35,907.93,750.0,441.36
640,Zehlendorf Nord/Wannsee,6854,6074,4121,61,225,340,3567,51,1770,30,672.96,632.0,215.87,515.6,519.0,125.26,684.02,658.0,209.34,855.07,828.5,257.48,901.73,848.84,226.1,959.77,830.5,405.1
710,Schöneberg Nord,5626,5102,3417,56,235,281,3052,89,2082,84,582.35,557.0,175.15,460.3,448.0,85.92,548.36,531.0,103.43,634.42,627.0,153.8,696.79,666.47,118.76,794.45,731.5,296.25
720,Schöneberg Süd,5280,4800,3188,43,237,237,2900,66,2149,60,554.84,524.0,190.08,395.38,390.5,86.28,542.9,527.0,125.87,670.87,660.0,152.13,831.78,693.09,1048.54,824.91,764.0,326.3
730,Friedenau,4065,3271,2181,22,153,160,1938,50,1277,44,592.62,564.5,185.6,433.76,436.0,71.0,608.11,578.5,154.59,705.25,667.0,132.01,749.96,730.57,151.94,879.6,786.0,347.08
740,Tempelhof,8088,7000,4691,78,335,290,4220,81,2804,71,584.78,556.0,195.87,441.28,419.0,144.73,588.4,558.0,169.92,687.48,657.0,161.99,752.5,719.69,153.49,928.46,788.0,432.68
750,Mariendorf,5871,5582,3903,60,129,159,3524,27,2314,24,597.67,564.0,198.35,480.48,496.0,95.88,636.91,583.0,182.64,731.91,727.0,113.6,792.31,809.15,107.1,915.13,738.0,436.97
760,Marienfelde / Lichtenrade,8550,8067,5689,84,219,259,4912,48,2397,23,678.06,636.0,221.28,509.59,499.0,141.48,768.34,754.5,224.44,915.33,879.5,231.06,967.47,906.69,240.66,1035.23,935.5,384.01
810,Neukölln,18672,17004,11508,136,851,799,10236,202,6711,185,592.3,561.0,194.65,453.15,448.0,104.9,570.44,547.0,156.14,629.65,601.0,176.98,722.53,706.31,118.07,894.67,822.0,370.99
820,Britz/Buckow,8221,7704,5417,86,232,281,4828,69,2476,55,652.97,625.0,195.23,534.6,523.0,140.03,641.55,603.0,205.01,730.55,699.0,196.13,808.18,755.99,199.97,981.1,847.0,403.05
830,Gropiusstadt,5117,4804,3376,46,173,136,2992,37,1831,30,625.51,573.0,210.24,458.08,458.5,89.5,681.74,614.0,276.21,896.05,810.0,275.77,811.23,793.15,103.71,889.08,781.5,362.12
840,Buckow Nord/Rudow,6135,5243,3656,69,141,176,3155,30,1747,24,634.61,604.0,207.89,492.26,488.5,111.95,648.73,634.0,232.34,755.09,715.0,177.72,789.36,741.83,158.73,805.03,713.0,342.91
910,Treptow-Köpenick 1,7138,6675,4514,73,237,222,4050,48,2091,44,650.67,626.0,193.82,514.32,512.0,82.53,645.41,622.0,172.22,695.91,687.0,155.9,756.03,732.51,136.88,852.29,757.0,359.86
920,Treptow-Köpenick 2,8181,7596,5125,69,310,272,4550,69,2240,53,659.45,633.0,190.75,549.56,532.0,127.62,635.35,610.0,165.97,686.0,647.0,187.3,794.03,747.83,185.26,861.12,763.5,356.01
930,Treptow-Köpenick 3,5703,5083,3438,40,188,191,2881,61,990,29,740.12,718.0,227.74,639.03,669.0,180.98,729.27,727.0,152.45,921.78,935.5,134.53,928.31,913.06,139.68,1032.39,907.0,428.83
940,Treptow-Köpenick 4,4413,3918,2682,40,102,144,2306,28,1174,18,664.56,623.0,230.95,559.04,535.5,207.7,722.07,655.0,209.77,833.27,760.5,208.27,930.43,838.05,246.24,903.69,778.0,362.75
950,Treptow-Köpenick 5,5940,5600,3846,53,130,205,3265,18,1773,4,647.93,614.0,204.05,519.55,508.0,128.86,676.63,660.0,154.99,887.67,866.0,292.64,1115.58,1147.56,227.66,922.06,805.0,371.13
1010,Marzahn,13572,12602,8803,125,487,475,8095,121,4189,99,652.45,624.0,200.39,513.8,504.0,118.58,679.98,643.0,210.96,723.67,672.0,233.02,765.34,719.59,273.27,877.79,787.0,367.2
1020,Hellersdorf,9516,8838,6185,85,381,293,5554,57,2567,25,685.46,646.0,219.28,515.83,527.0,106.71,626.74,606.0,179.66,885.44,873.0,201.03,914.82,932.04,138.42,780.99,730.0,261.98
1030,Biesdorf,3382,2838,1998,34,102,130,1802,28,916,22,648.76,627.0,210.08,531.0,529.0,104.22,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,4103,3638,2591,49,86,171,2293,12,680,5,753.55,733.0,213.3,603.63,611.0,125.8,695.85,647.0,246.26,950.68,939.0,258.51,978.24,934.55,227.61,882.55,813.0,291.64
1110,Hohenschönhausen Nord,7086,6655,4559,58,242,180,4159,56,1667,26,694.59,671.0,195.73,555.91,539.0,94.48,735.04,723.0,197.35,868.63,859.0,171.78,955.13,911.89,188.91,979.88,954.0,305.77
1120,Hohenschönhausen Süd,5413,4944,3418,48,294,173,3131,128,1816,102,630.71,601.0,189.18,489.69,486.5,109.41,680.58,663.5,148.33,775.47,742.0,177.96,816.11,752.77,186.78,914.92,849.5,335.15
1130,Lichtenberg Nord,10078,8727,5917,91,499,301,5384,170,3473,138,594.33,564.0,190.15,492.58,465.0,147.83,640.43,611.5,169.4,757.14,738.0,181.26,807.51,788.28,149.89,896.78,799.5,394.21
1140,Lichtenberg Mitte,8212,7620,5154,77,280,306,4628,84,1928,58,681.26,662.0,201.18,567.36,558.5,119.3,720.99,708.0,141.12,829.07,782.0,209.61,849.07,800.67,151.53,998.28,926.5,405.48
1150,Lichtenberg Süd,2898,2694,1817,19,86,117,1586,20,635,8,709.48,690.5,224.68,546.27,504.0,153.24,807.23,797.5,126.39,873.05,894.0,111.06,909.66,912.18,86.41,1063.44,970.0,364.07
1210,Reinickendorf Ost,6793,6316,4465,65,262,208,3981,79,2258,74,633.71,601.0,198.0,491.31,494.0,100.54,635.33,613.0,178.92,741.81,716.5,182.99,792.48,733.86,436.79,836.16,758.5,324.1
1220,Tegel,8024,7478,5115,67,251,288,4550,93,2589,73,625.18,598.0,214.65,460.49,445.0,131.9,617.78,607.0,158.23,761.46,746.5,209.51,802.84,778.47,127.92,875.2,850.0,359.52
1240,Grüner Norden,5466,4450,3054,57,122,733,2606,13,1217,5,680.79,646.5,228.39,541.31,540.5,138.26,708.65,727.0,210.05,795.12,784.0,130.65,922.58,920.87,164.83,977.76,959.0,424.53
1250,Wittenau/Borsigwalde,6149,5426,3779,50,167,307,3384,45,2063,34,615.0,577.0,210.18,504.44,510.0,107.39,614.33,585.0,156.29,734.88,683.0,228.24,810.98,784.16,124.21,857.62,788.0,349.2
1260,Märkisches Viertel,6119,5744,4004,57,163,204,3559,51,1478,38,708.55,675.0,218.35,553.4,543.0,106.24,673.97,638.0,153.48,847.68,830.0,246.44,831.42,800.92,180.12,833.29,786.0,267.61
