prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,4333,3813,2754,44,118,192,2467,34,1212,29,650.86,627.0,183.7,497.08,505.5,98.25,660.05,631.0,124.91,817.39,781.0,200.41,774.65,745.52,146.44,954.51,929.0,346.54
450,Wilmersdorf Zentrum,11270,10161,7244,81,485,451,6551,205,4634,193,566.14,533.0,186.15,402.66,405.0,84.81,524.52,485.0,169.6,636.39,622.0,168.72,681.84,660.54,158.3,745.22,663.5,333.31
510,Spandau Mitte / Nord,10918,9663,7059,99,356,481,6108,106,3700,80,612.95,581.0,206.02,505.11,483.0,182.84,660.47,615.0,210.58,726.6,694.0,227.28,813.72,749.8,200.98,983.65,859.5,423.34
520,Wilhelmstadt / Staaken,8420,7787,5708,72,269,357,4978,72,2851,48,624.58,592.0,206.23,517.23,500.0,116.08,665.91,613.5,268.63,768.73,706.0,266.27,851.1,818.58,169.53,919.93,775.0,445.12
530,Haselhorst / Siemensstadt,2745,2462,1791,16,143,137,1607,48,860,37,636.88,615.0,205.27,504.85,471.0,121.69,733.73,694.5,204.94,846.02,833.0,182.09,837.45,805.45,163.08,1003.64,960.0,313.65
540,Gatow / Kladow,1355,1097,814,21,26,96,634,5,343,3,671.95,592.5,271.21,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
610,Steglitz,5521,5103,3698,51,199,218,3256,20,2026,17,600.98,572.0,195.15,436.44,428.0,92.67,565.52,505.0,212.04,721.43,717.0,177.58,780.5,760.9,106.35,941.32,957.0,382.67
620,Lankwitz/Lichterfelde Ost,6583,5938,4387,74,163,234,3884,15,1947,12,653.82,621.0,201.24,529.76,538.0,108.69,659.95,621.0,220.19,829.92,805.0,148.81,845.05,822.63,125.09,939.34,784.5,453.27
630,Zehlendorf Süd/Lichterfelde West,5949,5164,3734,55,180,211,3389,57,1667,44,666.01,628.0,202.98,511.26,495.5,113.45,628.46,613.0,146.02,752.89,715.0,169.43,821.72,789.59,189.51,936.64,760.5,450.42
640,Zehlendorf Nord/Wannsee,5226,4625,3296,41,165,279,2866,36,1343,23,678.39,638.0,217.92,520.35,520.0,130.39,681.12,647.0,226.03,862.42,828.5,283.92,907.5,848.79,243.2,993.63,874.0,411.48
710,Schöneberg Nord,4295,3905,2756,46,182,201,2471,72,1617,67,586.55,561.0,176.1,462.41,449.0,90.5,553.45,537.0,105.28,631.19,624.0,157.28,702.3,666.83,125.35,781.89,739.0,268.55
720,Schöneberg Süd,3963,3587,2521,34,169,202,2306,51,1653,47,562.59,530.0,195.57,398.03,388.0,88.98,545.51,526.0,130.04,668.88,662.5,157.19,864.53,693.85,1191.61,827.58,760.0,330.14
730,Friedenau,3150,2518,1759,20,125,121,1569,42,992,38,599.98,571.0,189.24,423.69,429.5,59.46,599.55,571.0,155.34,695.15,661.0,130.01,744.54,726.0,157.35,869.02,815.5,325.61
740,Tempelhof,6242,5405,3845,58,246,224,3462,57,2213,48,591.1,561.0,195.46,458.64,443.0,154.42,598.3,563.0,187.05,692.12,654.0,174.66,763.74,723.08,172.68,947.67,809.0,441.88
750,Mariendorf,4514,4288,3129,47,96,130,2825,19,1802,17,602.57,566.0,202.53,481.95,495.0,78.65,632.76,584.0,182.81,756.0,733.0,104.74,801.33,809.15,100.75,935.57,753.0,443.3
760,Marienfelde / Lichtenrade,6602,6213,4612,70,179,208,3999,36,1886,17,681.96,638.0,223.86,507.2,495.5,136.99,765.23,746.5,233.81,932.93,899.5,239.32,965.89,911.74,257.77,1059.44,968.0,395.42
810,Neukölln,14342,13003,9312,111,693,632,8285,165,5175,150,600.34,569.0,199.05,454.52,439.0,110.27,573.72,551.5,157.99,629.96,603.0,176.21,722.19,706.29,120.32,897.87,842.0,362.28
820,Britz/Buckow,6333,5929,4365,68,176,227,3911,54,1913,43,658.77,632.0,197.91,525.75,519.0,116.79,645.52,603.0,225.46,750.12,725.0,203.33,815.45,756.72,215.04,988.36,847.0,408.52
830,Gropiusstadt,3962,3720,2758,37,131,108,2460,26,1436,21,634.12,584.0,212.14,452.52,457.0,93.03,693.23,611.0,301.59,837.93,785.0,242.55,806.39,785.48,109.34,924.13,878.0,370.11
840,Buckow Nord/Rudow,4796,4049,2968,50,112,150,2578,23,1386,18,639.95,606.5,212.12,489.89,477.5,116.24,653.53,640.0,224.13,751.5,715.0,138.04,780.72,738.06,134.37,788.61,707.0,338.15
910,Treptow-Köpenick 1,5523,5161,3687,63,181,178,3314,40,1626,37,656.83,634.0,197.15,510.9,506.5,85.29,654.96,625.5,184.09,711.91,696.0,160.51,766.28,746.05,141.27,825.23,749.0,334.32
920,Treptow-Köpenick 2,6252,5815,4157,58,227,208,3696,52,1702,40,667.74,640.0,195.52,557.77,569.0,124.42,632.08,617.0,156.14,692.57,658.0,199.41,800.84,746.97,193.25,870.08,803.0,352.18
930,Treptow-Köpenick 3,4320,3846,2769,36,145,143,2329,46,789,24,741.17,718.0,227.99,605.65,655.0,162.87,713.92,698.0,153.84,913.92,920.0,141.1,919.45,890.27,147.95,1028.28,904.0,433.42
940,Treptow-Köpenick 4,3395,3002,2167,38,78,114,1863,21,903,14,673.27,627.0,236.03,561.38,535.5,215.04,722.67,659.0,211.69,820.96,749.0,193.57,925.03,833.96,228.69,894.81,780.5,358.91
950,Treptow-Köpenick 5,4556,4295,3107,42,92,164,2641,14,1407,2,649.74,614.0,206.18,505.41,484.0,131.67,664.66,659.0,150.51,939.65,902.0,334.84,1157.32,1164.34,233.38,924.76,805.0,377.35
1010,Marzahn,10545,9780,7176,101,380,378,6605,85,3259,71,658.21,629.0,203.59,514.95,504.0,119.15,694.82,646.0,225.51,715.71,664.0,228.43,734.23,711.77,158.53,907.65,788.0,398.78
1020,Hellersdorf,7350,6824,5044,67,296,227,4558,41,2035,16,689.23,648.0,222.28,518.42,536.0,107.12,616.07,591.0,185.89,899.81,880.5,217.0,923.72,934.44,126.32,786.67,728.0,280.83
1030,Biesdorf,2617,2176,1600,27,86,121,1448,24,692,19,659.76,636.0,217.19,532.64,537.0,109.54,665.0,630.0,199.28,737.8,724.0,121.23,736.14,706.77,115.55,892.32,774.5,405.46
1040,Kaulsdorf/Mahlsdorf,3135,2761,2084,40,74,148,1846,10,516,4,753.77,735.0,207.96,611.38,636.5,128.99,687.59,642.0,255.26,999.94,1008.5,251.74,996.65,955.57,244.45,890.61,827.5,304.83
1110,Hohenschönhausen Nord,5475,5134,3738,44,202,131,3417,46,1279,21,701.31,676.0,197.57,558.09,542.0,99.45,733.93,723.0,201.72,874.6,859.0,178.46,953.73,930.96,184.28,1008.65,966.0,307.82
1120,Hohenschönhausen Süd,4137,3794,2777,40,213,128,2538,91,1411,73,634.92,604.0,194.17,495.17,481.0,117.06,688.49,674.0,160.22,756.25,736.5,150.12,810.05,754.54,188.72,930.21,872.0,324.69
1130,Lichtenberg Nord,7795,6754,4827,73,375,243,4399,127,2722,103,601.53,572.0,193.01,496.25,467.0,150.48,649.15,630.0,171.56,739.79,719.0,168.89,803.93,778.01,156.09,918.89,822.0,399.34
1140,Lichtenberg Mitte,6316,5853,4174,61,219,241,3744,64,1432,42,691.03,671.0,203.45,573.62,565.0,114.64,720.38,707.0,147.06,836.52,772.0,227.39,855.77,800.67,160.7,1001.18,923.0,403.73
1150,Lichtenberg Süd,2263,2099,1494,14,68,95,1313,16,485,4,723.73,706.0,229.28,551.44,504.0,166.21,824.66,804.0,125.6,878.06,903.0,114.54,927.24,932.16,83.41,1035.66,936.0,357.68
1210,Reinickendorf Ost,5293,4899,3657,50,220,170,3249,66,1770,61,637.93,604.0,200.89,482.92,492.0,99.38,632.24,611.0,189.76,743.3,716.0,195.59,799.69,721.78,477.29,830.09,749.0,331.11
1220,Tegel,6203,5789,4166,53,183,226,3724,58,2030,41,631.28,601.0,217.1,476.05,467.5,131.07,628.54,608.0,169.79,799.11,775.0,237.91,833.18,840.04,134.52,881.04,870.0,352.63
1240,Grüner Norden,4386,3457,2508,46,102,690,2146,13,965,5,683.87,649.0,230.81,529.09,538.0,132.44,692.57,644.0,223.86,795.12,784.0,130.65,922.58,920.87,164.83,980.55,963.5,430.93
1250,Wittenau/Borsigwalde,4751,4151,3027,42,126,265,2707,32,1591,23,618.75,581.0,212.47,498.4,514.0,116.73,634.45,596.0,161.51,745.86,670.0,258.29,827.95,800.25,126.96,866.58,789.0,367.78
1260,Märkisches Viertel,4763,4457,3245,50,131,169,2889,44,1138,32,712.85,682.0,219.33,553.95,551.0,106.77,674.33,657.0,156.08,858.07,853.5,248.63,841.8,812.24,186.87,826.98,788.0,265.41
